label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	682.1320754716982	108.54716981132076	675.0	104.0	693.0	117.0	106.0
2.0	908.3472222222222	2.125	900.0	0.0	917.0	6.0	72.0
3.0	799.4426229508197	187.5737704918033	796.0	183.0	804.0	193.0	61.0
4.0	63.1948051948052	2.25974025974026	54.0	0.0	72.0	6.0	77.0
5.0	599.0597014925373	2.253731343283582	592.0	0.0	607.0	7.0	67.0
6.0	122.59574468085107	406.63829787234044	119.0	403.0	127.0	412.0	47.0
7.0	454.2173913043478	806.0652173913044	451.0	803.0	459.0	810.0	46.0
8.0	927.144578313253	80.80722891566265	924.0	72.0	930.0	91.0	83.0
9.0	123.0	399.4634146341463	120.0	396.0	127.0	404.0	41.0
10.0	927.2407407407408	450.6111111111111	924.0	445.0	930.0	458.0	54.0
11.0	41.11363636363637	383.3636363636364	38.0	380.0	45.0	388.0	44.0
12.0	178.2608695652174	664.1304347826087	174.0	657.0	184.0	673.0	92.0
13.0	346.4792899408284	273.0473372781065	339.0	266.0	354.0	281.0	169.0
14.0	117.05333333333333	412.6533333333333	113.0	407.0	122.0	419.0	75.0
15.0	222.17142857142858	1019.2928571428571	214.0	1014.0	232.0	1024.0	140.0
16.0	627.7798165137615	1019.9724770642201	620.0	1015.0	637.0	1024.0	109.0
17.0	843.6635514018692	31.785046728971963	838.0	26.0	852.0	39.0	107.0
18.0	689.8899082568807	1020.6422018348624	680.0	1017.0	701.0	1024.0	109.0
19.0	170.075	667.5583333333333	164.0	662.0	177.0	674.0	120.0
20.0	358.680412371134	414.7319587628866	353.0	408.0	365.0	422.0	97.0
21.0	227.5966386554622	3.7983193277310923	220.0	0.0	236.0	10.0	119.0
22.0	581.9245283018868	1018.3081761006289	574.0	1012.0	591.0	1024.0	159.0
23.0	646.3551401869158	6.56386292834891	632.0	0.0	659.0	17.0	321.0
24.0	816.456647398844	1018.7109826589596	807.0	1012.0	827.0	1024.0	173.0
25.0	66.91363636363636	1018.1272727272727	56.0	1011.0	79.0	1024.0	220.0
26.0	5.045714285714285	669.6	0.0	660.0	12.0	679.0	175.0
27.0	501.9952153110048	1014.2200956937799	489.0	1005.0	515.0	1024.0	418.0
28.0	134.56456456456456	1012.4444444444445	117.0	998.0	151.0	1024.0	666.0
29.0	38.5625	389.90625	34.0	386.0	44.0	395.0	64.0
30.0	802.1747572815534	197.04854368932038	796.0	192.0	809.0	203.0	103.0
31.0	736.3684210526316	4.635964912280702	724.0	0.0	750.0	11.0	228.0
32.0	479.9549549549549	708.7027027027027	475.0	702.0	486.0	716.0	111.0
33.0	188.8375	715.875	184.0	711.0	194.0	722.0	80.0
34.0	32.1578947368421	378.14736842105265	27.0	373.0	39.0	384.0	95.0
