label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	924.1486988847583	453.69516728624535	914.0	440.0	930.0	481.0	269.0
2.0	767.9285714285714	324.6904761904762	760.0	319.0	781.0	333.0	168.0
3.0	386.10526315789474	359.5263157894737	380.0	357.0	391.0	362.0	19.0
4.0	649.0520833333334	439.3697916666667	637.0	432.0	661.0	445.0	192.0
5.0	8.680432645034415	496.99508357915437	0.0	462.0	27.0	538.0	1017.0
6.0	390.4040404040404	366.44444444444446	385.0	361.0	397.0	373.0	99.0
7.0	379.23333333333335	367.75	373.0	360.0	387.0	377.0	180.0
8.0	384.17054263565893	351.29457364341084	379.0	342.0	391.0	360.0	129.0
9.0	365.54246575342466	348.0013698630137	347.0	331.0	383.0	363.0	730.0
10.0	926.035294117647	783.4411764705883	921.0	771.0	930.0	797.0	170.0
11.0	386.55799373040753	796.0924764890282	367.0	780.0	401.0	815.0	638.0
12.0	714.1491712707183	777.9558011049724	706.0	771.0	723.0	786.0	181.0
13.0	673.2758620689655	3.296551724137931	661.0	0.0	683.0	9.0	145.0
14.0	664.3959731543624	1019.744966442953	654.0	1015.0	676.0	1024.0	149.0
15.0	340.04597701149424	1018.3869731800767	327.0	1011.0	354.0	1024.0	261.0
16.0	492.7467248908297	1015.8548034934498	457.0	1003.0	526.0	1024.0	916.0
17.0	234.12333333333333	134.08333333333334	220.0	114.0	251.0	149.0	600.0
18.0	5.735294117647059	266.3487394957983	0.0	255.0	17.0	277.0	238.0
19.0	79.76515798462852	11.014517506404783	54.0	0.0	109.0	27.0	1171.0
20.0	847.3901734104046	6.095375722543353	834.0	0.0	863.0	17.0	346.0
21.0	636.9027237354086	521.2023346303502	621.0	506.0	654.0	538.0	514.0
22.0	614.3689567430025	1017.7557251908397	589.0	1007.0	632.0	1024.0	393.0
23.0	235.9925788497217	109.85714285714286	227.0	88.0	249.0	130.0	539.0
24.0	915.8422897196261	61.8072429906542	901.0	38.0	930.0	80.0	856.0
25.0	426.53826530612247	1017.0586734693877	411.0	1008.0	446.0	1024.0	392.0
26.0	5.914285714285715	873.675	0.0	861.0	15.0	886.0	280.0
27.0	923.5952380952381	39.75396825396825	916.0	30.0	930.0	53.0	252.0
28.0	17.320488721804512	390.3233082706767	0.0	366.0	48.0	408.0	1064.0
29.0	852.982391782832	779.5436537050624	831.0	751.0	873.0	813.0	1363.0
30.0	675.476821192053	775.1258278145696	666.0	765.0	692.0	789.0	302.0
31.0	313.76241134751774	599.5354609929078	294.0	581.0	338.0	619.0	846.0
32.0	626.0448979591837	6.369387755102041	609.0	0.0	650.0	18.0	490.0
33.0	313.842504743833	1010.3225806451613	286.0	993.0	337.0	1024.0	1054.0
34.0	924.03	357.2733333333333	915.0	343.0	930.0	374.0	300.0
35.0	820.8018867924528	794.2830188679245	805.0	783.0	844.0	803.0	424.0
36.0	500.5435244161359	960.4777070063694	490.0	940.0	515.0	975.0	471.0
37.0	559.009900990099	1017.427392739274	534.0	1008.0	589.0	1024.0	606.0
38.0	893.265037593985	746.2368421052631	871.0	724.0	906.0	765.0	532.0
39.0	364.94405594405595	739.6666666666666	349.0	728.0	377.0	753.0	429.0
40.0	742.1313941825476	766.2076228686058	722.0	737.0	759.0	792.0	997.0
41.0	271.4174041297935	622.5501474926253	237.0	606.0	313.0	643.0	1356.0
42.0	824.0229468599034	13.091787439613526	802.0	0.0	844.0	36.0	828.0
43.0	793.3133333333334	735.4977777777777	776.0	719.0	813.0	755.0	900.0
44.0	487.4695340501792	993.0483870967741	464.0	970.0	509.0	1016.0	1116.0
45.0	915.9493865030674	326.19555214723925	899.0	294.0	930.0	357.0	1304.0
46.0	217.29106628242076	1014.7766570605187	196.0	1001.0	242.0	1024.0	694.0
47.0	153.96087636932708	12.918622848200313	140.0	0.0	168.0	31.0	639.0
48.0	369.228776185226	1006.5507166482911	336.0	986.0	411.0	1024.0	1814.0
49.0	611.5670454545455	644.6204545454545	595.0	619.0	626.0	666.0	880.0
50.0	826.0068027210884	170.91836734693877	810.0	161.0	844.0	184.0	588.0
51.0	523.4944812362031	552.9293598233995	511.0	536.0	536.0	567.0	453.0
52.0	724.1521456436931	793.0104031209363	706.0	775.0	745.0	814.0	769.0
53.0	72.27184466019418	62.5210355987055	63.0	51.0	85.0	74.0	309.0
54.0	181.37299771167048	6.073226544622425	165.0	0.0	201.0	16.0	437.0
55.0	255.3575581395349	272.55523255813955	225.0	227.0	286.0	322.0	3096.0
56.0	287.8235807860262	761.0663755458515	267.0	739.0	306.0	784.0	1145.0
57.0	837.2450896669513	1012.1682322801025	799.0	990.0	865.0	1024.0	1171.0
58.0	19.5050916496945	1016.5519348268839	2.0	1005.0	43.0	1024.0	491.0
59.0	580.3147138964578	622.966621253406	549.0	601.0	607.0	646.0	1468.0
60.0	870.801261829653	767.8123028391167	857.0	751.0	885.0	786.0	634.0
61.0	501.62260869565216	537.5982608695653	487.0	513.0	514.0	558.0	575.0
62.0	71.35323383084577	826.4892205638474	51.0	807.0	86.0	847.0	603.0
63.0	795.2538226299694	701.782874617737	780.0	683.0	810.0	721.0	654.0
64.0	650.5467625899281	793.8517985611511	630.0	777.0	674.0	813.0	695.0
65.0	579.4878048780488	905.8373983739838	572.0	894.0	590.0	917.0	246.0
66.0	171.8459250446163	1010.3033908387864	130.0	993.0	216.0	1024.0	1681.0
67.0	23.243940578577014	634.0066458170446	0.0	597.0	61.0	691.0	2558.0
68.0	542.7426761678544	574.4152810768013	518.0	514.0	571.0	616.0	2526.0
69.0	679.0635930047695	395.7567567567568	662.0	381.0	702.0	417.0	629.0
70.0	570.7712815715622	658.2460243217961	537.0	631.0	604.0	682.0	2138.0
71.0	919.3537906137184	405.59747292418774	902.0	389.0	930.0	421.0	554.0
72.0	418.26186291739896	325.73637961335675	406.0	309.0	433.0	343.0	569.0
73.0	43.1694045174538	16.784394250513348	21.0	0.0	61.0	40.0	974.0
74.0	215.96534653465346	104.2095709570957	203.0	91.0	229.0	122.0	606.0
75.0	361.91014120667523	316.82670089858794	349.0	295.0	378.0	339.0	779.0
76.0	517.9894319682959	660.3844121532364	489.0	638.0	543.0	685.0	1514.0
77.0	595.7658610271903	880.1087613293051	580.0	865.0	612.0	897.0	662.0
78.0	83.35125	178.835625	62.0	154.0	105.0	202.0	1600.0
79.0	772.9281805745554	667.0369357045143	755.0	633.0	792.0	699.0	1462.0
80.0	737.9236499068901	414.38919925512107	719.0	403.0	758.0	427.0	537.0
81.0	316.2111650485437	564.502427184466	304.0	551.0	329.0	583.0	412.0
82.0	59.26464323748669	529.2571884984026	32.0	502.0	87.0	558.0	1878.0
83.0	10.657587548638132	605.4863813229572	0.0	592.0	26.0	623.0	514.0
84.0	740.9123931623932	632.8418803418804	713.0	614.0	767.0	654.0	1404.0
85.0	588.1420996818664	566.4623541887593	572.0	547.0	608.0	589.0	943.0
86.0	804.7978723404256	649.7422258592471	771.0	614.0	828.0	688.0	2444.0
87.0	502.9258278145695	443.57615894039736	487.0	428.0	520.0	462.0	755.0
88.0	604.2640186915888	1003.5221962616822	581.0	982.0	630.0	1023.0	856.0
89.0	15.282635467980295	26.708128078817733	0.0	0.0	39.0	57.0	1624.0
90.0	198.19617834394904	580.5146496815287	186.0	559.0	212.0	605.0	785.0
91.0	875.4150453955901	738.2114137483787	861.0	720.0	889.0	758.0	771.0
92.0	320.24888321633694	830.1072112316529	298.0	808.0	351.0	859.0	1567.0
93.0	621.0741626794259	562.0107655502393	603.0	545.0	643.0	578.0	836.0
94.0	192.2616720955483	346.8045602605863	169.0	327.0	216.0	367.0	921.0
95.0	714.584090909091	399.6136363636364	700.0	381.0	736.0	419.0	880.0
96.0	705.6190476190476	758.7079365079366	693.0	740.0	719.0	776.0	630.0
97.0	693.3998323554065	1003.8214585079631	673.0	972.0	717.0	1024.0	1193.0
98.0	226.77672955974842	479.1053459119497	215.0	455.0	239.0	500.0	636.0
99.0	841.6119261713204	373.61381921438715	816.0	342.0	877.0	401.0	2113.0
100.0	762.8697916666666	804.765625	751.0	790.0	777.0	815.0	384.0
101.0	313.12144702842374	434.85271317829455	299.0	413.0	327.0	457.0	774.0
102.0	419.3741134751773	294.7588652482269	409.0	279.0	432.0	311.0	564.0
103.0	254.835661462613	471.81429745275267	224.0	443.0	284.0	512.0	2434.0
104.0	514.4543973941368	690.4771986970684	485.0	669.0	542.0	713.0	1228.0
105.0	711.517911975435	716.6499488229273	693.0	700.0	732.0	741.0	977.0
106.0	25.920808301474604	362.9087930092845	0.0	336.0	60.0	386.0	1831.0
107.0	145.4609181141439	372.4159429280397	119.0	311.0	187.0	416.0	3224.0
108.0	311.2972247090421	202.99373321396598	284.0	185.0	342.0	228.0	1117.0
109.0	694.6208251473478	591.4950884086444	680.0	574.0	705.0	614.0	509.0
110.0	482.4169854628921	621.7918898240245	458.0	603.0	509.0	644.0	1307.0
111.0	230.08640120210367	162.37490608564988	202.0	145.0	258.0	180.0	1331.0
112.0	227.72853638593622	606.9313164349959	205.0	585.0	249.0	630.0	1223.0
113.0	120.2248062015504	661.2883720930232	106.0	637.0	141.0	682.0	645.0
114.0	244.98345153664303	564.2411347517731	231.0	545.0	260.0	578.0	423.0
115.0	691.9198435972629	875.4525904203324	672.0	860.0	713.0	892.0	1023.0
116.0	446.0632014176019	135.83402244536327	422.0	100.0	474.0	171.0	1693.0
117.0	27.192377495462797	760.6206896551724	9.0	739.0	42.0	784.0	551.0
118.0	543.8438287153652	722.8942065491184	530.0	703.0	561.0	746.0	794.0
119.0	203.23880597014926	622.4390547263681	185.0	602.0	226.0	640.0	804.0
120.0	42.86094069529652	581.9683026584867	21.0	558.0	69.0	603.0	978.0
121.0	558.6427640156454	572.2411994784876	539.0	558.0	576.0	589.0	767.0
122.0	471.15820642978	215.84602368866328	447.0	181.0	489.0	249.0	1182.0
123.0	416.64335664335664	355.5237762237762	388.0	336.0	446.0	375.0	1430.0
124.0	176.52402957486137	611.0573012939002	155.0	585.0	194.0	636.0	1082.0
125.0	331.53035509736543	584.7548682703322	318.0	559.0	352.0	607.0	873.0
126.0	230.0889645114244	427.280505590666	202.0	402.0	269.0	449.0	2057.0
127.0	467.3893967093236	518.8482632541134	453.0	501.0	489.0	535.0	547.0
128.0	144.44322344322345	600.521978021978	131.0	586.0	160.0	622.0	546.0
129.0	648.6573426573426	556.2447552447552	635.0	541.0	664.0	571.0	429.0
130.0	24.048086359175663	716.6633954857704	0.0	691.0	47.0	742.0	1019.0
131.0	147.90217391304347	39.77989130434783	131.0	24.0	168.0	59.0	736.0
132.0	158.65437788018434	610.7304147465438	149.0	595.0	170.0	625.0	434.0
133.0	452.1994301994302	631.9762583095917	433.0	609.0	474.0	649.0	1053.0
134.0	220.5010799136069	672.1382289416847	198.0	655.0	246.0	691.0	926.0
135.0	242.1282327586207	999.5700431034483	216.0	979.0	267.0	1020.0	928.0
136.0	344.65120967741933	745.6754032258065	331.0	732.0	362.0	760.0	496.0
137.0	356.3573085846868	895.0788863109049	337.0	867.0	373.0	918.0	1293.0
138.0	570.4334600760457	720.850443599493	552.0	706.0	590.0	736.0	789.0
139.0	162.46384872080088	327.4460511679644	141.0	310.0	180.0	345.0	899.0
140.0	779.7079037800687	549.7319587628866	760.0	524.0	800.0	579.0	1455.0
141.0	190.2725430597771	455.1904761904762	175.0	434.0	207.0	478.0	987.0
142.0	917.4710830704522	742.6971608832807	899.0	722.0	930.0	771.0	951.0
143.0	745.8947826086957	337.1565217391304	731.0	313.0	761.0	362.0	1150.0
144.0	473.1995481927711	544.9292168674699	446.0	519.0	499.0	571.0	1328.0
145.0	362.3657542224811	972.3325567850902	336.0	950.0	396.0	994.0	1717.0
146.0	155.79566982408662	355.58998646820027	140.0	339.0	172.0	375.0	739.0
147.0	660.8230543318649	449.88472834067545	637.0	423.0	684.0	479.0	1362.0
148.0	757.5516014234876	599.3122775800712	741.0	579.0	777.0	623.0	1124.0
149.0	356.9984326018809	652.2711598746082	340.0	638.0	374.0	668.0	638.0
150.0	590.1252045826513	700.069558101473	573.0	676.0	608.0	728.0	1222.0
151.0	7.217717717717718	967.707957957958	0.0	911.0	24.0	1024.0	1332.0
152.0	842.8755020080321	890.0093708165997	827.0	873.0	858.0	905.0	747.0
153.0	721.2038834951456	601.9341192787795	704.0	579.0	745.0	627.0	1442.0
154.0	697.7925	902.265	680.0	889.0	716.0	921.0	400.0
155.0	218.37209302325581	698.203488372093	201.0	682.0	236.0	717.0	688.0
156.0	188.01361386138615	310.00742574257424	174.0	287.0	204.0	335.0	808.0
157.0	602.0474595198214	411.46845337800113	577.0	389.0	632.0	435.0	1791.0
158.0	868.3068535825545	883.4158878504672	855.0	865.0	884.0	903.0	642.0
159.0	552.0497737556561	883.5957767722474	541.0	863.0	564.0	904.0	663.0
160.0	220.71310344827586	581.4068965517241	205.0	567.0	242.0	598.0	725.0
161.0	292.21486422105767	860.1734159123392	273.0	813.0	316.0	896.0	2099.0
162.0	173.97973499610288	225.07794232268122	153.0	198.0	195.0	254.0	1283.0
163.0	499.00070323488046	727.7042897327707	470.0	694.0	534.0	764.0	2844.0
164.0	542.8603773584906	798.4264150943396	534.0	787.0	557.0	809.0	265.0
165.0	395.21173104434905	763.6552217453504	372.0	748.0	413.0	783.0	699.0
166.0	380.05245901639347	277.4535519125683	363.0	256.0	402.0	295.0	915.0
167.0	318.85885372112915	757.0752780153978	301.0	735.0	339.0	778.0	1169.0
168.0	437.65743944636677	294.8719723183391	428.0	285.0	450.0	306.0	289.0
169.0	604.5238095238095	981.4135338345865	587.0	965.0	624.0	998.0	798.0
170.0	440.7440660474716	479.9256965944272	426.0	453.0	456.0	504.0	969.0
171.0	210.02650822669105	794.9963436928703	187.0	774.0	233.0	815.0	1094.0
172.0	671.5575757575757	538.3220779220779	651.0	519.0	693.0	560.0	1155.0
173.0	198.70062965083	259.5964510589582	172.0	237.0	230.0	282.0	1747.0
174.0	604.1444517399868	123.29218647406435	576.0	105.0	635.0	149.0	1523.0
175.0	847.7167472793228	847.9144498186215	816.0	812.0	882.0	885.0	3308.0
176.0	510.30717488789236	822.4805680119581	489.0	799.0	532.0	851.0	1338.0
177.0	515.957928802589	537.705501618123	506.0	527.0	527.0	548.0	309.0
178.0	578.4803220035778	507.2468694096601	555.0	489.0	599.0	527.0	1118.0
179.0	366.2890756302521	814.9798319327731	349.0	798.0	382.0	831.0	595.0
180.0	300.0282805429864	513.4230769230769	287.0	487.0	314.0	536.0	884.0
181.0	896.6537142857143	422.90171428571426	880.0	405.0	911.0	444.0	875.0
182.0	180.92412231030576	503.45526613816537	166.0	478.0	196.0	526.0	883.0
183.0	419.887417218543	781.467255334805	398.0	759.0	446.0	810.0	1359.0
184.0	267.0624546114742	176.78068264342775	239.0	152.0	290.0	200.0	1377.0
185.0	231.15428571428572	846.82	212.0	824.0	249.0	868.0	1050.0
186.0	539.0712625871417	913.0774593338497	514.0	893.0	561.0	935.0	1291.0
187.0	818.6488128106018	953.5930425179458	793.0	924.0	839.0	985.0	1811.0
188.0	383.3446153846154	299.78153846153845	364.0	287.0	405.0	317.0	650.0
189.0	250.9275808936826	521.2850539291218	236.0	505.0	267.0	538.0	649.0
190.0	685.0250260688217	413.1803962460897	663.0	395.0	704.0	430.0	959.0
191.0	459.4150641025641	784.3461538461538	441.0	771.0	478.0	797.0	624.0
192.0	834.4958301743745	65.724033358605	818.0	36.0	852.0	93.0	1319.0
193.0	854.3089108910891	947.2594059405941	833.0	926.0	880.0	975.0	1515.0
194.0	913.7837837837837	227.6429587482219	883.0	197.0	930.0	255.0	1406.0
195.0	455.98657289002557	439.08503836317135	435.0	413.0	489.0	461.0	1564.0
196.0	267.62672064777325	830.2963562753037	248.0	806.0	290.0	859.0	1235.0
197.0	810.08125	759.4075	785.0	729.0	836.0	789.0	1600.0
198.0	210.18157181571814	134.38075880758808	194.0	118.0	225.0	152.0	738.0
199.0	20.295069337442218	886.3127889060092	0.0	856.0	49.0	915.0	1298.0
