label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	460.0	914.0	440.0	930.0	481.0	269.0
2.0	769.0	323.0	760.0	319.0	781.0	333.0	168.0
3.0	385.0	360.0	380.0	357.0	391.0	362.0	19.0
4.0	648.0	440.0	637.0	432.0	661.0	445.0	192.0
5.0	8.0	499.0	0.0	462.0	27.0	538.0	1017.0
6.0	390.0	366.0	385.0	361.0	397.0	373.0	99.0
7.0	379.0	368.0	373.0	360.0	387.0	377.0	180.0
8.0	385.0	351.0	379.0	342.0	391.0	360.0	129.0
9.0	363.0	345.0	347.0	331.0	383.0	363.0	730.0
10.0	926.0	784.0	921.0	771.0	930.0	797.0	170.0
11.0	386.0	796.0	367.0	780.0	401.0	815.0	638.0
12.0	714.0	778.0	706.0	771.0	723.0	786.0	181.0
13.0	672.0	3.0	661.0	0.0	683.0	9.0	145.0
14.0	665.0	1019.0	654.0	1015.0	676.0	1024.0	149.0
15.0	340.0	1018.0	327.0	1011.0	354.0	1024.0	261.0
16.0	491.0	1015.0	457.0	1003.0	526.0	1024.0	916.0
17.0	232.0	135.0	220.0	114.0	251.0	149.0	600.0
18.0	5.0	265.0	0.0	255.0	17.0	277.0	238.0
19.0	80.0	10.0	54.0	0.0	109.0	27.0	1171.0
20.0	848.0	6.0	834.0	0.0	863.0	17.0	346.0
21.0	638.0	521.0	621.0	506.0	654.0	538.0	514.0
22.0	611.0	1019.0	589.0	1007.0	632.0	1024.0	393.0
23.0	234.0	109.0	227.0	88.0	249.0	130.0	539.0
24.0	914.0	61.0	901.0	38.0	930.0	80.0	856.0
25.0	428.0	1017.0	411.0	1008.0	446.0	1024.0	392.0
26.0	6.0	873.0	0.0	861.0	15.0	886.0	280.0
27.0	923.0	41.0	916.0	30.0	930.0	53.0	252.0
28.0	16.0	393.0	0.0	366.0	48.0	408.0	1064.0
29.0	853.0	780.0	831.0	751.0	873.0	813.0	1363.0
30.0	676.0	774.0	666.0	765.0	692.0	789.0	302.0
31.0	316.0	601.0	294.0	581.0	338.0	619.0	846.0
32.0	629.0	7.0	609.0	0.0	650.0	18.0	490.0
33.0	312.0	1011.0	286.0	993.0	337.0	1024.0	1054.0
34.0	924.0	358.0	915.0	343.0	930.0	374.0	300.0
35.0	824.0	796.0	805.0	783.0	844.0	803.0	424.0
36.0	498.0	961.0	490.0	940.0	515.0	975.0	471.0
37.0	561.0	1018.0	534.0	1008.0	589.0	1024.0	606.0
38.0	895.0	745.0	871.0	724.0	906.0	765.0	532.0
39.0	364.0	739.0	349.0	728.0	377.0	753.0	429.0
40.0	739.0	765.0	722.0	737.0	759.0	792.0	997.0
41.0	274.0	619.0	237.0	606.0	313.0	643.0	1356.0
42.0	825.0	11.0	802.0	0.0	844.0	36.0	828.0
43.0	793.0	736.0	776.0	719.0	813.0	755.0	900.0
44.0	489.0	994.0	464.0	970.0	509.0	1016.0	1116.0
45.0	916.0	324.0	899.0	294.0	930.0	357.0	1304.0
46.0	218.0	1015.0	196.0	1001.0	242.0	1024.0	694.0
47.0	154.0	13.0	140.0	0.0	168.0	31.0	639.0
48.0	374.0	1007.0	336.0	986.0	411.0	1024.0	1814.0
49.0	614.0	643.0	595.0	619.0	626.0	666.0	880.0
50.0	826.0	171.0	810.0	161.0	844.0	184.0	588.0
51.0	526.0	552.0	511.0	536.0	536.0	567.0	453.0
52.0	723.0	793.0	706.0	775.0	745.0	814.0	769.0
53.0	73.0	62.0	63.0	51.0	85.0	74.0	309.0
54.0	182.0	5.0	165.0	0.0	201.0	16.0	437.0
55.0	261.0	273.0	225.0	227.0	286.0	322.0	3096.0
56.0	290.0	759.0	267.0	739.0	306.0	784.0	1145.0
57.0	832.0	1013.0	799.0	990.0	865.0	1024.0	1171.0
58.0	21.0	1016.0	2.0	1005.0	43.0	1024.0	491.0
59.0	580.0	622.0	549.0	601.0	607.0	646.0	1468.0
60.0	871.0	768.0	857.0	751.0	885.0	786.0	634.0
61.0	498.0	536.0	487.0	513.0	514.0	558.0	575.0
62.0	72.0	828.0	51.0	807.0	86.0	847.0	603.0
63.0	794.0	702.0	780.0	683.0	810.0	721.0	654.0
64.0	652.0	797.0	630.0	777.0	674.0	813.0	695.0
65.0	578.0	905.0	572.0	894.0	590.0	917.0	246.0
66.0	174.0	1010.0	130.0	993.0	216.0	1024.0	1681.0
67.0	16.0	635.0	0.0	597.0	61.0	691.0	2558.0
68.0	532.0	571.0	518.0	514.0	571.0	616.0	2526.0
69.0	676.0	392.0	662.0	381.0	702.0	417.0	629.0
70.0	569.0	656.0	537.0	631.0	604.0	682.0	2138.0
71.0	920.0	403.0	902.0	389.0	930.0	421.0	554.0
72.0	418.0	325.0	406.0	309.0	433.0	343.0	569.0
73.0	44.0	14.0	21.0	0.0	61.0	40.0	974.0
74.0	217.0	103.0	203.0	91.0	229.0	122.0	606.0
75.0	361.0	317.0	349.0	295.0	378.0	339.0	779.0
76.0	519.0	659.0	489.0	638.0	543.0	685.0	1514.0
77.0	595.0	880.0	580.0	865.0	612.0	897.0	662.0
78.0	82.0	178.0	62.0	154.0	105.0	202.0	1600.0
79.0	772.0	666.0	755.0	633.0	792.0	699.0	1462.0
