label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	402.7034220532319	605.3079847908746	394.0	596.0	413.0	620.0	263.0
2.0	374.1981132075472	480.1792452830189	369.0	474.0	381.0	489.0	106.0
3.0	921.479674796748	2.959349593495935	905.0	0.0	930.0	9.0	123.0
4.0	557.7247706422019	895.9449541284404	552.0	888.0	563.0	904.0	109.0
5.0	854.1111111111111	142.76543209876544	848.0	138.0	862.0	148.0	81.0
6.0	923.2837837837837	585.9504504504505	911.0	564.0	930.0	617.0	444.0
7.0	918.514859437751	543.5807228915662	904.0	494.0	930.0	576.0	1245.0
8.0	881.47	135.53	876.0	129.0	887.0	144.0	100.0
9.0	920.4754098360655	278.3672131147541	907.0	269.0	930.0	293.0	305.0
10.0	912.8332315210752	1000.8613317043372	880.0	956.0	930.0	1024.0	1637.0
11.0	25.893390191897655	38.71268656716418	0.0	0.0	56.0	81.0	3752.0
12.0	524.3253012048193	881.3607370659107	497.0	852.0	556.0	904.0	1411.0
13.0	374.9318181818182	4.2727272727272725	363.0	0.0	388.0	11.0	220.0
14.0	853.4479166666666	895.9652777777778	843.0	885.0	866.0	909.0	288.0
15.0	868.2814814814815	139.98518518518517	857.0	131.0	883.0	149.0	270.0
16.0	620.1909090909091	96.38181818181818	614.0	92.0	628.0	104.0	110.0
17.0	867.503355704698	128.9261744966443	859.0	123.0	878.0	135.0	149.0
18.0	924.271954674221	189.60623229461757	914.0	173.0	930.0	213.0	353.0
19.0	399.8152173913044	618.9673913043479	392.0	611.0	405.0	626.0	92.0
20.0	664.0947030497592	16.077046548956663	649.0	0.0	678.0	33.0	623.0
21.0	923.78125	464.1141304347826	914.0	432.0	930.0	507.0	736.0
22.0	545.843373493976	140.06024096385542	539.0	135.0	554.0	145.0	83.0
23.0	919.9810298102981	135.7560975609756	908.0	125.0	930.0	159.0	369.0
24.0	276.5557620817844	11.20817843866171	262.0	0.0	295.0	30.0	538.0
25.0	145.12014563106797	10.634708737864077	124.0	0.0	172.0	29.0	824.0
26.0	843.2307692307693	443.5739644970414	826.0	429.0	865.0	457.0	676.0
27.0	465.5217965653897	415.667107001321	449.0	397.0	482.0	438.0	757.0
28.0	840.3382978723404	1015.6851063829787	825.0	1005.0	856.0	1024.0	470.0
29.0	340.53216374269005	3.6842105263157894	330.0	0.0	352.0	10.0	171.0
30.0	386.91334894613584	609.3770491803278	373.0	597.0	399.0	624.0	427.0
31.0	854.7267441860465	552.2558139534884	846.0	541.0	870.0	562.0	172.0
32.0	892.5041322314049	629.9641873278237	881.0	618.0	905.0	651.0	363.0
33.0	638.4119677790563	172.50747986191024	615.0	153.0	667.0	187.0	869.0
34.0	252.54754098360655	511.8262295081967	245.0	498.0	265.0	529.0	305.0
35.0	852.0769230769231	131.92307692307693	845.0	125.0	860.0	140.0	169.0
36.0	720.9312169312169	638.0412698412698	704.0	612.0	738.0	661.0	945.0
37.0	278.5954545454546	488.83181818181816	266.0	475.0	292.0	503.0	440.0
38.0	619.8617886178862	107.4308943089431	615.0	100.0	626.0	116.0	123.0
39.0	364.8545534924845	980.3731211317419	327.0	956.0	403.0	1009.0	2262.0
40.0	878.3604985618408	545.0009587727709	853.0	531.0	906.0	559.0	1043.0
41.0	766.1560975609756	4.892682926829268	757.0	0.0	780.0	15.0	205.0
42.0	390.3493670886076	481.50886075949364	377.0	471.0	403.0	491.0	395.0
43.0	142.15828402366864	431.00147928994085	127.0	415.0	161.0	445.0	676.0
44.0	920.5359195402299	673.4612068965517	904.0	652.0	930.0	695.0	696.0
45.0	578.9892904953145	365.6278447121821	561.0	341.0	596.0	387.0	747.0
46.0	566.0353982300885	676.5958702064896	552.0	662.0	581.0	695.0	678.0
47.0	858.3418013856813	874.8729792147806	841.0	856.0	874.0	894.0	866.0
48.0	591.1976967370441	1017.3877159309021	569.0	1008.0	615.0	1024.0	521.0
49.0	565.719696969697	627.0037878787879	552.0	615.0	575.0	641.0	264.0
50.0	924.8202247191011	945.938202247191	919.0	936.0	930.0	958.0	178.0
51.0	921.2240527182867	377.20757825370674	910.0	357.0	930.0	396.0	607.0
52.0	6.525678015002885	554.0421234852856	0.0	486.0	22.0	618.0	1733.0
53.0	246.78391959798995	444.36683417085425	235.0	434.0	258.0	456.0	398.0
54.0	383.64858490566036	624.9551886792453	369.0	613.0	402.0	640.0	424.0
55.0	500.0410557184751	1013.1485826001955	475.0	1001.0	528.0	1024.0	1023.0
56.0	425.75882352941176	1014.064705882353	409.0	998.0	441.0	1024.0	510.0
57.0	520.630303030303	10.56060606060606	495.0	0.0	545.0	27.0	990.0
58.0	562.1642575558476	9.984231274638633	543.0	0.0	581.0	25.0	761.0
59.0	901.4594155844156	451.3555194805195	887.0	434.0	915.0	468.0	616.0
60.0	908.8911042944785	594.8742331288344	893.0	579.0	927.0	608.0	652.0
61.0	176.98343685300208	346.50931677018633	154.0	336.0	196.0	357.0	483.0
62.0	7.170235546038544	686.0963597430407	0.0	648.0	23.0	718.0	934.0
63.0	537.1385542168674	1016.3253012048193	525.0	1008.0	550.0	1024.0	332.0
64.0	759.0164512338425	482.20564042303175	742.0	461.0	779.0	500.0	851.0
65.0	350.97614107883817	770.9979253112033	330.0	746.0	371.0	791.0	964.0
66.0	8.080967402733965	789.5772870662461	0.0	716.0	30.0	852.0	1902.0
67.0	531.6829573934837	599.9912280701755	509.0	583.0	554.0	619.0	798.0
68.0	231.40732087227414	842.518691588785	207.0	816.0	257.0	866.0	1284.0
69.0	267.01661129568106	872.5215946843854	248.0	860.0	281.0	883.0	301.0
70.0	546.9857142857143	627.2585714285714	531.0	606.0	566.0	646.0	700.0
71.0	635.7369165487977	8.17963224893918	613.0	0.0	657.0	20.0	707.0
72.0	891.570281124498	178.3839357429719	864.0	151.0	916.0	198.0	1245.0
73.0	279.7027027027027	514.9099099099099	272.0	502.0	287.0	530.0	222.0
74.0	239.91768292682926	595.4176829268292	228.0	581.0	250.0	612.0	328.0
75.0	893.1903614457831	909.0506024096386	883.0	894.0	903.0	927.0	415.0
76.0	632.4050822122571	108.56053811659193	617.0	88.0	648.0	129.0	669.0
77.0	710.7875647668394	440.41709844559585	692.0	430.0	725.0	455.0	386.0
78.0	167.19524617996603	362.38200339558574	151.0	350.0	187.0	375.0	589.0
79.0	338.02893309222424	629.4430379746835	318.0	614.0	363.0	649.0	1106.0
80.0	306.393115942029	846.5235507246376	293.0	834.0	322.0	862.0	552.0
81.0	687.1586073500968	710.5773694390716	667.0	689.0	710.0	735.0	1034.0
82.0	268.008356545961	516.1671309192201	257.0	506.0	281.0	528.0	359.0
83.0	351.7460815047022	528.2978056426332	341.0	517.0	362.0	542.0	319.0
84.0	440.1324435318275	420.06262833675567	418.0	399.0	459.0	438.0	974.0
85.0	924.5767195767196	886.042328042328	917.0	877.0	930.0	899.0	189.0
86.0	918.3032258064516	925.1569892473118	903.0	914.0	930.0	939.0	465.0
87.0	308.8554421768707	626.6037414965987	294.0	611.0	326.0	645.0	588.0
88.0	774.9495884773662	431.3343621399177	758.0	412.0	792.0	457.0	972.0
89.0	122.52144082332761	382.9519725557461	107.0	372.0	140.0	395.0	583.0
90.0	121.3677130044843	906.7001121076233	93.0	871.0	161.0	935.0	1784.0
91.0	268.82708688245316	854.4914821124361	245.0	833.0	296.0	876.0	1174.0
92.0	7.157948717948718	896.5476923076923	0.0	860.0	20.0	933.0	975.0
93.0	319.0974930362117	508.48607242339835	305.0	491.0	335.0	533.0	718.0
94.0	337.10348583877993	851.7794117647059	309.0	822.0	365.0	892.0	1836.0
95.0	333.784140969163	658.1753303964757	312.0	639.0	355.0	680.0	1135.0
96.0	339.3943298969072	599.8015463917526	310.0	575.0	378.0	627.0	1940.0
97.0	24.00376254180602	96.54264214046823	0.0	61.0	59.0	124.0	2392.0
98.0	348.1040582726327	501.7700312174818	333.0	480.0	369.0	521.0	961.0
99.0	252.68794964028777	803.4163669064748	231.0	780.0	275.0	827.0	1112.0
100.0	588.9087301587301	493.6190476190476	580.0	481.0	599.0	507.0	252.0
101.0	395.6234662576687	425.2239263803681	374.0	388.0	425.0	445.0	1304.0
102.0	35.124610591900314	173.29491173416406	14.0	156.0	54.0	193.0	963.0
103.0	596.9767225325885	554.0186219739293	566.0	534.0	626.0	574.0	1074.0
104.0	420.42356687898086	7.343949044585988	407.0	0.0	433.0	20.0	314.0
105.0	171.03728070175438	287.6622807017544	158.0	275.0	185.0	300.0	456.0
106.0	665.122641509434	395.623820754717	644.0	383.0	685.0	411.0	848.0
107.0	732.1743421052631	289.3075657894737	717.0	272.0	749.0	303.0	608.0
108.0	632.2788844621514	875.9362549800796	616.0	861.0	652.0	890.0	502.0
109.0	887.2703777335984	608.6143141153082	871.0	594.0	905.0	620.0	503.0
110.0	921.9817880794702	803.4304635761589	912.0	778.0	930.0	825.0	604.0
111.0	564.7087155963303	146.05389908256882	547.0	123.0	585.0	164.0	872.0
112.0	197.12357723577236	597.2162601626017	184.0	582.0	212.0	615.0	615.0
113.0	225.4472906403941	464.135960591133	207.0	440.0	244.0	490.0	1015.0
114.0	880.1723602484471	439.2639751552795	864.0	423.0	899.0	455.0	644.0
115.0	845.2682352941176	335.4670588235294	832.0	314.0	862.0	371.0	850.0
116.0	135.3347280334728	41.47071129707113	109.0	7.0	159.0	69.0	1434.0
117.0	661.0774336283185	131.0553097345133	651.0	114.0	673.0	147.0	452.0
118.0	219.39097744360902	318.6511278195489	199.0	306.0	241.0	336.0	665.0
119.0	878.2060439560439	20.47967032967033	856.0	0.0	905.0	47.0	1820.0
120.0	647.3349561830574	148.2259006815969	615.0	114.0	682.0	174.0	2054.0
121.0	600.9696202531645	476.3544303797468	580.0	461.0	619.0	496.0	790.0
122.0	666.9356089992242	650.0950349107835	628.0	618.0	707.0	678.0	2578.0
123.0	708.0247747747748	425.72072072072075	691.0	416.0	730.0	435.0	444.0
124.0	245.7806691449814	466.80483271375465	232.0	453.0	260.0	483.0	538.0
125.0	433.2443181818182	157.92613636363637	421.0	139.0	447.0	177.0	528.0
126.0	238.97372060857538	276.44951590594746	223.0	254.0	254.0	299.0	723.0
127.0	682.9003083247687	365.4059609455293	658.0	340.0	703.0	383.0	973.0
128.0	459.04196816208395	83.42257597684515	430.0	57.0	494.0	113.0	2073.0
129.0	12.339273927392739	425.2046204620462	0.0	395.0	31.0	457.0	1515.0
