label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	246.0	925.0	239.0	930.0	253.0	49.0
2.0	2.0	304.0	0.0	297.0	6.0	312.0	67.0
3.0	2.0	217.0	0.0	211.0	7.0	224.0	70.0
4.0	296.0	614.0	291.0	608.0	301.0	619.0	51.0
5.0	789.0	13.0	785.0	9.0	793.0	18.0	45.0
6.0	748.0	235.0	743.0	229.0	752.0	239.0	40.0
7.0	927.0	833.0	924.0	825.0	930.0	841.0	69.0
8.0	25.0	1021.0	14.0	1016.0	36.0	1024.0	105.0
9.0	927.0	882.0	923.0	872.0	930.0	893.0	103.0
10.0	924.0	264.0	918.0	255.0	930.0	273.0	160.0
11.0	927.0	808.0	923.0	800.0	930.0	817.0	79.0
12.0	3.0	452.0	0.0	437.0	15.0	468.0	204.0
13.0	455.0	3.0	446.0	0.0	464.0	8.0	116.0
14.0	3.0	767.0	0.0	758.0	10.0	777.0	135.0
15.0	895.0	3.0	886.0	0.0	905.0	9.0	122.0
16.0	566.0	4.0	558.0	0.0	575.0	12.0	155.0
17.0	750.0	5.0	738.0	0.0	762.0	12.0	223.0
18.0	793.0	21.0	787.0	16.0	798.0	27.0	81.0
19.0	704.0	3.0	696.0	0.0	713.0	8.0	99.0
20.0	925.0	949.0	920.0	938.0	930.0	961.0	158.0
21.0	785.0	1018.0	776.0	1012.0	794.0	1024.0	166.0
22.0	533.0	652.0	520.0	646.0	547.0	661.0	308.0
23.0	740.0	233.0	736.0	228.0	747.0	238.0	67.0
24.0	461.0	556.0	458.0	552.0	466.0	562.0	61.0
25.0	552.0	590.0	541.0	581.0	559.0	602.0	236.0
26.0	5.0	829.0	0.0	821.0	12.0	838.0	158.0
27.0	112.0	5.0	99.0	0.0	125.0	12.0	245.0
28.0	113.0	126.0	107.0	116.0	120.0	137.0	176.0
29.0	529.0	1016.0	514.0	1006.0	544.0	1024.0	386.0
30.0	3.0	906.0	0.0	894.0	9.0	918.0	154.0
31.0	857.0	1020.0	848.0	1016.0	866.0	1024.0	114.0
32.0	155.0	1019.0	144.0	1014.0	167.0	1024.0	166.0
33.0	4.0	736.0	0.0	725.0	11.0	747.0	179.0
34.0	460.0	655.0	449.0	641.0	467.0	668.0	315.0
35.0	782.0	18.0	778.0	13.0	788.0	23.0	69.0
36.0	289.0	610.0	283.0	604.0	296.0	616.0	116.0
37.0	744.0	226.0	739.0	222.0	750.0	232.0	76.0
38.0	236.0	437.0	228.0	425.0	247.0	452.0	363.0
39.0	762.0	1019.0	752.0	1013.0	773.0	1024.0	170.0
40.0	925.0	605.0	920.0	593.0	930.0	618.0	186.0
41.0	374.0	1019.0	367.0	1014.0	383.0	1024.0	118.0
42.0	376.0	933.0	363.0	916.0	385.0	947.0	452.0
43.0	922.0	329.0	911.0	321.0	930.0	338.0	253.0
44.0	923.0	86.0	915.0	77.0	930.0	95.0	229.0
45.0	761.0	567.0	753.0	555.0	771.0	580.0	292.0
46.0	362.0	608.0	353.0	598.0	372.0	619.0	277.0
47.0	718.0	655.0	707.0	645.0	730.0	665.0	281.0
48.0	925.0	282.0	920.0	270.0	930.0	294.0	186.0
49.0	334.0	647.0	326.0	643.0	342.0	654.0	122.0
50.0	906.0	446.0	898.0	436.0	917.0	457.0	244.0
51.0	923.0	15.0	914.0	6.0	930.0	25.0	249.0
