label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	243.93023255813952	1021.7209302325581	238.0	1020.0	251.0	1024.0	43.0
2.0	661.060606060606	172.21212121212122	658.0	169.0	665.0	176.0	33.0
3.0	261.1666666666667	921.8611111111111	257.0	918.0	265.0	926.0	36.0
4.0	773.8157894736842	588.6315789473684	770.0	586.0	778.0	593.0	38.0
5.0	927.4038461538462	147.94230769230768	925.0	142.0	930.0	155.0	52.0
6.0	927.1808510638298	843.9893617021277	924.0	833.0	930.0	855.0	94.0
7.0	766.3783783783783	589.8918918918919	761.0	588.0	773.0	593.0	37.0
8.0	773.2698412698413	601.1904761904761	765.0	596.0	780.0	606.0	63.0
9.0	537.7826086956521	95.06521739130434	534.0	91.0	542.0	100.0	46.0
10.0	768.13	597.35	764.0	591.0	775.0	604.0	100.0
11.0	927.2758620689655	726.6034482758621	924.0	720.0	930.0	734.0	58.0
12.0	758.1379310344828	595.9425287356322	753.0	590.0	764.0	602.0	87.0
13.0	908.024	1017.664	903.0	1010.0	915.0	1024.0	125.0
14.0	2.510204081632653	862.4387755102041	0.0	852.0	7.0	872.0	98.0
15.0	658.015625	1021.046875	651.0	1018.0	666.0	1024.0	64.0
16.0	426.29787234042556	1020.9468085106383	417.0	1018.0	437.0	1024.0	94.0
17.0	406.49	311.6	400.0	307.0	415.0	318.0	100.0
18.0	673.3948717948718	4.051282051282051	661.0	0.0	686.0	10.0	195.0
19.0	922.4878048780488	1019.0569105691056	915.0	1014.0	930.0	1024.0	123.0
20.0	29.22222222222222	3.6666666666666665	20.0	0.0	39.0	10.0	135.0
21.0	380.4807692307692	653.2788461538462	375.0	646.0	385.0	665.0	104.0
22.0	3.4965034965034967	241.47552447552448	0.0	231.0	9.0	252.0	143.0
23.0	4.7215189873417724	733.993670886076	0.0	726.0	12.0	743.0	158.0
24.0	89.93691588785046	6.850467289719626	74.0	0.0	107.0	16.0	428.0
25.0	245.32911392405063	925.7594936708861	240.0	919.0	253.0	931.0	79.0
26.0	924.0436363636363	534.0	918.0	521.0	930.0	548.0	275.0
27.0	878.0574712643678	1018.3390804597701	870.0	1012.0	888.0	1024.0	174.0
28.0	368.07272727272726	1019.9939393939394	354.0	1015.0	381.0	1024.0	165.0
29.0	181.5632183908046	1020.0229885057471	176.0	1016.0	189.0	1024.0	87.0
30.0	878.55	757.2222222222222	871.0	749.0	889.0	766.0	180.0
31.0	728.3907284768212	4.417218543046357	720.0	0.0	738.0	11.0	151.0
32.0	164.83823529411765	1018.4656862745098	154.0	1012.0	176.0	1024.0	204.0
33.0	826.3878787878788	187.45454545454547	819.0	180.0	836.0	196.0	165.0
34.0	114.21827411167513	1019.5177664974619	101.0	1014.0	128.0	1024.0	197.0
35.0	371.6417112299465	656.3743315508021	364.0	650.0	380.0	664.0	187.0
36.0	563.4719101123595	862.3483146067416	557.0	856.0	569.0	871.0	89.0
37.0	553.9328859060403	865.9664429530201	546.0	861.0	563.0	872.0	149.0
38.0	626.7009966777408	159.80730897009965	617.0	147.0	634.0	175.0	301.0
39.0	511.08653846153845	479.28846153846155	506.0	473.0	517.0	487.0	104.0
40.0	5.4316939890710385	717.1366120218579	0.0	709.0	13.0	726.0	183.0
41.0	921.9860724233984	70.11977715877437	913.0	58.0	930.0	84.0	359.0
42.0	645.156626506024	4.951807228915663	637.0	0.0	654.0	12.0	166.0
43.0	600.2253086419753	6.580246913580247	588.0	0.0	614.0	16.0	324.0
44.0	396.42124542124543	255.02564102564102	384.0	244.0	405.0	267.0	273.0
45.0	548.9174311926605	47.07645259938838	542.0	33.0	557.0	62.0	327.0
46.0	805.4487179487179	167.16346153846155	797.0	155.0	814.0	180.0	312.0
47.0	376.03921568627453	615.7333333333333	366.0	607.0	387.0	626.0	255.0
48.0	144.8080808080808	819.1111111111111	137.0	813.0	151.0	827.0	99.0
49.0	535.0510204081633	103.40816326530613	529.0	98.0	542.0	110.0	98.0
50.0	29.887966804979254	178.7219917012448	17.0	169.0	41.0	191.0	241.0
51.0	252.72277227722773	917.0643564356436	244.0	909.0	262.0	926.0	202.0
52.0	408.6776119402985	479.2	400.0	466.0	418.0	493.0	335.0
53.0	422.61095890410957	752.331506849315	414.0	739.0	432.0	767.0	365.0
54.0	895.8307692307692	75.3076923076923	886.0	68.0	907.0	84.0	260.0
55.0	80.50778816199377	230.65109034267914	68.0	223.0	95.0	239.0	321.0
56.0	690.5132743362832	247.89380530973452	678.0	238.0	700.0	258.0	226.0
57.0	227.61805555555554	496.2708333333333	220.0	490.0	238.0	502.0	144.0
58.0	566.3695652173913	877.9	558.0	870.0	577.0	888.0	230.0
59.0	919.5463917525773	593.5721649484536	914.0	583.0	926.0	604.0	194.0
60.0	7.1940298507462686	453.1194029850746	0.0	443.0	17.0	463.0	268.0
61.0	726.1165413533835	27.334586466165412	719.0	15.0	733.0	42.0	266.0
62.0	663.3787375415283	743.8770764119602	649.0	737.0	678.0	751.0	301.0
63.0	380.0136239782016	255.70027247956403	370.0	245.0	394.0	268.0	367.0
64.0	676.2465277777778	242.75694444444446	667.0	233.0	687.0	253.0	288.0
65.0	586.4081632653061	746.2489795918367	578.0	738.0	597.0	756.0	245.0
66.0	507.2857142857143	537.2807881773399	499.0	529.0	517.0	546.0	203.0
67.0	626.5772727272728	739.6772727272727	619.0	730.0	634.0	749.0	220.0
68.0	13.865671641791044	179.34328358208955	2.0	168.0	27.0	191.0	402.0
69.0	236.30167597765364	1011.9692737430167	223.0	1004.0	251.0	1020.0	358.0
70.0	422.1570996978852	351.17220543806644	414.0	338.0	432.0	365.0	331.0
71.0	399.65974025974026	8.231168831168832	388.0	0.0	414.0	20.0	385.0
72.0	694.5592105263158	873.1315789473684	687.0	859.0	704.0	889.0	304.0
73.0	200.85792349726776	978.448087431694	193.0	972.0	211.0	986.0	183.0
74.0	839.1795774647887	195.69014084507043	831.0	185.0	848.0	209.0	284.0
75.0	903.1090909090909	867.8981818181818	892.0	860.0	915.0	877.0	275.0
76.0	261.8345588235294	419.7279411764706	253.0	409.0	272.0	432.0	272.0
77.0	352.2515337423313	858.7484662576687	344.0	850.0	359.0	867.0	163.0
78.0	372.13747645951037	694.9133709981168	356.0	683.0	389.0	707.0	531.0
79.0	551.2958801498128	686.4681647940075	544.0	674.0	559.0	699.0	267.0
80.0	758.7044334975369	676.4753694581281	746.0	664.0	772.0	690.0	406.0
81.0	404.48571428571427	294.8047619047619	397.0	285.0	413.0	304.0	210.0
82.0	126.90491803278688	454.3967213114754	120.0	442.0	135.0	467.0	305.0
83.0	920.856783919598	456.78391959798995	912.0	444.0	930.0	471.0	398.0
