label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	344.0	830.0	322.0	808.0	370.0	851.0	1275.0
2.0	4.0	292.0	0.0	262.0	29.0	324.0	875.0
3.0	926.0	551.0	920.0	537.0	930.0	565.0	194.0
4.0	172.0	749.0	170.0	741.0	182.0	761.0	126.0
5.0	926.0	777.0	921.0	766.0	930.0	789.0	148.0
6.0	462.0	232.0	455.0	221.0	471.0	245.0	231.0
7.0	918.0	175.0	897.0	151.0	930.0	196.0	791.0
8.0	8.0	690.0	1.0	682.0	18.0	696.0	130.0
9.0	547.0	4.0	536.0	0.0	559.0	10.0	178.0
10.0	684.0	585.0	675.0	577.0	692.0	594.0	199.0
11.0	780.0	8.0	744.0	0.0	817.0	24.0	1025.0
12.0	359.0	5.0	344.0	0.0	374.0	12.0	250.0
13.0	726.0	6.0	707.0	0.0	746.0	15.0	412.0
14.0	291.0	13.0	258.0	0.0	323.0	32.0	1233.0
15.0	919.0	657.0	902.0	628.0	930.0	688.0	909.0
16.0	9.0	615.0	0.0	568.0	38.0	666.0	1822.0
17.0	415.0	1016.0	389.0	998.0	443.0	1024.0	682.0
18.0	88.0	807.0	83.0	793.0	97.0	821.0	231.0
19.0	922.0	372.0	891.0	336.0	930.0	408.0	1151.0
20.0	706.0	838.0	683.0	822.0	729.0	856.0	1137.0
21.0	374.0	488.0	366.0	476.0	389.0	498.0	296.0
22.0	919.0	271.0	904.0	255.0	930.0	287.0	638.0
23.0	187.0	752.0	175.0	739.0	197.0	764.0	401.0
24.0	700.0	593.0	686.0	582.0	710.0	608.0	405.0
25.0	19.0	990.0	0.0	972.0	35.0	1004.0	555.0
26.0	313.0	418.0	297.0	409.0	328.0	428.0	439.0
27.0	70.0	492.0	55.0	485.0	86.0	505.0	374.0
28.0	39.0	1019.0	22.0	1013.0	56.0	1024.0	271.0
29.0	129.0	639.0	101.0	607.0	161.0	670.0	1566.0
30.0	325.0	7.0	306.0	0.0	345.0	17.0	451.0
31.0	913.0	352.0	901.0	339.0	924.0	367.0	463.0
32.0	925.0	819.0	914.0	807.0	930.0	833.0	236.0
33.0	921.0	607.0	900.0	562.0	930.0	647.0	1512.0
34.0	21.0	7.0	0.0	0.0	47.0	24.0	832.0
35.0	922.0	880.0	914.0	861.0	930.0	900.0	410.0
36.0	639.0	545.0	613.0	523.0	667.0	563.0	1081.0
37.0	470.0	204.0	454.0	189.0	480.0	225.0	507.0
38.0	389.0	488.0	380.0	480.0	397.0	496.0	197.0
39.0	143.0	780.0	94.0	744.0	197.0	818.0	4017.0
40.0	479.0	80.0	460.0	69.0	494.0	100.0	479.0
41.0	20.0	959.0	0.0	943.0	35.0	986.0	1135.0
42.0	455.0	217.0	447.0	208.0	464.0	227.0	235.0
43.0	158.0	253.0	135.0	239.0	182.0	270.0	718.0
44.0	466.0	521.0	453.0	513.0	479.0	534.0	367.0
45.0	874.0	4.0	847.0	0.0	898.0	19.0	633.0
46.0	87.0	248.0	70.0	224.0	103.0	268.0	1028.0
47.0	164.0	640.0	139.0	619.0	185.0	664.0	1215.0
48.0	472.0	7.0	440.0	0.0	492.0	33.0	956.0
49.0	914.0	726.0	887.0	709.0	930.0	751.0	874.0
50.0	916.0	530.0	887.0	497.0	930.0	560.0	1641.0
51.0	472.0	58.0	457.0	43.0	490.0	72.0	613.0
52.0	201.0	38.0	182.0	15.0	221.0	61.0	1010.0
53.0	78.0	773.0	56.0	750.0	106.0	794.0	1481.0
54.0	813.0	589.0	775.0	564.0	836.0	626.0	2033.0
55.0	112.0	5.0	100.0	0.0	126.0	15.0	266.0
56.0	657.0	107.0	635.0	89.0	684.0	131.0	1098.0
57.0	268.0	35.0	220.0	12.0	318.0	69.0	2909.0
58.0	841.0	12.0	814.0	0.0	861.0	37.0	1020.0
59.0	423.0	134.0	404.0	111.0	447.0	158.0	829.0
60.0	22.0	699.0	4.0	683.0	36.0	709.0	407.0
61.0	515.0	640.0	504.0	617.0	539.0	659.0	749.0
62.0	497.0	403.0	478.0	382.0	523.0	423.0	1258.0
63.0	651.0	875.0	641.0	865.0	667.0	892.0	379.0
64.0	240.0	128.0	201.0	102.0	269.0	170.0	2750.0
65.0	466.0	541.0	420.0	519.0	513.0	559.0	1903.0
66.0	621.0	404.0	608.0	391.0	633.0	415.0	407.0
67.0	100.0	806.0	91.0	794.0	111.0	820.0	352.0
68.0	838.0	686.0	822.0	672.0	847.0	700.0	475.0
69.0	662.0	45.0	627.0	24.0	697.0	63.0	1476.0
70.0	378.0	204.0	365.0	184.0	392.0	224.0	707.0
71.0	310.0	508.0	289.0	474.0	344.0	539.0	1691.0
72.0	765.0	830.0	750.0	800.0	795.0	858.0	1211.0
73.0	440.0	148.0	419.0	126.0	464.0	172.0	1195.0
74.0	227.0	92.0	192.0	65.0	260.0	118.0	2278.0
75.0	86.0	964.0	62.0	931.0	108.0	981.0	1548.0
76.0	390.0	300.0	376.0	281.0	411.0	317.0	796.0
77.0	919.0	847.0	903.0	828.0	930.0	870.0	788.0
78.0	222.0	644.0	210.0	621.0	232.0	667.0	687.0
79.0	47.0	601.0	33.0	577.0	74.0	632.0	1046.0
80.0	452.0	366.0	433.0	348.0	465.0	380.0	705.0
81.0	707.0	367.0	675.0	344.0	742.0	396.0	1734.0
