label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	221.15384615384616	294.79487179487177	218.0	292.0	225.0	299.0	39.0
2.0	359.9375	2.34375	357.0	0.0	364.0	6.0	32.0
3.0	618.6231884057971	799.0	613.0	794.0	625.0	804.0	69.0
4.0	657.1351351351351	968.1621621621622	654.0	965.0	661.0	972.0	37.0
5.0	222.59183673469389	669.1836734693877	218.0	666.0	228.0	673.0	49.0
6.0	258.2608695652174	751.2608695652174	254.0	748.0	264.0	756.0	46.0
7.0	2.028169014084507	592.5211267605633	0.0	585.0	6.0	601.0	71.0
8.0	687.25	1021.578125	679.0	1019.0	697.0	1024.0	64.0
9.0	419.8955223880597	1.9104477611940298	412.0	0.0	428.0	6.0	67.0
10.0	185.53061224489795	781.530612244898	180.0	778.0	190.0	789.0	49.0
11.0	626.0263157894736	805.5	622.0	803.0	631.0	810.0	38.0
12.0	74.40506329113924	2.3164556962025316	66.0	0.0	83.0	6.0	79.0
13.0	366.625	828.0833333333334	363.0	824.0	371.0	833.0	48.0
14.0	500.75	1021.375	493.0	1019.0	510.0	1024.0	64.0
15.0	368.83492063492065	766.1301587301588	356.0	753.0	378.0	785.0	315.0
16.0	374.50452488687785	793.8257918552036	358.0	785.0	392.0	805.0	442.0
17.0	621.219512195122	809.3414634146342	617.0	807.0	626.0	813.0	41.0
18.0	2.5625	822.140625	0.0	816.0	7.0	829.0	64.0
19.0	925.6153846153846	227.05769230769232	921.0	219.0	930.0	235.0	104.0
20.0	382.327868852459	1020.7049180327868	377.0	1017.0	389.0	1024.0	61.0
21.0	2.7222222222222223	421.8240740740741	0.0	413.0	8.0	432.0	108.0
22.0	2.391891891891892	292.9864864864865	0.0	286.0	7.0	301.0	74.0
23.0	4.218543046357616	7.556291390728477	0.0	0.0	11.0	18.0	151.0
24.0	402.14864864864865	1020.6756756756756	395.0	1017.0	410.0	1024.0	74.0
25.0	702.0204081632653	548.8571428571429	698.0	545.0	707.0	555.0	49.0
26.0	255.0275229357798	4.238532110091743	243.0	0.0	269.0	11.0	218.0
27.0	2.878260869565217	634.1217391304348	0.0	624.0	8.0	644.0	115.0
28.0	192.9388888888889	4.344444444444444	183.0	0.0	204.0	11.0	180.0
29.0	349.2184065934066	785.6730769230769	329.0	773.0	370.0	800.0	728.0
30.0	922.1796875	410.8515625	913.0	397.0	930.0	426.0	384.0
31.0	604.6428571428571	3.9155844155844157	595.0	0.0	616.0	10.0	154.0
32.0	926.7272727272727	560.974025974026	923.0	554.0	930.0	569.0	77.0
33.0	709.8133333333334	552.3466666666667	704.0	548.0	716.0	559.0	75.0
34.0	924.5172413793103	241.0344827586207	918.0	233.0	930.0	249.0	145.0
35.0	901.5655737704918	246.43032786885246	892.0	238.0	912.0	257.0	244.0
36.0	734.4020618556701	1020.3298969072165	726.0	1016.0	743.0	1024.0	97.0
37.0	3.679738562091503	495.9281045751634	0.0	486.0	10.0	507.0	153.0
38.0	181.84558823529412	789.8235294117648	176.0	783.0	189.0	798.0	136.0
39.0	4.057324840764331	402.6496815286624	0.0	392.0	11.0	413.0	157.0
40.0	695.021978021978	555.6043956043956	689.0	551.0	702.0	562.0	91.0
41.0	356.0456852791878	126.95939086294416	348.0	120.0	368.0	135.0	197.0
42.0	924.9786096256685	334.6844919786096	919.0	323.0	930.0	347.0	187.0
43.0	705.4237288135594	558.2033898305085	701.0	555.0	711.0	563.0	59.0
44.0	73.15384615384616	498.13675213675214	64.0	491.0	84.0	507.0	234.0
45.0	110.00350877192983	8.880701754385965	100.0	0.0	119.0	21.0	285.0
46.0	614.8026315789474	1020.7236842105264	608.0	1017.0	623.0	1024.0	76.0
47.0	477.9288888888889	794.5866666666667	467.0	788.0	490.0	802.0	225.0
48.0	495.5766590389016	112.73684210526316	482.0	101.0	508.0	125.0	437.0
49.0	7.2434554973821985	56.13350785340314	0.0	42.0	17.0	70.0	382.0
50.0	102.64380952380952	335.0190476190476	90.0	320.0	119.0	350.0	525.0
51.0	785.1379310344828	562.0905172413793	777.0	554.0	795.0	571.0	232.0
52.0	308.6480686695279	301.6394849785408	299.0	294.0	320.0	311.0	233.0
53.0	5.569620253164557	342.8481012658228	0.0	331.0	14.0	355.0	237.0
54.0	469.8885448916409	957.0681114551084	461.0	946.0	480.0	969.0	323.0
55.0	195.45	284.04615384615386	187.0	276.0	206.0	293.0	260.0
56.0	217.19327731092437	1018.8235294117648	211.0	1013.0	226.0	1024.0	119.0
57.0	519.9173913043478	594.4478260869565	510.0	587.0	531.0	602.0	230.0
58.0	378.92528735632186	270.5316091954023	367.0	260.0	392.0	282.0	348.0
59.0	7.119815668202765	837.258064516129	0.0	830.0	16.0	846.0	217.0
60.0	901.4127516778524	561.4093959731543	893.0	550.0	914.0	572.0	298.0
61.0	219.95454545454547	653.4204545454545	215.0	648.0	227.0	660.0	88.0
62.0	443.9281663516068	118.64083175803403	425.0	104.0	459.0	131.0	529.0
63.0	922.6586345381526	1001.3534136546185	915.0	992.0	930.0	1011.0	249.0
64.0	221.12844036697248	691.9449541284404	215.0	686.0	228.0	698.0	109.0
65.0	9.13152400835073	884.8141962421712	0.0	869.0	19.0	901.0	479.0
66.0	583.3388888888888	889.4277777777778	575.0	875.0	592.0	904.0	360.0
67.0	881.509225092251	430.309963099631	871.0	422.0	893.0	439.0	271.0
68.0	228.8625	644.3125	224.0	639.0	235.0	650.0	80.0
69.0	38.77735849056604	135.3245283018868	30.0	125.0	50.0	146.0	265.0
70.0	492.54883720930235	963.5906976744186	485.0	955.0	502.0	972.0	215.0
71.0	438.9256965944272	300.3250773993808	426.0	293.0	452.0	309.0	323.0
72.0	229.72916666666666	659.6527777777778	223.0	653.0	238.0	667.0	144.0
73.0	6.182978723404255	550.4212765957446	0.0	539.0	15.0	560.0	235.0
74.0	707.5680190930788	949.4081145584726	694.0	939.0	722.0	960.0	419.0
75.0	326.0780346820809	295.6184971098266	314.0	285.0	338.0	308.0	346.0
76.0	524.9888888888889	396.5407407407407	515.0	388.0	537.0	406.0	270.0
77.0	299.88796680497927	181.19917012448133	291.0	173.0	311.0	189.0	241.0
78.0	397.63157894736844	733.688995215311	388.0	727.0	408.0	741.0	209.0
79.0	334.7212643678161	8.333333333333334	324.0	0.0	347.0	19.0	348.0
80.0	741.716723549488	247.9863481228669	733.0	238.0	751.0	259.0	293.0
81.0	340.7325581395349	818.0813953488372	336.0	813.0	346.0	824.0	86.0
82.0	221.3595041322314	999.404958677686	212.0	991.0	231.0	1008.0	242.0
83.0	506.2526315789474	452.53684210526313	501.0	447.0	512.0	459.0	95.0
84.0	827.2619047619048	426.93809523809523	817.0	421.0	837.0	436.0	210.0
85.0	124.34173669467788	884.7450980392157	112.0	876.0	138.0	895.0	357.0
86.0	66.1779497098646	282.13152804642164	53.0	268.0	80.0	297.0	517.0
87.0	561.042471042471	8.40926640926641	553.0	0.0	569.0	20.0	259.0
88.0	450.3819095477387	791.9246231155779	441.0	785.0	461.0	799.0	199.0
89.0	290.871921182266	195.4630541871921	283.0	187.0	299.0	204.0	203.0
90.0	923.0899470899471	380.005291005291	916.0	372.0	930.0	388.0	189.0
91.0	270.42349726775956	474.78142076502735	258.0	466.0	285.0	484.0	366.0
92.0	502.96209912536443	8.058309037900875	491.0	0.0	514.0	19.0	343.0
93.0	453.5142276422764	649.7337398373984	439.0	640.0	471.0	662.0	492.0
94.0	387.09375	650.6319444444445	379.0	639.0	397.0	662.0	288.0
95.0	348.65060240963857	284.1004016064257	341.0	274.0	358.0	295.0	249.0
96.0	382.57951482479785	486.81401617250674	368.0	479.0	398.0	496.0	371.0
97.0	728.4024767801858	44.31578947368421	720.0	32.0	737.0	57.0	323.0
98.0	385.252380952381	806.1285714285714	378.0	799.0	394.0	815.0	210.0
99.0	381.38754325259515	372.4083044982699	374.0	361.0	390.0	385.0	289.0
100.0	362.590405904059	309.309963099631	354.0	299.0	371.0	320.0	271.0
101.0	121.840625	790.259375	114.0	778.0	130.0	803.0	320.0
102.0	732.8902077151336	945.7922848664689	724.0	934.0	743.0	958.0	337.0
103.0	572.1794871794872	154.2128205128205	559.0	144.0	586.0	165.0	390.0
104.0	571.0873362445415	39.506550218340614	563.0	30.0	580.0	49.0	229.0
105.0	528.2520775623269	661.4570637119114	516.0	652.0	542.0	671.0	361.0
106.0	900.086642599278	399.3971119133574	892.0	389.0	909.0	411.0	277.0
107.0	322.6288209606987	203.34061135371178	314.0	194.0	331.0	213.0	229.0
108.0	509.75	228.1404109589041	502.0	217.0	519.0	240.0	292.0
109.0	272.257328990228	282.9478827361564	262.0	272.0	283.0	294.0	307.0
110.0	921.9224137931035	927.5114942528736	914.0	915.0	930.0	941.0	348.0
111.0	181.40973630831644	846.3427991886409	168.0	834.0	197.0	860.0	493.0
112.0	735.3348837209302	143.5046511627907	726.0	129.0	745.0	160.0	430.0
113.0	264.00996677740864	957.4019933554817	253.0	947.0	275.0	967.0	301.0
114.0	348.9212962962963	254.8101851851852	342.0	244.0	356.0	265.0	216.0
115.0	923.2403846153846	965.9951923076923	916.0	957.0	930.0	976.0	208.0
116.0	554.9442231075698	130.86454183266932	548.0	121.0	563.0	142.0	251.0
117.0	468.8211920529801	287.75165562913907	456.0	281.0	482.0	297.0	302.0
118.0	515.3161764705883	446.9117647058824	509.0	440.0	522.0	456.0	136.0
119.0	429.7831325301205	28.39277108433735	421.0	14.0	440.0	43.0	415.0
120.0	486.4468085106383	266.66312056737587	478.0	256.0	496.0	278.0	282.0
121.0	512.4524886877828	253.05882352941177	505.0	245.0	522.0	262.0	221.0
122.0	419.50632911392404	693.0126582278481	411.0	684.0	429.0	703.0	237.0
123.0	264.18587360594796	46.46096654275093	256.0	36.0	273.0	58.0	269.0
124.0	483.3126684636119	96.31266846361186	470.0	87.0	496.0	107.0	371.0
125.0	129.27722772277227	7.561056105610561	119.0	0.0	142.0	17.0	303.0
126.0	139.76736111111111	494.28472222222223	132.0	483.0	148.0	506.0	288.0
127.0	411.1698113207547	792.5408805031446	399.0	783.0	424.0	802.0	318.0
128.0	924.3872832369942	53.346820809248555	918.0	44.0	930.0	63.0	173.0
129.0	924.7861271676301	302.95375722543355	918.0	293.0	930.0	314.0	173.0
130.0	246.15202702702703	871.9628378378378	239.0	862.0	256.0	885.0	296.0
131.0	319.5029411764706	592.9411764705883	311.0	580.0	329.0	605.0	340.0
132.0	7.011627906976744	774.1666666666666	0.0	765.0	16.0	785.0	258.0
133.0	401.5816733067729	314.0717131474104	394.0	304.0	411.0	324.0	251.0
134.0	621.8930817610063	493.50314465408803	610.0	485.0	634.0	503.0	318.0
135.0	578.575	464.755	568.0	453.0	590.0	479.0	400.0
136.0	786.7572559366755	330.78891820580475	778.0	318.0	797.0	344.0	379.0
137.0	111.72093023255815	719.015503875969	102.0	706.0	123.0	733.0	387.0
138.0	725.1006289308176	273.6792452830189	715.0	263.0	736.0	286.0	318.0
139.0	730.0023094688222	701.0415704387991	716.0	692.0	745.0	712.0	433.0
140.0	249.08715596330276	952.8623853211009	240.0	943.0	257.0	964.0	218.0
141.0	156.05817174515235	446.2105263157895	147.0	434.0	166.0	461.0	361.0
142.0	131.14840989399292	451.03533568904595	118.0	442.0	144.0	459.0	283.0
143.0	775.6380597014926	958.8171641791045	766.0	951.0	787.0	968.0	268.0
144.0	422.57236842105266	627.5690789473684	411.0	620.0	435.0	637.0	304.0
145.0	495.8151260504202	500.76190476190476	484.0	491.0	509.0	510.0	357.0
146.0	366.04411764705884	1014.8529411764706	357.0	1005.0	376.0	1024.0	272.0
147.0	455.1095890410959	633.8561643835617	444.0	626.0	467.0	642.0	292.0
148.0	322.34163701067615	611.3772241992882	312.0	603.0	334.0	621.0	281.0
149.0	875.252427184466	623.004854368932	868.0	615.0	884.0	632.0	206.0
150.0	777.3702127659575	423.5148936170213	768.0	416.0	789.0	432.0	235.0
151.0	456.752380952381	777.8619047619047	448.0	771.0	466.0	786.0	210.0
152.0	143.86647727272728	237.82386363636363	131.0	229.0	157.0	247.0	352.0
153.0	722.7943925233645	491.49532710280374	715.0	478.0	736.0	506.0	321.0
154.0	381.8365650969529	980.7174515235457	371.0	971.0	395.0	991.0	361.0
155.0	357.4782608695652	606.8160535117057	347.0	597.0	371.0	616.0	299.0
156.0	810.4117647058823	312.7483660130719	802.0	302.0	820.0	325.0	306.0
157.0	758.8823529411765	452.5042016806723	753.0	447.0	765.0	460.0	119.0
158.0	306.98514851485146	195.47524752475246	298.0	189.0	317.0	203.0	202.0
159.0	297.8778877887789	888.6402640264026	287.0	880.0	309.0	899.0	303.0
160.0	484.6788732394366	317.7887323943662	475.0	305.0	496.0	330.0	355.0
161.0	425.43122676579924	768.3791821561339	417.0	758.0	435.0	779.0	269.0
162.0	316.2826086956522	275.53913043478263	308.0	266.0	325.0	285.0	230.0
163.0	503.4166666666667	151.23015873015873	495.0	142.0	513.0	161.0	252.0
164.0	380.3780487804878	233.75853658536585	368.0	223.0	393.0	245.0	410.0
165.0	79.72372372372372	440.62462462462463	70.0	430.0	90.0	452.0	333.0
166.0	729.176811594203	627.2840579710145	720.0	615.0	739.0	640.0	345.0
167.0	273.5301837270341	853.1023622047244	265.0	841.0	284.0	866.0	381.0
168.0	194.7450980392157	814.3104575163399	187.0	802.0	203.0	828.0	306.0
169.0	374.2746666666667	629.3813333333334	361.0	621.0	389.0	639.0	375.0
170.0	86.43130990415335	690.3354632587859	76.0	679.0	98.0	701.0	313.0
171.0	709.6139088729017	47.15347721822542	698.0	36.0	723.0	59.0	417.0
172.0	549.7527675276752	247.06642066420665	542.0	237.0	559.0	258.0	271.0
173.0	267.1977401129943	308.8050847457627	258.0	297.0	278.0	322.0	354.0
174.0	535.6536796536797	163.03246753246754	526.0	148.0	547.0	178.0	462.0
175.0	823.8508771929825	439.5394736842105	815.0	431.0	834.0	449.0	228.0
176.0	139.50580046403712	899.2273781902552	129.0	886.0	151.0	914.0	431.0
177.0	603.3944444444444	796.2555555555556	588.0	783.0	619.0	811.0	540.0
178.0	290.0	913.0872274143302	282.0	902.0	300.0	925.0	321.0
179.0	109.8891891891892	865.5351351351351	101.0	852.0	119.0	879.0	370.0
180.0	678.1857923497267	988.311475409836	670.0	976.0	688.0	1002.0	366.0
181.0	230.07645259938838	136.11620795107032	219.0	126.0	241.0	147.0	327.0
182.0	530.4534412955466	1012.8684210526316	517.0	1002.0	545.0	1024.0	494.0
183.0	41.39751552795031	841.6180124223603	29.0	833.0	54.0	851.0	322.0
184.0	535.766447368421	211.1546052631579	526.0	201.0	546.0	222.0	304.0
185.0	426.22222222222223	246.8972222222222	416.0	236.0	437.0	259.0	360.0
186.0	408.31767955801104	147.88121546961327	397.0	136.0	419.0	160.0	362.0
187.0	551.089928057554	196.46043165467626	543.0	186.0	560.0	208.0	278.0
188.0	811.272972972973	32.68378378378378	801.0	21.0	823.0	45.0	370.0
