label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	7.0	923.0	0.0	888.0	20.0	960.0	807.0	control
2.0	4.0	767.0	0.0	757.0	10.0	777.0	151.0	control
3.0	810.0	190.0	801.0	182.0	820.0	195.0	149.0	infected
4.0	762.0	811.0	759.0	806.0	770.0	820.0	73.0	infected
5.0	376.0	529.0	365.0	514.0	391.0	542.0	380.0	control
6.0	359.0	1012.0	328.0	987.0	390.0	1024.0	1294.0	infected
7.0	808.0	1021.0	789.0	1015.0	828.0	1024.0	235.0	control
8.0	775.0	813.0	763.0	794.0	787.0	834.0	582.0	infected
9.0	5.0	676.0	0.0	664.0	13.0	689.0	253.0	control
10.0	685.0	12.0	636.0	0.0	738.0	46.0	2605.0	infected
11.0	549.0	980.0	542.0	974.0	556.0	987.0	113.0	infected
12.0	927.0	57.0	911.0	9.0	930.0	104.0	872.0	infected
13.0	397.0	527.0	383.0	510.0	415.0	548.0	805.0	control
14.0	602.0	5.0	567.0	0.0	639.0	16.0	916.0	infected
15.0	389.0	15.0	369.0	0.0	408.0	38.0	1067.0	infected
16.0	555.0	5.0	538.0	0.0	574.0	13.0	340.0	infected
17.0	10.0	837.0	0.0	796.0	30.0	874.0	1303.0	infected
18.0	12.0	1012.0	0.0	997.0	29.0	1024.0	635.0	infected
19.0	777.0	1015.0	763.0	1007.0	792.0	1024.0	394.0	control
20.0	7.0	188.0	0.0	168.0	25.0	205.0	516.0	infected
21.0	21.0	445.0	0.0	401.0	76.0	495.0	3001.0	infected
22.0	45.0	350.0	39.0	334.0	56.0	367.0	323.0	infected
23.0	824.0	948.0	800.0	931.0	851.0	967.0	925.0	infected
24.0	923.0	571.0	908.0	540.0	930.0	601.0	716.0	infected
25.0	736.0	70.0	729.0	65.0	746.0	75.0	87.0	infected
26.0	43.0	1012.0	27.0	989.0	61.0	1024.0	899.0	infected
27.0	18.0	517.0	0.0	495.0	46.0	534.0	1186.0	control
28.0	570.0	359.0	556.0	340.0	586.0	378.0	766.0	infected
29.0	7.0	722.0	0.0	703.0	17.0	741.0	399.0	infected
30.0	583.0	864.0	569.0	849.0	600.0	882.0	736.0	infected
31.0	352.0	13.0	328.0	0.0	376.0	37.0	1201.0	infected
32.0	410.0	432.0	393.0	415.0	425.0	445.0	585.0	infected
33.0	816.0	925.0	794.0	902.0	833.0	945.0	1136.0	infected
34.0	21.0	890.0	0.0	857.0	58.0	925.0	2022.0	control
35.0	749.0	60.0	738.0	49.0	754.0	70.0	177.0	control
36.0	558.0	39.0	489.0	0.0	638.0	83.0	6116.0	infected
37.0	755.0	363.0	739.0	352.0	770.0	378.0	389.0	infected
38.0	313.0	688.0	299.0	676.0	331.0	702.0	521.0	infected
39.0	103.0	1012.0	56.0	976.0	142.0	1024.0	2219.0	infected
40.0	481.0	288.0	464.0	272.0	498.0	305.0	742.0	infected
41.0	74.0	535.0	57.0	511.0	104.0	553.0	1131.0	infected
42.0	134.0	8.0	106.0	0.0	165.0	33.0	1135.0	infected
43.0	590.0	80.0	573.0	56.0	610.0	105.0	1058.0	infected
44.0	48.0	498.0	19.0	465.0	83.0	526.0	1614.0	infected
45.0	470.0	10.0	451.0	0.0	492.0	27.0	707.0	infected
46.0	78.0	998.0	59.0	984.0	100.0	1019.0	955.0	infected
47.0	557.0	968.0	548.0	962.0	567.0	979.0	194.0	infected
48.0	415.0	558.0	392.0	537.0	438.0	586.0	1434.0	infected
49.0	18.0	373.0	2.0	364.0	33.0	384.0	346.0	infected
50.0	23.0	398.0	0.0	378.0	55.0	422.0	1500.0	infected
51.0	361.0	269.0	344.0	254.0	379.0	287.0	766.0	infected
52.0	8.0	295.0	0.0	263.0	31.0	328.0	1142.0	infected
53.0	440.0	597.0	420.0	576.0	464.0	619.0	1109.0	infected
54.0	435.0	1012.0	411.0	996.0	460.0	1024.0	1061.0	control
55.0	463.0	264.0	445.0	248.0	481.0	283.0	895.0	infected
56.0	909.0	417.0	889.0	400.0	930.0	430.0	741.0	infected
57.0	548.0	367.0	528.0	351.0	565.0	385.0	722.0	infected
58.0	436.0	419.0	420.0	399.0	459.0	444.0	1019.0	infected
59.0	96.0	523.0	84.0	511.0	112.0	535.0	489.0	infected
60.0	194.0	982.0	170.0	961.0	210.0	998.0	920.0	infected
61.0	461.0	304.0	447.0	280.0	479.0	326.0	916.0	infected
62.0	378.0	170.0	364.0	149.0	396.0	190.0	913.0	infected
63.0	870.0	1013.0	839.0	997.0	904.0	1024.0	1164.0	control
64.0	320.0	707.0	301.0	690.0	334.0	719.0	589.0	infected
65.0	548.0	641.0	528.0	612.0	565.0	667.0	1148.0	infected
66.0	383.0	615.0	367.0	597.0	401.0	633.0	587.0	infected
67.0	546.0	112.0	536.0	97.0	557.0	126.0	303.0	infected
68.0	245.0	13.0	222.0	0.0	269.0	35.0	1143.0	infected
69.0	194.0	108.0	182.0	95.0	207.0	123.0	515.0	infected
