label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	1.7872340425531914	939.4893617021277	0.0	934.0	5.0	946.0	47.0
2.0	927.5957446808511	862.8510638297872	925.0	857.0	930.0	870.0	47.0
3.0	1.7735849056603774	197.28301886792454	0.0	191.0	6.0	204.0	53.0
4.0	756.2644628099174	363.58677685950414	746.0	355.0	763.0	374.0	121.0
5.0	2.65	90.1	0.0	81.0	7.0	100.0	100.0
6.0	266.1826484018265	581.2785388127854	256.0	570.0	275.0	593.0	219.0
7.0	491.3619047619048	114.71428571428571	481.0	107.0	505.0	127.0	210.0
8.0	876.4222222222222	389.3777777777778	872.0	385.0	881.0	394.0	45.0
9.0	863.4578313253012	2.783132530120482	855.0	0.0	871.0	8.0	83.0
10.0	547.2549019607843	1019.7549019607843	540.0	1015.0	555.0	1024.0	102.0
11.0	3.9634146341463414	415.2073170731707	0.0	405.0	10.0	426.0	164.0
12.0	262.3551401869159	2.878504672897196	253.0	0.0	272.0	8.0	107.0
13.0	704.7372262773723	3.2554744525547443	695.0	0.0	716.0	9.0	137.0
14.0	396.88424437299034	794.8006430868168	387.0	785.0	408.0	807.0	311.0
15.0	735.2465753424658	2.808219178082192	729.0	0.0	742.0	8.0	73.0
16.0	4.745	511.66	0.0	500.0	12.0	523.0	200.0
17.0	3.4444444444444446	54.351851851851855	0.0	47.0	9.0	63.0	108.0
18.0	458.1666666666667	502.06666666666666	454.0	498.0	463.0	507.0	60.0
19.0	747.1572580645161	366.5	739.0	357.0	756.0	376.0	248.0
20.0	85.07142857142857	505.8392857142857	82.0	501.0	90.0	511.0	56.0
21.0	99.125	451.8478260869565	87.0	444.0	108.0	461.0	184.0
22.0	926.3423423423424	477.009009009009	922.0	468.0	930.0	487.0	111.0
23.0	326.29411764705884	207.71493212669682	315.0	201.0	337.0	215.0	221.0
24.0	924.3317307692307	594.7067307692307	918.0	582.0	930.0	606.0	208.0
25.0	871.925925925926	381.01234567901236	864.0	374.0	880.0	389.0	162.0
26.0	924.9938650306749	401.8834355828221	919.0	393.0	930.0	414.0	163.0
27.0	926.6987951807229	982.3493975903615	923.0	975.0	930.0	992.0	83.0
28.0	632.9817073170732	1018.5365853658536	624.0	1012.0	642.0	1024.0	164.0
29.0	96.67241379310344	508.3448275862069	91.0	502.0	103.0	515.0	116.0
30.0	43.88333333333333	982.1333333333333	40.0	978.0	49.0	987.0	60.0
31.0	335.0824175824176	387.70604395604397	327.0	372.0	344.0	405.0	364.0
32.0	8.528301886792454	6.169811320754717	0.0	0.0	18.0	15.0	212.0
33.0	913.9047619047619	1018.9795918367347	906.0	1013.0	924.0	1024.0	147.0
34.0	34.808510638297875	23.865248226950353	24.0	13.0	46.0	35.0	282.0
35.0	197.11811023622047	7.170603674540683	183.0	0.0	211.0	17.0	381.0
36.0	922.7378640776699	761.504854368932	915.0	754.0	930.0	771.0	206.0
37.0	681.5349794238683	236.22222222222223	672.0	229.0	693.0	244.0	243.0
38.0	862.1445427728613	622.0914454277286	854.0	609.0	871.0	637.0	339.0
39.0	925.7272727272727	274.6666666666667	921.0	266.0	930.0	286.0	132.0
40.0	5.421568627450981	686.2598039215686	0.0	676.0	13.0	696.0	204.0
41.0	765.2780082987551	354.597510373444	755.0	345.0	776.0	365.0	241.0
42.0	109.82450331125828	969.6655629139073	98.0	961.0	123.0	981.0	302.0
43.0	592.6834170854271	731.608040201005	586.0	723.0	601.0	741.0	199.0
44.0	177.42424242424244	1017.3787878787879	165.0	1010.0	189.0	1024.0	264.0
45.0	498.42962962962963	674.0222222222222	489.0	660.0	509.0	688.0	405.0
46.0	6.003891050583658	114.23735408560312	0.0	101.0	14.0	125.0	257.0
47.0	796.7672727272727	139.35272727272726	787.0	130.0	806.0	151.0	275.0
48.0	503.1742857142857	588.2085714285714	488.0	579.0	515.0	601.0	350.0
49.0	824.4451612903226	1019.141935483871	815.0	1014.0	834.0	1024.0	155.0
