label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	12.097560975609756	1021.5121951219512	7.0	1019.0	18.0	1024.0	41.0
2.0	389.53061224489795	1.6938775510204083	383.0	0.0	396.0	5.0	49.0
3.0	170.6917808219178	960.582191780822	166.0	949.0	179.0	975.0	146.0
4.0	477.2564102564103	389.8205128205128	474.0	386.0	481.0	394.0	39.0
5.0	742.0	1021.4655172413793	735.0	1019.0	750.0	1024.0	58.0
6.0	153.3012048192771	2.3132530120481927	145.0	0.0	162.0	7.0	83.0
7.0	242.46808510638297	964.5531914893617	239.0	961.0	247.0	969.0	47.0
8.0	200.91954022988506	1021.0459770114943	192.0	1018.0	211.0	1024.0	87.0
9.0	627.7631578947369	295.19736842105266	622.0	290.0	636.0	300.0	76.0
10.0	2.3917525773195876	981.7731958762887	0.0	972.0	7.0	991.0	97.0
11.0	2.390909090909091	300.0272727272727	0.0	289.0	7.0	311.0	110.0
12.0	926.7983193277311	759.0672268907563	923.0	748.0	930.0	772.0	119.0
13.0	639.3481012658228	286.34177215189874	632.0	278.0	646.0	295.0	158.0
14.0	906.1382978723404	2.776595744680851	898.0	0.0	915.0	8.0	94.0
15.0	652.8210526315789	1020.9368421052632	643.0	1018.0	663.0	1024.0	95.0
16.0	228.32075471698113	934.3396226415094	223.0	930.0	233.0	942.0	53.0
17.0	2.9453125	850.09375	0.0	839.0	8.0	861.0	128.0
18.0	925.8392857142857	269.5892857142857	921.0	258.0	930.0	283.0	168.0
19.0	682.5906040268457	1019.0402684563759	675.0	1014.0	693.0	1024.0	149.0
20.0	179.79611650485438	1020.5728155339806	171.0	1016.0	190.0	1024.0	103.0
21.0	835.384	1020.008	826.0	1015.0	846.0	1024.0	125.0
22.0	112.61029411764706	493.4117647058824	106.0	487.0	121.0	500.0	136.0
23.0	156.61111111111111	996.8148148148148	153.0	993.0	162.0	1002.0	54.0
24.0	926.3762376237623	980.3069306930693	922.0	972.0	930.0	990.0	101.0
25.0	915.73125	128.61875	908.0	121.0	924.0	137.0	160.0
26.0	180.03134796238245	965.6175548589341	169.0	957.0	191.0	976.0	319.0
27.0	28.3125	1019.275	18.0	1014.0	39.0	1024.0	160.0
28.0	295.4325396825397	774.0079365079365	288.0	760.0	304.0	789.0	252.0
29.0	135.85148514851485	678.039603960396	128.0	673.0	143.0	684.0	101.0
30.0	627.8009049773756	283.4841628959276	620.0	275.0	636.0	293.0	221.0
31.0	809.78	6.156	800.0	0.0	822.0	14.0	250.0
32.0	920.4489795918367	393.5124716553288	909.0	380.0	930.0	406.0	441.0
33.0	919.7903930131005	196.3755458515284	909.0	190.0	930.0	204.0	229.0
34.0	534.2206572769953	1018.5211267605633	523.0	1012.0	546.0	1024.0	213.0
35.0	803.8181818181819	758.0545454545454	800.0	754.0	809.0	763.0	55.0
36.0	467.79545454545456	1017.2651515151515	456.0	1009.0	479.0	1024.0	264.0
37.0	5.647577092511013	213.98678414096915	0.0	204.0	14.0	226.0	227.0
38.0	7.958656330749354	916.2816537467701	0.0	902.0	18.0	929.0	387.0
39.0	798.78125	749.140625	794.0	745.0	804.0	754.0	64.0
40.0	93.25862068965517	1017.2183908045977	86.0	1010.0	101.0	1024.0	174.0
41.0	427.87619047619046	137.2	422.0	131.0	435.0	143.0	105.0
