label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	347.8086274509804	831.1945098039216	322.0	808.0	370.0	851.0	1275.0
2.0	11.314285714285715	282.3222857142857	0.0	262.0	29.0	324.0	875.0
3.0	925.6649484536083	552.9948453608248	920.0	537.0	930.0	565.0	194.0
4.0	174.07142857142858	749.063492063492	170.0	741.0	182.0	761.0	126.0
5.0	925.9391891891892	776.6959459459459	921.0	766.0	930.0	789.0	148.0
6.0	462.45454545454544	231.96536796536796	455.0	221.0	471.0	245.0	231.0
7.0	916.118836915297	175.314791403287	897.0	151.0	930.0	196.0	791.0
8.0	7.476923076923077	689.5153846153846	1.0	682.0	18.0	696.0	130.0
9.0	547.2977528089888	3.6179775280898876	536.0	0.0	559.0	10.0	178.0
10.0	682.8442211055276	584.391959798995	675.0	577.0	692.0	594.0	199.0
11.0	775.8146341463415	7.633170731707317	744.0	0.0	817.0	24.0	1025.0
12.0	358.968	4.084	344.0	0.0	374.0	12.0	250.0
13.0	725.4514563106796	5.849514563106796	707.0	0.0	746.0	15.0	412.0
14.0	290.1232765612328	12.490673154906732	258.0	0.0	323.0	32.0	1233.0
15.0	920.1727172717272	656.0759075907591	902.0	628.0	930.0	688.0	909.0
16.0	13.481339187705817	609.2897914379803	0.0	568.0	38.0	666.0	1822.0
17.0	418.42228739002934	1014.1671554252199	389.0	998.0	443.0	1024.0	682.0
18.0	88.41558441558442	805.7662337662338	83.0	793.0	97.0	821.0	231.0
19.0	916.4483058210252	374.22502172024326	891.0	336.0	930.0	408.0	1151.0
20.0	704.5452946350044	838.014072119613	683.0	822.0	729.0	856.0	1137.0
21.0	375.85472972972974	486.22297297297297	366.0	476.0	389.0	498.0	296.0
22.0	918.3307210031348	271.1551724137931	904.0	255.0	930.0	287.0	638.0
23.0	185.9077306733167	751.7231920199501	175.0	739.0	197.0	764.0	401.0
24.0	699.162962962963	593.237037037037	686.0	582.0	710.0	608.0	405.0
25.0	17.91891891891892	988.6216216216217	0.0	972.0	35.0	1004.0	555.0
26.0	314.1617312072893	418.05466970387243	297.0	409.0	328.0	428.0	439.0
27.0	70.43048128342247	492.85561497326205	55.0	485.0	86.0	505.0	374.0
28.0	37.07380073800738	1019.0959409594096	22.0	1013.0	56.0	1024.0	271.0
29.0	129.80779054916985	637.5370370370371	101.0	607.0	161.0	670.0	1566.0
30.0	323.67627494456764	5.953436807095343	306.0	0.0	345.0	17.0	451.0
31.0	912.7516198704104	352.9697624190065	901.0	339.0	924.0	367.0	463.0
32.0	923.5635593220339	822.0084745762712	914.0	807.0	930.0	833.0	236.0
33.0	916.9060846560847	609.1779100529101	900.0	562.0	930.0	647.0	1512.0
34.0	20.177884615384617	9.526442307692308	0.0	0.0	47.0	24.0	832.0
35.0	923.0317073170731	880.8487804878049	914.0	861.0	930.0	900.0	410.0
36.0	640.7872340425532	542.750231267345	613.0	523.0	667.0	563.0	1081.0
37.0	470.06706114398423	207.67850098619328	454.0	189.0	480.0	225.0	507.0
38.0	388.1776649746193	487.47715736040607	380.0	480.0	397.0	496.0	197.0
39.0	137.64948966890714	778.9905402041325	94.0	744.0	197.0	818.0	4017.0
40.0	477.5240083507307	80.89561586638831	460.0	69.0	494.0	100.0	479.0
41.0	14.772687224669603	963.7700440528635	0.0	943.0	35.0	986.0	1135.0
42.0	454.88085106382977	216.76170212765956	447.0	208.0	464.0	227.0	235.0
43.0	156.82311977715878	253.79944289693594	135.0	239.0	182.0	270.0	718.0
44.0	465.7302452316076	522.4850136239781	453.0	513.0	479.0	534.0	367.0
45.0	876.8230647709321	6.843601895734597	847.0	0.0	898.0	19.0	633.0
46.0	87.1488326848249	247.5058365758755	70.0	224.0	103.0	268.0	1028.0
47.0	161.26995884773663	639.9901234567901	139.0	619.0	185.0	664.0	1215.0
48.0	468.9937238493724	11.011506276150628	440.0	0.0	492.0	33.0	956.0
49.0	913.9691075514875	725.8935926773455	887.0	709.0	930.0	751.0	874.0
50.0	910.921998781231	533.617915904936	887.0	497.0	930.0	560.0	1641.0
51.0	472.26916802610117	58.605220228384994	457.0	43.0	490.0	72.0	613.0
52.0	199.7881188118812	37.742574257425744	182.0	15.0	221.0	61.0	1010.0
53.0	81.32275489534099	772.9507089804187	56.0	750.0	106.0	794.0	1481.0
54.0	809.4658140678799	590.0846040334482	775.0	564.0	836.0	626.0	2033.0
55.0	114.6203007518797	5.349624060150376	100.0	0.0	126.0	15.0	266.0
56.0	657.7185792349727	108.67850637522768	635.0	89.0	684.0	131.0	1098.0
57.0	270.5228600893778	40.53901684427638	220.0	12.0	318.0	69.0	2909.0
58.0	841.7764705882353	14.535294117647059	814.0	0.0	861.0	37.0	1020.0
59.0	424.13510253317247	134.77925211097707	404.0	111.0	447.0	158.0	829.0
60.0	22.8009828009828	696.4668304668305	4.0	683.0	36.0	709.0	407.0
61.0	517.049399198932	638.6688918558077	504.0	617.0	539.0	659.0	749.0
62.0	498.1899841017488	401.79093799682033	478.0	382.0	523.0	423.0	1258.0
63.0	652.7651715039577	875.5831134564644	641.0	865.0	667.0	892.0	379.0
64.0	239.75745454545455	133.05127272727273	201.0	102.0	269.0	170.0	2750.0
65.0	462.00893326326855	538.5417761429322	420.0	519.0	513.0	559.0	1903.0
66.0	620.3685503685504	402.5896805896806	608.0	391.0	633.0	415.0	407.0
67.0	100.2215909090909	808.0056818181819	91.0	794.0	111.0	820.0	352.0
68.0	835.6147368421052	686.7368421052631	822.0	672.0	847.0	700.0	475.0
69.0	663.220189701897	43.419376693766935	627.0	24.0	697.0	63.0	1476.0
70.0	378.2984441301273	204.82885431400283	365.0	184.0	392.0	224.0	707.0
71.0	313.81963335304556	505.6688350088705	289.0	474.0	344.0	539.0	1691.0
72.0	768.8067712634187	830.1758876961189	750.0	800.0	795.0	858.0	1211.0
73.0	440.76987447698747	148.67866108786612	419.0	126.0	464.0	172.0	1195.0
74.0	226.48595258999123	90.35513608428445	192.0	65.0	260.0	118.0	2278.0
75.0	82.31459948320413	954.0322997416021	62.0	931.0	108.0	981.0	1548.0
76.0	390.16331658291455	299.51633165829145	376.0	281.0	411.0	317.0	796.0
77.0	918.3185279187817	848.6941624365483	903.0	828.0	930.0	870.0	788.0
78.0	221.78893740902475	645.4206695778748	210.0	621.0	232.0	667.0	687.0
79.0	50.09942638623327	600.34034416826	33.0	577.0	74.0	632.0	1046.0
80.0	450.7148936170213	365.554609929078	433.0	348.0	465.0	380.0	705.0
81.0	705.5438292964244	367.4682814302191	675.0	344.0	742.0	396.0	1734.0
82.0	63.66076487252125	713.243626062323	30.0	694.0	92.0	736.0	1412.0
83.0	496.4684210526316	189.92456140350876	478.0	176.0	515.0	204.0	570.0
84.0	37.57846715328467	293.5410583941606	21.0	267.0	57.0	321.0	1096.0
85.0	405.5572916666667	229.484375	386.0	210.0	423.0	245.0	384.0
86.0	21.349056603773583	673.1844863731657	0.0	650.0	45.0	692.0	954.0
87.0	536.7200474495849	465.97508896797154	519.0	444.0	552.0	491.0	843.0
88.0	551.6718576195773	858.7931034482758	537.0	839.0	569.0	878.0	899.0
89.0	459.3939393939394	102.78656126482214	438.0	68.0	482.0	130.0	1518.0
90.0	396.89666666666665	218.47166666666666	384.0	204.0	409.0	234.0	600.0
91.0	402.6546762589928	393.64028776978415	386.0	381.0	421.0	406.0	556.0
92.0	216.96842105263158	160.83684210526314	200.0	141.0	235.0	185.0	760.0
93.0	810.8925410872314	734.7357774968394	793.0	719.0	827.0	755.0	791.0
94.0	577.3397745571658	943.3502415458937	553.0	922.0	602.0	965.0	1242.0
95.0	284.62391930835736	602.1844380403459	263.0	585.0	307.0	619.0	694.0
96.0	500.5542328042328	436.5436507936508	486.0	419.0	517.0	458.0	756.0
97.0	650.1717741935483	20.231451612903225	624.0	0.0	675.0	45.0	1240.0
98.0	879.6355932203389	397.0133171912833	866.0	379.0	897.0	419.0	826.0
99.0	829.0793650793651	662.5079365079365	810.0	643.0	846.0	684.0	945.0
