label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	740.1290322580645	972.6129032258065	735.0	968.0	745.0	979.0	62.0
2.0	800.0	807.0975609756098	796.0	803.0	805.0	812.0	41.0
3.0	28.130434782608695	676.2608695652174	24.0	673.0	33.0	681.0	46.0
4.0	308.38317757009344	154.05607476635515	303.0	145.0	317.0	169.0	107.0
5.0	192.92857142857142	647.4285714285714	190.0	644.0	197.0	652.0	42.0
6.0	363.86842105263156	416.86842105263156	361.0	414.0	368.0	421.0	38.0
7.0	519.3188405797101	2.130434782608696	511.0	0.0	528.0	6.0	69.0
8.0	2.9886363636363638	923.8977272727273	0.0	915.0	8.0	931.0	88.0
9.0	458.7169811320755	263.0566037735849	455.0	259.0	463.0	268.0	53.0
10.0	925.6595744680851	373.1170212765957	920.0	366.0	930.0	387.0	94.0
11.0	297.94871794871796	2.1538461538461537	290.0	0.0	307.0	6.0	78.0
12.0	900.6181818181818	926.2181818181818	896.0	923.0	907.0	931.0	55.0
13.0	209.45689655172413	2.8620689655172415	200.0	0.0	220.0	8.0	116.0
14.0	924.9674796747968	60.02439024390244	919.0	46.0	930.0	76.0	246.0
15.0	3.515873015873016	21.793650793650794	0.0	13.0	9.0	31.0	126.0
16.0	731.060975609756	965.170731707317	726.0	960.0	737.0	971.0	82.0
17.0	6.720496894409938	5.3478260869565215	0.0	0.0	16.0	13.0	161.0
18.0	262.6666666666667	57.666666666666664	259.0	54.0	267.0	63.0	54.0
19.0	278.561797752809	1020.7303370786517	270.0	1017.0	288.0	1024.0	89.0
20.0	684.4137931034483	44.10344827586207	681.0	40.0	689.0	50.0	58.0
21.0	805.9615384615385	812.5288461538462	800.0	808.0	813.0	819.0	104.0
22.0	890.0	1020.72	883.0	1017.0	898.0	1024.0	75.0
23.0	109.17777777777778	232.29166666666666	101.0	220.0	125.0	249.0	360.0
24.0	3.5510204081632653	178.91156462585033	0.0	168.0	9.0	190.0	147.0
25.0	657.7058823529412	786.7647058823529	654.0	783.0	663.0	791.0	51.0
26.0	52.26373626373626	7.311355311355311	35.0	0.0	63.0	20.0	273.0
27.0	599.3721973094171	234.65919282511211	589.0	229.0	611.0	242.0	223.0
28.0	136.67632850241546	4.840579710144928	126.0	0.0	148.0	12.0	207.0
29.0	127.005	1018.67	115.0	1012.0	138.0	1024.0	200.0
30.0	4.09375	561.2991071428571	0.0	546.0	11.0	575.0	224.0
31.0	360.0096618357488	4.260869565217392	347.0	0.0	373.0	11.0	207.0
32.0	5.365	411.74	0.0	403.0	13.0	423.0	200.0
33.0	3.953125	210.92708333333334	0.0	198.0	11.0	224.0	192.0
34.0	471.26119402985074	437.1940298507463	457.0	430.0	485.0	445.0	268.0
35.0	731.2573529411765	975.1544117647059	725.0	969.0	739.0	982.0	136.0
36.0	820.775	759.76875	816.0	749.0	827.0	771.0	160.0
37.0	806.6410256410256	802.9102564102565	802.0	798.0	812.0	809.0	78.0
38.0	642.9875311720698	450.5885286783042	629.0	442.0	659.0	461.0	401.0
