label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	926.9677419354839	98.74193548387096	923.0	96.0	930.0	105.0	31.0
2.0	926.2416666666667	349.3	922.0	340.0	930.0	359.0	120.0
3.0	89.57205240174673	709.3973799126637	81.0	702.0	99.0	718.0	229.0
4.0	924.804347826087	198.7173913043478	916.0	188.0	930.0	211.0	184.0
5.0	902.0566037735849	1020.1949685534591	890.0	1016.0	916.0	1024.0	159.0
6.0	565.2509652509652	5.424710424710424	548.0	0.0	577.0	18.0	259.0
7.0	922.8	10.116666666666667	915.0	0.0	930.0	24.0	300.0
8.0	817.4685314685315	168.37062937062936	811.0	162.0	825.0	175.0	143.0
9.0	329.54183266932273	3.685258964143426	311.0	0.0	346.0	14.0	251.0
10.0	571.3406813627255	1015.5230460921844	552.0	1005.0	590.0	1024.0	499.0
11.0	87.38646101113967	23.668380462724937	51.0	0.0	118.0	63.0	2334.0
12.0	359.23039215686276	3.877450980392157	347.0	0.0	372.0	11.0	204.0
13.0	490.863813229572	73.68482490272373	478.0	62.0	500.0	87.0	257.0
14.0	368.1921921921922	1016.996996996997	353.0	1009.0	382.0	1024.0	333.0
15.0	403.3263157894737	8.996992481203007	387.0	0.0	425.0	22.0	665.0
16.0	735.9902912621359	1015.4077669902913	722.0	1000.0	752.0	1024.0	412.0
17.0	497.01940491591205	1015.490297542044	471.0	1006.0	523.0	1024.0	773.0
18.0	821.5952380952381	111.60714285714286	816.0	99.0	830.0	123.0	84.0
19.0	620.1822660098522	1018.6059113300493	609.0	1012.0	632.0	1024.0	203.0
20.0	922.9800995024875	148.83333333333334	915.0	133.0	930.0	167.0	402.0
21.0	742.2796486090776	301.90922401171304	726.0	283.0	758.0	321.0	683.0
22.0	139.84166666666667	1019.5833333333334	132.0	1014.0	149.0	1024.0	120.0
23.0	845.0870406189555	405.3404255319149	830.0	390.0	857.0	424.0	517.0
24.0	925.2005277044855	823.4722955145119	917.0	798.0	930.0	850.0	379.0
25.0	550.253125	263.390625	522.0	246.0	577.0	280.0	960.0
26.0	268.4699828473413	992.8984562607204	218.0	952.0	301.0	1024.0	2915.0
27.0	844.8086124401914	1019.5023923444976	833.0	1013.0	862.0	1024.0	209.0
28.0	662.6966292134831	6.008426966292135	649.0	0.0	678.0	15.0	356.0
29.0	15.689052437902484	135.99448022079116	0.0	115.0	34.0	158.0	1087.0
30.0	645.6666666666666	994.0344827586207	638.0	984.0	656.0	1003.0	174.0
31.0	922.7676767676768	440.1868686868687	913.0	425.0	930.0	460.0	396.0
32.0	5.922807017543859	522.3824561403509	0.0	504.0	16.0	534.0	285.0
33.0	622.7358892438765	8.500532481363152	590.0	0.0	651.0	23.0	939.0
34.0	455.5437441204139	762.3941674506115	441.0	736.0	473.0	785.0	1063.0
35.0	68.37645107794361	833.155887230514	60.0	809.0	81.0	860.0	603.0
36.0	907.3208740655549	418.767107533065	882.0	385.0	930.0	466.0	1739.0
37.0	472.4968814968815	7.141372141372141	450.0	0.0	492.0	19.0	481.0
38.0	923.4270270270271	491.43243243243245	909.0	474.0	930.0	512.0	370.0
39.0	788.8096774193548	8.496774193548386	769.0	0.0	806.0	22.0	620.0
40.0	831.7160839160839	104.4	817.0	87.0	850.0	123.0	715.0
41.0	678.2632978723404	71.32978723404256	669.0	56.0	693.0	90.0	376.0
42.0	209.2972972972973	854.3924324324324	191.0	832.0	226.0	878.0	925.0
43.0	683.3112884834663	313.245724059293	642.0	294.0	730.0	338.0	1754.0
44.0	694.0351493848858	42.298769771528995	681.0	27.0	707.0	65.0	569.0
45.0	599.5438596491229	1010.4327485380117	585.0	990.0	622.0	1024.0	684.0
46.0	84.27645788336933	848.9254859611231	63.0	826.0	103.0	869.0	926.0
47.0	260.2718120805369	489.6728187919463	247.0	471.0	274.0	517.0	596.0
48.0	735.361661341853	966.4428115015975	704.0	947.0	763.0	989.0	1565.0
49.0	774.2015267175573	183.28396946564885	749.0	162.0	795.0	214.0	1310.0
50.0	329.5489721886336	1008.7545344619106	314.0	991.0	344.0	1024.0	827.0
51.0	653.3990610328639	985.9530516431925	644.0	979.0	664.0	994.0	213.0
52.0	782.9918699186992	506.0162601626016	760.0	489.0	809.0	523.0	984.0
53.0	905.8846153846154	349.1549450549451	891.0	330.0	925.0	369.0	910.0
54.0	764.9337474120083	442.879917184265	752.0	429.0	780.0	457.0	483.0
55.0	581.4571428571429	50.0	567.0	33.0	597.0	73.0	875.0
56.0	211.64027777777778	244.20208333333332	185.0	222.0	234.0	272.0	1440.0
57.0	287.85234215885947	481.1048879837067	270.0	458.0	307.0	508.0	982.0
58.0	664.4496855345911	88.25471698113208	655.0	73.0	673.0	107.0	318.0
59.0	477.45882352941175	77.50588235294117	466.0	68.0	490.0	87.0	340.0
60.0	871.0571333110591	79.62946876044103	838.0	49.0	910.0	113.0	2993.0
61.0	904.6532066508314	85.22327790973871	892.0	71.0	916.0	97.0	421.0
62.0	72.17414248021109	876.9525065963061	57.0	862.0	91.0	893.0	758.0
63.0	881.7431506849315	6.277397260273973	871.0	0.0	899.0	16.0	292.0
64.0	657.6835970024979	54.43713572023314	629.0	36.0	688.0	75.0	1201.0
65.0	631.581560283688	95.91489361702128	603.0	77.0	662.0	113.0	1410.0
66.0	739.1915285451197	191.77348066298342	721.0	177.0	759.0	205.0	543.0
67.0	681.6677419354838	147.394623655914	666.0	117.0	695.0	173.0	930.0
68.0	709.1737288135594	1017.7966101694915	699.0	1010.0	723.0	1024.0	236.0
69.0	542.2354104846686	1002.6726013847675	525.0	982.0	559.0	1024.0	1011.0
70.0	720.6771799628942	924.365491651206	709.0	911.0	736.0	943.0	539.0
71.0	9.362874251497006	554.4754491017964	0.0	532.0	22.0	579.0	835.0
