label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	928.0	99.0	923.0	96.0	930.0	105.0	31.0	control
2.0	926.0	350.0	922.0	340.0	930.0	359.0	120.0	control
3.0	90.0	709.0	81.0	702.0	99.0	718.0	229.0	infected
4.0	925.0	199.0	916.0	188.0	930.0	211.0	184.0	infected
5.0	903.0	1020.0	890.0	1016.0	916.0	1024.0	159.0	infected
6.0	564.0	4.0	548.0	0.0	577.0	18.0	259.0	infected
7.0	923.0	11.0	915.0	0.0	930.0	24.0	300.0	infected
8.0	818.0	169.0	811.0	162.0	825.0	175.0	143.0	infected
9.0	328.0	4.0	311.0	0.0	346.0	14.0	251.0	infected
10.0	570.0	1015.0	552.0	1005.0	590.0	1024.0	499.0	infected
11.0	88.0	22.0	51.0	0.0	118.0	63.0	2334.0	infected
12.0	359.0	4.0	347.0	0.0	372.0	11.0	204.0	infected
13.0	492.0	72.0	478.0	62.0	500.0	87.0	257.0	control
14.0	366.0	1017.0	353.0	1009.0	382.0	1024.0	333.0	infected
15.0	405.0	9.0	387.0	0.0	425.0	22.0	665.0	control
16.0	737.0	1015.0	722.0	1000.0	752.0	1024.0	412.0	infected
17.0	495.0	1016.0	471.0	1006.0	523.0	1024.0	773.0	infected
18.0	823.0	100.0	816.0	99.0	830.0	123.0	84.0	infected
19.0	620.0	1018.0	609.0	1012.0	632.0	1024.0	203.0	infected
20.0	924.0	149.0	915.0	133.0	930.0	167.0	402.0	infected
21.0	742.0	302.0	726.0	283.0	758.0	321.0	683.0	infected
22.0	140.0	1019.0	132.0	1014.0	149.0	1024.0	120.0	infected
23.0	845.0	406.0	830.0	390.0	857.0	424.0	517.0	infected
24.0	925.0	824.0	917.0	798.0	930.0	850.0	379.0	infected
25.0	550.0	262.0	522.0	246.0	577.0	280.0	960.0	infected
26.0	268.0	1004.0	218.0	952.0	301.0	1024.0	2915.0	infected
27.0	846.0	1021.0	833.0	1013.0	862.0	1024.0	209.0	infected
28.0	663.0	7.0	649.0	0.0	678.0	15.0	356.0	control
29.0	15.0	131.0	0.0	115.0	34.0	158.0	1087.0	infected
30.0	644.0	994.0	638.0	984.0	656.0	1003.0	174.0	control
31.0	923.0	442.0	913.0	425.0	930.0	460.0	396.0	control
32.0	3.0	519.0	0.0	504.0	16.0	534.0	285.0	infected
33.0	620.0	10.0	590.0	0.0	651.0	23.0	939.0	infected
34.0	453.0	762.0	441.0	736.0	473.0	785.0	1063.0	infected
35.0	67.0	834.0	60.0	809.0	81.0	860.0	603.0	infected
36.0	899.0	421.0	882.0	385.0	930.0	466.0	1739.0	control
37.0	471.0	5.0	450.0	0.0	492.0	19.0	481.0	infected
38.0	924.0	493.0	909.0	474.0	930.0	512.0	370.0	infected
39.0	787.0	9.0	769.0	0.0	806.0	22.0	620.0	infected
40.0	833.0	103.0	817.0	87.0	850.0	123.0	715.0	infected
41.0	677.0	70.0	669.0	56.0	693.0	90.0	376.0	infected
42.0	206.0	854.0	191.0	832.0	226.0	878.0	925.0	infected
43.0	683.0	306.0	642.0	294.0	730.0	338.0	1754.0	infected
44.0	695.0	45.0	681.0	27.0	707.0	65.0	569.0	infected
45.0	599.0	1012.0	585.0	990.0	622.0	1024.0	684.0	infected
46.0	83.0	849.0	63.0	826.0	103.0	869.0	926.0	infected
47.0	259.0	492.0	247.0	471.0	274.0	517.0	596.0	infected
48.0	733.0	966.0	704.0	947.0	763.0	989.0	1565.0	control
49.0	781.0	183.0	749.0	162.0	795.0	214.0	1310.0	infected
50.0	329.0	1008.0	314.0	991.0	344.0	1024.0	827.0	infected
51.0	653.0	986.0	644.0	979.0	664.0	994.0	213.0	control
52.0	784.0	504.0	760.0	489.0	809.0	523.0	984.0	infected
53.0	908.0	349.0	891.0	330.0	925.0	369.0	910.0	infected
54.0	766.0	446.0	752.0	429.0	780.0	457.0	483.0	infected
55.0	582.0	52.0	567.0	33.0	597.0	73.0	875.0	infected
56.0	212.0	243.0	185.0	222.0	234.0	272.0	1440.0	infected
57.0	289.0	482.0	270.0	458.0	307.0	508.0	982.0	infected
58.0	666.0	89.0	655.0	73.0	673.0	107.0	318.0	infected
