label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	617.0	205.0	608.0	197.0	628.0	215.0	257.0	infected
2.0	632.0	440.0	632.0	440.0	659.0	467.0	216.0	infected
3.0	131.0	682.0	104.0	656.0	150.0	696.0	959.0	infected
4.0	3.0	686.0	0.0	680.0	10.0	692.0	82.0	infected
5.0	833.0	900.0	821.0	891.0	836.0	912.0	132.0	infected
6.0	6.0	986.0	0.0	957.0	28.0	1015.0	848.0	infected
7.0	79.0	83.0	67.0	72.0	86.0	90.0	190.0	infected
8.0	925.0	768.0	921.0	755.0	930.0	781.0	175.0	control
9.0	924.0	882.0	917.0	869.0	930.0	895.0	256.0	infected
10.0	181.0	9.0	171.0	0.0	192.0	25.0	233.0	infected
11.0	414.0	6.0	399.0	0.0	428.0	19.0	389.0	infected
12.0	901.0	1018.0	871.0	997.0	930.0	1024.0	971.0	control
13.0	230.0	84.0	217.0	67.0	239.0	94.0	258.0	control
14.0	922.0	987.0	906.0	970.0	930.0	1004.0	474.0	infected
15.0	3.0	186.0	0.0	169.0	10.0	203.0	264.0	infected
16.0	693.0	709.0	617.0	644.0	744.0	760.0	5911.0	control
17.0	455.0	1017.0	405.0	1003.0	504.0	1024.0	1418.0	control
18.0	215.0	67.0	200.0	55.0	234.0	87.0	682.0	control
19.0	97.0	1016.0	83.0	1005.0	108.0	1024.0	344.0	infected
20.0	620.0	396.0	609.0	386.0	627.0	408.0	233.0	infected
21.0	827.0	873.0	811.0	856.0	838.0	893.0	522.0	infected
22.0	8.0	1016.0	0.0	1009.0	17.0	1024.0	203.0	infected
23.0	41.0	529.0	27.0	516.0	54.0	540.0	430.0	control
24.0	636.0	403.0	616.0	381.0	656.0	431.0	989.0	infected
25.0	514.0	876.0	499.0	862.0	530.0	886.0	368.0	infected
26.0	41.0	343.0	33.0	335.0	50.0	350.0	169.0	infected
27.0	209.0	234.0	194.0	221.0	227.0	252.0	627.0	infected
28.0	294.0	1020.0	249.0	1007.0	342.0	1024.0	821.0	infected
29.0	923.0	445.0	915.0	426.0	930.0	463.0	433.0	infected
30.0	454.0	910.0	439.0	897.0	469.0	928.0	489.0	infected
31.0	271.0	8.0	252.0	0.0	291.0	21.0	686.0	control
32.0	496.0	10.0	481.0	0.0	516.0	30.0	723.0	control
33.0	349.0	1011.0	314.0	975.0	385.0	1024.0	1812.0	control
34.0	905.0	919.0	869.0	893.0	930.0	949.0	2136.0	control
35.0	774.0	1016.0	745.0	995.0	806.0	1024.0	956.0	infected
36.0	920.0	114.0	905.0	97.0	930.0	132.0	576.0	infected
37.0	924.0	698.0	909.0	676.0	930.0	721.0	436.0	control
38.0	218.0	1015.0	199.0	1003.0	235.0	1024.0	513.0	infected
39.0	169.0	651.0	152.0	640.0	185.0	665.0	438.0	infected
40.0	628.0	376.0	618.0	356.0	649.0	388.0	489.0	infected
41.0	918.0	404.0	901.0	383.0	930.0	427.0	802.0	control
42.0	566.0	296.0	552.0	284.0	581.0	309.0	294.0	control
43.0	120.0	650.0	94.0	638.0	137.0	676.0	779.0	infected
44.0	5.0	800.0	0.0	792.0	16.0	810.0	204.0	infected
45.0	856.0	854.0	834.0	825.0	886.0	887.0	1891.0	infected
46.0	581.0	290.0	567.0	283.0	592.0	300.0	281.0	control
47.0	10.0	314.0	0.0	289.0	24.0	340.0	1069.0	infected
48.0	840.0	923.0	819.0	907.0	857.0	942.0	865.0	infected
49.0	562.0	278.0	552.0	266.0	575.0	286.0	234.0	control
50.0	200.0	7.0	189.0	0.0	211.0	18.0	188.0	control
51.0	587.0	204.0	566.0	180.0	608.0	228.0	1189.0	infected
52.0	344.0	15.0	305.0	0.0	383.0	48.0	1833.0	control
53.0	442.0	926.0	427.0	912.0	453.0	943.0	529.0	infected
54.0	650.0	212.0	636.0	200.0	666.0	226.0	488.0	infected
55.0	522.0	951.0	492.0	922.0	541.0	970.0	1311.0	infected
56.0	490.0	867.0	465.0	840.0	516.0	893.0	1488.0	infected
57.0	879.0	871.0	858.0	851.0	895.0	888.0	611.0	infected
58.0	871.0	344.0	850.0	326.0	883.0	369.0	649.0	control
59.0	788.0	960.0	753.0	911.0	830.0	1002.0	3539.0	infected
60.0	796.0	875.0	783.0	865.0	814.0	888.0	468.0	infected
61.0	753.0	253.0	734.0	239.0	776.0	268.0	715.0	infected
62.0	901.0	878.0	881.0	863.0	921.0	896.0	859.0	infected
63.0	879.0	325.0	844.0	302.0	920.0	344.0	1673.0	control
64.0	20.0	950.0	0.0	901.0	52.0	996.0	2438.0	infected
65.0	112.0	167.0	67.0	122.0	155.0	213.0	4700.0	control
66.0	358.0	188.0	330.0	163.0	402.0	209.0	1743.0	control
67.0	609.0	10.0	590.0	0.0	627.0	28.0	661.0	infected
68.0	124.0	102.0	113.0	83.0	137.0	123.0	725.0	control
69.0	465.0	935.0	452.0	921.0	479.0	946.0	365.0	infected
70.0	137.0	220.0	102.0	187.0	168.0	247.0	2275.0	infected
71.0	271.0	239.0	256.0	222.0	290.0	254.0	751.0	infected
72.0	68.0	1017.0	56.0	1002.0	84.0	1024.0	373.0	infected
73.0	551.0	203.0	531.0	188.0	570.0	221.0	697.0	infected
74.0	241.0	18.0	225.0	0.0	261.0	41.0	949.0	infected
75.0	154.0	673.0	147.0	652.0	170.0	693.0	601.0	infected
76.0	172.0	681.0	159.0	663.0	187.0	702.0	625.0	infected
77.0	306.0	237.0	289.0	229.0	325.0	246.0	344.0	infected
78.0	656.0	21.0	628.0	0.0	680.0	37.0	1065.0	control
79.0	824.0	908.0	806.0	896.0	833.0	928.0	552.0	infected
80.0	651.0	437.0	626.0	422.0	676.0	456.0	890.0	infected
81.0	919.0	81.0	904.0	62.0	930.0	99.0	728.0	control
82.0	216.0	23.0	204.0	0.0	233.0	31.0	629.0	infected
83.0	578.0	276.0	567.0	267.0	590.0	284.0	243.0	control
84.0	872.0	401.0	863.0	388.0	881.0	414.0	356.0	infected
85.0	644.0	490.0	622.0	465.0	660.0	505.0	941.0	infected
86.0	62.0	552.0	49.0	517.0	80.0	571.0	935.0	infected
87.0	120.0	438.0	88.0	428.0	154.0	458.0	1146.0	control
88.0	63.0	80.0	32.0	59.0	85.0	105.0	1135.0	infected
89.0	852.0	396.0	825.0	368.0	876.0	433.0	1794.0	infected
90.0	153.0	907.0	132.0	887.0	168.0	925.0	885.0	infected
91.0	643.0	247.0	617.0	225.0	671.0	268.0	1436.0	control
92.0	49.0	1011.0	39.0	998.0	62.0	1024.0	407.0	infected
93.0	174.0	633.0	159.0	622.0	189.0	647.0	572.0	infected
94.0	89.0	782.0	80.0	772.0	99.0	795.0	259.0	infected
95.0	7.0	701.0	0.0	690.0	18.0	712.0	329.0	control
96.0	805.0	625.0	784.0	601.0	821.0	646.0	949.0	infected
97.0	591.0	506.0	575.0	481.0	622.0	521.0	900.0	infected
98.0	230.0	458.0	211.0	447.0	245.0	477.0	675.0	control
99.0	301.0	87.0	282.0	75.0	317.0	103.0	710.0	infected
100.0	763.0	295.0	739.0	279.0	790.0	312.0	766.0	infected
101.0	90.0	57.0	78.0	48.0	112.0	79.0	575.0	infected
