label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	481.0	347.0	474.0	339.0	491.0	356.0	190.0
2.0	41.0	1.0	30.0	0.0	52.0	7.0	76.0
3.0	926.0	909.0	922.0	897.0	930.0	922.0	148.0
4.0	881.0	1020.0	859.0	1014.0	892.0	1024.0	134.0
5.0	3.0	117.0	0.0	108.0	10.0	127.0	105.0
6.0	113.0	17.0	86.0	0.0	133.0	49.0	1291.0
7.0	4.0	139.0	0.0	128.0	18.0	155.0	187.0
8.0	754.0	66.0	750.0	57.0	765.0	78.0	136.0
9.0	220.0	9.0	208.0	0.0	231.0	21.0	338.0
10.0	588.0	1017.0	566.0	997.0	605.0	1024.0	485.0
11.0	7.0	570.0	0.0	547.0	20.0	592.0	582.0
12.0	9.0	5.0	0.0	0.0	25.0	19.0	305.0
13.0	918.0	496.0	894.0	459.0	930.0	538.0	1753.0
14.0	13.0	151.0	0.0	141.0	41.0	179.0	694.0
15.0	917.0	667.0	887.0	615.0	930.0	716.0	2832.0
16.0	652.0	263.0	635.0	250.0	670.0	273.0	541.0
17.0	921.0	364.0	910.0	345.0	930.0	374.0	364.0
18.0	193.0	7.0	176.0	0.0	210.0	15.0	430.0
19.0	136.0	8.0	123.0	0.0	146.0	23.0	326.0
20.0	917.0	552.0	897.0	533.0	930.0	575.0	838.0
21.0	143.0	1012.0	123.0	997.0	166.0	1024.0	903.0
22.0	303.0	1017.0	289.0	1010.0	317.0	1024.0	316.0
23.0	161.0	5.0	144.0	0.0	178.0	16.0	378.0
24.0	662.0	391.0	651.0	378.0	672.0	403.0	318.0
25.0	212.0	1011.0	163.0	995.0	262.0	1024.0	1979.0
26.0	13.0	128.0	0.0	117.0	25.0	140.0	374.0
27.0	376.0	1018.0	353.0	1009.0	398.0	1024.0	464.0
28.0	401.0	147.0	376.0	132.0	425.0	161.0	828.0
29.0	769.0	486.0	757.0	478.0	781.0	499.0	268.0
30.0	925.0	858.0	919.0	847.0	930.0	870.0	181.0
31.0	9.0	815.0	0.0	805.0	24.0	829.0	342.0
32.0	33.0	173.0	18.0	148.0	57.0	193.0	1105.0
33.0	9.0	928.0	0.0	876.0	36.0	981.0	2277.0
34.0	15.0	831.0	2.0	820.0	28.0	843.0	398.0
35.0	278.0	7.0	257.0	0.0	300.0	16.0	499.0
36.0	566.0	595.0	548.0	580.0	584.0	608.0	732.0
37.0	583.0	472.0	562.0	460.0	605.0	484.0	529.0
38.0	921.0	381.0	905.0	369.0	930.0	398.0	464.0
39.0	8.0	701.0	0.0	649.0	23.0	755.0	1652.0
40.0	535.0	1021.0	507.0	1006.0	566.0	1024.0	519.0
41.0	7.0	636.0	0.0	610.0	18.0	662.0	620.0
42.0	746.0	1010.0	703.0	992.0	793.0	1024.0	2074.0
43.0	812.0	1013.0	792.0	1000.0	834.0	1024.0	747.0
44.0	51.0	837.0	22.0	821.0	79.0	848.0	1032.0
45.0	386.0	193.0	370.0	176.0	398.0	205.0	433.0
46.0	343.0	990.0	317.0	975.0	370.0	1014.0	1315.0
47.0	571.0	304.0	552.0	286.0	591.0	330.0	1155.0
48.0	190.0	839.0	170.0	821.0	214.0	858.0	1025.0
49.0	257.0	605.0	244.0	588.0	272.0	620.0	651.0
50.0	261.0	865.0	247.0	848.0	275.0	881.0	709.0
51.0	608.0	416.0	591.0	403.0	626.0	434.0	663.0
52.0	525.0	218.0	509.0	203.0	536.0	229.0	371.0
53.0	546.0	195.0	532.0	183.0	557.0	205.0	322.0
54.0	618.0	1009.0	598.0	986.0	658.0	1024.0	1601.0
55.0	484.0	236.0	471.0	215.0	500.0	256.0	727.0
56.0	504.0	625.0	486.0	602.0	526.0	644.0	1240.0
57.0	530.0	340.0	518.0	323.0	547.0	353.0	545.0
58.0	258.0	833.0	235.0	805.0	280.0	855.0	1223.0
59.0	212.0	790.0	196.0	778.0	231.0	802.0	518.0
60.0	13.0	351.0	0.0	289.0	42.0	411.0	2721.0
61.0	924.0	610.0	917.0	598.0	930.0	621.0	222.0
62.0	767.0	69.0	754.0	55.0	776.0	84.0	413.0
63.0	856.0	361.0	834.0	346.0	879.0	382.0	1111.0
64.0	477.0	6.0	464.0	0.0	488.0	18.0	296.0
65.0	510.0	204.0	496.0	191.0	524.0	219.0	510.0
66.0	413.0	425.0	391.0	404.0	434.0	436.0	629.0
67.0	246.0	8.0	227.0	0.0	266.0	25.0	605.0
68.0	199.0	433.0	181.0	412.0	213.0	456.0	888.0
69.0	397.0	40.0	378.0	25.0	417.0	55.0	824.0
70.0	360.0	539.0	347.0	526.0	375.0	549.0	423.0
71.0	221.0	853.0	207.0	836.0	251.0	885.0	1044.0
72.0	845.0	1012.0	832.0	996.0	860.0	1024.0	489.0
73.0	93.0	110.0	72.0	88.0	110.0	134.0	1034.0
74.0	917.0	443.0	896.0	421.0	930.0	469.0	1089.0
75.0	685.0	706.0	674.0	685.0	698.0	728.0	740.0
76.0	312.0	983.0	297.0	952.0	331.0	1014.0	1131.0
77.0	446.0	287.0	414.0	265.0	484.0	309.0	1835.0
78.0	273.0	567.0	260.0	547.0	289.0	589.0	697.0
79.0	541.0	942.0	520.0	926.0	562.0	958.0	961.0
80.0	46.0	21.0	19.0	0.0	73.0	48.0	1731.0
81.0	506.0	232.0	488.0	197.0	519.0	270.0	1217.0
82.0	384.0	512.0	370.0	503.0	401.0	530.0	381.0
83.0	229.0	766.0	214.0	746.0	241.0	788.0	860.0
84.0	586.0	345.0	575.0	328.0	601.0	361.0	517.0
85.0	577.0	458.0	562.0	438.0	597.0	469.0	615.0
86.0	617.0	433.0	603.0	423.0	637.0	453.0	511.0
87.0	351.0	944.0	339.0	922.0	365.0	952.0	548.0
88.0	577.0	816.0	548.0	799.0	605.0	839.0	1455.0
89.0	240.0	126.0	214.0	104.0	269.0	144.0	1134.0
90.0	596.0	509.0	578.0	491.0	610.0	527.0	731.0
91.0	505.0	112.0	486.0	90.0	529.0	136.0	1267.0
92.0	453.0	680.0	424.0	654.0	491.0	715.0	2133.0
93.0	540.0	684.0	520.0	669.0	559.0	701.0	801.0
94.0	640.0	422.0	627.0	410.0	653.0	437.0	476.0
95.0	206.0	23.0	196.0	13.0	224.0	41.0	446.0
96.0	818.0	194.0	801.0	182.0	837.0	211.0	652.0
97.0	284.0	1015.0	262.0	1001.0	307.0	1024.0	665.0
