label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	410.0	959.0	405.0	953.0	415.0	966.0	66.0
2.0	442.0	723.0	438.0	720.0	448.0	728.0	56.0
3.0	2.0	130.0	0.0	122.0	6.0	139.0	68.0
4.0	739.0	2.0	731.0	0.0	748.0	6.0	73.0
5.0	887.0	476.0	884.0	472.0	891.0	480.0	42.0
6.0	560.0	1022.0	547.0	1019.0	574.0	1024.0	95.0
7.0	921.0	403.0	912.0	391.0	930.0	416.0	296.0
8.0	2.0	588.0	0.0	580.0	7.0	597.0	78.0
9.0	923.0	230.0	912.0	222.0	930.0	239.0	261.0
10.0	926.0	393.0	922.0	383.0	930.0	403.0	110.0
11.0	780.0	395.0	768.0	387.0	784.0	404.0	78.0
12.0	545.0	1013.0	538.0	1005.0	552.0	1022.0	167.0
13.0	637.0	740.0	633.0	738.0	644.0	747.0	44.0
14.0	427.0	124.0	422.0	118.0	432.0	128.0	64.0
15.0	927.0	691.0	923.0	683.0	930.0	699.0	79.0
16.0	927.0	39.0	923.0	29.0	930.0	49.0	100.0
17.0	509.0	4.0	500.0	0.0	519.0	8.0	118.0
18.0	400.0	961.0	392.0	953.0	409.0	969.0	194.0
19.0	902.0	563.0	891.0	557.0	912.0	571.0	214.0
20.0	5.0	433.0	0.0	420.0	11.0	447.0	225.0
21.0	805.0	228.0	798.0	222.0	811.0	234.0	113.0
22.0	438.0	1020.0	428.0	1017.0	448.0	1024.0	111.0
23.0	3.0	558.0	0.0	550.0	9.0	568.0	127.0
24.0	3.0	374.0	0.0	364.0	9.0	384.0	131.0
25.0	439.0	708.0	429.0	695.0	450.0	721.0	409.0
26.0	924.0	459.0	918.0	445.0	930.0	473.0	285.0
27.0	116.0	833.0	109.0	824.0	122.0	842.0	171.0
28.0	460.0	391.0	458.0	390.0	467.0	402.0	33.0
29.0	305.0	67.0	300.0	62.0	311.0	71.0	65.0
30.0	390.0	948.0	384.0	938.0	397.0	959.0	220.0
31.0	4.0	249.0	0.0	238.0	11.0	260.0	170.0
32.0	558.0	851.0	553.0	843.0	566.0	859.0	155.0
33.0	857.0	15.0	853.0	11.0	861.0	21.0	55.0
34.0	450.0	543.0	439.0	533.0	457.0	557.0	300.0
35.0	849.0	13.0	845.0	9.0	855.0	18.0	66.0
36.0	408.0	5.0	396.0	0.0	421.0	13.0	248.0
37.0	466.0	735.0	451.0	719.0	483.0	749.0	425.0
38.0	5.0	741.0	0.0	729.0	13.0	754.0	214.0
39.0	926.0	18.0	921.0	11.0	930.0	26.0	103.0
40.0	106.0	833.0	101.0	828.0	111.0	839.0	88.0
41.0	308.0	1018.0	297.0	1013.0	320.0	1024.0	190.0
42.0	641.0	746.0	637.0	740.0	648.0	753.0	103.0
43.0	814.0	1019.0	806.0	1013.0	822.0	1024.0	141.0
44.0	806.0	219.0	802.0	213.0	811.0	224.0	69.0
45.0	478.0	727.0	472.0	711.0	487.0	744.0	399.0
46.0	521.0	857.0	516.0	851.0	527.0	863.0	99.0
47.0	530.0	857.0	526.0	851.0	537.0	864.0	99.0
48.0	361.0	406.0	355.0	397.0	369.0	418.0	194.0
49.0	255.0	147.0	251.0	140.0	261.0	156.0	132.0
50.0	501.0	818.0	490.0	800.0	520.0	830.0	504.0
51.0	505.0	590.0	494.0	584.0	517.0	599.0	274.0
52.0	610.0	1018.0	601.0	1013.0	620.0	1024.0	171.0
53.0	358.0	464.0	349.0	456.0	368.0	474.0	236.0
54.0	534.0	781.0	527.0	773.0	542.0	790.0	168.0
55.0	864.0	51.0	849.0	45.0	878.0	61.0	268.0
56.0	308.0	58.0	302.0	54.0	315.0	64.0	90.0
57.0	715.0	814.0	703.0	806.0	728.0	824.0	343.0
58.0	65.0	722.0	54.0	715.0	77.0	732.0	248.0
59.0	844.0	224.0	837.0	213.0	851.0	236.0	251.0
60.0	625.0	611.0	613.0	600.0	632.0	624.0	247.0
61.0	379.0	126.0	372.0	115.0	389.0	137.0	282.0
62.0	589.0	761.0	581.0	753.0	597.0	772.0	229.0
63.0	187.0	493.0	179.0	486.0	193.0	502.0	166.0
64.0	453.0	395.0	446.0	390.0	461.0	401.0	115.0
65.0	666.0	622.0	658.0	615.0	675.0	633.0	196.0
66.0	925.0	430.0	919.0	420.0	930.0	440.0	168.0
67.0	919.0	510.0	914.0	503.0	925.0	518.0	124.0
68.0	178.0	847.0	167.0	835.0	184.0	860.0	244.0
69.0	516.0	32.0	508.0	24.0	528.0	40.0	223.0
70.0	246.0	309.0	233.0	297.0	259.0	321.0	399.0
71.0	467.0	393.0	460.0	388.0	475.0	399.0	117.0
72.0	912.0	494.0	903.0	486.0	923.0	501.0	211.0
73.0	764.0	401.0	753.0	392.0	778.0	409.0	307.0
74.0	109.0	215.0	100.0	202.0	119.0	229.0	381.0
75.0	895.0	467.0	888.0	455.0	906.0	479.0	302.0
76.0	360.0	277.0	352.0	270.0	369.0	285.0	196.0
77.0	229.0	895.0	221.0	883.0	236.0	908.0	276.0
78.0	896.0	174.0	887.0	160.0	908.0	188.0	453.0
79.0	87.0	344.0	78.0	336.0	99.0	354.0	239.0
80.0	77.0	731.0	65.0	721.0	90.0	742.0	360.0
81.0	432.0	114.0	427.0	110.0	439.0	119.0	88.0
82.0	278.0	167.0	268.0	160.0	288.0	175.0	226.0
83.0	163.0	840.0	154.0	828.0	175.0	850.0	315.0
84.0	562.0	1011.0	550.0	1003.0	573.0	1021.0	314.0
85.0	281.0	153.0	276.0	144.0	288.0	162.0	163.0
86.0	507.0	561.0	497.0	551.0	520.0	570.0	282.0
87.0	742.0	123.0	728.0	116.0	756.0	132.0	345.0
88.0	336.0	439.0	324.0	431.0	349.0	448.0	309.0
89.0	85.0	992.0	68.0	985.0	101.0	1000.0	380.0
90.0	882.0	308.0	872.0	293.0	893.0	324.0	469.0
91.0	331.0	212.0	324.0	206.0	339.0	219.0	153.0
92.0	618.0	773.0	610.0	762.0	628.0	783.0	246.0
93.0	809.0	769.0	799.0	757.0	818.0	782.0	326.0
94.0	434.0	533.0	427.0	525.0	441.0	540.0	157.0
95.0	70.0	872.0	58.0	863.0	84.0	885.0	306.0
96.0	381.0	411.0	370.0	402.0	394.0	420.0	269.0
97.0	292.0	933.0	282.0	924.0	304.0	941.0	269.0
98.0	232.0	319.0	225.0	308.0	241.0	332.0	301.0
99.0	704.0	113.0	690.0	105.0	719.0	122.0	355.0
100.0	457.0	523.0	445.0	515.0	470.0	532.0	291.0
101.0	97.0	174.0	87.0	164.0	107.0	185.0	278.0
102.0	154.0	721.0	145.0	714.0	164.0	729.0	213.0
