label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	827.990675990676	643.9673659673659	810.0	631.0	838.0	663.0	429.0
2.0	93.1470588235294	120.07819225251076	75.0	89.0	112.0	149.0	1394.0
3.0	316.15909090909093	1018.7329545454545	305.0	1013.0	326.0	1024.0	176.0
4.0	549.0727272727273	1018.16	533.0	1010.0	564.0	1024.0	275.0
5.0	39.04222222222222	631.7533333333333	28.0	619.0	50.0	646.0	450.0
6.0	920.3514602215508	250.68479355488418	904.0	222.0	930.0	285.0	993.0
7.0	556.3869565217391	6.291304347826087	538.0	0.0	574.0	17.0	460.0
8.0	164.43233082706766	1020.2443609022556	138.0	1014.0	186.0	1024.0	266.0
9.0	751.5009345794392	964.7476635514018	739.0	943.0	764.0	982.0	535.0
10.0	376.51073985680193	222.69689737470168	359.0	205.0	390.0	241.0	419.0
11.0	523.9150943396227	5.182389937106918	510.0	0.0	542.0	14.0	318.0
12.0	651.3766233766233	5.179220779220779	633.0	0.0	671.0	15.0	385.0
13.0	151.3019578313253	1005.785391566265	115.0	981.0	175.0	1024.0	1328.0
14.0	761.3522504892368	930.715264187867	743.0	911.0	778.0	958.0	1022.0
15.0	498.44736842105266	799.9315789473684	489.0	792.0	509.0	807.0	190.0
16.0	915.1707060063225	203.2023182297155	893.0	184.0	930.0	226.0	949.0
17.0	83.80388841927304	78.56466610312764	67.0	52.0	106.0	101.0	1183.0
18.0	212.89425287356323	10.96896551724138	193.0	0.0	237.0	31.0	870.0
19.0	554.333038869258	468.54681978798584	535.0	445.0	572.0	497.0	1132.0
20.0	341.7875816993464	6.61437908496732	329.0	0.0	354.0	19.0	306.0
21.0	179.79302832244008	8.191721132897603	165.0	0.0	194.0	23.0	459.0
22.0	445.1005714285714	236.52914285714286	427.0	220.0	464.0	253.0	875.0
23.0	881.9529652351738	467.7893660531697	864.0	453.0	893.0	489.0	489.0
24.0	508.37917005695687	284.63384865744507	481.0	259.0	539.0	310.0	1229.0
25.0	472.8709677419355	232.9820788530466	458.0	226.0	487.0	243.0	279.0
26.0	573.9090909090909	1017.1590909090909	562.0	1007.0	585.0	1024.0	264.0
27.0	780.377133105802	954.3686006825939	761.0	929.0	805.0	978.0	1172.0
28.0	199.15676567656766	477.8201320132013	183.0	450.0	211.0	506.0	606.0
29.0	920.7224880382776	1018.066985645933	906.0	1009.0	930.0	1024.0	209.0
