label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	678.0	968.0	672.0	963.0	685.0	972.0	63.0	control
2.0	841.0	143.0	837.0	137.0	845.0	150.0	55.0	control
3.0	304.0	1020.0	284.0	1015.0	324.0	1024.0	217.0	control
4.0	927.0	370.0	914.0	349.0	930.0	394.0	385.0	control
5.0	921.0	418.0	910.0	392.0	930.0	443.0	844.0	control
6.0	830.0	138.0	822.0	131.0	839.0	146.0	181.0	control
7.0	561.0	2.0	544.0	0.0	578.0	9.0	196.0	control
8.0	656.0	1021.0	644.0	1016.0	669.0	1024.0	133.0	infected
9.0	927.0	715.0	919.0	695.0	930.0	738.0	316.0	infected
10.0	5.0	541.0	0.0	536.0	12.0	550.0	104.0	control
11.0	484.0	501.0	474.0	479.0	505.0	526.0	660.0	infected
12.0	257.0	49.0	243.0	37.0	275.0	66.0	653.0	infected
13.0	4.0	492.0	0.0	482.0	13.0	503.0	168.0	infected
14.0	377.0	775.0	349.0	763.0	406.0	787.0	936.0	infected
15.0	4.0	329.0	0.0	311.0	13.0	351.0	315.0	infected
16.0	276.0	353.0	258.0	337.0	293.0	373.0	576.0	infected
17.0	133.0	9.0	113.0	0.0	153.0	21.0	637.0	infected
18.0	734.0	6.0	714.0	0.0	755.0	15.0	486.0	infected
19.0	922.0	180.0	913.0	162.0	930.0	199.0	422.0	control
20.0	620.0	34.0	588.0	0.0	640.0	64.0	2129.0	infected
21.0	164.0	9.0	149.0	0.0	180.0	23.0	581.0	infected
22.0	793.0	814.0	785.0	802.0	807.0	820.0	121.0	infected
23.0	722.0	1015.0	706.0	1004.0	740.0	1024.0	557.0	infected
24.0	334.0	895.0	322.0	886.0	347.0	903.0	252.0	infected
25.0	898.0	1014.0	878.0	997.0	919.0	1024.0	644.0	infected
26.0	896.0	264.0	868.0	199.0	930.0	332.0	4424.0	infected
27.0	95.0	1001.0	67.0	969.0	119.0	1024.0	2134.0	infected
28.0	545.0	1011.0	523.0	993.0	568.0	1024.0	944.0	infected
29.0	756.0	1017.0	739.0	1007.0	775.0	1024.0	481.0	infected
30.0	8.0	520.0	0.0	503.0	20.0	539.0	515.0	infected
31.0	496.0	524.0	486.0	502.0	510.0	533.0	522.0	infected
32.0	574.0	349.0	559.0	338.0	590.0	357.0	331.0	infected
