label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	678.0	968.0	672.0	963.0	685.0	972.0	63.0
2.0	841.0	143.0	837.0	137.0	845.0	150.0	55.0
3.0	304.0	1020.0	284.0	1015.0	324.0	1024.0	217.0
4.0	927.0	370.0	914.0	349.0	930.0	394.0	385.0
5.0	921.0	418.0	910.0	392.0	930.0	443.0	844.0
6.0	830.0	138.0	822.0	131.0	839.0	146.0	181.0
7.0	561.0	2.0	544.0	0.0	578.0	9.0	196.0
8.0	656.0	1021.0	644.0	1016.0	669.0	1024.0	133.0
9.0	927.0	715.0	919.0	695.0	930.0	738.0	316.0
10.0	5.0	541.0	0.0	536.0	12.0	550.0	104.0
11.0	484.0	501.0	474.0	479.0	505.0	526.0	660.0
12.0	257.0	49.0	243.0	37.0	275.0	66.0	653.0
13.0	4.0	492.0	0.0	482.0	13.0	503.0	168.0
14.0	377.0	775.0	349.0	763.0	406.0	787.0	936.0
15.0	4.0	329.0	0.0	311.0	13.0	351.0	315.0
16.0	276.0	353.0	258.0	337.0	293.0	373.0	576.0
17.0	133.0	9.0	113.0	0.0	153.0	21.0	637.0
18.0	734.0	6.0	714.0	0.0	755.0	15.0	486.0
19.0	922.0	180.0	913.0	162.0	930.0	199.0	422.0
20.0	620.0	34.0	588.0	0.0	640.0	64.0	2129.0
21.0	164.0	9.0	149.0	0.0	180.0	23.0	581.0
22.0	793.0	814.0	785.0	802.0	807.0	820.0	121.0
23.0	722.0	1015.0	706.0	1004.0	740.0	1024.0	557.0
24.0	334.0	895.0	322.0	886.0	347.0	903.0	252.0
25.0	898.0	1014.0	878.0	997.0	919.0	1024.0	644.0
26.0	896.0	264.0	868.0	199.0	930.0	332.0	4424.0
27.0	95.0	1001.0	67.0	969.0	119.0	1024.0	2134.0
28.0	545.0	1011.0	523.0	993.0	568.0	1024.0	944.0
29.0	756.0	1017.0	739.0	1007.0	775.0	1024.0	481.0
30.0	8.0	520.0	0.0	503.0	20.0	539.0	515.0
31.0	496.0	524.0	486.0	502.0	510.0	533.0	522.0
32.0	574.0	349.0	559.0	338.0	590.0	357.0	331.0
33.0	632.0	223.0	613.0	201.0	657.0	249.0	1067.0
34.0	855.0	1008.0	832.0	981.0	878.0	1024.0	962.0
35.0	331.0	10.0	305.0	0.0	360.0	34.0	1164.0
36.0	549.0	506.0	532.0	496.0	567.0	517.0	320.0
37.0	592.0	15.0	571.0	0.0	607.0	38.0	1030.0
38.0	452.0	754.0	444.0	738.0	466.0	771.0	361.0
39.0	84.0	646.0	74.0	640.0	95.0	652.0	199.0
40.0	572.0	222.0	528.0	181.0	605.0	266.0	2005.0
41.0	380.0	741.0	372.0	725.0	400.0	765.0	534.0
42.0	558.0	500.0	547.0	493.0	571.0	509.0	247.0
43.0	922.0	102.0	908.0	61.0	930.0	146.0	1020.0
44.0	370.0	8.0	347.0	0.0	393.0	22.0	718.0
45.0	912.0	745.0	891.0	727.0	930.0	762.0	1006.0
46.0	623.0	124.0	607.0	112.0	637.0	135.0	464.0
47.0	917.0	501.0	899.0	485.0	930.0	516.0	616.0
48.0	351.0	748.0	329.0	728.0	374.0	770.0	1405.0
49.0	328.0	278.0	300.0	233.0	368.0	311.0	2721.0
50.0	832.0	145.0	808.0	145.0	845.0	189.0	853.0
51.0	9.0	982.0	0.0	939.0	42.0	1024.0	1646.0
52.0	815.0	144.0	803.0	123.0	838.0	160.0	774.0
53.0	8.0	591.0	0.0	573.0	18.0	610.0	539.0
54.0	35.0	984.0	18.0	967.0	55.0	1005.0	760.0
55.0	16.0	920.0	0.0	877.0	43.0	964.0	2773.0
56.0	654.0	496.0	635.0	440.0	703.0	542.0	3034.0
57.0	610.0	276.0	589.0	260.0	634.0	298.0	1170.0
58.0	105.0	895.0	89.0	882.0	119.0	905.0	435.0
59.0	374.0	292.0	354.0	274.0	393.0	308.0	915.0
60.0	778.0	618.0	759.0	594.0	803.0	638.0	1007.0
61.0	77.0	217.0	64.0	206.0	88.0	231.0	377.0
62.0	548.0	885.0	525.0	868.0	566.0	902.0	884.0
63.0	693.0	953.0	675.0	938.0	712.0	970.0	693.0
64.0	528.0	352.0	510.0	337.0	540.0	370.0	591.0
65.0	739.0	657.0	728.0	642.0	757.0	677.0	394.0
66.0	78.0	410.0	50.0	392.0	108.0	441.0	1221.0
67.0	60.0	18.0	47.0	0.0	78.0	38.0	740.0
68.0	409.0	398.0	387.0	384.0	432.0	416.0	669.0
69.0	45.0	1019.0	21.0	1004.0	75.0	1024.0	536.0
70.0	906.0	675.0	873.0	653.0	930.0	695.0	1528.0
71.0	39.0	21.0	26.0	0.0	51.0	45.0	834.0
72.0	339.0	783.0	320.0	759.0	355.0	797.0	745.0
73.0	707.0	501.0	682.0	480.0	727.0	525.0	1269.0
74.0	324.0	349.0	302.0	344.0	333.0	374.0	224.0
75.0	876.0	999.0	863.0	979.0	895.0	1023.0	724.0
76.0	71.0	627.0	61.0	618.0	82.0	638.0	297.0
77.0	809.0	810.0	795.0	795.0	822.0	827.0	563.0
78.0	752.0	618.0	737.0	604.0	767.0	636.0	652.0
79.0	522.0	212.0	512.0	202.0	531.0	222.0	210.0
80.0	154.0	449.0	148.0	438.0	174.0	460.0	451.0
81.0	409.0	994.0	396.0	981.0	439.0	1024.0	1132.0
82.0	449.0	695.0	433.0	682.0	466.0	711.0	726.0
83.0	796.0	270.0	778.0	256.0	815.0	288.0	827.0
84.0	349.0	312.0	339.0	301.0	360.0	324.0	358.0
85.0	474.0	77.0	456.0	48.0	489.0	105.0	1328.0
86.0	920.0	290.0	903.0	273.0	930.0	313.0	781.0
87.0	523.0	42.0	512.0	22.0	540.0	59.0	679.0
88.0	276.0	1009.0	255.0	995.0	298.0	1024.0	848.0
89.0	640.0	202.0	618.0	187.0	660.0	214.0	685.0
90.0	557.0	171.0	539.0	148.0	578.0	196.0	1147.0
91.0	746.0	555.0	734.0	538.0	763.0	576.0	736.0
92.0	368.0	262.0	348.0	242.0	388.0	281.0	1139.0
93.0	101.0	672.0	78.0	651.0	131.0	687.0	871.0
94.0	310.0	344.0	292.0	330.0	324.0	361.0	557.0
95.0	606.0	670.0	585.0	661.0	630.0	692.0	744.0
96.0	797.0	229.0	780.0	218.0	820.0	243.0	697.0
97.0	280.0	305.0	267.0	281.0	301.0	337.0	983.0
98.0	402.0	356.0	387.0	347.0	418.0	370.0	490.0
99.0	118.0	656.0	95.0	634.0	138.0	679.0	1170.0
100.0	652.0	544.0	634.0	521.0	675.0	567.0	1156.0
101.0	109.0	622.0	74.0	604.0	143.0	651.0	1700.0
102.0	698.0	697.0	667.0	675.0	725.0	725.0	2118.0
103.0	173.0	777.0	125.0	734.0	213.0	798.0	2841.0
104.0	567.0	739.0	545.0	715.0	594.0	758.0	1163.0
105.0	61.0	428.0	40.0	409.0	81.0	453.0	1091.0
106.0	80.0	80.0	60.0	65.0	102.0	101.0	795.0
107.0	584.0	520.0	566.0	495.0	609.0	544.0	818.0
108.0	175.0	360.0	149.0	335.0	203.0	379.0	1460.0
109.0	619.0	342.0	595.0	327.0	644.0	357.0	793.0
110.0	327.0	323.0	315.0	300.0	342.0	351.0	936.0
111.0	920.0	332.0	907.0	308.0	930.0	355.0	799.0
112.0	9.0	861.0	0.0	846.0	21.0	877.0	582.0
113.0	88.0	13.0	63.0	0.0	113.0	37.0	1319.0
114.0	719.0	113.0	707.0	95.0	739.0	131.0	721.0
115.0	449.0	782.0	430.0	766.0	470.0	800.0	831.0
116.0	510.0	196.0	487.0	178.0	533.0	210.0	848.0
117.0	537.0	555.0	499.0	522.0	570.0	581.0	2157.0
118.0	725.0	883.0	708.0	862.0	747.0	906.0	1189.0
119.0	765.0	659.0	738.0	632.0	781.0	688.0	1348.0
120.0	669.0	951.0	659.0	938.0	681.0	967.0	455.0
121.0	816.0	598.0	771.0	568.0	858.0	613.0	1599.0
122.0	397.0	652.0	370.0	631.0	423.0	670.0	993.0
123.0	419.0	777.0	403.0	763.0	434.0	791.0	586.0
124.0	282.0	17.0	268.0	0.0	310.0	50.0	1270.0
125.0	456.0	501.0	435.0	473.0	483.0	536.0	1594.0
126.0	93.0	948.0	78.0	930.0	112.0	970.0	751.0
127.0	830.0	952.0	807.0	934.0	849.0	968.0	821.0
128.0	507.0	629.0	486.0	600.0	526.0	652.0	1350.0
129.0	454.0	37.0	426.0	13.0	486.0	60.0	1369.0
130.0	254.0	255.0	241.0	230.0	270.0	277.0	1127.0
131.0	51.0	544.0	39.0	531.0	64.0	558.0	444.0
132.0	457.0	809.0	436.0	795.0	481.0	826.0	982.0
133.0	585.0	1015.0	563.0	998.0	608.0	1024.0	651.0
134.0	853.0	961.0	836.0	942.0	871.0	980.0	839.0
135.0	484.0	719.0	467.0	699.0	505.0	735.0	864.0
136.0	78.0	112.0	62.0	89.0	95.0	137.0	1136.0
137.0	115.0	46.0	90.0	32.0	139.0	65.0	960.0
138.0	630.0	77.0	607.0	46.0	660.0	118.0	1987.0
139.0	726.0	725.0	699.0	702.0	745.0	741.0	951.0
140.0	358.0	342.0	337.0	310.0	385.0	371.0	1283.0
141.0	96.0	305.0	80.0	294.0	112.0	315.0	545.0
142.0	581.0	646.0	570.0	629.0	599.0	669.0	705.0
143.0	44.0	793.0	23.0	763.0	77.0	835.0	1912.0
144.0	486.0	331.0	471.0	313.0	498.0	349.0	542.0
145.0	49.0	482.0	23.0	464.0	71.0	508.0	842.0
146.0	105.0	812.0	71.0	786.0	140.0	842.0	2367.0
147.0	740.0	276.0	716.0	246.0	772.0	306.0	1509.0
148.0	631.0	301.0	602.0	285.0	659.0	313.0	962.0
149.0	435.0	956.0	403.0	930.0	467.0	985.0	2182.0
150.0	463.0	521.0	452.0	508.0	480.0	539.0	528.0
151.0	44.0	219.0	25.0	197.0	71.0	238.0	1211.0
152.0	631.0	143.0	610.0	127.0	652.0	157.0	853.0
153.0	118.0	248.0	90.0	221.0	143.0	277.0	1394.0
154.0	62.0	996.0	45.0	973.0	81.0	1022.0	1103.0
155.0	266.0	683.0	245.0	665.0	282.0	707.0	715.0
156.0	251.0	87.0	225.0	63.0	276.0	110.0	1457.0
157.0	575.0	798.0	554.0	775.0	598.0	823.0	1348.0
158.0	651.0	259.0	622.0	221.0	694.0	294.0	2786.0
