label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	110.03726708074534	3.1552795031055902	98.0	0.0	122.0	9.0	161.0
2.0	6.612582781456954	809.8874172185431	0.0	798.0	17.0	825.0	302.0
3.0	345.14285714285717	665.8571428571429	343.0	656.0	348.0	671.0	7.0
4.0	836.6467661691543	1018.5970149253732	826.0	1012.0	849.0	1024.0	201.0
5.0	26.476158719573192	454.92664221407136	0.0	405.0	66.0	497.0	2999.0
6.0	5.607476635514018	705.1514018691589	0.0	684.0	21.0	744.0	535.0
7.0	4.391089108910891	148.86138613861385	0.0	125.0	13.0	171.0	404.0
8.0	357.7894736842105	803.1698564593302	343.0	786.0	390.0	815.0	418.0
9.0	882.5311648191895	26.8933309104125	819.0	0.0	930.0	69.0	5503.0
10.0	4.017857142857143	89.38392857142857	0.0	77.0	10.0	104.0	224.0
11.0	57.175824175824175	688.7582417582418	42.0	674.0	74.0	695.0	273.0
12.0	560.0156695156695	1014.1253561253561	530.0	998.0	581.0	1024.0	702.0
13.0	4.1652892561983474	334.297520661157	0.0	328.0	11.0	343.0	121.0
14.0	919.8822463768116	691.2246376811594	906.0	669.0	930.0	705.0	552.0
15.0	419.68148148148146	3.9518518518518517	402.0	0.0	438.0	12.0	270.0
16.0	921.0022371364653	376.3467561521253	910.0	363.0	930.0	396.0	447.0
17.0	533.4907488986784	18.8863436123348	514.0	0.0	550.0	43.0	1135.0
18.0	9.074204946996467	319.24028268551234	0.0	311.0	21.0	329.0	283.0
19.0	785.0666666666667	834.7287356321839	775.0	820.0	798.0	852.0	435.0
20.0	472.587962962963	125.64814814814815	456.0	112.0	486.0	143.0	432.0
21.0	318.9514170040486	679.2000674763833	293.0	641.0	359.0	726.0	2964.0
22.0	5.70189701897019	191.7642276422764	0.0	177.0	17.0	212.0	369.0
23.0	6.414529914529915	304.84615384615387	0.0	294.0	21.0	315.0	234.0
24.0	9.876681614349776	74.04932735426009	0.0	57.0	22.0	93.0	446.0
25.0	922.438492063492	484.04563492063494	912.0	465.0	930.0	506.0	504.0
26.0	106.0	1020.2596153846154	94.0	1013.0	114.0	1024.0	104.0
27.0	7.175324675324675	590.1704545454545	0.0	565.0	20.0	612.0	616.0
28.0	126.10451306413302	365.24703087885985	109.0	352.0	140.0	383.0	421.0
29.0	752.716894977169	12.122146118721462	727.0	0.0	782.0	31.0	876.0
30.0	920.7223910840933	533.4903748733536	905.0	504.0	930.0	568.0	987.0
31.0	888.253807106599	595.1903553299493	875.0	581.0	903.0	608.0	394.0
32.0	871.2889518413598	1014.8555240793202	857.0	1003.0	884.0	1024.0	353.0
33.0	31.776237623762377	604.6118811881188	11.0	592.0	50.0	621.0	505.0
34.0	512.2488372093023	76.72558139534884	501.0	65.0	525.0	90.0	430.0
35.0	767.2004538577912	1010.7216338880484	736.0	993.0	793.0	1024.0	1322.0
36.0	309.4361370716511	407.54517133956386	300.0	397.0	329.0	423.0	321.0
37.0	446.71590909090907	1014.5369318181819	425.0	1001.0	470.0	1024.0	704.0
38.0	168.02448210922788	841.6880100439422	152.0	799.0	184.0	885.0	1593.0
39.0	357.2602001539646	1002.3094688221709	332.0	976.0	396.0	1024.0	1299.0
40.0	5.6113074204946995	652.791519434629	0.0	640.0	15.0	665.0	283.0
41.0	917.4329725228976	729.5195670274771	900.0	705.0	930.0	763.0	1201.0
42.0	617.7789473684211	550.540350877193	599.0	538.0	631.0	562.0	285.0
43.0	806.1070195627158	650.4856156501726	791.0	633.0	821.0	675.0	869.0
44.0	338.4814049586777	880.6776859504132	326.0	868.0	359.0	893.0	484.0
45.0	855.0470588235294	1014.3607843137255	846.0	1004.0	864.0	1024.0	255.0
46.0	284.4790540540541	644.9452702702703	248.0	617.0	307.0	672.0	1480.0
47.0	169.15764331210192	1016.3550955414013	145.0	1006.0	195.0	1024.0	628.0
48.0	289.05572755417955	507.99380804953563	278.0	498.0	302.0	522.0	323.0
49.0	150.57284299858557	937.097595473833	141.0	914.0	160.0	960.0	707.0
50.0	140.62128146453088	141.7991990846682	112.0	111.0	167.0	168.0	1748.0
51.0	724.8061023622047	446.70866141732284	699.0	424.0	750.0	478.0	1016.0
52.0	801.244532803181	862.4970178926442	785.0	844.0	820.0	879.0	503.0
53.0	58.747933884297524	909.3388429752066	42.0	894.0	72.0	924.0	484.0
54.0	355.43333333333334	664.1025641025641	342.0	653.0	369.0	676.0	390.0
55.0	919.6227848101266	240.5481012658228	901.0	220.0	930.0	273.0	790.0
56.0	226.40735873850198	1015.5939553219448	195.0	1003.0	255.0	1024.0	761.0
57.0	812.1654320987655	1011.4061728395062	793.0	996.0	832.0	1024.0	810.0
58.0	611.5751673767498	772.8880097382836	583.0	748.0	638.0	798.0	1643.0
59.0	99.43713733075435	803.2630560928433	87.0	785.0	115.0	818.0	517.0
60.0	903.4453219927096	164.31409477521262	874.0	137.0	930.0	192.0	1646.0
61.0	120.39541160593792	383.55600539811064	99.0	370.0	145.0	397.0	741.0
62.0	688.136040609137	359.9766497461929	663.0	340.0	709.0	383.0	985.0
63.0	25.01824817518248	594.6094890510949	14.0	584.0	36.0	604.0	274.0
64.0	755.875730994152	800.8698830409356	732.0	781.0	774.0	819.0	684.0
65.0	829.4768392370572	136.19073569482288	820.0	124.0	840.0	153.0	367.0
66.0	76.2518656716418	926.5895522388059	63.0	913.0	91.0	947.0	536.0
67.0	769.6009783368274	169.9224318658281	744.0	145.0	796.0	192.0	1431.0
68.0	265.7644882860666	533.5351418002466	245.0	518.0	285.0	551.0	811.0
69.0	841.3372452130945	158.66831377393453	793.0	120.0	882.0	195.0	3238.0
70.0	180.12844036697248	249.4644495412844	157.0	236.0	206.0	262.0	872.0
71.0	338.9892933618844	899.1477516059957	325.0	888.0	354.0	913.0	467.0
72.0	542.6362297496319	578.7481590574374	526.0	562.0	563.0	596.0	679.0
73.0	742.049831081081	997.535472972973	712.0	971.0	767.0	1024.0	1184.0
74.0	68.5496368038741	594.4878934624697	48.0	580.0	87.0	610.0	826.0
75.0	694.1192660550458	727.3192660550459	674.0	714.0	709.0	741.0	545.0
76.0	347.35175879396985	376.4824120603015	337.0	364.0	358.0	393.0	398.0
77.0	18.176360225140712	245.01313320825517	3.0	234.0	35.0	259.0	533.0
78.0	24.813333333333333	803.2566666666667	9.0	785.0	41.0	822.0	600.0
79.0	606.4152542372881	568.4559322033898	594.0	550.0	621.0	587.0	590.0
80.0	241.9090909090909	522.1818181818181	228.0	509.0	256.0	536.0	495.0
81.0	174.19347581552307	607.3149606299213	148.0	589.0	197.0	624.0	889.0
82.0	101.11818181818182	745.4840909090909	86.0	735.0	117.0	756.0	440.0
83.0	422.2816513761468	105.43853211009174	407.0	84.0	448.0	132.0	1090.0
84.0	846.5662420382166	477.5235668789809	832.0	446.0	866.0	517.0	1570.0
85.0	262.55986509274874	639.7588532883642	247.0	625.0	276.0	654.0	593.0
86.0	534.1402877697842	752.2529976019184	517.0	733.0	554.0	773.0	834.0
87.0	470.6	148.55094339622642	457.0	137.0	480.0	159.0	265.0
88.0	741.8875	823.5238636363637	724.0	807.0	760.0	840.0	880.0
89.0	38.62369337979094	378.6829268292683	20.0	368.0	56.0	391.0	574.0
90.0	208.8404401650619	309.2145804676754	192.0	293.0	230.0	326.0	727.0
91.0	108.24882075471699	587.1639150943396	86.0	564.0	127.0	604.0	848.0
92.0	366.9674837418709	28.260630315157577	347.0	0.0	392.0	60.0	1999.0
93.0	916.8707571801566	345.5626631853786	902.0	329.0	930.0	367.0	766.0
94.0	269.11573604060914	688.0812182741116	246.0	667.0	297.0	711.0	985.0
