label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	1000.0	909.0	970.0	930.0	1024.0	721.0	infected
2.0	257.0	924.0	249.0	916.0	262.0	933.0	141.0	infected
3.0	323.0	1019.0	303.0	1012.0	344.0	1024.0	324.0	control
4.0	926.0	56.0	922.0	41.0	930.0	73.0	194.0	infected
5.0	439.0	4.0	429.0	0.0	452.0	10.0	161.0	infected
6.0	7.0	141.0	0.0	120.0	22.0	164.0	671.0	infected
7.0	461.0	459.0	447.0	448.0	482.0	481.0	690.0	control
8.0	375.0	336.0	354.0	324.0	394.0	348.0	635.0	infected
9.0	871.0	558.0	865.0	549.0	879.0	567.0	152.0	infected
10.0	926.0	294.0	919.0	279.0	930.0	309.0	189.0	infected
11.0	469.0	98.0	445.0	75.0	496.0	122.0	1221.0	control
12.0	343.0	4.0	331.0	0.0	353.0	16.0	177.0	control
13.0	4.0	843.0	0.0	827.0	11.0	859.0	203.0	infected
14.0	147.0	18.0	117.0	0.0	180.0	36.0	1348.0	infected
15.0	206.0	168.0	173.0	140.0	231.0	196.0	2214.0	control
16.0	830.0	1000.0	807.0	977.0	852.0	1024.0	1059.0	infected
17.0	783.0	1008.0	746.0	985.0	824.0	1024.0	2201.0	control
18.0	6.0	650.0	0.0	630.0	15.0	670.0	465.0	control
19.0	165.0	7.0	147.0	0.0	184.0	17.0	476.0	infected
20.0	798.0	8.0	773.0	0.0	820.0	25.0	717.0	infected
21.0	21.0	832.0	0.0	815.0	65.0	874.0	1769.0	control
22.0	472.0	477.0	466.0	463.0	486.0	490.0	316.0	control
23.0	494.0	473.0	476.0	450.0	517.0	490.0	890.0	control
24.0	654.0	891.0	641.0	885.0	667.0	904.0	303.0	infected
25.0	4.0	875.0	0.0	864.0	12.0	887.0	215.0	infected
26.0	887.0	1020.0	866.0	1008.0	909.0	1024.0	313.0	infected
27.0	24.0	754.0	9.0	727.0	37.0	782.0	668.0	infected
28.0	476.0	392.0	469.0	379.0	487.0	406.0	266.0	infected
29.0	94.0	8.0	70.0	0.0	120.0	25.0	866.0	infected
30.0	281.0	582.0	257.0	558.0	293.0	600.0	772.0	control
31.0	100.0	1015.0	79.0	1003.0	121.0	1024.0	484.0	infected
32.0	779.0	304.0	765.0	288.0	788.0	323.0	440.0	infected
33.0	919.0	563.0	908.0	541.0	930.0	583.0	779.0	infected
34.0	197.0	498.0	179.0	481.0	219.0	525.0	810.0	infected
35.0	660.0	551.0	648.0	536.0	672.0	569.0	545.0	infected
36.0	186.0	467.0	159.0	448.0	198.0	488.0	968.0	infected
37.0	190.0	441.0	172.0	427.0	206.0	455.0	644.0	infected
38.0	227.0	953.0	214.0	941.0	249.0	975.0	371.0	infected
39.0	673.0	904.0	655.0	890.0	693.0	916.0	682.0	infected
40.0	279.0	342.0	273.0	330.0	285.0	354.0	200.0	control
41.0	16.0	9.0	0.0	0.0	33.0	24.0	616.0	infected
42.0	14.0	493.0	0.0	446.0	48.0	539.0	2268.0	control
43.0	7.0	702.0	0.0	669.0	23.0	736.0	1003.0	control
44.0	204.0	133.0	182.0	109.0	219.0	151.0	814.0	infected
45.0	433.0	994.0	396.0	947.0	465.0	1024.0	2943.0	control
46.0	127.0	1004.0	97.0	976.0	156.0	1024.0	1746.0	infected
47.0	648.0	745.0	630.0	718.0	662.0	775.0	866.0	control
48.0	196.0	462.0	185.0	452.0	204.0	472.0	282.0	infected
49.0	289.0	381.0	271.0	361.0	309.0	406.0	947.0	infected
50.0	84.0	260.0	62.0	249.0	101.0	278.0	556.0	infected
51.0	684.0	957.0	668.0	944.0	701.0	970.0	534.0	infected
52.0	724.0	8.0	707.0	0.0	746.0	23.0	720.0	infected
53.0	206.0	528.0	191.0	514.0	225.0	544.0	714.0	infected
54.0	287.0	105.0	251.0	73.0	331.0	144.0	3191.0	infected
55.0	314.0	390.0	301.0	373.0	325.0	409.0	643.0	infected
56.0	494.0	434.0	476.0	418.0	515.0	451.0	685.0	infected
57.0	159.0	205.0	144.0	189.0	170.0	224.0	665.0	infected
58.0	660.0	439.0	646.0	427.0	674.0	455.0	292.0	infected
59.0	700.0	8.0	689.0	0.0	713.0	20.0	378.0	infected
60.0	8.0	560.0	0.0	539.0	21.0	581.0	640.0	infected
61.0	621.0	748.0	582.0	719.0	645.0	776.0	2499.0	control
62.0	220.0	45.0	193.0	27.0	244.0	62.0	1137.0	infected
63.0	147.0	44.0	139.0	32.0	156.0	58.0	226.0	infected
64.0	773.0	660.0	763.0	650.0	787.0	670.0	343.0	infected
65.0	246.0	1012.0	227.0	994.0	263.0	1024.0	633.0	infected
66.0	172.0	246.0	155.0	216.0	184.0	276.0	953.0	infected
67.0	363.0	7.0	350.0	0.0	376.0	16.0	326.0	infected
68.0	303.0	952.0	226.0	876.0	363.0	1024.0	8552.0	control
69.0	913.0	436.0	888.0	404.0	930.0	466.0	1604.0	infected
70.0	638.0	456.0	617.0	437.0	654.0	475.0	877.0	infected
71.0	682.0	49.0	666.0	34.0	698.0	62.0	711.0	infected
72.0	366.0	862.0	340.0	847.0	380.0	890.0	856.0	control
73.0	882.0	22.0	863.0	0.0	903.0	31.0	876.0	infected
74.0	739.0	351.0	722.0	335.0	758.0	371.0	846.0	infected
75.0	847.0	268.0	825.0	253.0	866.0	287.0	1145.0	infected
76.0	504.0	91.0	481.0	67.0	523.0	107.0	1123.0	infected
77.0	41.0	853.0	22.0	841.0	56.0	871.0	570.0	infected
78.0	508.0	452.0	488.0	431.0	527.0	473.0	951.0	infected
79.0	683.0	547.0	668.0	532.0	700.0	561.0	641.0	control
80.0	658.0	420.0	632.0	400.0	688.0	438.0	1299.0	infected
81.0	509.0	143.0	491.0	130.0	526.0	160.0	644.0	infected
82.0	364.0	922.0	338.0	896.0	391.0	940.0	1294.0	infected
83.0	149.0	225.0	139.0	212.0	162.0	238.0	342.0	infected
84.0	879.0	271.0	863.0	250.0	900.0	289.0	972.0	infected
85.0	246.0	937.0	214.0	919.0	280.0	949.0	1287.0	infected
86.0	452.0	947.0	425.0	911.0	485.0	975.0	1979.0	infected
87.0	675.0	854.0	656.0	842.0	695.0	866.0	631.0	infected
88.0	587.0	1014.0	572.0	1004.0	604.0	1024.0	498.0	infected
89.0	882.0	788.0	862.0	767.0	898.0	813.0	1166.0	infected
90.0	917.0	208.0	893.0	195.0	930.0	232.0	886.0	infected
91.0	764.0	315.0	751.0	294.0	784.0	332.0	670.0	infected
92.0	114.0	247.0	104.0	237.0	123.0	258.0	297.0	control
93.0	534.0	923.0	490.0	891.0	578.0	953.0	3228.0	infected
94.0	79.0	806.0	60.0	777.0	104.0	835.0	1654.0	infected
95.0	522.0	640.0	502.0	610.0	547.0	670.0	1293.0	control
96.0	332.0	895.0	310.0	878.0	354.0	914.0	928.0	infected
97.0	275.0	560.0	260.0	541.0	290.0	578.0	700.0	control
98.0	478.0	917.0	449.0	898.0	499.0	947.0	1480.0	infected
