label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	254.7058823529412	1021.6862745098039	248.0	1019.0	263.0	1024.0	51.0
2.0	484.23204419889504	53.14364640883978	475.0	45.0	495.0	62.0	181.0
3.0	891.5	186.33870967741936	885.0	182.0	901.0	191.0	62.0
4.0	2.0422535211267605	603.887323943662	0.0	596.0	6.0	612.0	71.0
5.0	495.7162162162162	302.8918918918919	490.0	299.0	502.0	308.0	74.0
6.0	906.5945945945946	602.4594594594595	903.0	599.0	911.0	607.0	37.0
7.0	182.56140350877192	683.5555555555555	172.0	678.0	194.0	690.0	171.0
8.0	9.986666666666666	1021.1866666666666	2.0	1018.0	20.0	1024.0	75.0
9.0	48.44642857142857	1021.3035714285714	42.0	1018.0	56.0	1024.0	56.0
10.0	504.91866028708137	293.4593301435407	497.0	286.0	513.0	301.0	209.0
11.0	2.4461538461538463	720.9538461538461	0.0	715.0	7.0	728.0	65.0
12.0	927.0985915492957	789.0704225352113	924.0	782.0	930.0	798.0	71.0
13.0	655.5757575757576	2.5555555555555554	646.0	0.0	665.0	8.0	99.0
14.0	888.3139534883721	400.93023255813955	883.0	396.0	894.0	407.0	86.0
15.0	392.25217391304346	2.4956521739130433	381.0	0.0	404.0	7.0	115.0
16.0	899.3208020050125	196.82205513784461	881.0	185.0	910.0	212.0	399.0
17.0	923.9255952380952	171.21428571428572	917.0	156.0	930.0	189.0	336.0
18.0	3.664383561643836	432.6164383561644	0.0	423.0	10.0	444.0	146.0
19.0	3.1986301369863015	147.1986301369863	0.0	135.0	8.0	159.0	146.0
20.0	880.3104325699745	203.04325699745547	867.0	194.0	896.0	213.0	393.0
21.0	752.8859060402684	3.7449664429530203	742.0	0.0	763.0	10.0	149.0
22.0	765.6285714285714	1019.8952380952381	758.0	1015.0	774.0	1024.0	105.0
23.0	3.77037037037037	909.762962962963	0.0	901.0	10.0	919.0	135.0
24.0	60.73033707865169	5.812734082397004	50.0	0.0	74.0	15.0	267.0
25.0	640.8229508196721	226.83934426229507	631.0	218.0	652.0	237.0	305.0
