label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	926.5	796.640350877193	922.0	787.0	930.0	808.0	114.0
2.0	68.3157894736842	149.47368421052633	64.0	141.0	76.0	155.0	57.0
3.0	19.71631205673759	1018.4751773049645	10.0	1009.0	27.0	1024.0	141.0
4.0	694.6020583190394	728.5300171526586	681.0	702.0	716.0	753.0	583.0
5.0	603.15625	4.2890625	595.0	0.0	611.0	11.0	128.0
6.0	578.8485576923077	645.6706730769231	567.0	629.0	590.0	658.0	416.0
7.0	1.7525773195876289	87.4639175257732	0.0	74.0	7.0	99.0	97.0
8.0	255.8867845117845	21.764309764309765	220.0	0.0	291.0	46.0	2376.0
9.0	196.358407079646	1019.3938053097345	184.0	1015.0	215.0	1024.0	226.0
10.0	925.0264317180616	918.590308370044	919.0	905.0	930.0	933.0	227.0
11.0	922.4699453551913	877.4153005464481	913.0	862.0	930.0	890.0	366.0
12.0	449.22178988326846	4.669260700389105	436.0	0.0	463.0	13.0	257.0
13.0	603.8589743589744	1020.8589743589744	596.0	1017.0	612.0	1024.0	78.0
14.0	4.675675675675675	609.3243243243244	0.0	596.0	14.0	623.0	259.0
15.0	75.54867256637168	99.79203539823008	67.0	91.0	87.0	111.0	226.0
16.0	447.9901408450704	993.9389671361503	420.0	949.0	481.0	1024.0	2130.0
17.0	55.229166666666664	153.4111111111111	45.0	132.0	70.0	176.0	720.0
18.0	394.7904929577465	946.8820422535211	376.0	936.0	414.0	960.0	568.0
19.0	756.3035143769968	1014.7220447284345	746.0	995.0	773.0	1024.0	313.0
20.0	36.96788990825688	996.5504587155963	28.0	988.0	50.0	1008.0	218.0
21.0	6.510989010989011	711.8543956043956	0.0	700.0	15.0	727.0	364.0
22.0	785.7932618683002	1013.4241960183767	768.0	1003.0	803.0	1024.0	653.0
23.0	325.7115987460815	62.43260188087774	316.0	48.0	338.0	74.0	319.0
