label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	214.0	500.0	199.0	483.0	227.0	517.0	272.0	control
2.0	4.0	531.0	0.0	525.0	10.0	539.0	97.0	control
3.0	709.0	930.0	700.0	927.0	723.0	966.0	201.0	control
4.0	39.0	1020.0	29.0	1016.0	50.0	1024.0	127.0	control
5.0	898.0	399.0	863.0	353.0	930.0	439.0	2170.0	control
6.0	925.0	1013.0	921.0	1002.0	930.0	1024.0	164.0	control
7.0	917.0	998.0	889.0	971.0	930.0	1011.0	794.0	control
8.0	149.0	167.0	129.0	162.0	154.0	190.0	189.0	control
9.0	3.0	154.0	0.0	144.0	10.0	165.0	133.0	control
10.0	918.0	417.0	898.0	397.0	930.0	430.0	707.0	control
11.0	332.0	1020.0	323.0	1015.0	342.0	1024.0	118.0	control
12.0	58.0	5.0	47.0	0.0	69.0	12.0	209.0	control
13.0	6.0	123.0	0.0	107.0	15.0	139.0	348.0	control
14.0	413.0	372.0	407.0	357.0	423.0	389.0	229.0	control
15.0	66.0	1020.0	57.0	1015.0	77.0	1024.0	131.0	control
16.0	920.0	229.0	901.0	216.0	930.0	247.0	579.0	control
17.0	925.0	276.0	920.0	267.0	930.0	286.0	140.0	control
18.0	100.0	1019.0	87.0	1015.0	114.0	1024.0	187.0	control
19.0	399.0	357.0	379.0	347.0	414.0	376.0	454.0	control
20.0	925.0	344.0	914.0	326.0	930.0	363.0	338.0	control
21.0	4.0	299.0	0.0	287.0	11.0	312.0	208.0	control
22.0	929.0	547.0	921.0	536.0	930.0	562.0	75.0	control
23.0	595.0	281.0	589.0	269.0	602.0	294.0	204.0	control
24.0	392.0	1004.0	368.0	972.0	407.0	1024.0	1093.0	control
25.0	920.0	131.0	910.0	111.0	930.0	153.0	593.0	control
26.0	426.0	358.0	420.0	349.0	436.0	368.0	158.0	control
27.0	42.0	55.0	29.0	48.0	55.0	67.0	266.0	infected
28.0	926.0	371.0	918.0	362.0	930.0	381.0	145.0	control
29.0	669.0	407.0	650.0	395.0	691.0	418.0	688.0	control
30.0	220.0	412.0	213.0	404.0	230.0	416.0	112.0	control
31.0	161.0	114.0	149.0	103.0	187.0	140.0	663.0	control
32.0	203.0	1009.0	165.0	984.0	236.0	1024.0	1796.0	control
33.0	8.0	513.0	0.0	500.0	18.0	530.0	397.0	control
34.0	510.0	9.0	482.0	0.0	539.0	21.0	894.0	control
35.0	924.0	590.0	907.0	562.0	930.0	611.0	697.0	control
36.0	5.0	456.0	0.0	440.0	17.0	472.0	403.0	control
37.0	645.0	160.0	633.0	144.0	658.0	179.0	536.0	control
38.0	231.0	349.0	208.0	333.0	252.0	363.0	711.0	control
39.0	62.0	62.0	49.0	46.0	79.0	81.0	578.0	infected
40.0	44.0	73.0	30.0	59.0	60.0	84.0	416.0	infected
41.0	472.0	655.0	454.0	642.0	492.0	671.0	774.0	control
42.0	355.0	17.0	347.0	0.0	371.0	31.0	407.0	control
43.0	334.0	8.0	321.0	0.0	350.0	17.0	421.0	control
44.0	353.0	559.0	333.0	555.0	362.0	577.0	228.0	control
45.0	913.0	543.0	899.0	515.0	930.0	575.0	1238.0	control
46.0	214.0	14.0	180.0	0.0	247.0	40.0	1838.0	control
47.0	48.0	27.0	28.0	0.0	75.0	55.0	1723.0	infected
48.0	298.0	169.0	283.0	152.0	315.0	190.0	678.0	control
49.0	29.0	347.0	0.0	334.0	58.0	363.0	1089.0	control
50.0	150.0	221.0	142.0	206.0	164.0	235.0	377.0	control
51.0	820.0	11.0	789.0	0.0	852.0	26.0	1295.0	control
52.0	652.0	314.0	644.0	306.0	665.0	326.0	241.0	control
53.0	226.0	223.0	207.0	198.0	251.0	248.0	1200.0	control
54.0	871.0	7.0	852.0	0.0	893.0	20.0	488.0	infected
55.0	211.0	249.0	186.0	232.0	237.0	260.0	764.0	control
56.0	681.0	7.0	647.0	0.0	709.0	40.0	1088.0	control
57.0	21.0	367.0	0.0	349.0	52.0	387.0	1244.0	control
58.0	357.0	542.0	333.0	518.0	382.0	561.0	1219.0	control
59.0	164.0	163.0	142.0	151.0	178.0	184.0	476.0	control
60.0	888.0	120.0	880.0	113.0	899.0	131.0	223.0	control
61.0	926.0	307.0	909.0	285.0	930.0	330.0	496.0	control
62.0	547.0	460.0	534.0	449.0	561.0	471.0	418.0	control
63.0	158.0	148.0	144.0	138.0	174.0	157.0	357.0	control
64.0	208.0	354.0	189.0	337.0	219.0	374.0	602.0	control
65.0	634.0	140.0	622.0	124.0	651.0	151.0	325.0	control
66.0	571.0	380.0	563.0	363.0	587.0	400.0	476.0	control
67.0	705.0	595.0	692.0	582.0	719.0	610.0	448.0	control
68.0	651.0	134.0	635.0	112.0	665.0	158.0	597.0	control
69.0	456.0	350.0	448.0	336.0	473.0	360.0	230.0	control
70.0	913.0	648.0	896.0	640.0	930.0	666.0	515.0	control
71.0	305.0	835.0	289.0	823.0	318.0	845.0	423.0	control
72.0	915.0	962.0	902.0	945.0	930.0	975.0	588.0	control
73.0	913.0	924.0	907.0	909.0	930.0	944.0	384.0	control
74.0	309.0	812.0	280.0	792.0	338.0	843.0	1547.0	control
75.0	840.0	297.0	806.0	283.0	883.0	338.0	1571.0	control
76.0	914.0	356.0	903.0	341.0	927.0	373.0	555.0	control
77.0	702.0	439.0	686.0	420.0	720.0	459.0	851.0	control
78.0	337.0	297.0	324.0	279.0	348.0	317.0	470.0	control
79.0	85.0	950.0	66.0	931.0	104.0	977.0	934.0	control
80.0	372.0	10.0	358.0	0.0	386.0	24.0	549.0	control
81.0	575.0	287.0	559.0	275.0	591.0	303.0	595.0	control
82.0	873.0	589.0	859.0	565.0	891.0	613.0	839.0	control
83.0	298.0	108.0	284.0	96.0	313.0	119.0	469.0	control
84.0	697.0	417.0	686.0	402.0	712.0	427.0	375.0	control
85.0	212.0	675.0	193.0	649.0	240.0	711.0	1364.0	control
86.0	719.0	945.0	707.0	927.0	738.0	963.0	683.0	control
87.0	268.0	946.0	244.0	931.0	293.0	960.0	788.0	control
88.0	683.0	586.0	669.0	555.0	702.0	620.0	1188.0	control
89.0	569.0	444.0	548.0	430.0	590.0	464.0	873.0	control
90.0	857.0	962.0	824.0	922.0	872.0	1001.0	1115.0	control
91.0	659.0	566.0	645.0	557.0	672.0	579.0	408.0	control
92.0	158.0	181.0	141.0	166.0	177.0	200.0	623.0	control
93.0	592.0	300.0	584.0	288.0	601.0	313.0	237.0	control
