label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.6382978723404	370.1276595744681	925.0	364.0	930.0	378.0	47.0
2.0	847.4444444444445	973.7407407407408	844.0	970.0	852.0	979.0	54.0
3.0	923.7333333333333	2.35	917.0	0.0	930.0	6.0	60.0
4.0	2.4404761904761907	232.79761904761904	0.0	225.0	7.0	241.0	84.0
5.0	251.10204081632654	28.122448979591837	248.0	24.0	255.0	33.0	49.0
6.0	2.225	687.7	0.0	679.0	6.0	697.0	80.0
7.0	481.0	182.9	477.0	179.0	486.0	188.0	50.0
8.0	802.4915254237288	1021.0169491525423	796.0	1018.0	810.0	1024.0	59.0
9.0	133.7017543859649	3.026315789473684	125.0	0.0	143.0	8.0	114.0
10.0	203.6601941747573	2.6601941747572817	194.0	0.0	214.0	7.0	103.0
11.0	473.9026548672566	176.49557522123894	468.0	171.0	480.0	183.0	113.0
12.0	13.936170212765957	26.659574468085108	10.0	23.0	20.0	33.0	47.0
13.0	866.5855855855856	2.675675675675676	857.0	0.0	877.0	7.0	111.0
14.0	922.3223350253808	579.1472081218274	913.0	564.0	930.0	596.0	394.0
15.0	3.9528795811518322	618.9842931937172	0.0	606.0	10.0	632.0	191.0
16.0	818.9553571428571	2.892857142857143	810.0	0.0	829.0	8.0	112.0
17.0	748.123595505618	2.6853932584269664	740.0	0.0	757.0	7.0	89.0
18.0	2.404494382022472	535.5842696629213	0.0	527.0	7.0	545.0	89.0
19.0	149.5	1020.0357142857143	141.0	1016.0	159.0	1024.0	112.0
20.0	363.53982300884957	1019.3451327433628	356.0	1014.0	374.0	1024.0	113.0
21.0	586.7291666666666	1020.5416666666666	578.0	1017.0	596.0	1024.0	96.0
22.0	3.4014598540145986	398.94160583941607	0.0	388.0	10.0	410.0	137.0
23.0	547.9425287356322	454.0919540229885	542.0	448.0	557.0	459.0	87.0
24.0	18.0	32.58585858585859	12.0	27.0	24.0	39.0	99.0
25.0	660.009009009009	452.5945945945946	655.0	446.0	669.0	459.0	111.0
26.0	625.9942528735633	63.62643678160919	619.0	57.0	635.0	72.0	174.0
27.0	924.3695652173913	206.41304347826087	918.0	196.0	930.0	220.0	230.0
28.0	95.6923076923077	1019.5480769230769	89.0	1015.0	103.0	1024.0	104.0
29.0	325.8235294117647	1017.8745098039216	313.0	1011.0	338.0	1024.0	255.0
30.0	624.0334448160535	48.75585284280937	612.0	42.0	637.0	58.0	299.0
31.0	923.8375634517766	399.3299492385787	917.0	391.0	930.0	411.0	197.0
32.0	486.8044871794872	459.54487179487177	473.0	451.0	500.0	467.0	312.0
33.0	923.2877492877493	1002.5413105413105	914.0	985.0	930.0	1017.0	351.0
34.0	926.0714285714286	865.3785714285714	921.0	855.0	930.0	878.0	140.0
35.0	925.6348314606741	898.8202247191011	920.0	887.0	930.0	913.0	178.0
36.0	520.6898496240601	7.022556390977444	500.0	0.0	541.0	16.0	532.0
37.0	127.11695906432749	334.9795321637427	118.0	322.0	140.0	349.0	342.0
38.0	566.8158844765343	1016.5090252707581	556.0	1008.0	578.0	1024.0	277.0
39.0	721.5699658703072	893.9726962457338	710.0	886.0	735.0	904.0	293.0
40.0	477.41035856573706	559.8565737051792	467.0	553.0	488.0	568.0	251.0
41.0	916.6615186615187	548.4555984555984	904.0	530.0	930.0	568.0	777.0
42.0	670.5739644970414	448.8165680473373	663.0	442.0	678.0	457.0	169.0
43.0	5.779411764705882	896.4	0.0	880.0	14.0	912.0	340.0
44.0	580.3843137254902	372.24313725490197	570.0	364.0	592.0	381.0	255.0
45.0	593.1356589147287	597.1821705426356	584.0	587.0	602.0	607.0	258.0
46.0	552.0647482014389	446.76978417266184	546.0	440.0	559.0	454.0	139.0
47.0	247.71830985915494	5.323943661971831	238.0	0.0	259.0	13.0	213.0
48.0	443.84375	63.96875	437.0	57.0	451.0	72.0	160.0
49.0	924.4146341463414	160.27317073170732	918.0	150.0	930.0	172.0	205.0
50.0	489.2616822429907	197.61682242990653	484.0	192.0	496.0	204.0	107.0
51.0	773.26148409894	6.3674911660777385	762.0	0.0	785.0	15.0	283.0
52.0	565.4372990353697	412.36977491961414	555.0	404.0	579.0	423.0	311.0
53.0	310.73214285714283	158.67261904761904	304.0	151.0	318.0	167.0	168.0
54.0	381.7923976608187	1016.5029239766081	369.0	1009.0	396.0	1024.0	342.0
55.0	68.3931203931204	247.22358722358723	55.0	238.0	85.0	258.0	407.0
56.0	297.7142857142857	1016.447619047619	284.0	1007.0	310.0	1024.0	315.0
57.0	639.0765027322404	53.885245901639344	633.0	45.0	647.0	64.0	183.0
58.0	547.8483606557377	417.35655737704917	541.0	407.0	556.0	429.0	244.0
