label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	928.0	371.0	925.0	364.0	930.0	378.0	47.0
2.0	847.0	974.0	844.0	970.0	852.0	979.0	54.0
3.0	923.0	2.0	917.0	0.0	930.0	6.0	60.0
4.0	2.0	233.0	0.0	225.0	7.0	241.0	84.0
5.0	251.0	28.0	248.0	24.0	255.0	33.0	49.0
6.0	2.0	688.0	0.0	679.0	6.0	697.0	80.0
7.0	481.0	183.0	477.0	179.0	486.0	188.0	50.0
8.0	803.0	1021.0	796.0	1018.0	810.0	1024.0	59.0
9.0	134.0	3.0	125.0	0.0	143.0	8.0	114.0
10.0	204.0	3.0	194.0	0.0	214.0	7.0	103.0
11.0	474.0	177.0	468.0	171.0	480.0	183.0	113.0
12.0	13.0	27.0	10.0	23.0	20.0	33.0	47.0
13.0	866.0	3.0	857.0	0.0	877.0	7.0	111.0
14.0	922.0	579.0	913.0	564.0	930.0	596.0	394.0
15.0	4.0	619.0	0.0	606.0	10.0	632.0	191.0
16.0	819.0	3.0	810.0	0.0	829.0	8.0	112.0
17.0	748.0	3.0	740.0	0.0	757.0	7.0	89.0
18.0	2.0	536.0	0.0	527.0	7.0	545.0	89.0
19.0	150.0	1020.0	141.0	1016.0	159.0	1024.0	112.0
20.0	365.0	1020.0	356.0	1014.0	374.0	1024.0	113.0
21.0	587.0	1020.0	578.0	1017.0	596.0	1024.0	96.0
22.0	3.0	399.0	0.0	388.0	10.0	410.0	137.0
23.0	548.0	456.0	542.0	448.0	557.0	459.0	87.0
24.0	20.0	33.0	12.0	27.0	24.0	39.0	99.0
25.0	662.0	452.0	655.0	446.0	669.0	459.0	111.0
26.0	626.0	64.0	619.0	57.0	635.0	72.0	174.0
27.0	924.0	208.0	918.0	196.0	930.0	220.0	230.0
28.0	96.0	1020.0	89.0	1015.0	103.0	1024.0	104.0
29.0	325.0	1018.0	313.0	1011.0	338.0	1024.0	255.0
30.0	625.0	49.0	612.0	42.0	637.0	58.0	299.0
31.0	924.0	400.0	917.0	391.0	930.0	411.0	197.0
32.0	486.0	460.0	473.0	451.0	500.0	467.0	312.0
33.0	924.0	1000.0	914.0	985.0	930.0	1017.0	351.0
34.0	926.0	866.0	921.0	855.0	930.0	878.0	140.0
35.0	925.0	900.0	920.0	887.0	930.0	913.0	178.0
36.0	520.0	7.0	500.0	0.0	541.0	16.0	532.0
37.0	126.0	337.0	118.0	322.0	140.0	349.0	342.0
38.0	566.0	1017.0	556.0	1008.0	578.0	1024.0	277.0
39.0	722.0	894.0	710.0	886.0	735.0	904.0	293.0
40.0	477.0	560.0	467.0	553.0	488.0	568.0	251.0
41.0	916.0	549.0	904.0	530.0	930.0	568.0	777.0
42.0	671.0	448.0	663.0	442.0	678.0	457.0	169.0
43.0	6.0	895.0	0.0	880.0	14.0	912.0	340.0
44.0	580.0	373.0	570.0	364.0	592.0	381.0	255.0
45.0	593.0	597.0	584.0	587.0	602.0	607.0	258.0
46.0	552.0	447.0	546.0	440.0	559.0	454.0	139.0
47.0	248.0	5.0	238.0	0.0	259.0	13.0	213.0
48.0	444.0	64.0	437.0	57.0	451.0	72.0	160.0
49.0	924.0	161.0	918.0	150.0	930.0	172.0	205.0
50.0	490.0	198.0	484.0	192.0	496.0	204.0	107.0
51.0	773.0	6.0	762.0	0.0	785.0	15.0	283.0
52.0	566.0	413.0	555.0	404.0	579.0	423.0	311.0
53.0	311.0	159.0	304.0	151.0	318.0	167.0	168.0
54.0	382.0	1016.0	369.0	1009.0	396.0	1024.0	342.0
55.0	69.0	248.0	55.0	238.0	85.0	258.0	407.0
56.0	296.0	1017.0	284.0	1007.0	310.0	1024.0	315.0
57.0	639.0	54.0	633.0	45.0	647.0	64.0	183.0
58.0	548.0	418.0	541.0	407.0	556.0	429.0	244.0
59.0	682.0	74.0	673.0	63.0	693.0	83.0	289.0
60.0	745.0	811.0	730.0	803.0	761.0	821.0	417.0
61.0	713.0	287.0	698.0	273.0	730.0	300.0	599.0
62.0	638.0	1015.0	627.0	1006.0	650.0	1024.0	339.0
63.0	400.0	361.0	392.0	347.0	409.0	374.0	351.0
