label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	2.0	1002.0	0.0	996.0	6.0	1008.0	54.0
2.0	928.0	526.0	925.0	519.0	930.0	533.0	47.0
3.0	643.0	1022.0	635.0	1019.0	651.0	1024.0	54.0
4.0	854.0	1.0	847.0	0.0	861.0	6.0	46.0
5.0	114.0	145.0	106.0	137.0	120.0	153.0	124.0
6.0	696.0	1008.0	692.0	1002.0	701.0	1014.0	62.0
7.0	863.0	6.0	854.0	1.0	868.0	15.0	83.0
8.0	329.0	95.0	324.0	86.0	335.0	103.0	130.0
9.0	557.0	154.0	554.0	148.0	561.0	161.0	63.0
10.0	926.0	908.0	922.0	897.0	930.0	919.0	126.0
11.0	512.0	72.0	502.0	65.0	523.0	80.0	226.0
12.0	4.0	102.0	0.0	92.0	11.0	112.0	161.0
13.0	60.0	3.0	52.0	0.0	68.0	9.0	101.0
14.0	734.0	908.0	729.0	902.0	741.0	915.0	88.0
15.0	709.0	27.0	702.0	20.0	718.0	37.0	190.0
16.0	515.0	88.0	509.0	78.0	524.0	97.0	172.0
17.0	721.0	45.0	708.0	41.0	730.0	58.0	165.0
18.0	663.0	355.0	655.0	350.0	675.0	364.0	158.0
19.0	4.0	211.0	0.0	199.0	12.0	223.0	199.0
20.0	827.0	633.0	816.0	626.0	840.0	643.0	271.0
21.0	333.0	114.0	323.0	100.0	348.0	124.0	403.0
22.0	736.0	917.0	730.0	909.0	743.0	925.0	140.0
23.0	175.0	6.0	164.0	0.0	187.0	14.0	223.0
24.0	550.0	155.0	545.0	148.0	555.0	163.0	116.0
25.0	298.0	779.0	289.0	769.0	308.0	789.0	271.0
26.0	411.0	1019.0	403.0	1014.0	419.0	1024.0	139.0
27.0	856.0	14.0	849.0	5.0	862.0	24.0	192.0
28.0	925.0	697.0	919.0	686.0	930.0	708.0	177.0
29.0	925.0	439.0	919.0	426.0	930.0	452.0	212.0
30.0	105.0	1018.0	96.0	1011.0	114.0	1024.0	192.0
31.0	188.0	1019.0	178.0	1014.0	198.0	1024.0	156.0
32.0	690.0	6.0	678.0	0.0	703.0	13.0	253.0
33.0	5.0	238.0	0.0	229.0	13.0	247.0	191.0
34.0	294.0	338.0	285.0	326.0	303.0	351.0	292.0
35.0	248.0	1018.0	239.0	1011.0	259.0	1024.0	199.0
36.0	455.0	6.0	443.0	0.0	468.0	17.0	282.0
37.0	776.0	23.0	769.0	16.0	784.0	33.0	163.0
