label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	300.8709677419355	128.25806451612902	298.0	126.0	305.0	132.0	31.0
2.0	622.1224489795918	689.6530612244898	618.0	686.0	627.0	694.0	49.0
3.0	884.0422535211268	746.0281690140845	880.0	739.0	892.0	752.0	71.0
4.0	836.8095238095239	61.93650793650794	832.0	56.0	844.0	67.0	63.0
5.0	898.4065934065934	2.0	888.0	0.0	909.0	6.0	91.0
6.0	404.67123287671234	1.9726027397260273	396.0	0.0	414.0	5.0	73.0
7.0	106.64545454545454	546.4636363636364	95.0	537.0	117.0	556.0	110.0
8.0	2.253968253968254	770.6507936507936	0.0	764.0	7.0	778.0	63.0
9.0	312.07142857142856	40.0	309.0	37.0	316.0	44.0	42.0
10.0	233.86301369863014	167.06849315068493	230.0	161.0	238.0	174.0	73.0
11.0	136.41304347826087	73.19565217391305	133.0	70.0	141.0	78.0	46.0
12.0	210.3050847457627	138.72881355932202	205.0	136.0	217.0	143.0	59.0
13.0	652.3424657534247	2.2054794520547945	644.0	0.0	661.0	6.0	73.0
14.0	155.44827586206895	113.65517241379311	151.0	110.0	161.0	119.0	58.0
15.0	200.06666666666666	152.37777777777777	196.0	149.0	205.0	157.0	45.0
16.0	604.7448979591836	728.6632653061224	600.0	722.0	610.0	736.0	98.0
17.0	712.1304347826087	502.2173913043478	706.0	495.0	718.0	510.0	115.0
18.0	557.3157894736842	602.1929824561404	553.0	598.0	562.0	607.0	57.0
19.0	123.38505747126437	577.3333333333334	103.0	559.0	138.0	590.0	348.0
20.0	316.8933333333333	1021.0266666666666	309.0	1018.0	326.0	1024.0	75.0
21.0	479.24074074074076	415.1296296296296	473.0	405.0	493.0	424.0	108.0
22.0	617.0	730.8378378378378	613.0	726.0	623.0	737.0	74.0
23.0	241.89285714285714	924.4761904761905	237.0	920.0	249.0	931.0	84.0
24.0	667.5445544554456	3.297029702970297	660.0	0.0	676.0	9.0	101.0
25.0	275.86021505376345	903.7204301075269	269.0	897.0	281.0	913.0	93.0
26.0	329.6666666666667	668.6666666666666	325.0	661.0	337.0	676.0	108.0
27.0	489.8449197860963	4.53475935828877	479.0	0.0	501.0	12.0	187.0
28.0	48.48587570621469	1019.1468926553672	37.0	1013.0	60.0	1024.0	177.0
29.0	737.9183673469388	1020.4591836734694	730.0	1016.0	748.0	1024.0	98.0
30.0	922.2257383966245	769.0590717299579	914.0	752.0	930.0	787.0	474.0
31.0	476.49885583524025	365.3135011441648	459.0	357.0	493.0	377.0	437.0
32.0	613.9508196721312	720.7704918032787	610.0	717.0	619.0	726.0	61.0
33.0	288.42105263157896	624.3947368421053	282.0	617.0	294.0	630.0	76.0
34.0	453.76605504587155	526.5688073394496	443.0	520.0	468.0	537.0	218.0
35.0	98.83183183183183	534.4144144144144	89.0	523.0	108.0	547.0	333.0
36.0	351.7546012269939	889.6748466257669	345.0	883.0	359.0	898.0	163.0
37.0	269.8135593220339	907.3559322033898	264.0	901.0	276.0	914.0	118.0
38.0	277.88495575221236	615.7522123893805	271.0	606.0	288.0	625.0	226.0
39.0	895.9557522123894	1019.7610619469026	888.0	1015.0	907.0	1024.0	113.0
40.0	247.86486486486487	930.3333333333334	242.0	925.0	255.0	937.0	111.0
41.0	293.5609756097561	749.9878048780488	287.0	741.0	300.0	761.0	164.0
42.0	520.9117647058823	991.0735294117648	514.0	984.0	528.0	998.0	136.0
43.0	281.06511627906974	1016.9627906976744	273.0	1009.0	292.0	1024.0	215.0
44.0	707.5726141078839	40.2655601659751	700.0	30.0	716.0	52.0	241.0
45.0	547.8405797101449	832.1449275362319	544.0	827.0	553.0	838.0	69.0
46.0	523.8823529411765	1005.9965397923876	514.0	997.0	533.0	1018.0	289.0
47.0	910.3274336283185	1016.1637168141593	901.0	1008.0	920.0	1024.0	226.0
48.0	696.1366279069767	714.703488372093	681.0	707.0	711.0	723.0	344.0
49.0	923.5694444444445	692.6342592592592	916.0	684.0	930.0	704.0	216.0
50.0	920.9366197183099	229.04225352112675	914.0	216.0	930.0	241.0	284.0
51.0	539.1379310344828	833.0	533.0	827.0	546.0	840.0	116.0
52.0	351.62893081761007	140.61635220125785	344.0	133.0	362.0	147.0	159.0
53.0	377.7056451612903	652.5483870967741	363.0	644.0	388.0	667.0	248.0
54.0	334.5245901639344	818.688524590164	328.0	810.0	342.0	827.0	183.0
55.0	325.45454545454544	768.4752066115702	315.0	760.0	337.0	778.0	242.0
56.0	115.9186440677966	660.7084745762712	105.0	653.0	128.0	670.0	295.0
57.0	858.6863905325444	13.449704142011834	851.0	0.0	867.0	27.0	338.0
58.0	391.5344827586207	555.648275862069	382.0	547.0	404.0	565.0	290.0
59.0	555.3274647887324	712.5	546.0	701.0	566.0	724.0	284.0
60.0	481.0787401574803	780.4803149606299	474.0	775.0	489.0	787.0	127.0
61.0	921.1194029850747	983.6417910447761	911.0	975.0	930.0	992.0	268.0
62.0	804.180412371134	135.659793814433	796.0	128.0	813.0	144.0	194.0
63.0	16.68421052631579	273.81954887218046	11.0	267.0	23.0	281.0	133.0
