label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	504.0	594.0	489.0	585.0	518.0	606.0	403.0	control
2.0	672.0	118.0	667.0	110.0	679.0	127.0	126.0	infected
3.0	518.0	640.0	506.0	614.0	537.0	666.0	1035.0	control
4.0	349.0	1017.0	323.0	996.0	380.0	1024.0	840.0	infected
5.0	925.0	162.0	918.0	141.0	930.0	183.0	276.0	infected
6.0	595.0	613.0	577.0	593.0	608.0	620.0	378.0	infected
7.0	671.0	1019.0	660.0	1014.0	683.0	1024.0	173.0	infected
8.0	265.0	406.0	251.0	398.0	281.0	413.0	257.0	infected
9.0	927.0	70.0	912.0	45.0	930.0	100.0	417.0	infected
10.0	13.0	754.0	0.0	723.0	47.0	798.0	1688.0	infected
11.0	626.0	1012.0	592.0	992.0	662.0	1024.0	1161.0	infected
12.0	571.0	615.0	559.0	595.0	589.0	636.0	753.0	infected
13.0	840.0	14.0	817.0	0.0	866.0	43.0	1246.0	infected
14.0	923.0	207.0	912.0	183.0	930.0	230.0	514.0	infected
15.0	577.0	432.0	562.0	421.0	591.0	442.0	363.0	infected
16.0	693.0	9.0	650.0	0.0	723.0	45.0	1708.0	infected
17.0	368.0	536.0	349.0	521.0	388.0	551.0	855.0	infected
18.0	123.0	392.0	105.0	365.0	154.0	422.0	1470.0	infected
19.0	676.0	416.0	667.0	400.0	687.0	434.0	442.0	infected
20.0	572.0	12.0	490.0	0.0	654.0	31.0	3001.0	control
21.0	353.0	559.0	336.0	541.0	373.0	575.0	821.0	infected
22.0	252.0	1006.0	239.0	985.0	262.0	1024.0	609.0	infected
23.0	497.0	536.0	484.0	521.0	509.0	551.0	452.0	infected
24.0	182.0	26.0	152.0	0.0	217.0	70.0	1942.0	infected
25.0	239.0	989.0	223.0	972.0	252.0	1005.0	496.0	infected
26.0	251.0	171.0	242.0	155.0	264.0	187.0	429.0	infected
27.0	131.0	144.0	102.0	108.0	169.0	183.0	1882.0	infected
28.0	272.0	168.0	257.0	153.0	283.0	188.0	664.0	infected
29.0	291.0	170.0	280.0	153.0	305.0	189.0	622.0	infected
30.0	469.0	529.0	447.0	518.0	490.0	545.0	707.0	infected
31.0	571.0	398.0	552.0	380.0	590.0	424.0	1254.0	infected
32.0	257.0	391.0	243.0	381.0	279.0	411.0	656.0	infected
33.0	919.0	495.0	896.0	473.0	930.0	526.0	984.0	control
34.0	163.0	1012.0	134.0	994.0	193.0	1024.0	1086.0	control
35.0	249.0	739.0	233.0	721.0	270.0	751.0	635.0	infected
36.0	171.0	678.0	150.0	654.0	192.0	700.0	991.0	infected
37.0	460.0	547.0	442.0	537.0	481.0	566.0	608.0	infected
38.0	772.0	984.0	748.0	968.0	799.0	1009.0	1342.0	infected
39.0	597.0	322.0	574.0	303.0	620.0	345.0	1126.0	infected
40.0	10.0	344.0	0.0	333.0	25.0	352.0	292.0	infected
41.0	106.0	959.0	93.0	944.0	126.0	980.0	870.0	infected
42.0	368.0	748.0	341.0	722.0	389.0	776.0	1364.0	control
43.0	152.0	104.0	129.0	82.0	171.0	123.0	1074.0	infected
44.0	315.0	590.0	298.0	562.0	341.0	617.0	1464.0	infected
45.0	233.0	755.0	223.0	743.0	244.0	769.0	264.0	infected
46.0	920.0	460.0	910.0	448.0	930.0	475.0	445.0	infected
47.0	25.0	976.0	20.0	967.0	38.0	985.0	236.0	control
48.0	187.0	455.0	173.0	437.0	212.0	473.0	1045.0	infected
49.0	409.0	634.0	391.0	620.0	428.0	651.0	808.0	infected
50.0	702.0	310.0	692.0	300.0	710.0	319.0	219.0	infected
51.0	815.0	673.0	801.0	653.0	829.0	696.0	780.0	infected
52.0	128.0	775.0	88.0	741.0	154.0	794.0	1479.0	infected
53.0	485.0	312.0	470.0	293.0	504.0	330.0	818.0	infected
54.0	350.0	826.0	334.0	807.0	372.0	842.0	647.0	infected
55.0	706.0	101.0	691.0	82.0	726.0	119.0	828.0	infected
56.0	727.0	246.0	711.0	208.0	741.0	283.0	1477.0	infected
57.0	490.0	690.0	470.0	675.0	515.0	707.0	659.0	infected
58.0	287.0	763.0	262.0	736.0	315.0	790.0	1823.0	control
59.0	551.0	431.0	534.0	411.0	569.0	454.0	694.0	infected
60.0	730.0	982.0	702.0	962.0	753.0	1007.0	1292.0	infected
61.0	497.0	671.0	480.0	655.0	512.0	683.0	620.0	infected
62.0	329.0	894.0	316.0	878.0	347.0	908.0	616.0	infected
63.0	368.0	105.0	353.0	82.0	380.0	128.0	841.0	infected
64.0	661.0	443.0	642.0	432.0	679.0	458.0	514.0	infected
65.0	903.0	285.0	864.0	248.0	930.0	308.0	2399.0	infected
66.0	620.0	352.0	584.0	320.0	651.0	383.0	2779.0	control
67.0	12.0	320.0	0.0	301.0	33.0	339.0	882.0	infected
68.0	817.0	24.0	800.0	0.0	834.0	50.0	1025.0	infected
69.0	650.0	1000.0	630.0	986.0	673.0	1012.0	685.0	infected
70.0	881.0	411.0	866.0	393.0	894.0	428.0	616.0	infected
71.0	774.0	773.0	752.0	760.0	794.0	790.0	831.0	control
72.0	96.0	592.0	70.0	566.0	121.0	622.0	1777.0	infected
73.0	679.0	385.0	656.0	368.0	702.0	407.0	1169.0	control
74.0	222.0	739.0	206.0	704.0	236.0	770.0	1308.0	control
75.0	852.0	403.0	838.0	374.0	881.0	436.0	1696.0	infected
76.0	617.0	685.0	605.0	662.0	640.0	709.0	884.0	infected
77.0	507.0	214.0	493.0	195.0	526.0	231.0	743.0	infected
78.0	408.0	134.0	376.0	110.0	436.0	156.0	2011.0	infected
79.0	176.0	901.0	151.0	880.0	200.0	920.0	1195.0	infected
80.0	228.0	1013.0	212.0	995.0	240.0	1024.0	499.0	infected
81.0	830.0	354.0	816.0	339.0	846.0	370.0	635.0	infected
82.0	223.0	8.0	202.0	0.0	245.0	22.0	588.0	infected
83.0	661.0	806.0	644.0	793.0	680.0	825.0	717.0	infected
84.0	691.0	854.0	669.0	827.0	710.0	881.0	1185.0	infected
85.0	214.0	482.0	181.0	469.0	257.0	506.0	1547.0	control
86.0	707.0	427.0	683.0	417.0	720.0	449.0	748.0	infected
87.0	732.0	776.0	711.0	755.0	753.0	792.0	1237.0	infected
88.0	147.0	931.0	123.0	912.0	168.0	949.0	1156.0	infected
89.0	904.0	375.0	872.0	318.0	930.0	432.0	4076.0	infected
90.0	829.0	484.0	785.0	468.0	875.0	508.0	2015.0	control
91.0	636.0	665.0	617.0	649.0	653.0	687.0	991.0	infected
92.0	64.0	874.0	56.0	857.0	81.0	886.0	398.0	infected
93.0	235.0	162.0	219.0	147.0	254.0	183.0	755.0	infected
94.0	894.0	958.0	864.0	923.0	926.0	993.0	2404.0	infected
95.0	134.0	902.0	116.0	888.0	156.0	921.0	813.0	infected
96.0	676.0	184.0	655.0	167.0	698.0	198.0	971.0	infected
97.0	658.0	778.0	635.0	757.0	683.0	800.0	1565.0	control
98.0	48.0	778.0	25.0	763.0	74.0	791.0	940.0	infected
99.0	119.0	986.0	93.0	963.0	141.0	1011.0	1378.0	infected
100.0	580.0	877.0	556.0	856.0	609.0	904.0	1655.0	infected
101.0	779.0	508.0	759.0	481.0	798.0	534.0	1196.0	infected
102.0	745.0	1010.0	724.0	994.0	766.0	1024.0	902.0	infected
103.0	148.0	716.0	122.0	689.0	175.0	747.0	1904.0	control
104.0	693.0	628.0	675.0	613.0	711.0	650.0	944.0	infected
105.0	584.0	495.0	551.0	466.0	625.0	518.0	1826.0	infected
106.0	417.0	608.0	405.0	594.0	432.0	623.0	428.0	infected
107.0	314.0	631.0	298.0	613.0	335.0	652.0	1123.0	infected
108.0	360.0	801.0	338.0	789.0	383.0	827.0	1122.0	infected
109.0	443.0	410.0	414.0	387.0	473.0	426.0	1264.0	infected
110.0	686.0	346.0	650.0	302.0	712.0	380.0	3297.0	control
111.0	397.0	686.0	371.0	665.0	425.0	706.0	1394.0	control
112.0	436.0	996.0	396.0	956.0	483.0	1024.0	2866.0	infected
113.0	193.0	659.0	166.0	626.0	215.0	696.0	1700.0	infected
114.0	327.0	747.0	310.0	721.0	348.0	772.0	1279.0	control
115.0	581.0	177.0	562.0	160.0	605.0	192.0	903.0	infected
116.0	518.0	435.0	487.0	413.0	549.0	454.0	1397.0	infected
117.0	273.0	366.0	247.0	346.0	298.0	390.0	1475.0	infected
118.0	710.0	389.0	696.0	377.0	727.0	403.0	524.0	control
119.0	250.0	132.0	225.0	107.0	275.0	159.0	1677.0	infected
120.0	569.0	448.0	548.0	436.0	591.0	468.0	708.0	infected
121.0	597.0	909.0	574.0	885.0	631.0	942.0	1763.0	infected
122.0	593.0	971.0	560.0	931.0	624.0	1015.0	2567.0	control
123.0	219.0	184.0	201.0	162.0	244.0	198.0	995.0	control
124.0	117.0	926.0	109.0	907.0	131.0	944.0	573.0	infected
125.0	607.0	724.0	587.0	701.0	624.0	741.0	1059.0	control
126.0	828.0	649.0	812.0	638.0	843.0	664.0	539.0	infected
127.0	657.0	223.0	622.0	190.0	686.0	259.0	2596.0	infected
128.0	699.0	660.0	681.0	643.0	717.0	676.0	732.0	infected
129.0	531.0	682.0	510.0	658.0	552.0	708.0	1469.0	infected
130.0	406.0	592.0	376.0	567.0	436.0	623.0	1544.0	control
131.0	326.0	172.0	302.0	154.0	348.0	190.0	1154.0	infected
132.0	526.0	510.0	501.0	480.0	553.0	537.0	1695.0	infected
133.0	166.0	73.0	156.0	62.0	180.0	87.0	430.0	control
134.0	799.0	862.0	784.0	838.0	817.0	882.0	956.0	infected
135.0	742.0	668.0	708.0	621.0	790.0	704.0	3153.0	control
136.0	764.0	826.0	743.0	777.0	790.0	874.0	2700.0	infected
137.0	670.0	837.0	648.0	819.0	691.0	858.0	1004.0	infected
138.0	711.0	811.0	677.0	780.0	746.0	837.0	2706.0	infected
139.0	14.0	980.0	4.0	969.0	22.0	992.0	289.0	infected
140.0	219.0	684.0	201.0	652.0	241.0	716.0	1655.0	infected
141.0	887.0	166.0	871.0	149.0	906.0	187.0	846.0	infected
142.0	139.0	956.0	115.0	937.0	166.0	973.0	892.0	infected
143.0	390.0	1004.0	352.0	980.0	428.0	1024.0	2342.0	infected
144.0	665.0	265.0	646.0	245.0	687.0	284.0	792.0	infected
145.0	401.0	931.0	376.0	896.0	427.0	959.0	2116.0	infected
146.0	140.0	877.0	123.0	862.0	157.0	896.0	868.0	infected
147.0	88.0	354.0	78.0	344.0	98.0	366.0	321.0	control
148.0	692.0	409.0	680.0	397.0	706.0	425.0	464.0	infected
149.0	610.0	943.0	587.0	921.0	632.0	966.0	1279.0	infected
150.0	175.0	365.0	149.0	346.0	201.0	386.0	1357.0	infected
151.0	760.0	385.0	739.0	370.0	783.0	408.0	1022.0	control
152.0	804.0	350.0	787.0	331.0	826.0	379.0	1271.0	infected
153.0	751.0	558.0	732.0	532.0	776.0	593.0	1306.0	infected
154.0	789.0	742.0	774.0	722.0	809.0	763.0	916.0	control
