label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	504.545905707196	594.0570719602978	489.0	585.0	518.0	606.0	403.0
2.0	672.6349206349206	117.60317460317461	667.0	110.0	679.0	127.0	126.0
3.0	519.3487922705314	641.1159420289855	506.0	614.0	537.0	666.0	1035.0
4.0	347.68809523809523	1014.1154761904762	323.0	996.0	380.0	1024.0	840.0
5.0	925.713768115942	162.6340579710145	918.0	141.0	930.0	183.0	276.0
6.0	595.973544973545	608.7804232804233	577.0	593.0	608.0	620.0	378.0
7.0	670.2774566473988	1019.3815028901735	660.0	1014.0	683.0	1024.0	173.0
8.0	265.7626459143969	405.1945525291829	251.0	398.0	281.0	413.0	257.0
9.0	922.7314148681055	61.60431654676259	912.0	45.0	930.0	100.0	417.0
10.0	16.276066350710902	761.7488151658767	0.0	723.0	47.0	798.0	1688.0
11.0	626.8587424633936	1013.7183462532299	592.0	992.0	662.0	1024.0	1161.0
12.0	573.0478087649402	616.0478087649402	559.0	595.0	589.0	636.0	753.0
13.0	840.8491171749598	15.343499197431782	817.0	0.0	866.0	43.0	1246.0
14.0	923.1147859922179	207.2704280155642	912.0	183.0	930.0	230.0	514.0
15.0	576.801652892562	431.96143250688704	562.0	421.0	591.0	442.0	363.0
16.0	688.4514051522249	16.723067915690866	650.0	0.0	723.0	45.0	1708.0
17.0	367.66315789473686	535.0093567251462	349.0	521.0	388.0	551.0	855.0
18.0	125.07210884353742	393.64013605442176	105.0	365.0	154.0	422.0	1470.0
19.0	676.1538461538462	418.1561085972851	667.0	400.0	687.0	434.0	442.0
20.0	562.026991002999	10.435521492835722	490.0	0.0	654.0	31.0	3001.0
21.0	352.0925700365408	557.6820950060901	336.0	541.0	373.0	575.0	821.0
22.0	250.28407224958949	1006.7241379310345	239.0	985.0	262.0	1024.0	609.0
23.0	495.25442477876106	536.9048672566372	484.0	521.0	509.0	551.0	452.0
24.0	179.24253347064882	32.33934088568486	152.0	0.0	217.0	70.0	1942.0
25.0	238.41532258064515	989.8528225806451	223.0	972.0	252.0	1005.0	496.0
26.0	252.1841491841492	173.05827505827506	242.0	155.0	264.0	187.0	429.0
27.0	132.0212539851222	143.15037194473965	102.0	108.0	169.0	183.0	1882.0
28.0	270.73493975903614	169.38855421686748	257.0	153.0	283.0	188.0	664.0
29.0	291.0257234726688	172.10932475884243	280.0	153.0	305.0	189.0	622.0
30.0	469.25601131541725	529.5601131541725	447.0	518.0	490.0	545.0	707.0
31.0	570.8429027113237	400.6650717703349	552.0	380.0	590.0	424.0	1254.0
32.0	258.0350609756098	393.2850609756098	243.0	381.0	279.0	411.0	656.0
33.0	918.040650406504	492.6707317073171	896.0	473.0	930.0	526.0	984.0
34.0	159.10681399631676	1012.1040515653775	134.0	994.0	193.0	1024.0	1086.0
35.0	248.69448818897638	737.0566929133859	233.0	721.0	270.0	751.0	635.0
36.0	169.47325933400606	680.0221997981837	150.0	654.0	192.0	700.0	991.0
37.0	460.39473684210526	548.6496710526316	442.0	537.0	481.0	566.0	608.0
38.0	771.3651266766021	985.2563338301043	748.0	968.0	799.0	1009.0	1342.0
39.0	595.5142095914742	321.6509769094138	574.0	303.0	620.0	345.0	1126.0
40.0	8.976027397260275	342.777397260274	0.0	333.0	25.0	352.0	292.0
41.0	106.41954022988506	959.0666666666667	93.0	944.0	126.0	980.0	870.0
