label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	927.8	912.26	925.0	905.0	930.0	921.0	50.0
2.0	353.30434782608694	77.65217391304348	349.0	75.0	357.0	82.0	23.0
3.0	1.8421052631578947	714.4561403508771	0.0	708.0	6.0	722.0	57.0
4.0	655.6346153846154	341.63461538461536	652.0	338.0	660.0	347.0	52.0
5.0	413.21276595744683	143.7127659574468	408.0	139.0	420.0	149.0	94.0
6.0	57.3125	199.5	54.0	197.0	61.0	203.0	32.0
7.0	2.1384615384615384	599.4769230769231	0.0	593.0	7.0	607.0	65.0
8.0	2.125	630.0875	0.0	622.0	7.0	639.0	80.0
9.0	925.4171779141104	507.6196319018405	920.0	498.0	930.0	520.0	163.0
10.0	660.0	300.5	657.0	295.0	666.0	305.0	44.0
11.0	308.986301369863	2.3424657534246576	302.0	0.0	317.0	7.0	73.0
12.0	671.4268292682926	271.8536585365854	668.0	266.0	677.0	279.0	82.0
13.0	2.5728155339805827	84.90291262135922	0.0	76.0	8.0	95.0	103.0
14.0	674.88	285.56	671.0	282.0	680.0	290.0	50.0
15.0	679.5643564356436	276.63366336633663	675.0	271.0	685.0	283.0	101.0
16.0	567.3861386138614	1020.1881188118812	559.0	1016.0	576.0	1024.0	101.0
17.0	2.4578313253012047	798.1686746987951	0.0	791.0	7.0	807.0	83.0
18.0	866.7545454545455	2.9545454545454546	858.0	0.0	876.0	8.0	110.0
19.0	705.2948717948718	1020.8846153846154	698.0	1017.0	714.0	1024.0	78.0
20.0	655.5612244897959	1020.5612244897959	647.0	1017.0	665.0	1024.0	98.0
21.0	666.0384615384615	292.2692307692308	659.0	286.0	674.0	299.0	130.0
22.0	3.051546391752577	504.5773195876289	0.0	497.0	8.0	513.0	97.0
23.0	857.1666666666666	1020.7916666666666	848.0	1017.0	867.0	1024.0	96.0
24.0	3.2045454545454546	569.2386363636364	0.0	563.0	9.0	577.0	88.0
25.0	190.14754098360655	491.5245901639344	185.0	488.0	197.0	496.0	61.0
26.0	6.788659793814433	344.92783505154637	0.0	338.0	16.0	354.0	194.0
27.0	86.86124401913875	695.9856459330143	78.0	689.0	97.0	704.0	209.0
28.0	921.2172131147541	651.139344262295	912.0	642.0	930.0	661.0	244.0
29.0	92.67692307692307	704.876923076923	89.0	700.0	98.0	711.0	65.0
30.0	65.07534246575342	674.8732876712329	54.0	667.0	77.0	684.0	292.0
31.0	4.554913294797688	986.3294797687861	0.0	976.0	12.0	997.0	173.0
32.0	71.4055944055944	1019.7202797202797	61.0	1015.0	82.0	1024.0	143.0
33.0	4.333333333333333	377.6927083333333	0.0	366.0	12.0	390.0	192.0
34.0	4.102564102564102	820.6153846153846	0.0	810.0	11.0	831.0	156.0
35.0	925.6612903225806	60.70161290322581	921.0	52.0	930.0	70.0	124.0
36.0	392.9555555555556	232.9388888888889	387.0	224.0	400.0	242.0	180.0
37.0	666.4885496183206	346.39312977099235	659.0	336.0	675.0	357.0	262.0
38.0	305.4973821989529	422.87958115183244	297.0	416.0	316.0	430.0	191.0
39.0	4.511520737327189	139.64976958525347	0.0	126.0	12.0	152.0	217.0
40.0	890.827067669173	479.4436090225564	884.0	473.0	900.0	487.0	133.0
41.0	649.7824675324675	805.7142857142857	637.0	799.0	663.0	814.0	308.0
42.0	351.13684210526316	70.91578947368421	345.0	66.0	357.0	77.0	95.0
43.0	5.4035087719298245	519.8830409356725	0.0	512.0	13.0	528.0	171.0
44.0	617.6017316017316	438.4761904761905	601.0	423.0	636.0	453.0	693.0
45.0	191.0	499.25619834710744	185.0	494.0	198.0	506.0	121.0
46.0	5.45933014354067	214.86602870813397	0.0	205.0	13.0	225.0	209.0
47.0	292.662100456621	439.7762557077626	281.0	425.0	305.0	452.0	438.0
48.0	42.14492753623188	169.7826086956522	36.0	160.0	49.0	181.0	207.0
49.0	95.17989417989418	383.4312169312169	84.0	371.0	106.0	397.0	378.0
50.0	598.7269230769231	92.86538461538461	591.0	82.0	607.0	105.0	260.0
51.0	348.2875	82.0375	343.0	78.0	354.0	87.0	80.0
52.0	923.8602620087336	1011.8165938864629	917.0	1001.0	930.0	1024.0	229.0
