label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	4.0	84.0	0.0	71.0	9.0	97.0	168.0	infected
2.0	527.0	676.0	518.0	665.0	538.0	683.0	259.0	infected
3.0	814.0	612.0	809.0	608.0	819.0	619.0	49.0	control
4.0	325.0	705.0	316.0	697.0	336.0	712.0	200.0	infected
5.0	666.0	640.0	648.0	624.0	679.0	651.0	253.0	infected
6.0	539.0	669.0	534.0	665.0	544.0	673.0	35.0	control
7.0	882.0	331.0	882.0	331.0	901.0	352.0	134.0	infected
8.0	923.0	652.0	913.0	640.0	930.0	666.0	347.0	infected
9.0	451.0	863.0	436.0	851.0	459.0	881.0	277.0	infected
10.0	540.0	582.0	531.0	574.0	545.0	594.0	142.0	control
11.0	577.0	1012.0	542.0	999.0	612.0	1024.0	1083.0	infected
12.0	59.0	7.0	47.0	0.0	70.0	16.0	277.0	infected
13.0	479.0	1018.0	468.0	1011.0	490.0	1024.0	212.0	infected
14.0	140.0	13.0	105.0	0.0	175.0	29.0	1525.0	infected
15.0	162.0	367.0	140.0	353.0	185.0	384.0	708.0	infected
16.0	650.0	658.0	621.0	640.0	684.0	679.0	1129.0	infected
17.0	299.0	156.0	274.0	134.0	318.0	183.0	1517.0	infected
18.0	7.0	48.0	0.0	32.0	22.0	66.0	509.0	infected
19.0	333.0	923.0	320.0	910.0	341.0	934.0	235.0	infected
20.0	522.0	606.0	505.0	592.0	541.0	619.0	395.0	infected
21.0	628.0	576.0	613.0	558.0	642.0	593.0	632.0	control
22.0	786.0	1018.0	774.0	1011.0	798.0	1024.0	232.0	control
23.0	5.0	447.0	0.0	362.0	27.0	534.0	2277.0	infected
24.0	309.0	1017.0	299.0	1008.0	319.0	1024.0	251.0	infected
25.0	434.0	847.0	407.0	837.0	461.0	865.0	880.0	infected
26.0	105.0	255.0	88.0	232.0	127.0	276.0	985.0	infected
27.0	908.0	8.0	892.0	0.0	925.0	18.0	470.0	infected
28.0	648.0	567.0	636.0	550.0	666.0	588.0	532.0	control
29.0	471.0	431.0	454.0	409.0	495.0	444.0	747.0	infected
30.0	308.0	840.0	263.0	821.0	349.0	869.0	2467.0	control
31.0	281.0	753.0	258.0	733.0	301.0	768.0	858.0	infected
32.0	12.0	189.0	0.0	167.0	30.0	211.0	952.0	infected
33.0	921.0	547.0	898.0	527.0	930.0	567.0	676.0	infected
34.0	67.0	1018.0	40.0	1002.0	90.0	1024.0	616.0	infected
35.0	311.0	919.0	295.0	902.0	330.0	930.0	547.0	infected
