label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	491.3265306122449	770.3469387755102	487.0	762.0	506.0	786.0	49.0
2.0	12.403940886699507	700.5123152709359	3.0	691.0	21.0	714.0	203.0
3.0	583.0631578947368	198.33684210526314	579.0	190.0	590.0	211.0	95.0
4.0	433.4918032786885	354.1716489874638	416.0	325.0	458.0	377.0	1037.0
5.0	839.7540453074433	872.4239482200647	824.0	863.0	854.0	889.0	309.0
6.0	553.7904191616766	129.70299401197605	526.0	114.0	584.0	145.0	835.0
7.0	207.28362573099415	582.4502923976609	194.0	572.0	222.0	593.0	342.0
8.0	384.05791505791507	55.24710424710425	365.0	38.0	402.0	73.0	259.0
9.0	302.5833333333333	140.88114754098362	282.0	124.0	328.0	157.0	732.0
10.0	6.716186252771618	395.49667405764967	0.0	373.0	24.0	418.0	451.0
11.0	194.59259259259258	834.925925925926	186.0	826.0	202.0	849.0	81.0
12.0	836.692007797271	5.750487329434698	817.0	0.0	866.0	16.0	513.0
13.0	42.8448275862069	613.7873563218391	35.0	606.0	51.0	624.0	174.0
14.0	13.286541244573083	11.234442836468885	0.0	0.0	31.0	26.0	691.0
15.0	213.82530120481928	1014.0457831325301	186.0	1002.0	237.0	1024.0	830.0
16.0	48.89922480620155	581.7441860465116	40.0	572.0	57.0	594.0	258.0
17.0	243.29166666666666	566.9861111111111	237.0	561.0	249.0	573.0	72.0
18.0	800.9558823529412	140.47058823529412	790.0	132.0	808.0	152.0	68.0
19.0	3.197969543147208	914.4467005076142	0.0	895.0	10.0	929.0	197.0
20.0	638.7441167709264	996.2722669049747	596.0	944.0	695.0	1024.0	3357.0
21.0	5.883720930232558	573.3488372093024	1.0	565.0	14.0	582.0	86.0
22.0	892.1950464396285	3.708978328173375	873.0	0.0	915.0	12.0	323.0
23.0	15.400778210116732	997.7509727626459	5.0	986.0	32.0	1012.0	257.0
24.0	233.82564102564103	565.0615384615385	226.0	556.0	244.0	576.0	195.0
25.0	4.354066985645933	1012.9952153110048	0.0	1001.0	11.0	1024.0	209.0
26.0	920.8041002277904	12.257403189066059	912.0	0.0	930.0	26.0	439.0
27.0	5.826153846153846	226.4353846153846	0.0	197.0	22.0	258.0	650.0
28.0	228.06276150627616	549.163179916318	222.0	538.0	235.0	566.0	239.0
29.0	3.7438423645320196	938.7881773399015	0.0	926.0	10.0	952.0	203.0
30.0	7.1891891891891895	120.92117117117117	0.0	98.0	22.0	135.0	444.0
31.0	549.7504798464491	17.976967370441457	523.0	0.0	577.0	45.0	1563.0
32.0	42.121101660591336	231.36897529364114	6.0	195.0	73.0	258.0	2469.0
33.0	188.91521739130434	822.6108695652174	166.0	810.0	207.0	838.0	460.0
34.0	15.914185639229421	262.1348511383538	0.0	251.0	37.0	277.0	571.0
35.0	160.00692041522493	5.4809688581314875	147.0	0.0	174.0	16.0	289.0
36.0	5.017094017094017	707.7478632478633	0.0	693.0	13.0	719.0	234.0
37.0	527.6619217081851	408.4056939501779	503.0	392.0	544.0	420.0	281.0
38.0	684.2314814814815	8.19675925925926	670.0	0.0	701.0	24.0	432.0
39.0	7.1451027811366385	543.1596130592503	0.0	510.0	21.0	573.0	827.0
40.0	598.7509025270758	218.29061371841155	585.0	198.0	614.0	236.0	554.0
41.0	920.6171875	386.2203125	907.0	354.0	930.0	404.0	640.0
42.0	6.983766233766234	987.7792207792207	0.0	977.0	17.0	1002.0	308.0
43.0	487.436420722135	110.6923076923077	473.0	89.0	501.0	129.0	637.0
44.0	344.5504201680672	4.609243697478991	333.0	0.0	358.0	14.0	238.0
45.0	397.15353535353535	1017.8525252525252	367.0	1010.0	420.0	1024.0	495.0
46.0	18.8125	1018.7083333333334	9.0	1009.0	36.0	1024.0	192.0
47.0	923.1059907834101	226.13594470046084	913.0	204.0	930.0	242.0	434.0
48.0	295.12274368231044	1013.7557160048135	267.0	995.0	317.0	1024.0	831.0
49.0	921.4444444444445	464.63729246487867	909.0	433.0	930.0	491.0	783.0
50.0	23.74516129032258	550.9806451612903	15.0	536.0	34.0	565.0	310.0
51.0	31.38738738738739	1000.7644787644788	17.0	982.0	50.0	1020.0	777.0
52.0	508.5598006644518	6.350498338870432	483.0	0.0	535.0	18.0	602.0
53.0	6.314606741573034	966.1151685393259	0.0	951.0	17.0	980.0	356.0
54.0	34.96246246246246	204.23273273273273	18.0	188.0	56.0	224.0	666.0
55.0	921.8382838283828	250.75247524752476	913.0	242.0	930.0	263.0	303.0
56.0	910.6092747903306	661.1336951159349	879.0	620.0	930.0	692.0	2027.0
57.0	42.20232766338406	19.276633840644585	20.0	0.0	64.0	43.0	1117.0
58.0	195.09458533241946	12.855380397532556	159.0	0.0	229.0	35.0	1459.0
59.0	134.33875338753387	839.8383017163505	114.0	823.0	156.0	858.0	1107.0
60.0	7.557584269662922	156.6685393258427	0.0	134.0	19.0	181.0	712.0
61.0	464.6599423631124	599.550432276657	440.0	580.0	491.0	622.0	1388.0
62.0	354.63994565217394	590.8301630434783	340.0	573.0	368.0	610.0	736.0
63.0	220.62209302325581	511.93023255813955	215.0	500.0	229.0	523.0	172.0
64.0	413.2642967542504	73.64451313755796	399.0	60.0	427.0	90.0	647.0
65.0	375.97184986595175	336.4128686327078	358.0	323.0	394.0	354.0	746.0
66.0	617.6519337016574	221.9696132596685	605.0	205.0	631.0	236.0	362.0
67.0	851.7722772277227	1017.9108910891089	834.0	1009.0	866.0	1024.0	303.0
68.0	671.0361445783133	213.1453313253012	640.0	185.0	709.0	240.0	1328.0
69.0	150.36816326530612	249.70122448979592	125.0	231.0	174.0	281.0	1225.0
70.0	373.55855855855856	648.4900900900901	359.0	632.0	387.0	665.0	555.0
71.0	6.877086494688923	863.6874051593323	0.0	839.0	18.0	895.0	659.0
72.0	158.43552311435522	391.6721411192214	128.0	371.0	195.0	413.0	1644.0
73.0	252.54725085910653	548.1168384879725	233.0	528.0	274.0	578.0	1164.0
74.0	50.68983050847458	1013.6050847457627	34.0	1001.0	67.0	1024.0	590.0
75.0	101.11455108359134	297.687306501548	92.0	284.0	114.0	318.0	323.0
76.0	204.3027989821883	949.1399491094147	194.0	933.0	214.0	964.0	393.0
77.0	585.0	480.70361990950227	573.0	466.0	598.0	495.0	442.0
78.0	332.88346883468836	827.6422764227642	318.0	816.0	347.0	837.0	369.0
79.0	235.7475	726.29625	210.0	703.0	263.0	749.0	1600.0
80.0	440.15677966101697	335.08474576271186	427.0	322.0	455.0	347.0	472.0
81.0	254.23557692307693	1016.5721153846154	235.0	1005.0	270.0	1024.0	416.0
82.0	249.406427221172	7.126654064272212	227.0	0.0	266.0	19.0	529.0
83.0	12.774082568807339	605.822247706422	0.0	573.0	43.0	631.0	872.0
84.0	541.6925795053004	85.87985865724382	529.0	79.0	554.0	95.0	283.0
85.0	360.23304562268805	297.5067817509248	342.0	282.0	378.0	319.0	811.0
86.0	342.07700205338807	614.8110882956879	320.0	597.0	367.0	639.0	974.0
87.0	586.3223300970874	501.2349514563107	575.0	489.0	605.0	517.0	515.0
88.0	611.5234215885947	866.1466395112017	594.0	853.0	625.0	881.0	491.0
89.0	302.64495114006513	925.9522258414767	279.0	908.0	320.0	945.0	921.0
90.0	613.6240126382306	964.9763033175356	599.0	950.0	635.0	978.0	633.0
91.0	842.1985018726592	126.9494382022472	818.0	105.0	870.0	155.0	1068.0
92.0	898.8599311136625	302.1406429391504	854.0	282.0	930.0	323.0	1742.0
