label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	593.0	258.0	589.0	253.0	600.0	265.0	39.0
2.0	1.0	865.0	0.0	857.0	6.0	873.0	51.0
3.0	822.0	3.0	811.0	0.0	833.0	9.0	140.0
4.0	730.0	1012.0	697.0	990.0	762.0	1024.0	1526.0
5.0	229.0	1020.0	216.0	1016.0	242.0	1024.0	152.0
6.0	603.0	235.0	587.0	211.0	615.0	259.0	920.0
7.0	432.0	689.0	418.0	676.0	443.0	700.0	315.0
8.0	591.0	244.0	583.0	237.0	597.0	253.0	120.0
9.0	5.0	226.0	0.0	142.0	69.0	267.0	3031.0
10.0	743.0	142.0	740.0	138.0	747.0	144.0	22.0
11.0	847.0	700.0	826.0	678.0	863.0	717.0	527.0
12.0	581.0	264.0	569.0	254.0	592.0	274.0	207.0
13.0	20.0	883.0	15.0	881.0	25.0	889.0	47.0
14.0	50.0	1020.0	43.0	1015.0	59.0	1024.0	114.0
15.0	925.0	225.0	921.0	214.0	930.0	237.0	177.0
16.0	764.0	221.0	757.0	215.0	772.0	229.0	136.0
17.0	46.0	445.0	37.0	433.0	61.0	450.0	137.0
18.0	18.0	395.0	12.0	386.0	28.0	401.0	144.0
19.0	3.0	905.0	0.0	897.0	11.0	916.0	125.0
20.0	27.0	301.0	3.0	272.0	43.0	330.0	1005.0
21.0	736.0	153.0	730.0	142.0	744.0	166.0	139.0
22.0	424.0	1019.0	401.0	1008.0	446.0	1024.0	411.0
23.0	920.0	512.0	906.0	481.0	930.0	546.0	1049.0
24.0	6.0	885.0	0.0	872.0	17.0	900.0	317.0
25.0	859.0	776.0	848.0	767.0	872.0	786.0	286.0
26.0	579.0	243.0	566.0	227.0	589.0	261.0	507.0
27.0	842.0	690.0	838.0	687.0	847.0	695.0	41.0
28.0	745.0	133.0	741.0	125.0	752.0	141.0	94.0
29.0	74.0	394.0	69.0	384.0	85.0	407.0	225.0
30.0	324.0	5.0	298.0	0.0	354.0	20.0	703.0
31.0	746.0	154.0	738.0	143.0	757.0	166.0	255.0
32.0	922.0	685.0	914.0	671.0	930.0	699.0	324.0
33.0	259.0	80.0	237.0	53.0	273.0	103.0	1155.0
34.0	563.0	69.0	534.0	51.0	591.0	85.0	1170.0
35.0	10.0	266.0	0.0	242.0	28.0	290.0	715.0
36.0	750.0	385.0	736.0	377.0	764.0	394.0	304.0
37.0	12.0	994.0	0.0	965.0	32.0	1024.0	1531.0
38.0	87.0	395.0	79.0	386.0	95.0	405.0	219.0
39.0	793.0	123.0	770.0	110.0	819.0	137.0	776.0
40.0	844.0	679.0	837.0	672.0	851.0	689.0	160.0
41.0	52.0	435.0	42.0	427.0	61.0	443.0	219.0
42.0	677.0	325.0	669.0	311.0	689.0	340.0	266.0
43.0	227.0	91.0	198.0	67.0	248.0	113.0	1251.0
44.0	833.0	699.0	824.0	691.0	843.0	707.0	223.0
45.0	922.0	263.0	914.0	237.0	930.0	289.0	560.0
46.0	664.0	335.0	651.0	319.0	679.0	345.0	325.0
47.0	840.0	782.0	822.0	759.0	864.0	798.0	942.0
48.0	566.0	314.0	547.0	302.0	585.0	326.0	505.0
49.0	512.0	82.0	489.0	44.0	545.0	123.0	1914.0
50.0	766.0	138.0	747.0	125.0	786.0	159.0	586.0
51.0	426.0	757.0	411.0	748.0	443.0	772.0	463.0
52.0	711.0	483.0	693.0	465.0	736.0	504.0	802.0
53.0	674.0	23.0	657.0	7.0	684.0	46.0	461.0
54.0	11.0	838.0	0.0	818.0	34.0	858.0	833.0
55.0	536.0	295.0	525.0	279.0	547.0	310.0	395.0
56.0	510.0	555.0	500.0	538.0	525.0	571.0	514.0
57.0	401.0	495.0	358.0	463.0	443.0	529.0	2778.0
58.0	14.0	424.0	0.0	392.0	46.0	442.0	1309.0
59.0	519.0	1006.0	489.0	984.0	552.0	1024.0	1822.0
60.0	759.0	122.0	747.0	111.0	771.0	136.0	431.0
61.0	499.0	42.0	482.0	29.0	522.0	61.0	790.0
62.0	828.0	128.0	811.0	120.0	847.0	143.0	482.0
63.0	818.0	150.0	797.0	135.0	842.0	163.0	716.0
64.0	920.0	653.0	906.0	623.0	930.0	685.0	923.0
65.0	108.0	370.0	100.0	360.0	115.0	383.0	213.0
66.0	573.0	292.0	556.0	273.0	587.0	312.0	686.0
67.0	104.0	416.0	90.0	400.0	114.0	430.0	437.0
68.0	205.0	338.0	195.0	325.0	222.0	354.0	523.0
69.0	46.0	306.0	33.0	289.0	60.0	323.0	655.0
70.0	854.0	84.0	837.0	69.0	869.0	98.0	553.0
71.0	508.0	693.0	493.0	677.0	526.0	708.0	668.0
72.0	483.0	18.0	475.0	7.0	494.0	30.0	299.0
73.0	27.0	190.0	6.0	150.0	53.0	233.0	2668.0
74.0	837.0	159.0	820.0	144.0	860.0	188.0	1033.0
75.0	381.0	541.0	365.0	522.0	400.0	557.0	891.0
76.0	620.0	805.0	588.0	790.0	656.0	842.0	1758.0
77.0	198.0	377.0	166.0	354.0	230.0	391.0	1033.0
78.0	414.0	683.0	406.0	668.0	439.0	705.0	699.0
79.0	285.0	629.0	268.0	604.0	305.0	656.0	1118.0
80.0	467.0	555.0	458.0	527.0	479.0	583.0	769.0
81.0	16.0	907.0	4.0	888.0	33.0	924.0	488.0
82.0	731.0	136.0	719.0	123.0	743.0	147.0	328.0
83.0	698.0	319.0	681.0	303.0	717.0	335.0	841.0
84.0	305.0	975.0	275.0	953.0	344.0	1002.0	1683.0
85.0	303.0	90.0	293.0	75.0	319.0	106.0	488.0
86.0	428.0	538.0	413.0	522.0	439.0	550.0	446.0
87.0	667.0	1000.0	658.0	989.0	679.0	1015.0	340.0
88.0	669.0	1017.0	658.0	1005.0	682.0	1024.0	309.0
89.0	607.0	170.0	599.0	153.0	618.0	189.0	383.0
90.0	137.0	229.0	64.0	165.0	208.0	257.0	5386.0
91.0	831.0	681.0	823.0	673.0	841.0	693.0	270.0
92.0	128.0	440.0	111.0	419.0	145.0	460.0	810.0
93.0	804.0	173.0	780.0	149.0	828.0	190.0	1256.0
94.0	441.0	413.0	429.0	398.0	453.0	427.0	430.0
95.0	659.0	54.0	643.0	42.0	679.0	65.0	587.0
