label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	236.33018867924528	56.84905660377358	230.0	52.0	251.0	62.0	106.0
2.0	413.46508172362553	1013.0564635958395	395.0	1000.0	433.0	1024.0	673.0
3.0	23.394117647058824	3.235294117647059	11.0	0.0	36.0	9.0	170.0
4.0	925.5646258503401	39.564625850340136	920.0	30.0	930.0	51.0	147.0
5.0	588.8782608695652	357.8695652173913	585.0	350.0	595.0	368.0	115.0
6.0	909.2856382978723	1002.0223404255319	879.0	973.0	930.0	1024.0	1880.0
7.0	190.97290930506477	401.0506478209658	168.0	383.0	220.0	417.0	849.0
8.0	813.5465465465466	329.8138138138138	799.0	311.0	825.0	360.0	333.0
9.0	119.62940461725395	915.44957472661	103.0	892.0	136.0	938.0	823.0
10.0	641.7906976744187	442.72543135783945	618.0	420.0	673.0	470.0	1333.0
11.0	628.6535580524345	529.4850187265918	611.0	508.0	647.0	552.0	534.0
12.0	478.81496598639455	264.4761904761905	459.0	252.0	504.0	277.0	735.0
13.0	301.30059523809524	529.3139880952381	287.0	506.0	315.0	564.0	672.0
14.0	691.7707267144319	1005.3295803480041	678.0	983.0	711.0	1024.0	977.0
15.0	110.69491525423729	12.239895697522817	91.0	0.0	126.0	29.0	767.0
16.0	121.27678571428571	361.82738095238096	111.0	342.0	135.0	379.0	672.0
17.0	114.0870253164557	292.7863924050633	100.0	278.0	129.0	310.0	632.0
18.0	599.2808022922636	348.0573065902579	590.0	335.0	610.0	362.0	349.0
19.0	780.954356846473	305.3070539419087	767.0	296.0	804.0	317.0	482.0
20.0	409.3406727828746	646.3284403669725	385.0	622.0	438.0	680.0	1635.0
21.0	8.085653104925054	893.0974304068523	0.0	860.0	25.0	920.0	934.0
22.0	812.4320323014805	295.6164199192463	797.0	279.0	829.0	314.0	743.0
23.0	638.4635854341736	513.1540616246499	626.0	496.0	652.0	530.0	714.0
24.0	83.88990825688073	912.5443425076453	70.0	900.0	96.0	925.0	327.0
25.0	32.76222435282838	1010.1399808245446	13.0	993.0	58.0	1024.0	1043.0
26.0	924.5909090909091	427.67676767676767	916.0	419.0	930.0	443.0	198.0
27.0	912.7255252570407	594.7040679481448	879.0	551.0	930.0	650.0	2237.0
28.0	8.624801271860095	518.2527821939586	0.0	502.0	21.0	537.0	629.0
29.0	812.5864909390444	832.2454695222406	798.0	816.0	827.0	848.0	607.0
30.0	797.5465393794749	314.02625298329355	785.0	304.0	811.0	325.0	419.0
31.0	646.9017013232515	350.1814744801512	636.0	335.0	658.0	367.0	529.0
32.0	828.7067271352986	898.4663643235072	776.0	863.0	890.0	940.0	5292.0
33.0	479.8267716535433	8.26476377952756	433.0	0.0	511.0	25.0	1016.0
34.0	868.0526875997871	627.8206492815327	841.0	599.0	894.0	656.0	1879.0
35.0	863.0594244425065	34.14874797558241	801.0	0.0	930.0	97.0	8027.0
36.0	880.0175438596491	430.8565531475748	863.0	414.0	898.0	452.0	969.0
37.0	180.83200636942675	424.75875796178343	150.0	409.0	211.0	447.0	1256.0
38.0	582.5915492957746	891.9014084507043	573.0	881.0	594.0	905.0	355.0
39.0	265.17056323060575	208.26301806588737	234.0	181.0	291.0	236.0	1882.0
40.0	475.26384839650143	294.9033041788144	452.0	271.0	509.0	330.0	2058.0
41.0	309.2808510638298	473.9418439716312	290.0	456.0	323.0	491.0	705.0
42.0	597.4516509433962	236.35966981132074	584.0	217.0	618.0	256.0	848.0
43.0	545.3477789815818	399.44528710725893	526.0	377.0	570.0	423.0	923.0
44.0	523.9377880184331	275.2718894009217	497.0	252.0	554.0	295.0	1302.0
45.0	799.7301369863013	341.36712328767123	784.0	324.0	814.0	361.0	730.0
46.0	197.80598610368787	1006.9273115980759	138.0	976.0	233.0	1024.0	1871.0
47.0	506.53956834532374	855.3288797533402	490.0	833.0	525.0	880.0	973.0
48.0	916.0166821130676	513.3262279888786	898.0	489.0	930.0	535.0	1079.0
49.0	335.03134556574923	195.70871559633028	316.0	170.0	355.0	226.0	1308.0
50.0	755.2134570765661	923.92343387471	737.0	898.0	772.0	949.0	862.0
51.0	80.15991902834008	931.2773279352226	68.0	918.0	95.0	947.0	494.0
52.0	258.9642672190575	466.34334541688247	225.0	443.0	293.0	495.0	1931.0
53.0	466.6625357483317	550.023832221163	437.0	523.0	490.0	581.0	2098.0
54.0	735.0231481481482	91.29282407407408	715.0	78.0	759.0	107.0	864.0
55.0	243.1005076142132	18.55736040609137	227.0	0.0	259.0	40.0	985.0
56.0	143.91297709923663	512.4824427480916	127.0	500.0	168.0	530.0	655.0
57.0	135.42074074074074	430.58222222222224	121.0	418.0	154.0	447.0	675.0
58.0	128.8323624595469	398.0828478964401	105.0	377.0	151.0	421.0	1545.0
59.0	920.6873786407767	180.8485436893204	905.0	160.0	930.0	196.0	515.0
60.0	779.026936026936	331.020202020202	767.0	316.0	792.0	347.0	594.0
61.0	899.1322662173546	125.12103341757933	860.0	86.0	930.0	162.0	3561.0
62.0	538.7741935483871	383.1209677419355	526.0	371.0	553.0	396.0	496.0
63.0	576.9325153374233	930.1794478527607	557.0	902.0	599.0	959.0	1304.0
64.0	663.0702179176756	440.30750605326875	653.0	428.0	674.0	454.0	413.0
65.0	189.75875706214688	343.27259887005647	144.0	305.0	235.0	392.0	3540.0
66.0	666.9272300469484	379.1737089201878	646.0	359.0	684.0	394.0	852.0
67.0	614.3380281690141	451.11267605633805	599.0	438.0	624.0	465.0	355.0
68.0	410.22943365026873	280.4222819346838	352.0	243.0	461.0	311.0	4838.0
69.0	661.0156583629894	338.5644128113879	641.0	310.0	679.0	373.0	1405.0
70.0	658.8455631399318	410.8481228668942	637.0	392.0	680.0	432.0	1172.0
71.0	472.66529605263156	449.95230263157896	453.0	428.0	498.0	474.0	1216.0
72.0	345.74847870182555	7.52738336713996	331.0	0.0	364.0	21.0	493.0
73.0	132.37677053824362	998.0885269121814	110.0	967.0	158.0	1024.0	1412.0
74.0	233.15644820295984	920.4348132487668	207.0	893.0	267.0	944.0	1419.0
75.0	267.04	46.84444444444444	255.0	33.0	288.0	63.0	450.0
76.0	121.89208633093526	324.6474820143885	104.0	305.0	146.0	348.0	973.0
77.0	703.3877284595301	74.0182767624021	691.0	50.0	715.0	99.0	766.0
78.0	258.8188841201717	430.14592274678114	239.0	409.0	282.0	448.0	1165.0
79.0	195.18529929577466	132.9669894366197	174.0	84.0	221.0	175.0	2272.0
80.0	233.60435931307794	130.08454425363277	210.0	107.0	263.0	154.0	1514.0
81.0	789.8907867494823	558.8172877846791	760.0	526.0	822.0	587.0	1932.0
82.0	151.832892804699	952.9113069016153	114.0	921.0	191.0	992.0	3405.0
83.0	251.21631878557875	52.239089184060724	234.0	38.0	268.0	70.0	527.0
84.0	108.6123370110331	515.4267803410231	79.0	490.0	142.0	541.0	1994.0
85.0	558.1751347190146	334.054272517321	534.0	291.0	586.0	381.0	2598.0
86.0	371.608504398827	386.62390029325513	346.0	367.0	397.0	414.0	1364.0
87.0	764.0215053763441	580.363201911589	749.0	559.0	779.0	600.0	837.0
88.0	38.60922063666301	55.549945115257955	18.0	40.0	61.0	70.0	911.0
89.0	170.17757988475643	232.95599790466213	144.0	211.0	203.0	257.0	1909.0
90.0	183.22846003898636	84.81091617933723	147.0	52.0	231.0	130.0	2565.0
91.0	576.0661853188928	348.3104693140794	562.0	330.0	592.0	369.0	831.0
92.0	597.6090509113765	429.28912633563795	575.0	400.0	620.0	456.0	1591.0
93.0	283.4420803782506	71.21158392434988	266.0	53.0	303.0	88.0	846.0
94.0	290.72121212121215	45.96363636363636	273.0	31.0	308.0	66.0	660.0
95.0	351.9255273353422	451.4261730520878	320.0	426.0	391.0	484.0	2323.0
96.0	270.4408493427705	15.600606673407482	252.0	0.0	296.0	38.0	989.0
97.0	73.1690408357075	458.0702754036087	49.0	422.0	104.0	488.0	2106.0
98.0	856.4532529082292	433.7738043946575	832.0	393.0	883.0	479.0	2321.0
99.0	185.26936026936028	451.3265993265993	173.0	442.0	196.0	464.0	297.0
100.0	154.64933837429112	363.7504725897921	129.0	328.0	191.0	391.0	2116.0
101.0	171.8087431693989	993.5222482435597	149.0	975.0	202.0	1018.0	1281.0
102.0	840.3809523809524	607.9015873015873	829.0	586.0	860.0	632.0	630.0
103.0	426.74905422446403	689.5107187894073	399.0	671.0	457.0	705.0	793.0
104.0	304.84769687964337	15.931649331352155	282.0	0.0	334.0	40.0	1346.0
105.0	227.02785515320335	947.0380687093779	209.0	930.0	248.0	967.0	1077.0
106.0	472.20598591549293	1004.6514084507043	456.0	989.0	488.0	1018.0	568.0
107.0	381.77029914529913	126.84722222222223	355.0	107.0	410.0	143.0	936.0
108.0	338.1544827586207	299.9475862068966	318.0	285.0	354.0	317.0	725.0
109.0	529.3892027620841	18.63653483992467	506.0	0.0	557.0	41.0	1593.0
110.0	274.6819431714024	505.8968835930339	234.0	485.0	321.0	528.0	2182.0
111.0	421.5317527519052	360.39966130397966	395.0	337.0	440.0	382.0	1181.0
112.0	85.89892294946148	409.7580778790389	61.0	386.0	112.0	442.0	1207.0
113.0	516.2044270833334	54.580078125	494.0	35.0	547.0	80.0	1536.0
114.0	480.43657817109147	233.20058997050148	460.0	200.0	503.0	258.0	1695.0
115.0	286.3983739837398	538.4373983739837	274.0	523.0	301.0	555.0	615.0
116.0	499.87926509186354	987.0297462817148	480.0	967.0	520.0	1011.0	1143.0
117.0	214.51620111731845	101.87709497206704	201.0	80.0	229.0	124.0	895.0
118.0	456.09282700421943	690.0393811533052	440.0	678.0	478.0	705.0	711.0
119.0	806.2969052224371	515.4245647969052	787.0	494.0	829.0	538.0	1034.0
120.0	433.4144811858609	667.0553021664766	394.0	646.0	469.0	688.0	1754.0
121.0	629.0237780713342	396.8011889035667	603.0	370.0	651.0	426.0	1514.0
122.0	821.7154761904762	365.4559523809524	807.0	348.0	839.0	383.0	840.0
123.0	689.9357113231024	968.0282040647035	656.0	934.0	726.0	1010.0	2411.0
124.0	59.6813922356091	962.0562248995984	45.0	943.0	74.0	985.0	747.0
125.0	403.0733558178752	396.25969645868463	383.0	377.0	426.0	417.0	1186.0
126.0	364.0340314136126	410.89703315881326	331.0	386.0	395.0	438.0	1146.0
127.0	433.2599033816425	610.5855072463768	415.0	594.0	453.0	629.0	1035.0
128.0	342.5	856.7258064516129	332.0	848.0	353.0	867.0	310.0
129.0	501.383008356546	641.7311977715877	488.0	625.0	518.0	660.0	718.0
130.0	604.7687861271677	374.52270850536746	583.0	357.0	638.0	393.0	1211.0
131.0	370.8301470588235	199.1514705882353	347.0	181.0	396.0	219.0	1360.0
