label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	348.070796460177	1018.4026548672566	336.0	1012.0	360.0	1024.0	226.0
2.0	294.07806691449815	8.022304832713754	286.0	0.0	308.0	24.0	269.0
3.0	458.57060518731987	642.7982708933718	449.0	631.0	472.0	655.0	347.0
4.0	376.58715596330273	1018.4892966360857	360.0	1010.0	398.0	1024.0	327.0
5.0	207.153125	3.80625	185.0	0.0	226.0	12.0	320.0
6.0	420.67555555555555	3.7866666666666666	407.0	0.0	435.0	10.0	225.0
7.0	775.6653696498055	3.7859922178988326	760.0	0.0	792.0	10.0	257.0
8.0	104.97762863534676	22.286033876637905	68.0	0.0	143.0	55.0	3129.0
9.0	612.9104046242775	1016.5317919075145	597.0	1004.0	627.0	1024.0	346.0
10.0	151.53165418652145	1011.1361470388019	121.0	992.0	188.0	1024.0	1469.0
11.0	11.586294416243655	369.71065989847716	0.0	358.0	26.0	382.0	394.0
12.0	4.437052200614125	713.0030706243602	0.0	657.0	14.0	774.0	977.0
13.0	746.8695652173913	1018.8405797101449	730.0	1012.0	764.0	1024.0	276.0
14.0	19.223568281938327	803.2643171806168	0.0	774.0	47.0	823.0	908.0
15.0	369.20128676470586	301.2389705882353	347.0	279.0	393.0	325.0	1088.0
16.0	476.05790960451975	12.814971751412429	460.0	0.0	492.0	33.0	708.0
17.0	48.69830508474576	14.128813559322033	25.0	0.0	73.0	32.0	1180.0
18.0	4.96113074204947	351.40636042402826	0.0	337.0	14.0	366.0	283.0
19.0	212.1953307392996	286.547859922179	187.0	257.0	235.0	315.0	1285.0
20.0	244.1047409040794	11.415656008820287	221.0	0.0	266.0	26.0	907.0
21.0	6.766265060240964	821.4	0.0	806.0	19.0	837.0	415.0
22.0	91.76144578313253	847.2879518072289	71.0	823.0	110.0	872.0	830.0
23.0	591.3765182186235	755.506072874494	580.0	746.0	601.0	765.0	247.0
24.0	19.465325936199722	75.70527045769764	0.0	51.0	52.0	98.0	1442.0
25.0	497.65001900418093	314.83546180159635	411.0	205.0	586.0	441.0	26310.0
26.0	10.061780104712042	19.769633507853403	0.0	0.0	31.0	57.0	955.0
27.0	776.7005405405405	1013.1189189189189	746.0	1002.0	805.0	1024.0	925.0
28.0	118.99369085173501	950.5520504731861	105.0	939.0	133.0	962.0	317.0
29.0	317.4649681528662	233.70642733063116	286.0	201.0	349.0	264.0	1727.0
30.0	43.72032967032967	1010.5181318681318	4.0	991.0	85.0	1024.0	1820.0
31.0	389.57962529274005	332.3407494145199	373.0	314.0	409.0	351.0	854.0
32.0	756.365747460087	260.9477503628447	740.0	242.0	772.0	277.0	689.0
33.0	374.1300699300699	877.3496503496503	357.0	861.0	388.0	898.0	715.0
34.0	922.2950191570882	199.50383141762453	913.0	179.0	930.0	218.0	522.0
35.0	171.90938303341903	859.163881748072	149.0	814.0	193.0	910.0	1556.0
36.0	913.1692307692308	145.47384615384615	894.0	130.0	930.0	165.0	975.0
37.0	275.62444771723125	13.172312223858615	261.0	0.0	290.0	29.0	679.0
38.0	324.3475836431227	442.81040892193306	309.0	431.0	342.0	460.0	538.0
39.0	768.689453125	228.169921875	752.0	214.0	781.0	244.0	512.0
40.0	277.3016962843296	997.798465266559	240.0	967.0	310.0	1024.0	2476.0
41.0	91.89100529100529	287.8	75.0	266.0	114.0	307.0	945.0
42.0	528.3567518248175	579.7664233576643	495.0	548.0	567.0	613.0	2192.0
43.0	7.966824644549763	140.90284360189574	0.0	128.0	20.0	155.0	422.0
44.0	818.9693654266958	1015.1684901531729	804.0	1002.0	834.0	1024.0	457.0
45.0	414.55678466076694	542.4609144542773	399.0	512.0	446.0	574.0	1356.0
46.0	18.935309973045822	642.2109164420485	0.0	614.0	42.0	673.0	1484.0
47.0	327.38313253012046	850.9975903614458	313.0	821.0	341.0	881.0	830.0
48.0	226.8548387096774	309.56451612903226	214.0	297.0	244.0	321.0	434.0
49.0	357.7855787476281	11.370651486401012	326.0	0.0	406.0	34.0	1581.0
50.0	464.2892561983471	897.1487603305785	450.0	885.0	481.0	911.0	605.0
51.0	354.5343573160873	893.7623282134196	331.0	870.0	376.0	916.0	1237.0
52.0	780.6898895497027	493.1818181818182	756.0	470.0	805.0	518.0	1177.0
53.0	923.2873900293255	51.654936461388075	908.0	0.0	930.0	94.0	1023.0
54.0	187.15732613099257	876.9655638082377	170.0	840.0	211.0	915.0	1481.0
55.0	749.3370646766169	234.9639303482587	732.0	217.0	765.0	255.0	804.0
56.0	424.42421159715155	437.8789420142421	404.0	412.0	447.0	457.0	983.0
57.0	398.4608843537415	821.3605442176871	385.0	805.0	414.0	836.0	588.0
58.0	397.5477287689269	891.5641869651087	375.0	865.0	420.0	917.0	1519.0
59.0	714.2326420198377	842.0532010820559	694.0	821.0	732.0	866.0	1109.0
60.0	311.76459143968873	10.470817120622568	298.0	0.0	329.0	24.0	514.0
61.0	295.30347144456886	420.1114221724524	267.0	396.0	326.0	443.0	1786.0
62.0	75.85732009925559	589.9280397022333	60.0	570.0	89.0	611.0	806.0
63.0	193.86408839779006	618.7718232044199	169.0	580.0	224.0	654.0	1810.0
64.0	575.5991440798858	433.99857346647644	558.0	418.0	595.0	452.0	701.0
65.0	7.859605911330049	390.35714285714283	0.0	378.0	19.0	405.0	406.0
66.0	17.637289214126632	216.66496977410117	0.0	154.0	48.0	273.0	3143.0
67.0	348.3153070577452	853.3932172318973	331.0	827.0	369.0	876.0	1091.0
68.0	301.2307692307692	364.62348178137654	283.0	350.0	321.0	379.0	741.0
69.0	168.20741324921136	461.3107255520505	155.0	434.0	184.0	489.0	1268.0
70.0	326.57088122605364	33.558109833971905	311.0	13.0	345.0	52.0	783.0
71.0	494.52941176470586	571.3359477124183	472.0	558.0	513.0	589.0	765.0
72.0	421.90471512770137	570.4911591355599	400.0	551.0	452.0	595.0	1018.0
73.0	787.5816944024206	148.7836611195159	772.0	123.0	811.0	176.0	1322.0
74.0	605.6638830897704	442.8768267223382	591.0	431.0	619.0	458.0	479.0
75.0	154.03188097768333	824.3889479277365	137.0	805.0	172.0	847.0	941.0
76.0	64.82735042735042	39.54017094017094	50.0	28.0	81.0	54.0	585.0
77.0	22.623391812865496	604.5824561403509	7.0	584.0	41.0	627.0	855.0
78.0	89.37928464977645	556.3733233979135	59.0	537.0	121.0	574.0	1342.0
79.0	22.20464135021097	769.746835443038	2.0	751.0	50.0	791.0	948.0
80.0	153.47193585337916	15.122565864833906	134.0	0.0	174.0	34.0	873.0
81.0	693.7528735632184	517.6091954022988	678.0	499.0	711.0	539.0	870.0
82.0	324.91416309012874	335.8373000390168	292.0	306.0	360.0	368.0	2563.0
83.0	39.4360041623309	50.835587929240376	18.0	22.0	56.0	72.0	961.0
84.0	115.8339552238806	311.37126865671644	100.0	300.0	138.0	324.0	536.0
85.0	451.95603448275864	622.0862068965517	434.0	597.0	477.0	650.0	1160.0
86.0	47.8530318602261	433.70914696813975	30.0	412.0	67.0	458.0	973.0
87.0	647.7979502196193	303.73645680819914	630.0	287.0	666.0	321.0	683.0
88.0	244.86763580719204	674.2815608263198	231.0	641.0	261.0	707.0	1307.0
89.0	489.09712722298224	908.545827633379	471.0	893.0	507.0	926.0	731.0
90.0	720.6593406593406	391.57234432234435	678.0	368.0	757.0	421.0	2184.0
91.0	716.6150627615062	215.76778242677824	701.0	197.0	738.0	236.0	956.0
92.0	49.99180327868852	405.3879781420765	30.0	389.0	73.0	424.0	732.0
93.0	855.8433515482695	240.2568306010929	840.0	229.0	875.0	256.0	549.0
94.0	432.2920081967213	846.5665983606557	412.0	830.0	457.0	863.0	976.0
95.0	541.7555501930502	123.88223938223938	496.0	83.0	578.0	174.0	4144.0
96.0	371.5571658615137	463.22705314009664	352.0	446.0	386.0	479.0	621.0
97.0	51.994768962510896	555.182214472537	32.0	529.0	77.0	578.0	1147.0
98.0	164.3427561837456	392.8471731448763	148.0	372.0	184.0	417.0	1132.0
99.0	520.449814126394	163.29368029739777	500.0	138.0	543.0	189.0	1076.0
100.0	813.8340807174887	831.0941704035874	797.0	819.0	832.0	844.0	669.0
101.0	709.5756578947369	356.7447368421053	676.0	325.0	735.0	378.0	1520.0
102.0	501.85736925515056	765.1442155309034	472.0	745.0	531.0	787.0	1262.0
103.0	898.2266244057053	313.540412044374	880.0	299.0	922.0	326.0	631.0
104.0	62.56821378340366	517.2165963431786	43.0	486.0	81.0	548.0	1422.0
105.0	43.693684210526314	644.8	30.0	621.0	59.0	670.0	950.0
106.0	552.3363095238095	864.5282738095239	532.0	826.0	572.0	895.0	1344.0
107.0	206.3921933085502	249.06877323420073	182.0	226.0	229.0	270.0	1076.0
108.0	321.67351598173514	401.2945205479452	304.0	391.0	337.0	413.0	438.0
109.0	295.9872611464968	589.2372611464968	280.0	570.0	311.0	606.0	628.0
110.0	633.1344902386118	237.2053506869125	608.0	210.0	660.0	262.0	1383.0
111.0	650.1758584807492	160.96982310093654	630.0	144.0	669.0	184.0	961.0
112.0	238.62240663900414	289.9308437067773	223.0	274.0	260.0	306.0	723.0
113.0	140.69230769230768	305.9144230769231	114.0	289.0	167.0	330.0	1040.0
114.0	677.0597907324365	458.20478325859494	663.0	442.0	700.0	477.0	669.0
115.0	549.9350318471338	380.39617834394903	531.0	363.0	567.0	406.0	785.0
116.0	664.6338609772884	197.34893324156917	630.0	174.0	701.0	222.0	1453.0
117.0	98.98468899521531	592.7885167464115	83.0	570.0	113.0	616.0	1045.0
118.0	78.19259567387687	327.4891846921797	45.0	300.0	110.0	358.0	2404.0
119.0	385.4404761904762	531.5231481481482	368.0	504.0	404.0	558.0	1512.0
120.0	254.8870636550308	754.4106776180698	240.0	738.0	276.0	769.0	487.0
121.0	482.96724470134876	928.6531791907514	469.0	918.0	501.0	941.0	519.0
122.0	326.6354481369587	380.0171198388721	304.0	366.0	349.0	400.0	993.0
123.0	432.2440828402367	716.0147928994082	419.0	699.0	450.0	733.0	676.0
124.0	499.72409638554217	143.00963855421688	477.0	129.0	518.0	166.0	830.0
125.0	127.43726708074534	547.2869565217392	111.0	531.0	146.0	568.0	805.0
126.0	480.2051965356429	878.528980679547	448.0	854.0	513.0	904.0	1501.0
127.0	731.6679802955665	668.6600985221675	715.0	651.0	753.0	691.0	1015.0
128.0	140.80369989722507	724.4090441932168	118.0	709.0	166.0	744.0	973.0
129.0	205.34450506625097	395.1332813717849	181.0	374.0	240.0	418.0	1283.0
130.0	923.115523465704	326.6137184115523	913.0	303.0	930.0	357.0	554.0
131.0	707.9655688622754	243.93263473053892	692.0	232.0	726.0	259.0	668.0
132.0	70.64879356568365	797.3941018766756	45.0	762.0	95.0	823.0	1492.0
133.0	778.5067415730338	340.33370786516855	757.0	313.0	802.0	366.0	1780.0
134.0	791.5871647509579	191.8941570881226	764.0	159.0	822.0	230.0	2088.0
135.0	422.82909836065573	380.2360655737705	391.0	353.0	454.0	413.0	2440.0
136.0	330.2310286677909	893.4839797639123	317.0	878.0	344.0	907.0	593.0
137.0	277.1051752921536	586.3697829716193	260.0	563.0	298.0	616.0	1198.0
138.0	658.4038461538462	835.3384615384615	640.0	821.0	677.0	850.0	780.0
139.0	265.6147934678194	304.89433237271857	244.0	288.0	293.0	319.0	1041.0
140.0	22.752186588921283	36.434402332361515	6.0	16.0	39.0	53.0	686.0
141.0	782.3958197256695	263.5532331809275	767.0	227.0	804.0	301.0	1531.0
142.0	692.9823113207547	809.6493710691824	664.0	786.0	728.0	841.0	2544.0
143.0	311.855223880597	283.305223880597	290.0	259.0	337.0	309.0	1340.0
144.0	770.9372437716809	636.3260801009145	739.0	597.0	802.0	681.0	3171.0
145.0	781.9355191256831	985.6153005464481	764.0	963.0	800.0	1009.0	915.0
146.0	897.4600638977636	207.40149094781682	881.0	190.0	915.0	226.0	939.0
147.0	515.2789575289576	676.3552123552123	490.0	653.0	532.0	696.0	1036.0
148.0	869.7028942705257	359.3160070880094	840.0	335.0	898.0	383.0	1693.0
149.0	475.1232696110745	455.771259063942	447.0	438.0	507.0	475.0	1517.0
150.0	543.3504388926401	670.223497636732	526.0	636.0	559.0	701.0	1481.0
151.0	746.7260579064588	340.9977728285078	732.0	329.0	760.0	353.0	449.0
152.0	16.13320079522863	686.1332007952286	5.0	672.0	29.0	705.0	503.0
153.0	622.6957908163265	876.9145408163265	597.0	852.0	650.0	898.0	1568.0
154.0	884.6116248348745	516.7490092470277	873.0	494.0	899.0	536.0	757.0
155.0	523.3253895508708	778.9175068744271	501.0	760.0	544.0	799.0	1091.0
156.0	411.0226244343891	1011.6814479638009	384.0	997.0	439.0	1024.0	1105.0
157.0	808.8892284186402	386.76126814362107	763.0	358.0	844.0	426.0	2618.0
158.0	857.173951048951	526.5646853146853	833.0	505.0	880.0	545.0	1144.0
159.0	821.9898081534773	344.94484412470024	800.0	317.0	847.0	370.0	1668.0
160.0	28.358016741790085	722.9935608499678	9.0	690.0	48.0	759.0	1553.0
161.0	580.2506887052342	456.8746556473829	559.0	443.0	600.0	477.0	726.0
162.0	200.24304372515616	953.0670073821692	171.0	933.0	240.0	977.0	1761.0
163.0	357.42771804062124	444.9187574671446	341.0	425.0	378.0	463.0	837.0
164.0	621.2116129032258	487.76129032258063	605.0	473.0	641.0	505.0	775.0
165.0	74.8958051420839	407.3572395128552	61.0	391.0	91.0	426.0	739.0
166.0	590.72351160444	343.117053481332	571.0	325.0	609.0	362.0	991.0
167.0	499.2627257799672	505.24055829228246	471.0	486.0	525.0	527.0	1218.0
168.0	577.7034383954154	528.5687679083095	555.0	507.0	606.0	550.0	1396.0
169.0	560.7161214953271	470.44158878504675	539.0	452.0	582.0	496.0	856.0
170.0	300.88921282798833	204.4737609329446	285.0	184.0	327.0	220.0	686.0
171.0	294.00978792822184	388.94616639477977	279.0	378.0	311.0	402.0	613.0
172.0	881.3093525179856	258.68075539568343	861.0	238.0	904.0	278.0	1112.0
173.0	138.05512572533848	50.55512572533849	121.0	31.0	160.0	76.0	1034.0
174.0	608.6163723916533	992.7054574638844	587.0	974.0	630.0	1014.0	1246.0
175.0	729.8737201365187	1003.1058020477816	713.0	983.0	747.0	1024.0	879.0
176.0	635.4861111111111	1008.5601851851852	624.0	987.0	650.0	1024.0	648.0
177.0	632.704081632653	369.5017006802721	617.0	353.0	646.0	384.0	588.0
178.0	173.6908690869087	531.2926292629263	153.0	508.0	195.0	559.0	909.0
179.0	137.47195767195768	699.7439153439153	116.0	680.0	157.0	717.0	945.0
180.0	192.50863557858378	693.4645941278065	172.0	668.0	211.0	719.0	1158.0
181.0	899.2529335071708	177.9993481095176	860.0	158.0	930.0	196.0	1534.0
182.0	397.25416666666666	484.5725	378.0	460.0	412.0	513.0	1200.0
183.0	604.4250871080139	466.8850174216028	583.0	454.0	620.0	480.0	574.0
184.0	921.4291187739464	857.9655172413793	910.0	849.0	930.0	869.0	261.0
185.0	697.5714285714286	334.8720930232558	685.0	321.0	712.0	356.0	602.0
186.0	356.0915371329879	803.0915371329879	345.0	786.0	370.0	821.0	579.0
187.0	145.18451845184518	279.984698469847	127.0	255.0	167.0	306.0	1111.0
188.0	642.9040852575489	568.3765541740675	606.0	541.0	676.0	598.0	2252.0
189.0	66.5048951048951	293.9160839160839	51.0	275.0	81.0	311.0	715.0
190.0	195.6139455782313	274.49319727891157	177.0	262.0	211.0	289.0	588.0
191.0	262.17676021664204	493.78286558345644	232.0	466.0	288.0	532.0	2031.0
192.0	590.2054644808743	776.0491803278688	572.0	761.0	615.0	797.0	915.0
193.0	670.967721911856	241.45934202358782	638.0	216.0	704.0	267.0	1611.0
194.0	171.4561717352415	422.4830053667263	158.0	409.0	184.0	439.0	559.0
195.0	22.75568862275449	109.1880239520958	0.0	89.0	54.0	136.0	1670.0
196.0	631.5762004175365	457.884133611691	615.0	436.0	651.0	477.0	958.0
197.0	768.4992481203008	575.5308270676692	751.0	563.0	791.0	591.0	665.0
198.0	738.8045234248789	815.9725363489499	724.0	804.0	756.0	830.0	619.0
199.0	511.1419847328244	1008.4618320610687	489.0	990.0	538.0	1024.0	1310.0
200.0	663.5649805447471	883.5914396887159	645.0	861.0	691.0	909.0	1285.0
201.0	244.3322741715842	370.37494325919204	194.0	329.0	289.0	409.0	4406.0
202.0	331.09122401847577	478.67609699769054	310.0	443.0	354.0	517.0	1732.0
203.0	394.5375816993464	431.2606209150327	373.0	411.0	418.0	455.0	1224.0
204.0	389.07107843137254	393.8651960784314	372.0	375.0	404.0	411.0	816.0
205.0	529.2290406222991	526.9593777009508	507.0	506.0	556.0	545.0	1157.0
206.0	151.47534766118838	858.2414664981037	134.0	841.0	168.0	878.0	791.0
207.0	733.3938789088489	471.332002661344	710.0	451.0	759.0	494.0	1503.0
208.0	545.7858805275407	742.3871217998449	526.0	714.0	563.0	764.0	1289.0
209.0	318.1280323450135	748.1900269541779	299.0	733.0	338.0	764.0	742.0
210.0	268.4095022624434	332.3	225.0	312.0	306.0	357.0	2210.0
211.0	35.83653846153846	852.6378205128206	0.0	816.0	73.0	894.0	2808.0
212.0	381.59164969450103	807.7749490835031	365.0	782.0	405.0	833.0	982.0
213.0	243.32376470588235	523.8211764705883	217.0	487.0	278.0	556.0	2125.0
