label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	7.640432098765432	743.7091049382716	0.0	705.0	29.0	805.0	1296.0
2.0	343.44268774703556	909.6245059288538	331.0	895.0	355.0	931.0	506.0
3.0	539.2217391304348	199.86521739130436	531.0	191.0	548.0	212.0	230.0
4.0	720.983870967742	499.6666666666667	703.0	493.0	732.0	515.0	186.0
5.0	315.6787148594378	11.82730923694779	305.0	0.0	328.0	24.0	249.0
6.0	171.25	634.875	162.0	631.0	179.0	644.0	56.0
7.0	308.77859778597787	25.974169741697416	300.0	17.0	320.0	37.0	271.0
8.0	137.37831325301204	660.3228915662651	114.0	640.0	162.0	675.0	830.0
9.0	914.1088944305902	1005.7489609310059	882.0	979.0	930.0	1024.0	1203.0
10.0	407.4805194805195	991.0909090909091	404.0	979.0	415.0	998.0	77.0
11.0	357.03954802259886	790.1355932203389	342.0	779.0	374.0	805.0	531.0
12.0	798.8901408450704	686.5915492957746	782.0	675.0	815.0	702.0	355.0
13.0	320.0527777777778	33.66111111111111	303.0	22.0	335.0	45.0	360.0
14.0	784.4580152671756	1019.9770992366413	772.0	1014.0	795.0	1024.0	131.0
15.0	331.69847328244276	931.3816793893129	315.0	917.0	345.0	951.0	262.0
16.0	924.0531914893617	682.5957446808511	917.0	667.0	930.0	696.0	282.0
17.0	565.5785785785786	9.36136136136136	534.0	0.0	599.0	25.0	999.0
18.0	711.9659643435981	1014.54943273906	696.0	996.0	739.0	1024.0	617.0
19.0	887.1035294117647	7.543529411764706	872.0	0.0	906.0	21.0	425.0
20.0	399.07865168539325	1011.7640449438202	382.0	996.0	414.0	1024.0	534.0
21.0	9.307242136064374	490.2794440380395	0.0	449.0	28.0	531.0	1367.0
22.0	797.7156704361875	663.8828756058158	767.0	645.0	825.0	683.0	1238.0
23.0	528.3117469879518	1012.1882530120482	513.0	999.0	544.0	1024.0	664.0
24.0	573.9348659003831	940.6781609195402	563.0	927.0	582.0	952.0	261.0
25.0	3.967065868263473	848.2574850299401	0.0	826.0	12.0	868.0	334.0
26.0	171.9707792207792	646.0357142857143	161.0	635.0	184.0	658.0	308.0
27.0	915.3203252032521	303.33550135501355	894.0	266.0	930.0	337.0	1845.0
28.0	555.7425531914894	209.69042553191488	541.0	186.0	569.0	233.0	940.0
29.0	910.6097820308347	87.73631047315259	878.0	55.0	930.0	117.0	1881.0
30.0	381.72938144329896	413.5025773195876	365.0	401.0	396.0	426.0	388.0
31.0	646.702380952381	866.6298701298701	619.0	845.0	670.0	889.0	924.0
32.0	319.85616438356163	921.5890410958904	304.0	909.0	338.0	936.0	584.0
33.0	923.8377777777778	860.0111111111111	915.0	835.0	930.0	881.0	450.0
34.0	307.484602917342	664.1037277147487	293.0	649.0	327.0	677.0	617.0
35.0	5.375838926174497	692.8624161073825	0.0	680.0	14.0	709.0	298.0
36.0	658.6395511921459	1013.805049088359	636.0	998.0	678.0	1024.0	713.0
37.0	337.13690476190476	787.6904761904761	326.0	781.0	347.0	795.0	168.0
38.0	24.20410783055199	794.1450577663671	7.0	770.0	44.0	814.0	779.0
39.0	190.92096219931273	452.0034364261168	177.0	431.0	206.0	472.0	582.0
40.0	658.6075	603.425	643.0	594.0	672.0	614.0	400.0
41.0	924.9087136929461	405.73029045643153	919.0	393.0	930.0	423.0	241.0
42.0	9.225714285714286	815.3914285714286	0.0	805.0	24.0	826.0	350.0
43.0	12.976608187134502	873.6939571150098	0.0	862.0	29.0	886.0	513.0
44.0	167.80050505050505	660.5580808080808	147.0	645.0	193.0	673.0	792.0
45.0	302.34234234234236	388.81081081081084	293.0	375.0	313.0	403.0	444.0
46.0	924.8995815899582	800.5983263598326	918.0	788.0	930.0	820.0	239.0
47.0	154.09586466165413	632.2894736842105	136.0	622.0	176.0	643.0	532.0
48.0	584.8335724533716	715.3409851745577	560.0	680.0	612.0	750.0	2091.0
49.0	337.484623015873	663.4250992063492	297.0	638.0	369.0	689.0	2016.0
50.0	919.8546712802768	425.61245674740485	909.0	416.0	930.0	435.0	289.0
51.0	575.4935732647815	1011.9839331619537	543.0	997.0	616.0	1024.0	1556.0
52.0	711.6089552238806	516.8119402985075	700.0	501.0	730.0	530.0	335.0
53.0	12.505813953488373	988.606976744186	0.0	936.0	53.0	1024.0	1720.0
54.0	734.5898617511521	510.9889400921659	715.0	488.0	755.0	539.0	1085.0
55.0	391.04243394715775	713.3130504403523	365.0	694.0	414.0	737.0	1249.0
56.0	477.7966537966538	780.942084942085	463.0	763.0	495.0	799.0	777.0
57.0	342.4391959798995	367.9879396984925	321.0	349.0	366.0	389.0	995.0
58.0	93.0331983805668	314.4599190283401	67.0	295.0	119.0	340.0	1235.0
59.0	909.1325648414986	411.78386167146977	898.0	402.0	922.0	426.0	347.0
60.0	379.9440366972477	510.51559633027523	362.0	485.0	400.0	538.0	1090.0
61.0	904.6617375231053	642.9442390634628	861.0	599.0	930.0	680.0	3246.0
62.0	517.1021276595744	5.417021276595745	488.0	0.0	555.0	17.0	705.0
63.0	557.9442060085837	929.8163090128755	545.0	896.0	573.0	961.0	1165.0
