label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	198.8780487804878	789.8536585365854	196.0	787.0	203.0	794.0	41.0
2.0	926.6545454545454	121.2909090909091	923.0	117.0	930.0	128.0	55.0
3.0	199.64583333333334	126.79166666666667	195.0	124.0	207.0	130.0	48.0
4.0	1.9433962264150944	647.566037735849	0.0	642.0	6.0	654.0	53.0
5.0	262.17857142857144	739.1607142857143	258.0	732.0	267.0	747.0	56.0
6.0	721.7702702702703	200.04054054054055	716.0	195.0	728.0	205.0	74.0
7.0	2.076923076923077	717.2923076923076	0.0	710.0	6.0	725.0	65.0
8.0	876.6470588235294	138.0	874.0	133.0	881.0	144.0	17.0
9.0	286.6666666666667	381.85714285714283	282.0	377.0	292.0	388.0	84.0
10.0	16.123456790123456	38.117283950617285	9.0	27.0	22.0	52.0	162.0
11.0	167.97560975609755	1002.6341463414634	165.0	999.0	172.0	1007.0	41.0
12.0	48.578947368421055	2.6842105263157894	40.0	0.0	58.0	8.0	95.0
13.0	2.4597701149425286	291.14942528735634	0.0	283.0	7.0	300.0	87.0
14.0	173.02083333333334	615.9166666666666	170.0	612.0	177.0	622.0	48.0
15.0	119.93333333333334	537.8222222222222	117.0	534.0	124.0	543.0	45.0
16.0	713.8636363636364	192.8961038961039	707.0	182.0	723.0	200.0	154.0
17.0	170.94202898550725	549.0289855072464	166.0	544.0	178.0	554.0	69.0
18.0	2.6095238095238096	614.3809523809524	0.0	604.0	8.0	624.0	105.0
19.0	17.127659574468087	664.6489361702128	8.0	658.0	26.0	674.0	188.0
20.0	339.4609929078014	537.3900709219859	333.0	531.0	347.0	545.0	141.0
21.0	664.3246753246754	717.8571428571429	660.0	713.0	671.0	725.0	77.0
22.0	209.43410852713177	2.9689922480620154	199.0	0.0	220.0	8.0	129.0
23.0	696.5901639344262	694.6844262295082	688.0	686.0	705.0	704.0	244.0
24.0	176.48837209302326	998.1162790697674	172.0	995.0	182.0	1002.0	43.0
25.0	29.588732394366197	15.684507042253522	18.0	6.0	41.0	29.0	355.0
26.0	925.7540983606557	754.4590163934427	921.0	746.0	930.0	764.0	122.0
27.0	339.7028985507246	4.166666666666667	332.0	0.0	349.0	11.0	138.0
28.0	3.097826086956522	672.2065217391304	0.0	664.0	8.0	680.0	92.0
29.0	925.6280991735537	58.289256198347104	919.0	51.0	930.0	70.0	121.0
30.0	419.18562874251495	42.15568862275449	409.0	34.0	428.0	56.0	167.0
31.0	64.44761904761904	399.8952380952381	59.0	394.0	71.0	407.0	105.0
32.0	205.54929577464787	121.7605633802817	201.0	117.0	211.0	127.0	71.0
33.0	4.703703703703703	933.968253968254	0.0	923.0	12.0	945.0	189.0
34.0	607.0819672131148	1018.5409836065573	598.0	1012.0	618.0	1024.0	183.0
35.0	197.69117647058823	119.36764705882354	194.0	115.0	203.0	125.0	68.0
36.0	868.2388059701492	137.13432835820896	861.0	132.0	876.0	143.0	134.0
37.0	124.1987951807229	547.6084337349398	117.0	540.0	131.0	556.0	166.0
38.0	722.1299019607843	178.7941176470588	713.0	162.0	732.0	197.0	408.0
39.0	650.9234972677596	324.9617486338798	643.0	318.0	659.0	333.0	183.0
40.0	87.5131195335277	985.594752186589	80.0	972.0	96.0	1002.0	343.0
41.0	33.4954128440367	670.5810397553516	25.0	659.0	42.0	685.0	327.0
42.0	926.3478260869565	1005.3152173913044	922.0	998.0	930.0	1014.0	92.0
43.0	98.67721518987342	831.5443037974684	91.0	826.0	108.0	838.0	158.0
44.0	922.445652173913	447.0108695652174	914.0	436.0	930.0	457.0	276.0
