label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	199.0	790.0	196.0	787.0	203.0	794.0	41.0
2.0	927.0	122.0	923.0	117.0	930.0	128.0	55.0
3.0	200.0	127.0	195.0	124.0	207.0	130.0	48.0
4.0	2.0	648.0	0.0	642.0	6.0	654.0	53.0
5.0	263.0	739.0	258.0	732.0	267.0	747.0	56.0
6.0	722.0	201.0	716.0	195.0	728.0	205.0	74.0
7.0	2.0	717.0	0.0	710.0	6.0	725.0	65.0
8.0	876.0	133.0	874.0	133.0	881.0	144.0	17.0
9.0	286.0	382.0	282.0	377.0	292.0	388.0	84.0
10.0	17.0	39.0	9.0	27.0	22.0	52.0	162.0
11.0	168.0	1003.0	165.0	999.0	172.0	1007.0	41.0
12.0	48.0	3.0	40.0	0.0	58.0	8.0	95.0
13.0	2.0	291.0	0.0	283.0	7.0	300.0	87.0
14.0	173.0	617.0	170.0	612.0	177.0	622.0	48.0
15.0	120.0	538.0	117.0	534.0	124.0	543.0	45.0
16.0	715.0	191.0	707.0	182.0	723.0	200.0	154.0
17.0	171.0	550.0	166.0	544.0	178.0	554.0	69.0
18.0	3.0	614.0	0.0	604.0	8.0	624.0	105.0
19.0	18.0	664.0	8.0	658.0	26.0	674.0	188.0
20.0	340.0	538.0	333.0	531.0	347.0	545.0	141.0
21.0	664.0	718.0	660.0	713.0	671.0	725.0	77.0
22.0	209.0	3.0	199.0	0.0	220.0	8.0	129.0
23.0	697.0	695.0	688.0	686.0	705.0	704.0	244.0
24.0	177.0	998.0	172.0	995.0	182.0	1002.0	43.0
25.0	30.0	15.0	18.0	6.0	41.0	29.0	355.0
26.0	926.0	755.0	921.0	746.0	930.0	764.0	122.0
27.0	340.0	4.0	332.0	0.0	349.0	11.0	138.0
28.0	3.0	672.0	0.0	664.0	8.0	680.0	92.0
29.0	926.0	60.0	919.0	51.0	930.0	70.0	121.0
30.0	417.0	45.0	409.0	34.0	428.0	56.0	167.0
31.0	65.0	400.0	59.0	394.0	71.0	407.0	105.0
32.0	204.0	121.0	201.0	117.0	211.0	127.0	71.0
33.0	5.0	934.0	0.0	923.0	12.0	945.0	189.0
34.0	608.0	1018.0	598.0	1012.0	618.0	1024.0	183.0
35.0	198.0	120.0	194.0	115.0	203.0	125.0	68.0
36.0	868.0	137.0	861.0	132.0	876.0	143.0	134.0
37.0	124.0	547.0	117.0	540.0	131.0	556.0	166.0
38.0	723.0	179.0	713.0	162.0	732.0	197.0	408.0
39.0	651.0	325.0	643.0	318.0	659.0	333.0	183.0
40.0	88.0	987.0	80.0	972.0	96.0	1002.0	343.0
41.0	33.0	671.0	25.0	659.0	42.0	685.0	327.0
42.0	926.0	1006.0	922.0	998.0	930.0	1014.0	92.0
43.0	98.0	831.0	91.0	826.0	108.0	838.0	158.0
44.0	923.0	446.0	914.0	436.0	930.0	457.0	276.0
45.0	5.0	996.0	0.0	984.0	14.0	1008.0	234.0
46.0	63.0	412.0	49.0	404.0	77.0	421.0	315.0
47.0	107.0	841.0	103.0	836.0	112.0	846.0	67.0
48.0	174.0	541.0	168.0	533.0	181.0	548.0	141.0
49.0	133.0	219.0	121.0	211.0	146.0	226.0	275.0
50.0	116.0	833.0	111.0	828.0	121.0	837.0	64.0
51.0	52.0	908.0	40.0	896.0	61.0	918.0	306.0
52.0	841.0	841.0	835.0	829.0	852.0	854.0	275.0
53.0	6.0	360.0	0.0	348.0	14.0	374.0	295.0
54.0	302.0	393.0	292.0	381.0	313.0	405.0	359.0
55.0	56.0	86.0	38.0	78.0	74.0	95.0	441.0
56.0	280.0	581.0	269.0	570.0	289.0	592.0	277.0
57.0	6.0	27.0	0.0	20.0	15.0	36.0	201.0
58.0	34.0	580.0	27.0	569.0	43.0	593.0	284.0
59.0	893.0	236.0	885.0	229.0	902.0	245.0	215.0
60.0	173.0	477.0	166.0	466.0	182.0	490.0	270.0
61.0	396.0	337.0	388.0	324.0	406.0	352.0	376.0
62.0	738.0	375.0	734.0	366.0	751.0	383.0	185.0
63.0	707.0	402.0	700.0	388.0	716.0	416.0	344.0
64.0	371.0	214.0	363.0	206.0	382.0	223.0	236.0
65.0	674.0	716.0	668.0	707.0	681.0	726.0	183.0
66.0	42.0	67.0	31.0	54.0	57.0	83.0	456.0
67.0	553.0	567.0	542.0	559.0	564.0	577.0	293.0
