label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	925.0	399.0	917.0	379.0	930.0	420.0	266.0	control
2.0	108.0	4.0	95.0	0.0	121.0	10.0	213.0	control
3.0	926.0	364.0	921.0	350.0	930.0	379.0	197.0	infected
4.0	365.0	4.0	355.0	0.0	376.0	10.0	155.0	infected
5.0	906.0	269.0	888.0	252.0	916.0	276.0	206.0	infected
6.0	217.0	53.0	213.0	44.0	224.0	61.0	105.0	control
7.0	356.0	1020.0	349.0	1015.0	365.0	1024.0	106.0	control
8.0	923.0	949.0	915.0	936.0	930.0	963.0	309.0	control
9.0	69.0	360.0	47.0	345.0	86.0	385.0	793.0	infected
10.0	227.0	51.0	220.0	43.0	235.0	61.0	205.0	control
11.0	745.0	154.0	737.0	150.0	752.0	160.0	78.0	infected
12.0	190.0	24.0	142.0	0.0	239.0	62.0	3738.0	infected
13.0	7.0	725.0	0.0	704.0	15.0	747.0	563.0	control
14.0	925.0	491.0	916.0	472.0	930.0	512.0	392.0	control
15.0	12.0	965.0	0.0	941.0	37.0	994.0	1231.0	control
16.0	921.0	213.0	903.0	192.0	930.0	237.0	755.0	infected
17.0	736.0	8.0	712.0	0.0	762.0	21.0	784.0	control
18.0	385.0	401.0	371.0	391.0	397.0	418.0	355.0	infected
19.0	842.0	677.0	821.0	662.0	861.0	701.0	845.0	infected
20.0	440.0	1003.0	399.0	961.0	487.0	1024.0	3477.0	control
21.0	922.0	600.0	909.0	582.0	930.0	619.0	477.0	control
22.0	697.0	346.0	690.0	337.0	705.0	358.0	210.0	infected
23.0	7.0	688.0	0.0	673.0	17.0	704.0	415.0	control
24.0	406.0	7.0	390.0	0.0	423.0	18.0	470.0	infected
25.0	462.0	216.0	454.0	206.0	471.0	226.0	237.0	control
26.0	700.0	430.0	685.0	416.0	718.0	442.0	173.0	infected
27.0	502.0	301.0	482.0	279.0	522.0	324.0	1182.0	infected
28.0	323.0	373.0	302.0	357.0	343.0	391.0	875.0	infected
29.0	812.0	573.0	798.0	561.0	826.0	584.0	342.0	infected
30.0	597.0	357.0	577.0	323.0	621.0	386.0	1635.0	infected
31.0	791.0	113.0	757.0	97.0	828.0	137.0	1426.0	infected
32.0	110.0	616.0	84.0	584.0	122.0	636.0	1016.0	infected
