label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	30.0	1020.0	16.0	1016.0	44.0	1024.0	138.0	infected
2.0	450.0	469.0	446.0	468.0	455.0	472.0	19.0	control
3.0	921.0	1007.0	910.0	991.0	930.0	1024.0	551.0	infected
4.0	217.0	369.0	213.0	367.0	223.0	373.0	43.0	control
5.0	874.0	692.0	868.0	682.0	881.0	706.0	158.0	infected
6.0	428.0	727.0	393.0	685.0	477.0	765.0	3351.0	control
7.0	142.0	293.0	134.0	287.0	151.0	301.0	181.0	infected
8.0	728.0	482.0	710.0	472.0	746.0	499.0	491.0	infected
9.0	578.0	6.0	557.0	0.0	599.0	18.0	507.0	control
10.0	431.0	769.0	403.0	742.0	458.0	796.0	1272.0	infected
11.0	247.0	463.0	232.0	444.0	257.0	481.0	451.0	control
12.0	925.0	719.0	918.0	691.0	930.0	748.0	425.0	infected
13.0	925.0	373.0	916.0	357.0	930.0	390.0	238.0	infected
14.0	203.0	361.0	190.0	352.0	219.0	379.0	472.0	infected
15.0	137.0	265.0	113.0	256.0	150.0	289.0	710.0	infected
16.0	923.0	399.0	913.0	386.0	930.0	413.0	306.0	infected
17.0	63.0	390.0	50.0	385.0	80.0	400.0	131.0	infected
18.0	316.0	541.0	297.0	531.0	331.0	554.0	376.0	infected
19.0	447.0	460.0	443.0	453.0	456.0	469.0	130.0	control
20.0	223.0	362.0	210.0	350.0	235.0	372.0	259.0	infected
21.0	702.0	1015.0	687.0	997.0	725.0	1024.0	602.0	infected
22.0	608.0	926.0	599.0	915.0	622.0	936.0	314.0	control
23.0	429.0	1016.0	411.0	1004.0	446.0	1024.0	450.0	infected
24.0	464.0	459.0	452.0	449.0	477.0	469.0	304.0	control
25.0	916.0	579.0	901.0	566.0	930.0	594.0	544.0	infected
26.0	921.0	621.0	904.0	587.0	930.0	656.0	1115.0	infected
27.0	918.0	834.0	898.0	815.0	930.0	854.0	873.0	control
28.0	468.0	394.0	455.0	378.0	480.0	409.0	452.0	infected
29.0	482.0	8.0	464.0	0.0	502.0	18.0	425.0	control
30.0	145.0	316.0	130.0	296.0	158.0	331.0	576.0	infected
31.0	7.0	987.0	0.0	953.0	32.0	1024.0	1181.0	infected
32.0	704.0	16.0	667.0	0.0	731.0	53.0	2032.0	control
33.0	215.0	639.0	192.0	611.0	227.0	657.0	755.0	infected
34.0	585.0	700.0	554.0	639.0	653.0	730.0	3740.0	infected
35.0	500.0	78.0	494.0	62.0	513.0	90.0	328.0	infected
36.0	123.0	288.0	106.0	269.0	136.0	305.0	645.0	infected
37.0	322.0	592.0	309.0	579.0	345.0	614.0	635.0	infected
38.0	439.0	414.0	424.0	402.0	455.0	426.0	436.0	infected
39.0	922.0	291.0	905.0	265.0	930.0	315.0	708.0	infected
40.0	455.0	402.0	443.0	389.0	463.0	413.0	289.0	infected
41.0	437.0	390.0	420.0	379.0	457.0	406.0	597.0	infected
42.0	431.0	259.0	418.0	248.0	448.0	274.0	512.0	infected
43.0	316.0	516.0	304.0	497.0	332.0	536.0	680.0	control
44.0	220.0	682.0	207.0	667.0	236.0	697.0	636.0	infected
45.0	753.0	487.0	733.0	471.0	769.0	504.0	757.0	infected
46.0	912.0	733.0	899.0	718.0	924.0	748.0	555.0	infected
47.0	866.0	704.0	853.0	694.0	879.0	714.0	287.0	infected
48.0	848.0	221.0	831.0	196.0	865.0	244.0	799.0	infected
49.0	898.0	1008.0	880.0	990.0	916.0	1024.0	908.0	infected
50.0	477.0	1011.0	444.0	995.0	511.0	1024.0	1481.0	infected
51.0	122.0	321.0	97.0	299.0	146.0	332.0	809.0	control
52.0	202.0	1006.0	162.0	979.0	243.0	1024.0	2094.0	infected
53.0	892.0	188.0	870.0	165.0	912.0	215.0	1439.0	infected
54.0	65.0	379.0	52.0	371.0	79.0	390.0	388.0	infected
55.0	854.0	680.0	846.0	665.0	870.0	702.0	555.0	infected
56.0	722.0	208.0	690.0	178.0	756.0	247.0	2998.0	control
57.0	439.0	276.0	420.0	261.0	455.0	286.0	548.0	infected
58.0	416.0	39.0	386.0	0.0	430.0	71.0	1455.0	infected
59.0	231.0	16.0	205.0	0.0	251.0	42.0	1330.0	infected
60.0	658.0	470.0	647.0	451.0	677.0	490.0	766.0	infected
61.0	165.0	257.0	147.0	245.0	180.0	269.0	405.0	infected
62.0	203.0	486.0	190.0	468.0	225.0	509.0	826.0	infected
63.0	879.0	13.0	855.0	0.0	896.0	39.0	1016.0	infected
64.0	316.0	12.0	257.0	0.0	371.0	55.0	3231.0	control
65.0	900.0	697.0	878.0	673.0	927.0	723.0	1816.0	control
66.0	518.0	275.0	496.0	244.0	537.0	311.0	1839.0	control
67.0	345.0	951.0	333.0	929.0	361.0	974.0	681.0	infected
68.0	706.0	918.0	686.0	897.0	729.0	939.0	1150.0	infected
69.0	283.0	480.0	269.0	470.0	299.0	493.0	490.0	infected
70.0	468.0	613.0	432.0	581.0	499.0	637.0	2399.0	control
71.0	434.0	14.0	419.0	0.0	452.0	30.0	753.0	infected
72.0	182.0	614.0	169.0	589.0	206.0	627.0	714.0	infected
73.0	101.0	278.0	88.0	262.0	114.0	293.0	533.0	infected
74.0	618.0	994.0	596.0	952.0	649.0	1024.0	2262.0	infected
75.0	329.0	215.0	314.0	179.0	349.0	251.0	1494.0	control
76.0	195.0	634.0	183.0	626.0	208.0	648.0	389.0	infected
77.0	834.0	520.0	817.0	504.0	850.0	534.0	713.0	infected
78.0	616.0	907.0	599.0	894.0	632.0	925.0	698.0	control
79.0	474.0	581.0	457.0	562.0	483.0	596.0	530.0	infected
80.0	493.0	102.0	460.0	85.0	540.0	132.0	2141.0	infected
81.0	922.0	886.0	905.0	848.0	930.0	921.0	1109.0	infected
82.0	581.0	406.0	556.0	392.0	603.0	425.0	881.0	infected
83.0	832.0	667.0	812.0	648.0	857.0	684.0	742.0	infected
84.0	304.0	641.0	287.0	616.0	326.0	665.0	919.0	infected
85.0	23.0	686.0	6.0	673.0	33.0	701.0	586.0	infected
86.0	297.0	407.0	277.0	387.0	316.0	421.0	891.0	infected
87.0	261.0	432.0	246.0	415.0	285.0	460.0	1086.0	infected
88.0	263.0	409.0	253.0	397.0	273.0	420.0	307.0	infected
89.0	405.0	267.0	388.0	249.0	422.0	285.0	877.0	infected
90.0	450.0	44.0	426.0	29.0	476.0	62.0	1235.0	infected
91.0	908.0	873.0	890.0	850.0	920.0	897.0	888.0	infected
92.0	544.0	968.0	520.0	953.0	573.0	991.0	1037.0	infected
93.0	676.0	1013.0	662.0	998.0	690.0	1024.0	534.0	control
94.0	498.0	171.0	465.0	152.0	532.0	197.0	1701.0	infected
95.0	236.0	807.0	217.0	795.0	258.0	824.0	864.0	control
96.0	343.0	699.0	317.0	682.0	366.0	716.0	1034.0	control
97.0	918.0	241.0	894.0	223.0	930.0	265.0	731.0	infected
98.0	361.0	261.0	337.0	228.0	393.0	279.0	1535.0	infected
99.0	333.0	922.0	319.0	899.0	351.0	948.0	1030.0	infected
100.0	646.0	975.0	633.0	948.0	661.0	1005.0	1147.0	infected
