label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	3.0	529.0	0.0	519.0	8.0	540.0	123.0	infected
2.0	3.0	749.0	0.0	731.0	13.0	769.0	262.0	control
3.0	377.0	237.0	374.0	230.0	384.0	243.0	74.0	infected
4.0	388.0	269.0	369.0	253.0	410.0	286.0	968.0	control
5.0	492.0	2.0	475.0	0.0	510.0	7.0	172.0	infected
6.0	387.0	247.0	380.0	239.0	393.0	256.0	144.0	infected
7.0	688.0	10.0	663.0	0.0	709.0	34.0	899.0	infected
8.0	11.0	616.0	0.0	577.0	33.0	656.0	1648.0	infected
9.0	310.0	8.0	290.0	0.0	332.0	21.0	576.0	infected
10.0	266.0	731.0	248.0	702.0	278.0	758.0	688.0	infected
11.0	537.0	1007.0	521.0	987.0	551.0	1024.0	759.0	infected
12.0	372.0	1014.0	357.0	998.0	392.0	1024.0	604.0	infected
13.0	11.0	414.0	0.0	381.0	42.0	450.0	1581.0	control
14.0	721.0	1021.0	688.0	1010.0	757.0	1024.0	637.0	infected
15.0	370.0	244.0	364.0	231.0	383.0	258.0	334.0	infected
16.0	13.0	703.0	0.0	687.0	41.0	731.0	1078.0	infected
17.0	605.0	646.0	596.0	629.0	612.0	664.0	426.0	infected
18.0	6.0	563.0	0.0	550.0	14.0	577.0	276.0	infected
19.0	926.0	458.0	917.0	452.0	930.0	491.0	187.0	infected
20.0	524.0	924.0	518.0	914.0	538.0	937.0	261.0	control
21.0	903.0	526.0	863.0	491.0	930.0	558.0	2638.0	infected
22.0	568.0	751.0	554.0	734.0	579.0	769.0	510.0	infected
23.0	550.0	176.0	537.0	165.0	563.0	186.0	302.0	control
24.0	533.0	45.0	525.0	37.0	547.0	59.0	311.0	control
25.0	922.0	308.0	913.0	290.0	930.0	328.0	468.0	control
26.0	58.0	10.0	32.0	0.0	84.0	35.0	954.0	infected
27.0	882.0	1008.0	860.0	985.0	912.0	1024.0	1455.0	infected
28.0	285.0	1012.0	267.0	993.0	303.0	1024.0	755.0	infected
29.0	512.0	22.0	501.0	14.0	525.0	30.0	174.0	infected
30.0	32.0	554.0	23.0	543.0	45.0	569.0	349.0	infected
31.0	918.0	999.0	900.0	970.0	930.0	1024.0	1229.0	infected
32.0	14.0	672.0	0.0	655.0	31.0	693.0	960.0	infected
33.0	490.0	293.0	469.0	265.0	510.0	322.0	1376.0	control
34.0	592.0	65.0	569.0	50.0	611.0	87.0	1033.0	infected
35.0	541.0	923.0	529.0	914.0	551.0	933.0	266.0	infected
36.0	98.0	66.0	83.0	40.0	112.0	79.0	687.0	infected
37.0	627.0	64.0	609.0	44.0	648.0	78.0	985.0	infected
38.0	23.0	167.0	0.0	130.0	69.0	213.0	3348.0	control
39.0	520.0	886.0	502.0	857.0	537.0	914.0	1266.0	control
40.0	817.0	969.0	790.0	933.0	840.0	1001.0	1481.0	infected
41.0	12.0	275.0	0.0	246.0	33.0	301.0	1257.0	control
42.0	15.0	500.0	0.0	470.0	51.0	523.0	1596.0	control
43.0	241.0	843.0	218.0	822.0	269.0	860.0	1080.0	infected
44.0	41.0	972.0	16.0	917.0	96.0	1005.0	3177.0	control
45.0	924.0	721.0	913.0	704.0	930.0	740.0	402.0	control
46.0	88.0	922.0	55.0	892.0	123.0	946.0	1942.0	control
47.0	515.0	194.0	498.0	166.0	542.0	213.0	1264.0	control
48.0	173.0	584.0	156.0	569.0	191.0	597.0	568.0	infected
49.0	480.0	624.0	468.0	605.0	499.0	647.0	839.0	infected
50.0	570.0	820.0	558.0	803.0	589.0	842.0	523.0	infected
51.0	420.0	499.0	389.0	476.0	453.0	526.0	1212.0	infected
52.0	711.0	956.0	678.0	943.0	746.0	978.0	1254.0	infected
53.0	433.0	216.0	416.0	199.0	448.0	237.0	851.0	infected
54.0	136.0	381.0	121.0	355.0	152.0	408.0	985.0	infected
55.0	201.0	1012.0	176.0	996.0	223.0	1024.0	925.0	infected
56.0	708.0	274.0	691.0	255.0	729.0	290.0	740.0	infected
57.0	349.0	602.0	325.0	582.0	369.0	616.0	897.0	infected
