label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	560.0	3.0	551.0	0.0	570.0	9.0	122.0	infected
2.0	544.0	887.0	528.0	865.0	566.0	900.0	665.0	infected
3.0	542.0	476.0	538.0	472.0	549.0	484.0	74.0	control
4.0	925.0	9.0	919.0	0.0	930.0	21.0	170.0	infected
5.0	596.0	447.0	589.0	439.0	603.0	458.0	187.0	infected
6.0	778.0	802.0	770.0	794.0	783.0	809.0	113.0	infected
7.0	585.0	4.0	575.0	0.0	595.0	10.0	151.0	infected
8.0	95.0	4.0	83.0	0.0	107.0	10.0	181.0	infected
9.0	353.0	135.0	343.0	125.0	367.0	150.0	369.0	infected
10.0	918.0	1008.0	901.0	986.0	930.0	1024.0	874.0	infected
11.0	431.0	13.0	409.0	0.0	457.0	28.0	1052.0	infected
12.0	333.0	4.0	322.0	0.0	344.0	11.0	183.0	infected
13.0	920.0	487.0	893.0	446.0	930.0	532.0	1871.0	infected
14.0	614.0	5.0	601.0	0.0	627.0	12.0	233.0	control
15.0	13.0	747.0	0.0	724.0	33.0	773.0	1103.0	infected
16.0	583.0	1009.0	531.0	984.0	639.0	1024.0	2931.0	control
17.0	794.0	4.0	775.0	0.0	813.0	13.0	266.0	infected
18.0	6.0	39.0	0.0	0.0	29.0	84.0	1444.0	infected
19.0	538.0	1014.0	518.0	998.0	560.0	1024.0	727.0	control
20.0	923.0	182.0	912.0	163.0	930.0	201.0	487.0	infected
21.0	582.0	445.0	569.0	424.0	593.0	466.0	627.0	infected
22.0	489.0	115.0	472.0	100.0	507.0	133.0	677.0	infected
23.0	746.0	6.0	734.0	0.0	758.0	15.0	267.0	infected
24.0	103.0	1009.0	39.0	989.0	169.0	1024.0	2633.0	control
25.0	924.0	835.0	908.0	809.0	930.0	862.0	602.0	infected
26.0	404.0	13.0	394.0	0.0	415.0	29.0	503.0	infected
27.0	749.0	1017.0	716.0	1006.0	783.0	1024.0	741.0	infected
28.0	484.0	9.0	467.0	0.0	508.0	32.0	840.0	control
29.0	375.0	135.0	359.0	117.0	392.0	151.0	634.0	control
30.0	549.0	91.0	524.0	84.0	576.0	103.0	661.0	infected
31.0	884.0	22.0	866.0	0.0	900.0	46.0	889.0	infected
32.0	879.0	176.0	868.0	158.0	897.0	189.0	497.0	infected
33.0	212.0	1008.0	109.0	983.0	319.0	1024.0	4635.0	infected
34.0	28.0	650.0	11.0	629.0	46.0	672.0	573.0	infected
35.0	42.0	20.0	25.0	0.0	64.0	45.0	936.0	infected
36.0	867.0	13.0	852.0	0.0	880.0	29.0	602.0	infected
37.0	720.0	127.0	716.0	116.0	732.0	135.0	184.0	infected
38.0	361.0	719.0	342.0	705.0	380.0	733.0	604.0	infected
39.0	19.0	801.0	0.0	789.0	44.0	820.0	828.0	infected
40.0	341.0	114.0	332.0	101.0	355.0	131.0	430.0	infected
41.0	498.0	29.0	479.0	12.0	518.0	48.0	760.0	infected
42.0	587.0	629.0	576.0	614.0	599.0	643.0	458.0	infected
43.0	8.0	831.0	0.0	817.0	19.0	846.0	451.0	infected
44.0	479.0	799.0	463.0	778.0	503.0	815.0	878.0	infected
45.0	536.0	372.0	507.0	339.0	555.0	403.0	1781.0	control
46.0	822.0	116.0	797.0	96.0	850.0	144.0	1580.0	infected
47.0	362.0	70.0	327.0	43.0	409.0	114.0	1992.0	infected
48.0	273.0	225.0	247.0	198.0	290.0	247.0	909.0	infected
49.0	835.0	144.0	826.0	134.0	848.0	158.0	366.0	infected
50.0	597.0	465.0	578.0	454.0	616.0	479.0	528.0	infected
51.0	810.0	276.0	791.0	253.0	835.0	300.0	1328.0	infected
52.0	25.0	591.0	11.0	571.0	47.0	614.0	766.0	infected
53.0	740.0	95.0	713.0	66.0	772.0	123.0	1672.0	infected
54.0	292.0	143.0	268.0	123.0	312.0	161.0	1045.0	infected
55.0	547.0	485.0	538.0	476.0	557.0	493.0	224.0	infected
56.0	736.0	119.0	725.0	106.0	747.0	133.0	384.0	infected
57.0	857.0	149.0	841.0	127.0	878.0	170.0	956.0	infected
58.0	57.0	65.0	42.0	38.0	72.0	93.0	984.0	infected
59.0	603.0	153.0	583.0	135.0	615.0	172.0	721.0	infected
60.0	477.0	572.0	467.0	557.0	487.0	587.0	406.0	infected
61.0	536.0	108.0	505.0	96.0	567.0	120.0	1039.0	infected
62.0	569.0	401.0	547.0	375.0	595.0	424.0	1397.0	infected
63.0	916.0	968.0	898.0	950.0	930.0	989.0	953.0	infected
64.0	121.0	65.0	101.0	41.0	143.0	92.0	1335.0	infected
65.0	378.0	706.0	358.0	689.0	399.0	728.0	793.0	infected
66.0	313.0	669.0	287.0	651.0	340.0	687.0	1047.0	infected
67.0	615.0	446.0	602.0	432.0	625.0	459.0	386.0	infected
68.0	454.0	873.0	427.0	854.0	484.0	889.0	1181.0	control
69.0	490.0	780.0	467.0	764.0	513.0	796.0	785.0	infected
70.0	485.0	57.0	467.0	29.0	515.0	85.0	1411.0	infected
71.0	767.0	785.0	743.0	771.0	792.0	808.0	1112.0	infected
72.0	602.0	320.0	587.0	302.0	625.0	337.0	883.0	infected
73.0	480.0	171.0	454.0	155.0	504.0	189.0	1171.0	control
74.0	273.0	455.0	262.0	430.0	296.0	479.0	1164.0	infected
75.0	56.0	699.0	39.0	684.0	76.0	721.0	765.0	infected
76.0	399.0	95.0	372.0	63.0	459.0	151.0	4645.0	control
77.0	665.0	913.0	643.0	895.0	688.0	933.0	1147.0	infected
78.0	261.0	890.0	235.0	871.0	288.0	912.0	1096.0	infected
79.0	334.0	411.0	314.0	395.0	350.0	428.0	878.0	control
80.0	721.0	783.0	699.0	759.0	746.0	804.0	1436.0	infected
81.0	640.0	403.0	620.0	389.0	661.0	414.0	649.0	infected
82.0	405.0	723.0	380.0	697.0	431.0	751.0	1589.0	infected
83.0	341.0	478.0	316.0	456.0	371.0	508.0	1816.0	infected
84.0	133.0	9.0	106.0	0.0	152.0	37.0	1017.0	infected
85.0	884.0	777.0	852.0	749.0	906.0	815.0	2130.0	infected
86.0	536.0	138.0	515.0	126.0	558.0	155.0	705.0	control
87.0	696.0	186.0	678.0	174.0	711.0	202.0	603.0	infected
88.0	726.0	389.0	708.0	373.0	750.0	410.0	864.0	infected
89.0	305.0	773.0	281.0	752.0	330.0	793.0	1076.0	infected
90.0	902.0	169.0	884.0	153.0	918.0	186.0	766.0	infected
91.0	723.0	592.0	700.0	573.0	752.0	608.0	1322.0	infected
92.0	916.0	825.0	906.0	815.0	926.0	833.0	237.0	control
93.0	318.0	117.0	302.0	102.0	333.0	131.0	581.0	infected
94.0	618.0	470.0	604.0	457.0	628.0	483.0	441.0	infected
95.0	335.0	525.0	322.0	502.0	353.0	549.0	1038.0	infected
96.0	523.0	783.0	509.0	762.0	541.0	799.0	682.0	infected
97.0	894.0	979.0	861.0	964.0	909.0	1012.0	1112.0	infected
98.0	675.0	519.0	645.0	500.0	703.0	543.0	1490.0	infected
99.0	520.0	10.0	503.0	0.0	534.0	24.0	620.0	infected
100.0	392.0	39.0	363.0	26.0	418.0	52.0	1061.0	infected
101.0	775.0	322.0	762.0	295.0	800.0	346.0	1159.0	infected
102.0	430.0	111.0	417.0	100.0	449.0	130.0	532.0	control
103.0	753.0	498.0	695.0	437.0	792.0	552.0	4287.0	control
104.0	533.0	734.0	515.0	709.0	550.0	764.0	1333.0	infected
105.0	784.0	19.0	771.0	4.0	796.0	32.0	465.0	infected
106.0	31.0	139.0	0.0	120.0	64.0	155.0	1370.0	infected
107.0	633.0	422.0	616.0	408.0	657.0	444.0	827.0	infected
108.0	121.0	761.0	99.0	747.0	147.0	782.0	1137.0	infected
109.0	814.0	1006.0	780.0	977.0	849.0	1024.0	1898.0	infected
110.0	847.0	500.0	823.0	481.0	865.0	527.0	1137.0	infected
111.0	836.0	856.0	823.0	835.0	851.0	876.0	850.0	infected
112.0	660.0	175.0	646.0	158.0	678.0	190.0	529.0	infected
113.0	807.0	337.0	792.0	317.0	824.0	356.0	896.0	infected
114.0	696.0	432.0	678.0	412.0	712.0	451.0	743.0	infected
115.0	352.0	825.0	311.0	794.0	398.0	852.0	2862.0	control
116.0	901.0	46.0	868.0	20.0	930.0	77.0	1543.0	infected
117.0	786.0	765.0	759.0	744.0	813.0	788.0	1365.0	control
118.0	586.0	754.0	571.0	740.0	603.0	770.0	618.0	infected
119.0	362.0	944.0	342.0	917.0	385.0	973.0	1601.0	infected
