label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	773.9894366197183	765.7359154929577	759.0	759.0	790.0	779.0	284.0
2.0	312.2368421052632	1021.5526315789474	307.0	1019.0	318.0	1024.0	38.0
3.0	14.419354838709678	764.3225806451613	12.0	761.0	18.0	768.0	31.0
4.0	579.989247311828	871.6344086021505	574.0	867.0	588.0	879.0	93.0
5.0	56.76623376623377	444.012987012987	52.0	439.0	62.0	450.0	77.0
6.0	215.64084507042253	617.6197183098592	208.0	612.0	225.0	626.0	142.0
7.0	429.82608695652175	783.8840579710145	425.0	780.0	436.0	789.0	69.0
8.0	619.7738095238095	963.452380952381	615.0	958.0	629.0	971.0	84.0
9.0	46.721739130434784	441.44347826086954	42.0	433.0	54.0	449.0	115.0
10.0	3.6638655462184873	1016.2689075630252	0.0	1008.0	9.0	1024.0	119.0
11.0	926.7368421052631	844.8210526315789	923.0	836.0	930.0	855.0	95.0
12.0	925.943820224719	749.9887640449438	921.0	737.0	930.0	765.0	178.0
13.0	709.0	369.77272727272725	705.0	367.0	714.0	374.0	44.0
14.0	913.3333333333334	3.176470588235294	903.0	0.0	921.0	9.0	102.0
15.0	27.217821782178216	290.8085808580858	14.0	284.0	43.0	298.0	303.0
16.0	634.5438596491229	422.57894736842104	623.0	416.0	647.0	430.0	228.0
17.0	495.5238095238095	3.5142857142857142	489.0	0.0	504.0	10.0	105.0
18.0	808.635294117647	259.4235294117647	803.0	254.0	816.0	268.0	85.0
19.0	650.3552631578947	633.5438596491229	641.0	627.0	662.0	647.0	228.0
20.0	641.7377049180328	659.1092896174863	636.0	650.0	650.0	669.0	183.0
21.0	447.5625	751.90625	440.0	746.0	453.0	758.0	64.0
22.0	584.9086294416244	1018.3553299492386	574.0	1012.0	595.0	1024.0	197.0
23.0	436.86729857819904	5.312796208530806	427.0	0.0	447.0	14.0	211.0
24.0	45.87218045112782	1019.8796992481203	36.0	1015.0	56.0	1024.0	133.0
25.0	511.16117216117215	583.1355311355311	501.0	574.0	522.0	592.0	273.0
26.0	654.1476091476092	655.2702702702703	646.0	636.0	663.0	675.0	481.0
27.0	569.40625	844.9196428571429	562.0	835.0	577.0	856.0	224.0
28.0	667.75	946.7157894736843	655.0	932.0	681.0	962.0	380.0
29.0	654.6979865771812	941.9161073825503	644.0	933.0	666.0	952.0	298.0
30.0	440.359649122807	747.7982456140351	434.0	742.0	448.0	754.0	114.0
