label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	775.0	761.0	759.0	759.0	790.0	779.0	284.0
2.0	312.0	1022.0	307.0	1019.0	318.0	1024.0	38.0
3.0	14.0	764.0	12.0	761.0	18.0	768.0	31.0
4.0	580.0	871.0	574.0	867.0	588.0	879.0	93.0
5.0	56.0	444.0	52.0	439.0	62.0	450.0	77.0
6.0	217.0	618.0	208.0	612.0	225.0	626.0	142.0
7.0	430.0	784.0	425.0	780.0	436.0	789.0	69.0
8.0	622.0	964.0	615.0	958.0	629.0	971.0	84.0
9.0	46.0	440.0	42.0	433.0	54.0	449.0	115.0
10.0	3.0	1016.0	0.0	1008.0	9.0	1024.0	119.0
11.0	927.0	845.0	923.0	836.0	930.0	855.0	95.0
12.0	926.0	751.0	921.0	737.0	930.0	765.0	178.0
13.0	709.0	369.0	705.0	367.0	714.0	374.0	44.0
14.0	912.0	2.0	903.0	0.0	921.0	9.0	102.0
15.0	28.0	290.0	14.0	284.0	43.0	298.0	303.0
16.0	635.0	422.0	623.0	416.0	647.0	430.0	228.0
17.0	496.0	3.0	489.0	0.0	504.0	10.0	105.0
18.0	807.0	260.0	803.0	254.0	816.0	268.0	85.0
19.0	649.0	632.0	641.0	627.0	662.0	647.0	228.0
20.0	641.0	660.0	636.0	650.0	650.0	669.0	183.0
21.0	448.0	753.0	440.0	746.0	453.0	758.0	64.0
22.0	584.0	1018.0	574.0	1012.0	595.0	1024.0	197.0
23.0	437.0	6.0	427.0	0.0	447.0	14.0	211.0
24.0	45.0	1020.0	36.0	1015.0	56.0	1024.0	133.0
25.0	511.0	583.0	501.0	574.0	522.0	592.0	273.0
26.0	654.0	656.0	646.0	636.0	663.0	675.0	481.0
27.0	569.0	844.0	562.0	835.0	577.0	856.0	224.0
28.0	668.0	948.0	655.0	932.0	681.0	962.0	380.0
29.0	654.0	942.0	644.0	933.0	666.0	952.0	298.0
30.0	440.0	747.0	434.0	742.0	448.0	754.0	114.0
31.0	296.0	5.0	286.0	0.0	306.0	13.0	197.0
32.0	233.0	393.0	226.0	384.0	240.0	407.0	226.0
33.0	926.0	976.0	921.0	971.0	930.0	982.0	74.0
34.0	455.0	767.0	442.0	752.0	466.0	781.0	455.0
35.0	286.0	208.0	276.0	201.0	296.0	220.0	249.0
36.0	272.0	550.0	265.0	539.0	282.0	560.0	280.0
37.0	906.0	11.0	897.0	3.0	913.0	23.0	205.0
38.0	678.0	389.0	672.0	382.0	684.0	397.0	106.0
39.0	663.0	921.0	653.0	909.0	672.0	936.0	338.0
40.0	740.0	182.0	733.0	173.0	748.0	193.0	232.0
41.0	543.0	752.0	538.0	741.0	554.0	762.0	214.0
42.0	55.0	432.0	45.0	424.0	66.0	440.0	248.0
43.0	255.0	358.0	246.0	352.0	264.0	366.0	193.0
44.0	278.0	577.0	268.0	566.0	288.0	590.0	301.0
45.0	792.0	419.0	784.0	412.0	801.0	427.0	191.0
46.0	476.0	885.0	467.0	875.0	488.0	893.0	217.0
47.0	6.0	251.0	0.0	240.0	14.0	263.0	262.0
48.0	287.0	135.0	275.0	125.0	295.0	148.0	285.0
49.0	812.0	268.0	806.0	260.0	819.0	277.0	158.0
50.0	673.0	859.0	662.0	844.0	685.0	875.0	445.0
51.0	629.0	973.0	620.0	965.0	640.0	980.0	211.0
52.0	673.0	897.0	663.0	884.0	683.0	908.0	343.0
53.0	126.0	738.0	115.0	726.0	138.0	751.0	411.0
54.0	258.0	694.0	245.0	685.0	274.0	705.0	375.0
55.0	755.0	6.0	742.0	0.0	769.0	14.0	311.0
56.0	39.0	992.0	34.0	985.0	46.0	1001.0	136.0
57.0	710.0	362.0	703.0	358.0	718.0	368.0	104.0
58.0	230.0	866.0	222.0	852.0	239.0	880.0	346.0
59.0	925.0	577.0	919.0	565.0	930.0	589.0	187.0
60.0	5.0	925.0	0.0	917.0	12.0	934.0	156.0
61.0	926.0	328.0	921.0	319.0	930.0	337.0	123.0
62.0	128.0	199.0	118.0	189.0	135.0	212.0	224.0
63.0	49.0	340.0	36.0	324.0	61.0	357.0	518.0
64.0	158.0	857.0	150.0	844.0	170.0	868.0	278.0
65.0	222.0	74.0	209.0	66.0	236.0	82.0	331.0
66.0	449.0	870.0	441.0	858.0	457.0	882.0	288.0
67.0	347.0	608.0	337.0	596.0	361.0	621.0	408.0
68.0	565.0	664.0	558.0	653.0	574.0	675.0	255.0
69.0	637.0	841.0	629.0	828.0	645.0	855.0	300.0
70.0	6.0	93.0	0.0	85.0	15.0	103.0	222.0
71.0	470.0	97.0	465.0	91.0	477.0	103.0	99.0
72.0	827.0	773.0	815.0	765.0	842.0	785.0	339.0
73.0	75.0	136.0	65.0	122.0	85.0	150.0	387.0
74.0	231.0	602.0	219.0	587.0	244.0	616.0	458.0
75.0	150.0	967.0	142.0	954.0	160.0	980.0	349.0
76.0	27.0	766.0	20.0	754.0	33.0	780.0	255.0
77.0	819.0	128.0	807.0	120.0	832.0	136.0	321.0
78.0	349.0	657.0	344.0	650.0	355.0	664.0	117.0
