label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	276.61224489795916	759.0	273.0	755.0	281.0	764.0	49.0
2.0	3.4054054054054053	1021.2432432432432	0.0	1018.0	9.0	1024.0	37.0
3.0	927.3164556962025	627.9873417721519	924.0	619.0	930.0	638.0	79.0
4.0	859.1818181818181	307.90909090909093	856.0	304.0	864.0	312.0	44.0
5.0	776.4761904761905	842.6904761904761	773.0	839.0	781.0	847.0	42.0
6.0	492.4	651.2	490.0	647.0	496.0	658.0	35.0
7.0	415.64444444444445	217.35555555555555	411.0	214.0	421.0	221.0	45.0
8.0	927.1739130434783	276.15942028985506	924.0	269.0	930.0	285.0	69.0
9.0	597.9833333333333	1020.9	593.0	1018.0	606.0	1024.0	60.0
10.0	236.30769230769232	215.51282051282053	233.0	212.0	241.0	220.0	39.0
11.0	220.51063829787233	196.68085106382978	217.0	193.0	225.0	201.0	47.0
12.0	140.875	183.69642857142858	136.0	179.0	146.0	190.0	56.0
13.0	85.3896103896104	1021.1168831168832	77.0	1018.0	95.0	1024.0	77.0
14.0	213.81578947368422	191.8684210526316	206.0	187.0	221.0	199.0	76.0
15.0	301.5051282051282	27.023076923076925	286.0	19.0	326.0	38.0	390.0
16.0	76.01234567901234	154.1358024691358	69.0	151.0	83.0	160.0	81.0
17.0	510.0740740740741	2.888888888888889	499.0	0.0	522.0	8.0	135.0
18.0	925.84375	3.671875	921.0	0.0	930.0	10.0	64.0
19.0	856.5424836601308	3.4705882352941178	846.0	0.0	868.0	9.0	153.0
20.0	213.63855421686748	1020.7590361445783	206.0	1017.0	223.0	1024.0	83.0
21.0	911.2245614035088	1017.4035087719299	899.0	1011.0	925.0	1024.0	285.0
22.0	804.7150537634409	705.0752688172043	798.0	696.0	813.0	713.0	186.0
23.0	315.84137931034485	13.489655172413793	306.0	4.0	326.0	23.0	290.0
24.0	623.8625429553265	685.9656357388316	613.0	678.0	637.0	696.0	291.0
25.0	926.1798561151079	353.3956834532374	922.0	343.0	930.0	366.0	139.0
26.0	111.65346534653466	1020.3465346534654	103.0	1016.0	121.0	1024.0	101.0
27.0	433.7087794432548	714.5524625267666	422.0	701.0	447.0	729.0	467.0
28.0	926.3089430894308	142.98373983739836	922.0	133.0	930.0	154.0	123.0
29.0	131.85294117647058	187.75735294117646	125.0	182.0	140.0	195.0	136.0
30.0	685.1015625	1019.828125	676.0	1015.0	695.0	1024.0	128.0
31.0	65.3828125	4.69921875	51.0	0.0	80.0	12.0	256.0
32.0	667.9878048780488	180.58536585365854	663.0	175.0	674.0	187.0	82.0
33.0	48.15415019762846	139.75494071146244	37.0	131.0	60.0	150.0	253.0
34.0	880.4822335025381	1017.8426395939086	870.0	1011.0	890.0	1024.0	197.0
35.0	6.780346820809249	342.5115606936416	0.0	327.0	16.0	356.0	346.0
36.0	4.292237442922374	986.7579908675799	0.0	973.0	11.0	1001.0	219.0
37.0	4.5120481927710845	679.2289156626506	0.0	669.0	11.0	689.0	166.0
38.0	581.2367149758454	1018.4830917874397	571.0	1012.0	593.0	1024.0	207.0
39.0	917.8938053097345	824.9159292035398	908.0	817.0	928.0	832.0	226.0
40.0	283.5217391304348	771.9855072463768	278.0	762.0	290.0	780.0	138.0
41.0	920.8758314855876	919.6518847006652	910.0	904.0	930.0	933.0	451.0
42.0	592.1830985915493	624.8838028169014	581.0	616.0	605.0	634.0	284.0
43.0	926.2840909090909	90.56818181818181	922.0	84.0	930.0	99.0	88.0
44.0	413.41269841269843	285.8042328042328	407.0	277.0	421.0	295.0	189.0
45.0	435.03164556962025	740.2974683544304	430.0	730.0	443.0	750.0	158.0
46.0	398.1187214611872	554.7077625570777	390.0	547.0	408.0	564.0	219.0
47.0	920.7804054054054	60.692567567567565	911.0	51.0	930.0	70.0	296.0
48.0	6.5111940298507465	875.4179104477612	0.0	865.0	15.0	887.0	268.0
49.0	286.2098765432099	759.679012345679	279.0	752.0	294.0	768.0	162.0
