label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	655.9103448275862	662.3241379310344	648.0	655.0	669.0	669.0	145.0
2.0	364.9100529100529	179.74603174603175	355.0	173.0	383.0	189.0	189.0
3.0	201.91558441558442	241.57792207792207	197.0	230.0	208.0	253.0	154.0
4.0	873.875	1021.4	869.0	1019.0	880.0	1024.0	40.0
5.0	716.1315789473684	1020.7368421052631	713.0	1018.0	720.0	1024.0	38.0
6.0	842.9878048780488	214.34146341463415	838.0	210.0	852.0	223.0	82.0
7.0	927.1704545454545	461.4886363636364	924.0	452.0	930.0	472.0	88.0
8.0	535.8157894736842	253.47368421052633	533.0	250.0	540.0	258.0	38.0
9.0	329.1336032388664	581.0607287449393	321.0	568.0	340.0	593.0	247.0
10.0	2.6020408163265305	369.7857142857143	0.0	361.0	8.0	379.0	98.0
11.0	703.6436781609195	521.9770114942529	699.0	516.0	709.0	529.0	87.0
12.0	552.1549295774648	270.7464788732394	547.0	267.0	558.0	276.0	71.0
13.0	621.2894736842105	2.75	615.0	0.0	629.0	8.0	76.0
14.0	925.4699453551913	531.8415300546449	920.0	520.0	930.0	545.0	183.0
15.0	53.33870967741935	1018.3494623655914	44.0	1012.0	64.0	1024.0	186.0
16.0	127.2074074074074	841.0814814814814	121.0	835.0	134.0	848.0	135.0
17.0	590.9	905.6217391304348	584.0	895.0	598.0	916.0	230.0
18.0	3.4820143884892087	249.0935251798561	0.0	239.0	9.0	260.0	139.0
19.0	318.1011235955056	570.87265917603	308.0	561.0	327.0	582.0	267.0
20.0	600.1090909090909	738.530303030303	587.0	731.0	614.0	747.0	330.0
21.0	898.2256097560976	587.7439024390244	889.0	580.0	907.0	595.0	164.0
22.0	708.1638795986622	215.62876254180603	695.0	209.0	721.0	223.0	299.0
23.0	694.7979094076655	913.4634146341464	682.0	907.0	713.0	921.0	287.0
24.0	14.353174603174603	1017.3611111111111	5.0	1010.0	27.0	1024.0	252.0
25.0	244.80232558139534	550.9186046511628	241.0	545.0	250.0	558.0	86.0
26.0	602.7071428571429	216.85	589.0	202.0	615.0	229.0	420.0
27.0	602.0477941176471	454.2757352941176	590.0	447.0	614.0	462.0	272.0
28.0	296.905737704918	5.586065573770492	285.0	0.0	308.0	14.0	244.0
29.0	430.7670682730924	152.710843373494	424.0	142.0	438.0	165.0	249.0
30.0	620.9807321772639	992.7784200385356	606.0	981.0	634.0	1009.0	519.0
31.0	217.51470588235293	6.757352941176471	202.0	0.0	233.0	16.0	408.0
32.0	107.48858447488584	458.041095890411	101.0	448.0	115.0	469.0	219.0
33.0	5.364077669902913	900.4563106796116	0.0	890.0	13.0	910.0	206.0
34.0	362.8325358851675	541.9521531100479	354.0	526.0	372.0	558.0	418.0
35.0	129.58724832214764	1016.8053691275168	117.0	1008.0	142.0	1024.0	298.0
36.0	5.83402489626556	994.9834024896265	0.0	985.0	15.0	1007.0	241.0
37.0	659.5051020408164	1017.5561224489796	651.0	1010.0	669.0	1024.0	196.0
38.0	907.1895161290323	1015.1209677419355	896.0	1008.0	919.0	1024.0	248.0
39.0	263.56761268781304	981.7303839732888	245.0	962.0	284.0	1002.0	1198.0
40.0	454.76795580110496	85.14364640883979	446.0	78.0	465.0	92.0	181.0
41.0	812.4477272727273	241.19545454545454	796.0	231.0	829.0	253.0	440.0
42.0	166.63186813186815	970.0989010989011	160.0	960.0	177.0	979.0	182.0
43.0	162.42577030812325	6.53781512605042	148.0	0.0	177.0	16.0	357.0
