label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	8.595854922279793	680.3445595854922	0.0	669.0	21.0	692.0	386.0
2.0	1.8024691358024691	729.3456790123457	0.0	720.0	6.0	739.0	81.0
3.0	820.3397435897435	170.2948717948718	795.0	145.0	844.0	193.0	1248.0
4.0	618.2114537444934	638.8766519823788	607.0	629.0	627.0	653.0	227.0
5.0	61.98314606741573	919.870786516854	54.0	914.0	71.0	928.0	178.0
6.0	897.7021276595744	974.4893617021277	891.0	968.0	916.0	981.0	47.0
7.0	240.07142857142858	1013.2614555256065	218.0	999.0	260.0	1024.0	742.0
8.0	37.33723653395784	728.2412177985949	23.0	714.0	53.0	742.0	427.0
9.0	505.7819314641745	5.099688473520249	490.0	0.0	523.0	13.0	321.0
10.0	547.5876288659794	1020.5567010309278	539.0	1015.0	559.0	1024.0	97.0
11.0	918.9759036144578	931.428662016487	902.0	893.0	930.0	977.0	1577.0
12.0	925.5505050505051	758.4848484848485	921.0	745.0	930.0	771.0	198.0
13.0	473.30844444444443	12.673777777777778	442.0	0.0	497.0	31.0	1125.0
14.0	47.90188679245283	1019.2452830188679	30.0	1013.0	63.0	1024.0	265.0
15.0	563.6273726273727	503.0659340659341	548.0	478.0	585.0	525.0	1001.0
16.0	719.9290843806104	11.798922800718133	687.0	0.0	746.0	31.0	1114.0
17.0	4.975177304964539	551.645390070922	0.0	539.0	13.0	567.0	282.0
18.0	384.21319796954316	5.708121827411167	362.0	0.0	401.0	17.0	394.0
19.0	916.7746381805651	118.72846312887664	894.0	90.0	930.0	165.0	1451.0
20.0	916.9151309408342	54.40640155189137	900.0	0.0	930.0	95.0	2062.0
21.0	114.37067209775968	928.3533604887983	93.0	912.0	139.0	949.0	982.0
22.0	407.6364985163205	11.397626112759644	387.0	0.0	432.0	26.0	674.0
23.0	528.5881057268723	1013.5242290748898	515.0	1004.0	543.0	1024.0	454.0
24.0	190.24952380952382	1014.3438095238096	156.0	1005.0	222.0	1024.0	1050.0
25.0	815.7413793103449	1019.2827586206896	799.0	1013.0	837.0	1024.0	290.0
26.0	7.251798561151079	703.083932853717	0.0	691.0	19.0	721.0	417.0
27.0	43.76713615023474	764.4525821596244	24.0	743.0	64.0	785.0	1065.0
28.0	248.67592592592592	5.875925925925926	229.0	0.0	279.0	16.0	540.0
29.0	306.93387096774194	7.077419354838709	281.0	0.0	330.0	19.0	620.0
30.0	8.120141342756185	387.65017667844523	0.0	378.0	18.0	397.0	283.0
31.0	6.685279187817259	284.9543147208122	0.0	270.0	16.0	300.0	394.0
32.0	907.3123644251627	1011.7375271149674	891.0	998.0	924.0	1023.0	461.0
33.0	905.5085714285714	978.92	894.0	969.0	916.0	992.0	350.0
34.0	788.8212927756654	282.62610899873255	768.0	264.0	807.0	306.0	789.0
35.0	607.4154135338346	7.981203007518797	591.0	0.0	627.0	20.0	532.0
36.0	811.3717201166181	500.47376093294463	793.0	486.0	829.0	516.0	686.0
37.0	844.2475524475525	660.213986013986	796.0	619.0	889.0	708.0	4290.0
38.0	5.33453237410072	842.4424460431654	0.0	790.0	18.0	898.0	1112.0
39.0	802.9429657794677	729.2091254752852	786.0	712.0	819.0	745.0	526.0
40.0	7.6708542713567835	599.4095477386935	0.0	586.0	19.0	613.0	398.0
41.0	765.7765363128492	588.4525139664804	748.0	574.0	789.0	602.0	716.0
42.0	43.6359375	382.346875	26.0	367.0	61.0	396.0	640.0
43.0	349.76278118609406	291.80981595092027	334.0	279.0	365.0	305.0	489.0
44.0	451.7854785478548	46.759075907590756	438.0	29.0	468.0	63.0	606.0
45.0	106.18203309692672	485.50118203309694	95.0	471.0	115.0	506.0	423.0
46.0	6.638386648122392	997.3059805285118	0.0	966.0	20.0	1024.0	719.0
47.0	757.3199329983249	8.698492462311558	738.0	0.0	774.0	21.0	597.0
48.0	440.1301939058172	650.1578947368421	429.0	639.0	454.0	665.0	361.0
49.0	562.0918367346939	467.7959183673469	545.0	443.0	579.0	491.0	1078.0
50.0	374.95297805642633	292.3605015673981	363.0	281.0	389.0	302.0	319.0
51.0	507.1709183673469	370.2799744897959	469.0	353.0	539.0	394.0	1568.0
52.0	88.7531914893617	902.5560283687943	69.0	888.0	106.0	917.0	705.0
53.0	791.5297297297298	719.4027027027028	779.0	710.0	807.0	731.0	370.0
54.0	413.31942446043166	392.9755395683453	391.0	381.0	430.0	413.0	695.0
55.0	413.88775510204084	488.39923469387753	392.0	470.0	435.0	503.0	784.0
56.0	134.2679802955665	151.33596059113302	111.0	136.0	156.0	170.0	1015.0
57.0	543.4992947813822	974.5162200282087	527.0	960.0	560.0	989.0	709.0
58.0	754.3561046511628	376.34302325581393	737.0	361.0	771.0	396.0	688.0
59.0	530.6670317634173	434.052573932092	511.0	411.0	554.0	452.0	913.0
60.0	406.60597826086956	353.4959239130435	386.0	339.0	424.0	369.0	736.0
61.0	255.54054054054055	821.2094594594595	233.0	804.0	283.0	838.0	888.0
62.0	376.59758551307846	383.2595573440644	359.0	372.0	393.0	397.0	497.0
63.0	46.86389928547125	29.38907791765907	0.0	0.0	111.0	79.0	5878.0
64.0	920.8190854870776	226.52087475149105	910.0	209.0	930.0	242.0	503.0
65.0	404.7130509939499	450.78738115816765	382.0	433.0	425.0	470.0	1157.0
66.0	606.2412280701755	635.9766081871345	591.0	618.0	622.0	661.0	684.0
67.0	666.6870503597122	116.54856115107914	641.0	99.0	691.0	132.0	1112.0
68.0	80.09746588693957	463.1539961013645	67.0	451.0	98.0	477.0	513.0
69.0	237.1378002528445	551.787610619469	222.0	527.0	252.0	578.0	791.0
70.0	799.5569230769231	482.89846153846156	786.0	474.0	816.0	493.0	325.0
71.0	853.0497737556561	333.8393665158371	835.0	322.0	876.0	350.0	442.0
72.0	916.7808219178082	336.6331811263318	898.0	322.0	930.0	353.0	657.0
73.0	571.2377902321857	16.2177742193755	549.0	0.0	595.0	37.0	1249.0
74.0	760.1612200435729	833.4161220043572	750.0	819.0	772.0	850.0	459.0
