label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	646.0	1007.0	627.0	993.0	669.0	1024.0	700.0	control
2.0	664.0	838.0	655.0	826.0	671.0	852.0	258.0	infected
3.0	7.0	591.0	0.0	575.0	20.0	608.0	418.0	infected
4.0	261.0	112.0	252.0	99.0	266.0	126.0	255.0	control
5.0	304.0	108.0	294.0	96.0	319.0	125.0	399.0	infected
6.0	5.0	519.0	0.0	500.0	12.0	538.0	347.0	infected
7.0	4.0	332.0	0.0	287.0	55.0	406.0	2580.0	control
8.0	624.0	4.0	615.0	0.0	635.0	10.0	145.0	control
9.0	4.0	739.0	0.0	726.0	11.0	752.0	196.0	infected
10.0	137.0	76.0	112.0	28.0	171.0	110.0	2135.0	control
11.0	290.0	134.0	276.0	122.0	299.0	144.0	261.0	infected
12.0	113.0	279.0	100.0	263.0	130.0	292.0	436.0	infected
13.0	100.0	1019.0	87.0	1013.0	115.0	1024.0	231.0	infected
14.0	908.0	752.0	890.0	735.0	927.0	762.0	503.0	infected
15.0	297.0	124.0	285.0	112.0	304.0	129.0	138.0	infected
16.0	431.0	39.0	414.0	31.0	437.0	60.0	263.0	infected
17.0	211.0	5.0	191.0	0.0	224.0	26.0	406.0	control
18.0	353.0	548.0	346.0	542.0	360.0	553.0	88.0	control
19.0	83.0	542.0	80.0	538.0	88.0	548.0	45.0	control
20.0	358.0	639.0	340.0	621.0	377.0	661.0	690.0	infected
21.0	286.0	117.0	277.0	109.0	296.0	124.0	193.0	infected
22.0	92.0	21.0	77.0	0.0	109.0	45.0	905.0	infected
23.0	192.0	839.0	183.0	832.0	206.0	853.0	278.0	infected
24.0	452.0	1015.0	440.0	1002.0	459.0	1023.0	168.0	control
25.0	885.0	367.0	874.0	350.0	897.0	385.0	551.0	infected
26.0	760.0	1013.0	734.0	994.0	786.0	1024.0	908.0	infected
27.0	108.0	109.0	86.0	83.0	131.0	136.0	1348.0	infected
28.0	382.0	1016.0	366.0	1006.0	399.0	1024.0	438.0	infected
29.0	54.0	56.0	8.0	0.0	116.0	98.0	6956.0	infected
30.0	272.0	104.0	257.0	86.0	285.0	127.0	648.0	infected
31.0	678.0	1012.0	655.0	998.0	702.0	1024.0	846.0	infected
32.0	485.0	741.0	454.0	710.0	512.0	763.0	1636.0	infected
33.0	21.0	199.0	0.0	137.0	57.0	250.0	3639.0	infected
34.0	177.0	1013.0	135.0	998.0	222.0	1024.0	1654.0	infected
35.0	515.0	351.0	500.0	334.0	531.0	364.0	405.0	infected
36.0	256.0	560.0	242.0	543.0	273.0	579.0	774.0	infected
37.0	224.0	927.0	206.0	903.0	243.0	956.0	1194.0	infected
38.0	400.0	675.0	386.0	663.0	416.0	687.0	473.0	control
39.0	14.0	932.0	0.0	904.0	34.0	962.0	1337.0	infected
40.0	441.0	750.0	427.0	736.0	456.0	763.0	470.0	infected
41.0	419.0	665.0	408.0	655.0	432.0	677.0	358.0	control
42.0	54.0	522.0	44.0	510.0	63.0	536.0	233.0	infected
43.0	201.0	863.0	188.0	846.0	214.0	882.0	730.0	infected
44.0	518.0	380.0	490.0	354.0	544.0	397.0	1420.0	infected
45.0	478.0	437.0	463.0	421.0	498.0	456.0	562.0	infected
46.0	922.0	741.0	913.0	720.0	930.0	762.0	439.0	infected
47.0	209.0	942.0	197.0	921.0	223.0	961.0	581.0	infected
48.0	95.0	536.0	83.0	529.0	106.0	544.0	242.0	infected
49.0	873.0	989.0	856.0	956.0	897.0	1020.0	1140.0	infected
50.0	344.0	498.0	329.0	478.0	356.0	517.0	655.0	infected
51.0	187.0	794.0	173.0	770.0	207.0	822.0	1167.0	infected
52.0	474.0	972.0	452.0	936.0	500.0	1004.0	1953.0	control
53.0	10.0	628.0	0.0	600.0	24.0	658.0	1091.0	infected
54.0	781.0	973.0	762.0	946.0	798.0	996.0	1174.0	infected
55.0	889.0	160.0	843.0	124.0	930.0	182.0	2862.0	control
56.0	835.0	279.0	825.0	268.0	852.0	296.0	420.0	infected
57.0	207.0	827.0	185.0	815.0	221.0	850.0	773.0	infected
58.0	838.0	247.0	822.0	227.0	849.0	266.0	540.0	infected
59.0	283.0	270.0	268.0	258.0	309.0	293.0	755.0	infected
60.0	841.0	869.0	803.0	842.0	886.0	887.0	1802.0	infected
61.0	241.0	1014.0	225.0	1001.0	257.0	1024.0	585.0	infected
62.0	44.0	537.0	25.0	511.0	70.0	560.0	1176.0	infected
63.0	71.0	536.0	62.0	527.0	84.0	546.0	253.0	control
64.0	704.0	264.0	687.0	245.0	736.0	298.0	1424.0	infected
65.0	316.0	46.0	294.0	30.0	337.0	70.0	1006.0	control
66.0	797.0	230.0	761.0	202.0	830.0	260.0	2830.0	control
67.0	903.0	89.0	891.0	70.0	918.0	113.0	712.0	infected
68.0	184.0	704.0	160.0	680.0	214.0	737.0	2042.0	infected
69.0	130.0	355.0	111.0	335.0	151.0	378.0	896.0	infected
70.0	116.0	13.0	93.0	0.0	136.0	39.0	1003.0	infected
71.0	406.0	89.0	390.0	56.0	439.0	111.0	1426.0	control
72.0	42.0	1013.0	5.0	993.0	65.0	1024.0	1361.0	infected
73.0	833.0	696.0	820.0	676.0	846.0	720.0	838.0	infected
74.0	114.0	297.0	101.0	286.0	127.0	307.0	387.0	infected
75.0	865.0	317.0	834.0	295.0	899.0	341.0	1206.0	infected
76.0	140.0	123.0	106.0	104.0	177.0	151.0	1846.0	infected
77.0	448.0	913.0	433.0	902.0	467.0	935.0	797.0	infected
78.0	217.0	451.0	182.0	415.0	255.0	474.0	2648.0	infected
79.0	477.0	208.0	459.0	188.0	497.0	230.0	1094.0	infected
80.0	442.0	1008.0	434.0	999.0	454.0	1020.0	289.0	infected
81.0	217.0	892.0	189.0	875.0	251.0	921.0	1605.0	infected
82.0	378.0	68.0	363.0	36.0	399.0	98.0	1470.0	control
83.0	293.0	612.0	277.0	586.0	321.0	636.0	1136.0	infected
84.0	407.0	47.0	390.0	34.0	428.0	63.0	796.0	infected
85.0	622.0	304.0	602.0	293.0	643.0	318.0	709.0	infected
86.0	640.0	523.0	627.0	509.0	657.0	542.0	554.0	infected
87.0	185.0	937.0	171.0	915.0	203.0	959.0	1140.0	infected
88.0	459.0	559.0	441.0	531.0	487.0	591.0	1426.0	infected
89.0	850.0	289.0	839.0	273.0	862.0	304.0	449.0	infected
90.0	309.0	545.0	290.0	533.0	329.0	559.0	651.0	control
91.0	306.0	679.0	297.0	668.0	318.0	690.0	325.0	infected
92.0	669.0	614.0	649.0	595.0	690.0	633.0	1089.0	infected
93.0	365.0	313.0	351.0	287.0	389.0	336.0	981.0	infected
94.0	232.0	490.0	221.0	469.0	252.0	509.0	804.0	infected
95.0	710.0	886.0	695.0	867.0	729.0	906.0	854.0	infected
96.0	71.0	520.0	57.0	503.0	90.0	534.0	631.0	control
97.0	828.0	932.0	807.0	913.0	851.0	953.0	1158.0	infected
