label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	27.75	424.98214285714283	24.0	419.0	32.0	431.0	56.0
2.0	437.47058823529414	212.9607843137255	434.0	208.0	444.0	217.0	51.0
3.0	117.71428571428571	1016.3333333333334	114.0	1011.0	123.0	1022.0	63.0
4.0	790.8863636363636	1021.5227272727273	785.0	1019.0	798.0	1024.0	44.0
5.0	742.8536585365854	710.8048780487804	739.0	708.0	748.0	715.0	41.0
6.0	883.7457627118644	639.9406779661017	877.0	634.0	891.0	648.0	118.0
7.0	371.3692307692308	2.0307692307692307	365.0	0.0	379.0	6.0	65.0
8.0	2.156862745098039	643.6274509803922	0.0	638.0	6.0	650.0	51.0
9.0	2.168831168831169	383.85714285714283	0.0	375.0	7.0	393.0	77.0
10.0	48.520833333333336	2.7708333333333335	36.0	0.0	61.0	7.0	144.0
11.0	344.4769230769231	1021.3692307692307	337.0	1019.0	353.0	1024.0	65.0
12.0	731.6901408450705	704.5633802816901	727.0	699.0	738.0	710.0	71.0
13.0	236.78947368421052	1021.2631578947369	230.0	1018.0	244.0	1024.0	57.0
14.0	927.3166666666667	545.8833333333333	925.0	539.0	930.0	554.0	60.0
15.0	865.3695652173913	512.9782608695652	862.0	509.0	870.0	518.0	46.0
16.0	2.5925925925925926	114.75925925925925	0.0	110.0	7.0	121.0	54.0
17.0	204.05154639175257	115.29209621993127	191.0	107.0	218.0	125.0	291.0
18.0	449.5850340136054	3.5238095238095237	439.0	0.0	460.0	9.0	147.0
19.0	736.171875	700.0625	732.0	696.0	741.0	706.0	64.0
20.0	125.04761904761905	1020.1190476190476	122.0	1017.0	129.0	1024.0	42.0
21.0	524.8142857142857	490.5571428571429	521.0	485.0	531.0	497.0	70.0
22.0	507.7699115044248	519.4955752212389	501.0	511.0	516.0	529.0	113.0
23.0	296.5772357723577	3.1463414634146343	287.0	0.0	306.0	8.0	123.0
24.0	98.12280701754386	742.6666666666666	94.0	738.0	104.0	750.0	57.0
25.0	2.7636363636363637	360.57272727272726	0.0	351.0	8.0	371.0	110.0
26.0	906.6164383561644	30.438356164383563	902.0	25.0	913.0	36.0	73.0
27.0	893.6	637.68	888.0	634.0	900.0	643.0	75.0
28.0	609.7209302325581	2.5	601.0	0.0	618.0	8.0	86.0
29.0	258.8411764705882	3.4176470588235293	247.0	0.0	271.0	9.0	170.0
30.0	307.811320754717	1020.6603773584906	298.0	1017.0	318.0	1024.0	106.0
31.0	71.1952380952381	1017.8095238095239	62.0	1011.0	81.0	1024.0	210.0
32.0	323.81176470588235	2.9529411764705884	317.0	0.0	331.0	8.0	85.0
33.0	175.9917355371901	281.02479338842977	170.0	275.0	184.0	289.0	121.0
34.0	864.5819672131148	1019.655737704918	856.0	1015.0	873.0	1024.0	122.0
35.0	910.464705882353	22.288235294117648	903.0	15.0	919.0	31.0	170.0
36.0	505.0121951219512	1020.5243902439024	498.0	1017.0	513.0	1024.0	82.0
37.0	105.86728395061728	4.54320987654321	86.0	0.0	124.0	11.0	324.0
38.0	707.2016806722689	1020.0756302521008	698.0	1016.0	717.0	1024.0	119.0
39.0	925.030303030303	760.660606060606	920.0	751.0	930.0	771.0	165.0
40.0	924.9178743961353	930.0772946859903	919.0	918.0	930.0	942.0	207.0
41.0	4.922155688622754	574.5688622754491	0.0	566.0	12.0	584.0	167.0
42.0	725.234375	625.703125	718.0	621.0	731.0	633.0	64.0
43.0	925.1809954751131	284.6108597285068	919.0	270.0	930.0	299.0	221.0
44.0	5.875862068965517	895.5172413793103	0.0	887.0	14.0	905.0	145.0
45.0	167.00374531835206	5.606741573033708	154.0	0.0	179.0	14.0	267.0
46.0	670.1	10.76060606060606	660.0	1.0	682.0	23.0	330.0
47.0	445.9712918660287	207.7511961722488	436.0	200.0	455.0	216.0	209.0
48.0	744.375	703.375	740.0	699.0	749.0	709.0	64.0
49.0	608.3278008298755	14.850622406639005	599.0	5.0	617.0	25.0	241.0
50.0	452.73793103448276	846.9310344827586	448.0	838.0	459.0	857.0	145.0
51.0	392.68227424749165	716.9230769230769	384.0	703.0	401.0	731.0	299.0
52.0	611.2079207920792	862.8019801980198	605.0	852.0	622.0	876.0	202.0
53.0	18.537974683544302	424.7278481012658	11.0	419.0	27.0	432.0	158.0
54.0	6.7386759581881535	910.7003484320558	0.0	899.0	16.0	922.0	287.0
55.0	336.87179487179486	4.0256410256410255	330.0	0.0	345.0	10.0	117.0
56.0	893.4130434782609	647.7463768115942	886.0	642.0	901.0	655.0	138.0
57.0	11.515759312320917	7.936962750716332	0.0	0.0	24.0	18.0	349.0
58.0	214.29065743944636	5.885813148788928	201.0	0.0	227.0	15.0	289.0
59.0	6.43609022556391	26.842105263157894	0.0	15.0	15.0	38.0	266.0
60.0	197.01818181818183	236.22424242424242	190.0	229.0	205.0	245.0	165.0
61.0	925.9478260869565	967.6782608695652	921.0	959.0	930.0	978.0	115.0
62.0	248.91071428571428	730.9392857142857	243.0	719.0	257.0	746.0	280.0
63.0	531.672131147541	421.1540983606557	521.0	412.0	543.0	434.0	305.0
64.0	81.96296296296296	168.8922558922559	75.0	155.0	90.0	182.0	297.0
65.0	683.9795918367347	702.1142857142858	674.0	693.0	694.0	711.0	245.0
66.0	898.064	1015.728	890.0	1006.0	909.0	1024.0	250.0
67.0	66.46666666666667	526.5714285714286	59.0	521.0	73.0	534.0	105.0
68.0	924.1612903225806	707.8709677419355	918.0	699.0	930.0	717.0	186.0
69.0	307.5288888888889	852.16	297.0	837.0	317.0	866.0	450.0
70.0	860.0422535211268	503.5633802816901	855.0	499.0	866.0	509.0	71.0
71.0	387.26940639269407	226.5799086757991	382.0	215.0	394.0	239.0	219.0
72.0	671.6342412451362	1015.8482490272373	661.0	1007.0	682.0	1024.0	257.0
73.0	146.068669527897	64.21030042918454	135.0	57.0	157.0	72.0	233.0
74.0	716.5846153846154	629.0923076923077	708.0	625.0	726.0	635.0	130.0
75.0	128.32958801498128	131.8614232209738	121.0	120.0	135.0	146.0	267.0
76.0	151.40613026819923	128.67816091954023	140.0	121.0	163.0	136.0	261.0
77.0	907.2659574468086	3.6595744680851063	901.0	0.0	915.0	10.0	94.0
78.0	320.2114285714286	823.0028571428571	309.0	813.0	333.0	834.0	350.0
79.0	158.83367556468173	890.8193018480492	143.0	881.0	178.0	901.0	487.0
80.0	824.6431226765799	5.639405204460966	813.0	0.0	838.0	14.0	269.0
81.0	103.26395939086295	636.6497461928934	96.0	628.0	112.0	646.0	197.0
82.0	444.09712230215825	676.7913669064748	432.0	670.0	458.0	684.0	278.0
83.0	349.6371681415929	21.04424778761062	340.0	14.0	360.0	29.0	226.0
84.0	408.43884892086334	139.4388489208633	398.0	131.0	419.0	149.0	278.0
85.0	349.79383886255926	48.06872037914692	340.0	30.0	359.0	65.0	422.0
86.0	692.0778443113772	646.8323353293413	686.0	639.0	699.0	656.0	167.0
87.0	923.2571428571429	68.39591836734694	915.0	59.0	930.0	82.0	245.0
88.0	312.3333333333333	690.8199233716475	300.0	680.0	323.0	701.0	261.0
89.0	873.4171052631579	907.8486842105264	856.0	890.0	893.0	922.0	760.0
90.0	301.0888888888889	147.94920634920635	292.0	136.0	312.0	160.0	315.0
91.0	594.2631578947369	602.8947368421053	584.0	594.0	605.0	613.0	285.0
92.0	64.63138686131387	132.8832116788321	51.0	121.0	83.0	149.0	548.0
93.0	383.5966666666667	771.33	377.0	757.0	391.0	786.0	300.0
94.0	830.5305164319249	748.7652582159625	824.0	739.0	838.0	759.0	213.0
95.0	43.55696202531646	548.7341772151899	35.0	537.0	52.0	561.0	316.0
96.0	254.15458937198068	182.1256038647343	244.0	176.0	265.0	189.0	207.0
97.0	389.7011952191235	1016.9561752988047	379.0	1009.0	401.0	1024.0	251.0
98.0	21.075187969924812	149.7593984962406	12.0	145.0	30.0	156.0	133.0
99.0	133.35446313065978	741.0012936610608	120.0	718.0	148.0	763.0	773.0
100.0	499.73055555555555	943.3277777777778	487.0	933.0	513.0	955.0	360.0
101.0	6.771535580524344	204.14232209737827	0.0	193.0	16.0	215.0	267.0
102.0	886.0140350877193	210.72982456140352	874.0	203.0	898.0	219.0	285.0
