label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	923.0	607.0	912.0	581.0	930.0	634.0	637.0	infected
2.0	148.0	121.0	142.0	108.0	156.0	133.0	236.0	infected
3.0	291.0	189.0	287.0	181.0	299.0	199.0	136.0	control
4.0	920.0	331.0	909.0	302.0	930.0	359.0	1047.0	control
5.0	841.0	174.0	840.0	174.0	842.0	175.0	2.0	control
6.0	180.0	405.0	177.0	398.0	186.0	412.0	59.0	control
7.0	810.0	19.0	783.0	0.0	850.0	56.0	2419.0	infected
8.0	645.0	540.0	637.0	535.0	653.0	549.0	159.0	infected
9.0	3.0	84.0	0.0	67.0	9.0	101.0	196.0	infected
10.0	637.0	876.0	633.0	873.0	640.0	881.0	26.0	control
11.0	919.0	367.0	904.0	357.0	930.0	380.0	411.0	infected
12.0	843.0	162.0	804.0	135.0	881.0	182.0	1780.0	infected
13.0	924.0	298.0	914.0	287.0	930.0	308.0	235.0	infected
14.0	774.0	1021.0	757.0	1015.0	792.0	1024.0	161.0	control
15.0	635.0	835.0	622.0	821.0	648.0	848.0	463.0	infected
16.0	728.0	4.0	716.0	0.0	741.0	10.0	191.0	infected
17.0	628.0	1019.0	613.0	1015.0	643.0	1024.0	217.0	infected
18.0	524.0	315.0	522.0	303.0	532.0	329.0	117.0	infected
19.0	559.0	498.0	548.0	485.0	571.0	510.0	507.0	infected
20.0	5.0	367.0	0.0	356.0	12.0	379.0	210.0	infected
21.0	924.0	1020.0	918.0	1015.0	930.0	1024.0	90.0	infected
22.0	668.0	833.0	660.0	821.0	681.0	847.0	298.0	control
23.0	535.0	316.0	527.0	304.0	545.0	329.0	285.0	infected
24.0	12.0	6.0	0.0	0.0	25.0	14.0	299.0	infected
25.0	130.0	460.0	117.0	447.0	143.0	469.0	330.0	infected
26.0	679.0	11.0	672.0	0.0	690.0	30.0	199.0	infected
27.0	654.0	5.0	634.0	0.0	675.0	14.0	398.0	infected
28.0	760.0	1005.0	744.0	995.0	774.0	1023.0	458.0	infected
29.0	623.0	888.0	610.0	869.0	639.0	907.0	753.0	infected
30.0	361.0	1014.0	347.0	996.0	380.0	1024.0	448.0	control
31.0	542.0	1018.0	531.0	1011.0	554.0	1024.0	234.0	infected
32.0	915.0	571.0	897.0	548.0	930.0	595.0	1039.0	control
33.0	191.0	409.0	182.0	400.0	198.0	418.0	204.0	control
34.0	110.0	440.0	96.0	424.0	135.0	461.0	882.0	infected
35.0	469.0	410.0	454.0	395.0	487.0	423.0	457.0	infected
36.0	652.0	828.0	644.0	821.0	663.0	840.0	236.0	infected
37.0	456.0	9.0	424.0	0.0	489.0	23.0	926.0	control
38.0	834.0	182.0	822.0	173.0	839.0	192.0	228.0	control
39.0	504.0	765.0	479.0	740.0	539.0	786.0	1530.0	infected
