label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	845.4285714285714	787.9285714285714	842.0	787.0	849.0	790.0	14.0
2.0	638.3666666666667	797.2	628.0	793.0	643.0	814.0	30.0
3.0	323.97691597414587	1013.9122807017544	296.0	1002.0	360.0	1024.0	1083.0
4.0	74.02666666666667	879.8733333333333	67.0	872.0	90.0	890.0	150.0
5.0	437.5248226950355	3.276595744680851	427.0	0.0	448.0	9.0	141.0
6.0	855.2843450479234	1016.6773162939297	833.0	1007.0	883.0	1024.0	626.0
7.0	366.0625	467.29487179487177	340.0	445.0	392.0	488.0	1248.0
8.0	15.806648575305292	349.3459972862958	0.0	303.0	39.0	387.0	1474.0
9.0	90.03727506426735	894.2660668380463	71.0	879.0	107.0	909.0	778.0
10.0	12.94041450777202	6.194300518134715	0.0	0.0	38.0	19.0	386.0
11.0	921.419734904271	368.4418262150221	910.0	346.0	930.0	391.0	679.0
12.0	457.45348837209303	95.18023255813954	447.0	86.0	467.0	104.0	172.0
13.0	13.783632734530938	723.0966067864272	0.0	669.0	38.0	774.0	2505.0
14.0	395.09548387096777	5.692903225806452	361.0	0.0	429.0	16.0	775.0
15.0	868.9940476190476	885.7857142857143	863.0	875.0	878.0	898.0	168.0
16.0	4.090909090909091	970.6536796536797	0.0	957.0	11.0	985.0	231.0
17.0	821.15065913371	490.48022598870057	805.0	476.0	835.0	503.0	531.0
18.0	448.9714525608732	85.63727959697734	426.0	66.0	480.0	111.0	1191.0
19.0	642.713687150838	810.9553072625698	626.0	794.0	659.0	829.0	716.0
20.0	7.147138964577657	630.591280653951	0.0	618.0	19.0	647.0	367.0
21.0	449.1388888888889	23.949074074074073	440.0	15.0	462.0	37.0	216.0
22.0	920.961038961039	231.3917748917749	907.0	207.0	930.0	270.0	924.0
23.0	831.1875	791.1102941176471	812.0	777.0	850.0	808.0	544.0
24.0	889.7331628303496	193.6555839727195	869.0	174.0	911.0	213.0	1173.0
25.0	831.2222222222222	821.1527777777778	826.0	816.0	837.0	828.0	72.0
26.0	473.7649717514124	7.954802259887006	446.0	0.0	505.0	21.0	885.0
27.0	881.679104477612	276.3905472636816	870.0	265.0	894.0	289.0	402.0
28.0	872.7819767441861	6.0523255813953485	859.0	0.0	888.0	15.0	344.0
29.0	283.58039215686273	1018.5882352941177	270.0	1012.0	298.0	1024.0	255.0
30.0	478.0896551724138	211.18965517241378	464.0	203.0	490.0	224.0	290.0
31.0	81.6694214876033	738.5454545454545	59.0	724.0	98.0	755.0	726.0
32.0	316.1830040998882	17.040998881848676	269.0	0.0	365.0	47.0	2683.0
33.0	41.19653179190752	421.4797687861272	28.0	413.0	54.0	431.0	173.0
34.0	206.83673469387756	1007.0737476808905	156.0	976.0	244.0	1024.0	2156.0
35.0	598.6460396039604	980.5891089108911	569.0	954.0	620.0	1004.0	1212.0
36.0	541.1980198019802	80.2128712871287	532.0	73.0	553.0	88.0	202.0
37.0	5.655913978494624	484.26451612903224	0.0	466.0	15.0	507.0	465.0
38.0	515.2801652892562	1009.3876033057851	493.0	991.0	541.0	1024.0	1210.0
39.0	805.6570247933885	1011.9338842975206	783.0	996.0	834.0	1024.0	968.0
40.0	536.0542168674699	90.91566265060241	523.0	75.0	553.0	103.0	498.0
41.0	859.9717171717172	265.5171717171717	844.0	251.0	875.0	278.0	495.0
42.0	858.5223274695535	666.0703653585927	844.0	649.0	872.0	688.0	739.0
43.0	922.2371794871794	521.5288461538462	911.0	498.0	930.0	543.0	624.0
44.0	923.9137168141593	159.36061946902655	915.0	138.0	930.0	180.0	452.0
45.0	826.7906976744187	805.3294573643411	811.0	798.0	837.0	817.0	258.0
46.0	735.1261101243339	1011.1722912966252	720.0	998.0	749.0	1024.0	563.0
47.0	684.785071942446	28.241906474820144	658.0	0.0	711.0	76.0	2224.0
48.0	106.26325757575758	803.6628787878788	94.0	790.0	122.0	819.0	528.0
49.0	153.0433436532508	6.241486068111455	140.0	0.0	168.0	16.0	323.0
50.0	663.1642212189616	406.4571106094808	635.0	378.0	691.0	436.0	1772.0
51.0	921.294434470377	286.04667863554755	909.0	269.0	930.0	310.0	557.0
52.0	20.439560439560438	211.38131868131867	0.0	196.0	52.0	224.0	910.0
53.0	762.4882943143813	678.6923076923077	748.0	664.0	777.0	698.0	598.0
54.0	698.0263671875	1014.158203125	650.0	996.0	728.0	1024.0	1024.0
55.0	480.060773480663	837.0740331491712	464.0	817.0	495.0	861.0	905.0
56.0	66.02083333333333	756.9444444444445	48.0	739.0	88.0	778.0	864.0
57.0	612.7482993197278	838.5725623582766	596.0	823.0	630.0	860.0	882.0
58.0	232.69139465875372	4.6765578635014835	216.0	0.0	253.0	15.0	337.0
59.0	420.71084337349396	36.799196787148595	408.0	29.0	432.0	46.0	249.0
60.0	706.5264864864865	206.44216216216216	694.0	186.0	722.0	234.0	925.0
61.0	10.420131291028447	543.3698030634573	0.0	507.0	28.0	578.0	1371.0
62.0	592.9120822622108	517.8766066838047	549.0	495.0	629.0	546.0	1945.0
63.0	516.5590778097983	971.3544668587896	501.0	949.0	535.0	992.0	1041.0
64.0	546.1721739130435	863.0530434782609	516.0	819.0	576.0	897.0	2300.0
65.0	227.38183347350716	753.376787216148	205.0	736.0	249.0	772.0	1189.0
