label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	710.0	316.0	703.0	304.0	719.0	330.0	362.0
2.0	918.0	738.0	905.0	727.0	930.0	751.0	436.0
3.0	473.0	1022.0	450.0	1014.0	496.0	1024.0	290.0
4.0	6.0	421.0	0.0	393.0	16.0	450.0	550.0
5.0	919.0	560.0	892.0	514.0	930.0	612.0	1935.0
6.0	343.0	489.0	334.0	477.0	348.0	501.0	207.0
7.0	14.0	9.0	0.0	0.0	39.0	29.0	628.0
8.0	926.0	491.0	914.0	459.0	930.0	521.0	514.0
9.0	626.0	1007.0	599.0	973.0	654.0	1024.0	2033.0
10.0	639.0	5.0	627.0	0.0	652.0	13.0	247.0
11.0	348.0	10.0	301.0	0.0	388.0	32.0	1380.0
12.0	350.0	421.0	337.0	398.0	367.0	448.0	859.0
13.0	585.0	1018.0	567.0	1011.0	604.0	1024.0	356.0
14.0	64.0	188.0	22.0	185.0	68.0	274.0	1406.0
15.0	920.0	886.0	900.0	863.0	930.0	904.0	709.0
16.0	666.0	4.0	650.0	0.0	682.0	15.0	350.0
17.0	923.0	293.0	909.0	271.0	930.0	314.0	604.0
18.0	890.0	853.0	874.0	833.0	906.0	870.0	625.0
19.0	44.0	189.0	30.0	175.0	64.0	201.0	501.0
20.0	19.0	496.0	10.0	470.0	31.0	524.0	920.0
21.0	921.0	340.0	912.0	328.0	930.0	352.0	359.0
22.0	13.0	613.0	0.0	582.0	44.0	643.0	1656.0
23.0	510.0	404.0	481.0	357.0	528.0	454.0	2766.0
24.0	68.0	200.0	57.0	182.0	82.0	220.0	591.0
25.0	924.0	396.0	914.0	378.0	930.0	414.0	303.0
26.0	14.0	536.0	3.0	521.0	29.0	552.0	587.0
27.0	278.0	411.0	261.0	392.0	296.0	428.0	900.0
28.0	694.0	369.0	680.0	349.0	710.0	392.0	819.0
29.0	61.0	176.0	51.0	161.0	77.0	187.0	352.0
30.0	111.0	891.0	92.0	872.0	133.0	905.0	769.0
31.0	722.0	567.0	712.0	555.0	734.0	582.0	367.0
32.0	921.0	230.0	906.0	220.0	930.0	244.0	403.0
33.0	159.0	1016.0	112.0	995.0	198.0	1024.0	1595.0
34.0	253.0	805.0	222.0	768.0	274.0	844.0	1925.0
35.0	911.0	763.0	892.0	745.0	930.0	784.0	955.0
36.0	59.0	153.0	48.0	142.0	71.0	165.0	410.0
37.0	76.0	162.0	66.0	158.0	84.0	179.0	287.0
38.0	210.0	766.0	189.0	745.0	225.0	782.0	469.0
39.0	511.0	1018.0	492.0	1001.0	530.0	1024.0	431.0
40.0	909.0	832.0	888.0	800.0	930.0	869.0	1833.0
41.0	481.0	430.0	464.0	391.0	499.0	466.0	1637.0
42.0	412.0	992.0	394.0	973.0	440.0	1019.0	1163.0
43.0	16.0	127.0	0.0	101.0	39.0	153.0	1407.0
44.0	414.0	496.0	392.0	470.0	434.0	520.0	1437.0
45.0	572.0	685.0	547.0	658.0	605.0	703.0	1552.0
46.0	488.0	85.0	464.0	68.0	508.0	109.0	912.0
47.0	33.0	669.0	0.0	629.0	64.0	715.0	3358.0
48.0	89.0	45.0	79.0	35.0	103.0	49.0	157.0
49.0	676.0	1013.0	643.0	986.0	713.0	1024.0	1431.0
50.0	451.0	102.0	433.0	78.0	470.0	124.0	921.0
