label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	710.0	316.0	703.0	304.0	719.0	330.0	362.0	infected
2.0	918.0	738.0	905.0	727.0	930.0	751.0	436.0	infected
3.0	473.0	1022.0	450.0	1014.0	496.0	1024.0	290.0	control
4.0	6.0	421.0	0.0	393.0	16.0	450.0	550.0	infected
5.0	919.0	560.0	892.0	514.0	930.0	612.0	1935.0	infected
6.0	343.0	489.0	334.0	477.0	348.0	501.0	207.0	infected
7.0	14.0	9.0	0.0	0.0	39.0	29.0	628.0	infected
8.0	926.0	491.0	914.0	459.0	930.0	521.0	514.0	infected
9.0	626.0	1007.0	599.0	973.0	654.0	1024.0	2033.0	control
10.0	639.0	5.0	627.0	0.0	652.0	13.0	247.0	infected
11.0	348.0	10.0	301.0	0.0	388.0	32.0	1380.0	control
12.0	350.0	421.0	337.0	398.0	367.0	448.0	859.0	control
13.0	585.0	1018.0	567.0	1011.0	604.0	1024.0	356.0	infected
14.0	64.0	188.0	22.0	185.0	68.0	274.0	1406.0	infected
15.0	920.0	886.0	900.0	863.0	930.0	904.0	709.0	control
16.0	666.0	4.0	650.0	0.0	682.0	15.0	350.0	infected
17.0	923.0	293.0	909.0	271.0	930.0	314.0	604.0	infected
18.0	890.0	853.0	874.0	833.0	906.0	870.0	625.0	infected
19.0	44.0	189.0	30.0	175.0	64.0	201.0	501.0	infected
20.0	19.0	496.0	10.0	470.0	31.0	524.0	920.0	infected
21.0	921.0	340.0	912.0	328.0	930.0	352.0	359.0	control
22.0	13.0	613.0	0.0	582.0	44.0	643.0	1656.0	infected
23.0	510.0	404.0	481.0	357.0	528.0	454.0	2766.0	infected
24.0	68.0	200.0	57.0	182.0	82.0	220.0	591.0	infected
25.0	924.0	396.0	914.0	378.0	930.0	414.0	303.0	infected
26.0	14.0	536.0	3.0	521.0	29.0	552.0	587.0	infected
27.0	278.0	411.0	261.0	392.0	296.0	428.0	900.0	infected
28.0	694.0	369.0	680.0	349.0	710.0	392.0	819.0	infected
29.0	61.0	176.0	51.0	161.0	77.0	187.0	352.0	infected
30.0	111.0	891.0	92.0	872.0	133.0	905.0	769.0	infected
31.0	722.0	567.0	712.0	555.0	734.0	582.0	367.0	infected
32.0	921.0	230.0	906.0	220.0	930.0	244.0	403.0	infected
33.0	159.0	1016.0	112.0	995.0	198.0	1024.0	1595.0	infected
34.0	253.0	805.0	222.0	768.0	274.0	844.0	1925.0	infected
35.0	911.0	763.0	892.0	745.0	930.0	784.0	955.0	control
36.0	59.0	153.0	48.0	142.0	71.0	165.0	410.0	infected
37.0	76.0	162.0	66.0	158.0	84.0	179.0	287.0	infected
38.0	210.0	766.0	189.0	745.0	225.0	782.0	469.0	infected
39.0	511.0	1018.0	492.0	1001.0	530.0	1024.0	431.0	infected
40.0	909.0	832.0	888.0	800.0	930.0	869.0	1833.0	infected
41.0	481.0	430.0	464.0	391.0	499.0	466.0	1637.0	infected
42.0	412.0	992.0	394.0	973.0	440.0	1019.0	1163.0	infected
43.0	16.0	127.0	0.0	101.0	39.0	153.0	1407.0	infected
44.0	414.0	496.0	392.0	470.0	434.0	520.0	1437.0	infected
45.0	572.0	685.0	547.0	658.0	605.0	703.0	1552.0	infected
46.0	488.0	85.0	464.0	68.0	508.0	109.0	912.0	infected
47.0	33.0	669.0	0.0	629.0	64.0	715.0	3358.0	infected
48.0	89.0	45.0	79.0	35.0	103.0	49.0	157.0	infected
49.0	676.0	1013.0	643.0	986.0	713.0	1024.0	1431.0	infected
50.0	451.0	102.0	433.0	78.0	470.0	124.0	921.0	infected
51.0	219.0	1008.0	197.0	986.0	242.0	1024.0	1248.0	infected
52.0	920.0	262.0	905.0	248.0	930.0	274.0	417.0	control
53.0	128.0	263.0	113.0	245.0	145.0	281.0	694.0	infected
54.0	253.0	56.0	230.0	38.0	272.0	70.0	963.0	infected
55.0	613.0	433.0	587.0	413.0	640.0	463.0	1560.0	infected
56.0	899.0	387.0	881.0	367.0	923.0	407.0	1037.0	infected
57.0	203.0	864.0	167.0	838.0	223.0	903.0	2218.0	infected
58.0	153.0	274.0	136.0	257.0	172.0	291.0	880.0	infected
59.0	127.0	35.0	114.0	19.0	138.0	49.0	470.0	infected
60.0	496.0	231.0	475.0	208.0	528.0	255.0	1320.0	infected
61.0	814.0	198.0	787.0	167.0	830.0	223.0	978.0	infected
62.0	832.0	472.0	810.0	456.0	854.0	493.0	1134.0	infected
63.0	619.0	466.0	606.0	450.0	635.0	484.0	725.0	infected
64.0	118.0	9.0	77.0	0.0	160.0	24.0	1413.0	infected
65.0	443.0	317.0	416.0	289.0	472.0	345.0	1982.0	infected
66.0	495.0	121.0	471.0	103.0	514.0	139.0	813.0	infected
67.0	137.0	490.0	122.0	472.0	158.0	504.0	809.0	infected
68.0	33.0	887.0	14.0	860.0	49.0	910.0	1107.0	control
69.0	417.0	1015.0	399.0	1006.0	435.0	1024.0	502.0	infected
70.0	583.0	1000.0	563.0	987.0	606.0	1016.0	903.0	infected
71.0	234.0	12.0	198.0	0.0	270.0	30.0	1527.0	infected
72.0	312.0	416.0	290.0	394.0	340.0	433.0	1065.0	infected
73.0	20.0	923.0	0.0	909.0	43.0	939.0	1036.0	infected
74.0	905.0	492.0	884.0	465.0	925.0	519.0	1237.0	infected
75.0	245.0	500.0	206.0	464.0	291.0	539.0	3963.0	control
76.0	873.0	836.0	851.0	816.0	889.0	856.0	929.0	infected
77.0	288.0	24.0	243.0	0.0	333.0	56.0	3309.0	control
78.0	299.0	799.0	262.0	763.0	342.0	823.0	1797.0	control
79.0	21.0	452.0	9.0	434.0	36.0	471.0	682.0	infected
80.0	638.0	755.0	617.0	707.0	660.0	800.0	2303.0	infected
81.0	735.0	961.0	722.0	948.0	747.0	974.0	509.0	infected
82.0	51.0	10.0	27.0	0.0	79.0	29.0	973.0	infected
83.0	920.0	418.0	908.0	403.0	930.0	435.0	513.0	infected
84.0	578.0	771.0	554.0	756.0	600.0	792.0	1079.0	infected
85.0	274.0	691.0	254.0	675.0	295.0	706.0	903.0	infected
86.0	40.0	398.0	16.0	370.0	59.0	419.0	1097.0	infected
87.0	836.0	654.0	806.0	633.0	869.0	676.0	1698.0	infected
88.0	731.0	979.0	713.0	967.0	747.0	997.0	552.0	infected
89.0	600.0	262.0	569.0	246.0	629.0	280.0	1641.0	infected
90.0	370.0	718.0	346.0	701.0	393.0	732.0	776.0	infected
91.0	586.0	160.0	570.0	152.0	601.0	174.0	428.0	control
