label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	710.2962962962963	787.9012345679013	705.0	783.0	717.0	793.0	81.0
2.0	388.72222222222223	69.94444444444444	385.0	66.0	394.0	75.0	54.0
3.0	924.6677966101695	290.8542372881356	918.0	274.0	930.0	307.0	295.0
4.0	925.7182320441989	24.519337016574585	920.0	11.0	930.0	38.0	181.0
5.0	66.21518987341773	530.3037974683544	61.0	526.0	73.0	535.0	79.0
6.0	3.5392156862745097	1017.3137254901961	0.0	1009.0	10.0	1024.0	102.0
7.0	926.5742574257425	160.05940594059405	923.0	151.0	930.0	170.0	101.0
8.0	634.3526011560693	3.838150289017341	622.0	0.0	646.0	10.0	173.0
9.0	319.4207317073171	4.347560975609756	310.0	0.0	329.0	11.0	164.0
10.0	139.8048780487805	3.7560975609756095	132.0	0.0	148.0	10.0	123.0
11.0	484.1224489795918	423.2244897959184	480.0	420.0	489.0	428.0	49.0
12.0	795.8355263157895	4.019736842105263	786.0	0.0	806.0	10.0	152.0
13.0	464.1818181818182	563.1696969696969	458.0	555.0	472.0	572.0	165.0
14.0	3.556338028169014	933.7957746478874	0.0	923.0	9.0	944.0	142.0
15.0	4.676923076923077	517.1948717948718	0.0	507.0	12.0	530.0	195.0
16.0	4.3138297872340425	453.67021276595744	0.0	443.0	11.0	466.0	188.0
17.0	841.4744027303755	868.4470989761093	836.0	855.0	849.0	884.0	293.0
18.0	922.9328859060403	232.2281879194631	915.0	221.0	930.0	246.0	298.0
19.0	337.1	852.7735849056604	320.0	841.0	354.0	863.0	530.0
20.0	692.4691358024692	799.4197530864197	683.0	794.0	704.0	805.0	162.0
21.0	926.3103448275862	964.919540229885	922.0	958.0	930.0	973.0	87.0
22.0	403.67977528089887	522.4700374531835	392.0	509.0	417.0	537.0	534.0
23.0	925.290909090909	347.93939393939394	920.0	337.0	930.0	359.0	165.0
24.0	837.8372093023256	107.68217054263566	827.0	99.0	849.0	117.0	258.0
25.0	4.576530612244898	777.484693877551	0.0	764.0	12.0	788.0	196.0
26.0	750.9205607476636	180.9158878504673	741.0	174.0	761.0	188.0	214.0
27.0	925.9140625	69.4140625	921.0	60.0	930.0	80.0	128.0
28.0	922.775641025641	889.5416666666666	915.0	878.0	930.0	903.0	312.0
29.0	489.88030888030886	399.74903474903476	483.0	389.0	499.0	413.0	259.0
30.0	792.7642276422764	378.12737127371275	778.0	370.0	808.0	387.0	369.0
31.0	805.5306666666667	775.224	792.0	768.0	820.0	784.0	375.0
32.0	918.0510805500983	726.7170923379175	903.0	713.0	930.0	739.0	509.0
33.0	398.3430962343096	6.485355648535565	389.0	0.0	408.0	16.0	239.0
34.0	693.0721649484536	479.02061855670104	687.0	472.0	699.0	486.0	97.0
35.0	735.7718631178707	108.72243346007605	727.0	97.0	744.0	120.0	263.0
36.0	559.467895740623	411.22631913541005	538.0	387.0	583.0	435.0	1573.0
37.0	722.5015772870662	184.7539432176656	710.0	177.0	736.0	195.0	317.0
38.0	699.0807453416149	115.22981366459628	692.0	108.0	706.0	123.0	161.0
39.0	458.7606557377049	64.79672131147541	451.0	51.0	467.0	77.0	305.0
40.0	797.5793357933579	585.9077490774907	787.0	578.0	809.0	595.0	271.0
41.0	456.70360824742266	689.5309278350516	447.0	675.0	466.0	705.0	388.0
42.0	584.4499151103565	399.50594227504246	571.0	384.0	597.0	420.0	589.0
43.0	728.74	8.022857142857143	717.0	0.0	741.0	19.0	350.0
44.0	263.4548104956268	42.67930029154519	254.0	30.0	273.0	56.0	343.0
45.0	90.91666666666667	8.125	80.0	0.0	102.0	19.0	336.0
46.0	22.71513353115727	31.572700296735906	14.0	19.0	33.0	44.0	337.0
47.0	358.90909090909093	850.6298701298701	352.0	844.0	367.0	858.0	154.0
48.0	641.3525835866261	539.9939209726443	630.0	532.0	654.0	550.0	329.0
49.0	21.15137614678899	448.0	12.0	439.0	30.0	457.0	218.0
50.0	484.28761061946904	525.2964601769911	474.0	518.0	495.0	533.0	226.0
51.0	309.96927374301674	855.5530726256983	301.0	844.0	319.0	869.0	358.0
52.0	516.2931506849316	566.8246575342466	504.0	557.0	531.0	578.0	365.0
53.0	891.7570977917981	964.8485804416404	881.0	956.0	904.0	976.0	317.0
54.0	159.89347079037802	366.30927835051546	148.0	359.0	173.0	375.0	291.0
55.0	369.32460732984293	58.931937172774866	360.0	45.0	381.0	73.0	382.0
56.0	921.4554794520548	442.25	912.0	434.0	930.0	453.0	292.0
57.0	505.0720461095101	399.7694524495677	495.0	388.0	518.0	411.0	347.0
58.0	29.106796116504853	702.3203883495146	24.0	697.0	35.0	709.0	103.0
59.0	63.861971830985915	458.7154929577465	52.0	447.0	76.0	470.0	355.0
60.0	847.3183673469388	838.1714285714286	841.0	825.0	854.0	851.0	245.0
61.0	854.2074074074075	945.7444444444444	846.0	935.0	863.0	956.0	270.0
62.0	722.3533487297922	534.8083140877599	708.0	525.0	738.0	544.0	433.0
63.0	377.55607476635515	102.41121495327103	370.0	92.0	386.0	112.0	214.0
64.0	201.1342857142857	238.13142857142856	193.0	225.0	211.0	251.0	350.0
65.0	56.87428571428571	684.2485714285714	48.0	672.0	70.0	697.0	350.0
66.0	389.4636591478697	583.0852130325815	381.0	569.0	399.0	598.0	399.0
67.0	390.0055710306407	851.3370473537605	380.0	841.0	402.0	864.0	359.0
68.0	202.68684210526317	10.08421052631579	192.0	0.0	216.0	23.0	380.0
69.0	447.6803738317757	562.8728971962616	436.0	548.0	461.0	578.0	535.0
70.0	382.58029197080293	356.04014598540147	374.0	347.0	393.0	367.0	274.0
71.0	595.0613810741688	441.7416879795396	586.0	429.0	606.0	455.0	391.0
72.0	468.0816326530612	511.3142857142857	459.0	503.0	478.0	520.0	245.0
73.0	415.9781931464174	145.18068535825546	405.0	135.0	428.0	157.0	321.0
74.0	671.264367816092	818.9770114942529	663.0	807.0	679.0	830.0	261.0
75.0	71.71974522292993	679.4203821656051	61.0	669.0	82.0	690.0	314.0
76.0	6.112359550561798	268.0	0.0	261.0	15.0	276.0	178.0
77.0	399.1548387096774	469.6322580645161	392.0	458.0	408.0	482.0	310.0
