label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	300.0	217.0	295.0	213.0	305.0	222.0	57.0
2.0	927.0	267.0	924.0	255.0	930.0	280.0	108.0
3.0	855.0	106.0	851.0	102.0	859.0	109.0	40.0
4.0	830.0	464.0	821.0	454.0	840.0	471.0	153.0
5.0	424.0	45.0	420.0	42.0	428.0	49.0	40.0
6.0	2.0	870.0	0.0	862.0	7.0	878.0	74.0
7.0	585.0	842.0	581.0	839.0	590.0	847.0	58.0
8.0	238.0	2.0	230.0	0.0	247.0	6.0	74.0
9.0	296.0	224.0	293.0	221.0	300.0	228.0	39.0
10.0	302.0	272.0	299.0	269.0	305.0	276.0	32.0
11.0	887.0	932.0	884.0	926.0	894.0	938.0	79.0
12.0	244.0	884.0	239.0	880.0	248.0	889.0	53.0
13.0	3.0	414.0	0.0	405.0	8.0	424.0	113.0
14.0	584.0	832.0	577.0	825.0	592.0	839.0	148.0
15.0	560.0	1021.0	553.0	1018.0	568.0	1024.0	65.0
16.0	522.0	1020.0	513.0	1017.0	531.0	1024.0	100.0
17.0	118.0	3.0	108.0	0.0	128.0	9.0	140.0
18.0	534.0	5.0	521.0	0.0	547.0	11.0	205.0
19.0	926.0	236.0	922.0	225.0	930.0	248.0	121.0
20.0	153.0	1011.0	143.0	998.0	163.0	1024.0	317.0
21.0	36.0	632.0	29.0	624.0	45.0	640.0	160.0
22.0	6.0	591.0	0.0	580.0	13.0	603.0	219.0
23.0	787.0	1020.0	777.0	1017.0	797.0	1024.0	106.0
24.0	233.0	878.0	228.0	873.0	239.0	885.0	100.0
25.0	6.0	274.0	0.0	259.0	17.0	288.0	327.0
26.0	5.0	299.0	0.0	288.0	12.0	310.0	190.0
27.0	337.0	5.0	326.0	0.0	349.0	12.0	212.0
28.0	927.0	364.0	923.0	355.0	930.0	374.0	96.0
29.0	53.0	1017.0	43.0	1010.0	64.0	1024.0	216.0
30.0	351.0	454.0	340.0	449.0	362.0	465.0	209.0
31.0	6.0	206.0	0.0	194.0	14.0	219.0	284.0
32.0	890.0	1019.0	881.0	1015.0	899.0	1024.0	129.0
33.0	5.0	998.0	0.0	988.0	12.0	1009.0	184.0
34.0	7.0	669.0	0.0	659.0	16.0	679.0	262.0
35.0	305.0	461.0	292.0	452.0	317.0	466.0	197.0
36.0	5.0	731.0	0.0	722.0	13.0	740.0	182.0
37.0	587.0	208.0	579.0	195.0	596.0	222.0	320.0
38.0	5.0	906.0	0.0	892.0	13.0	920.0	250.0
39.0	405.0	160.0	390.0	159.0	410.0	188.0	198.0
40.0	79.0	1018.0	67.0	1010.0	93.0	1024.0	303.0
41.0	893.0	480.0	881.0	473.0	906.0	488.0	288.0
42.0	916.0	5.0	906.0	0.0	927.0	13.0	215.0
43.0	512.0	556.0	501.0	543.0	526.0	562.0	242.0
44.0	299.0	477.0	289.0	471.0	309.0	484.0	185.0
45.0	924.0	900.0	919.0	889.0	930.0	911.0	185.0
46.0	244.0	872.0	238.0	867.0	250.0	878.0	92.0
47.0	228.0	1017.0	217.0	1007.0	240.0	1024.0	283.0
48.0	223.0	328.0	209.0	319.0	230.0	343.0	245.0
49.0	493.0	735.0	484.0	724.0	501.0	747.0	282.0
50.0	6.0	451.0	0.0	439.0	15.0	463.0	282.0
51.0	872.0	688.0	865.0	678.0	879.0	698.0	222.0
52.0	894.0	308.0	889.0	298.0	907.0	317.0	193.0
53.0	254.0	239.0	241.0	221.0	267.0	257.0	461.0
54.0	389.0	8.0	377.0	1.0	403.0	15.0	279.0
55.0	707.0	1016.0	695.0	1008.0	720.0	1024.0	327.0
56.0	612.0	1018.0	600.0	1012.0	625.0	1024.0	248.0
57.0	159.0	532.0	152.0	524.0	170.0	541.0	221.0
58.0	233.0	617.0	219.0	609.0	249.0	627.0	401.0
59.0	270.0	225.0	258.0	218.0	283.0	235.0	337.0
60.0	277.0	491.0	272.0	482.0	286.0	500.0	180.0
61.0	791.0	7.0	776.0	0.0	806.0	16.0	381.0
62.0	875.0	932.0	866.0	924.0	887.0	941.0	246.0
