label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	921.5330739299611	132.03501945525292	913.0	124.0	930.0	141.0	257.0
2.0	240.96610169491527	285.24745762711865	229.0	273.0	249.0	296.0	295.0
3.0	780.2647058823529	2.676470588235294	763.0	0.0	794.0	9.0	170.0
4.0	1.109375	258.671875	0.0	249.0	4.0	271.0	64.0
5.0	678.8508771929825	1020.4473684210526	669.0	1016.0	690.0	1024.0	114.0
6.0	213.40932642487047	1018.153713298791	187.0	1009.0	245.0	1024.0	579.0
7.0	571.8066666666666	426.7866666666667	563.0	419.0	579.0	443.0	150.0
8.0	680.4530386740331	523.182320441989	669.0	519.0	694.0	528.0	181.0
9.0	107.17898832684826	1017.727626459144	94.0	1010.0	120.0	1024.0	257.0
10.0	7.686781609195402	234.91954022988506	0.0	221.0	17.0	249.0	348.0
11.0	10.076402974983097	721.3137254901961	0.0	673.0	31.0	759.0	1479.0
12.0	500.30664760543243	270.5325232308792	476.0	246.0	525.0	301.0	1399.0
13.0	127.18556701030928	243.36082474226805	122.0	238.0	135.0	253.0	97.0
14.0	563.4	432.2055555555556	556.0	419.0	571.0	441.0	180.0
15.0	227.85714285714286	521.4285714285714	212.0	508.0	238.0	533.0	126.0
16.0	449.7391304347826	642.6869565217391	443.0	634.0	459.0	649.0	115.0
17.0	867.968085106383	408.4255319148936	862.0	395.0	875.0	416.0	94.0
18.0	920.4502262443439	968.3755656108598	907.0	957.0	930.0	991.0	442.0
19.0	699.8366336633663	546.7970297029703	687.0	540.0	709.0	555.0	202.0
20.0	682.4285714285714	318.1142857142857	676.0	312.0	687.0	325.0	70.0
21.0	728.1042654028436	6.2725118483412325	709.0	0.0	748.0	19.0	422.0
22.0	679.7787610619469	530.8938053097345	670.0	527.0	688.0	537.0	113.0
23.0	923.0701754385965	116.24561403508773	912.0	104.0	930.0	125.0	228.0
24.0	376.2972972972973	522.3783783783783	370.0	518.0	381.0	528.0	37.0
25.0	443.72037037037035	466.2009259259259	423.0	441.0	464.0	498.0	1080.0
26.0	144.157712305026	870.3050259965338	132.0	855.0	167.0	888.0	577.0
27.0	874.6056701030927	398.27061855670104	863.0	386.0	887.0	412.0	388.0
28.0	552.6787878787878	438.41818181818184	541.0	432.0	563.0	448.0	165.0
29.0	467.7345013477089	469.1253369272237	451.0	455.0	485.0	490.0	742.0
30.0	644.0697674418604	1017.9728682170543	633.0	1011.0	660.0	1024.0	258.0
31.0	10.554438860971525	261.56113902847574	0.0	243.0	26.0	292.0	597.0
32.0	899.4248366013072	365.7712418300654	893.0	359.0	907.0	375.0	153.0
33.0	145.25862068965517	254.3448275862069	140.0	244.0	151.0	260.0	58.0
34.0	3.5755813953488373	217.53488372093022	0.0	204.0	11.0	229.0	172.0
35.0	335.41104294478527	5.190184049079755	328.0	0.0	349.0	14.0	163.0
36.0	263.2057205720572	858.6369636963697	232.0	845.0	285.0	874.0	909.0
37.0	214.21449275362318	29.47701863354037	182.0	0.0	250.0	66.0	2415.0
38.0	158.33834586466165	4.597744360902255	143.0	0.0	173.0	14.0	266.0
39.0	653.8603929679421	9.912099276111686	627.0	0.0	705.0	28.0	967.0
40.0	10.37041564792176	944.5696821515893	0.0	920.0	33.0	973.0	818.0
41.0	159.66666666666666	870.4629629629629	151.0	857.0	169.0	883.0	324.0
42.0	917.6059957173447	334.2469664525339	898.0	299.0	930.0	364.0	1401.0
43.0	309.0632411067194	868.6126482213439	298.0	856.0	321.0	888.0	253.0
44.0	922.1067961165048	873.9773462783171	913.0	863.0	930.0	887.0	309.0
45.0	666.718954248366	475.98692810457516	661.0	462.0	673.0	489.0	153.0
46.0	453.69436997319036	628.8150134048258	444.0	618.0	468.0	643.0	373.0
47.0	516.5420689655173	919.9848275862068	498.0	903.0	536.0	937.0	725.0
48.0	916.5421500386698	189.0046403712297	897.0	159.0	930.0	218.0	1293.0
49.0	429.55555555555554	1006.0745814307459	372.0	978.0	493.0	1024.0	3942.0
50.0	685.3333333333334	543.7479674796748	681.0	536.0	692.0	553.0	123.0
51.0	5.810704960835509	857.9216710182768	0.0	794.0	17.0	924.0	1532.0
52.0	921.9831460674158	944.4691011235955	913.0	932.0	930.0	958.0	356.0
53.0	394.0287769784173	663.5011990407673	383.0	648.0	404.0	680.0	417.0
54.0	394.71558441558443	517.1155844155844	378.0	501.0	415.0	539.0	770.0
55.0	814.968137254902	6.938725490196078	798.0	0.0	828.0	24.0	408.0
56.0	518.1691542288557	465.49917081260367	499.0	451.0	535.0	481.0	603.0
57.0	476.77319587628864	8.34364261168385	458.0	0.0	501.0	24.0	582.0
58.0	655.1558441558442	480.06493506493507	637.0	461.0	667.0	498.0	616.0
59.0	680.0631458094144	335.3272101033295	653.0	317.0	703.0	351.0	871.0
60.0	686.466413181242	773.6730038022814	669.0	753.0	706.0	803.0	789.0
61.0	104.37777777777778	152.86666666666667	98.0	148.0	115.0	160.0	45.0
62.0	842.0236842105263	11.769736842105264	828.0	0.0	864.0	33.0	760.0
63.0	438.2606837606838	668.8311965811965	426.0	657.0	453.0	680.0	468.0
64.0	620.466049382716	166.35802469135803	608.0	158.0	634.0	177.0	324.0
65.0	315.53917050691246	7.976958525345622	302.0	0.0	331.0	18.0	434.0
66.0	11.044280442804428	288.049815498155	0.0	271.0	22.0	305.0	542.0
67.0	377.9386574074074	483.6111111111111	355.0	463.0	397.0	506.0	864.0
68.0	597.9276759884282	894.1620057859209	584.0	868.0	621.0	921.0	1037.0
69.0	655.5762081784386	687.539033457249	646.0	673.0	664.0	701.0	269.0
70.0	229.90160427807487	539.2139037433155	204.0	523.0	251.0	559.0	935.0
71.0	315.7056530214425	215.9337231968811	300.0	201.0	342.0	232.0	513.0
72.0	95.94553941908714	993.1135892116182	67.0	958.0	125.0	1024.0	1928.0
73.0	809.646978021978	890.257554945055	785.0	860.0	833.0	915.0	1456.0
74.0	470.784494086728	766.107752956636	454.0	747.0	485.0	786.0	761.0
75.0	911.270920502092	556.11820083682	887.0	539.0	930.0	576.0	956.0
76.0	836.6662857142857	873.6651428571429	818.0	857.0	856.0	890.0	875.0
77.0	743.593625498008	912.1215139442231	721.0	885.0	767.0	932.0	1004.0
78.0	38.6059889676911	355.94168636721827	9.0	337.0	65.0	373.0	1269.0
79.0	434.5896980461812	633.8188277087033	419.0	618.0	447.0	652.0	563.0
80.0	93.89928789420142	366.03763987792473	61.0	354.0	132.0	382.0	983.0
81.0	619.2511737089202	891.7488262910798	609.0	880.0	631.0	905.0	426.0
82.0	804.2969325153374	777.7349693251534	783.0	765.0	835.0	796.0	815.0
83.0	354.95454545454544	1014.574074074074	337.0	1003.0	373.0	1024.0	594.0
84.0	41.55960264900662	233.5066225165563	28.0	220.0	55.0	243.0	302.0
85.0	266.62050739957715	352.2463002114165	250.0	333.0	287.0	372.0	946.0
86.0	857.0264993026499	357.2008368200837	839.0	343.0	878.0	370.0	717.0
87.0	375.1868686868687	635.5984848484849	362.0	625.0	395.0	646.0	396.0
88.0	562.0861344537815	169.3361344537815	543.0	157.0	581.0	181.0	476.0
89.0	612.9509043927649	870.640826873385	596.0	859.0	629.0	882.0	387.0
90.0	256.87698412698415	840.6031746031746	238.0	829.0	278.0	856.0	756.0
91.0	276.7570009033424	481.962962962963	263.0	460.0	295.0	510.0	1107.0
92.0	11.350927246790299	572.2016167379934	0.0	523.0	34.0	619.0	2103.0
93.0	912.1391478029294	19.14780292942743	882.0	0.0	930.0	53.0	1502.0
94.0	268.72898032200357	813.7352415026834	249.0	794.0	290.0	831.0	1118.0
95.0	371.16055321707756	807.2862297053517	343.0	766.0	392.0	840.0	1663.0
96.0	262.61066666666665	279.02222222222224	245.0	258.0	283.0	302.0	1125.0
97.0	365.6059405940594	526.9207920792079	354.0	508.0	379.0	543.0	505.0
98.0	136.84363636363636	970.56	122.0	955.0	149.0	995.0	550.0
99.0	587.9411764705883	6.608823529411764	573.0	0.0	605.0	17.0	340.0
100.0	325.86348122866895	399.25255972696243	317.0	384.0	336.0	413.0	293.0
101.0	825.1491166077739	467.9427561837456	805.0	435.0	843.0	504.0	1415.0
102.0	636.0702446724546	281.3843725335438	609.0	257.0	659.0	303.0	1267.0
103.0	805.1803797468355	227.08544303797467	783.0	214.0	829.0	239.0	632.0
104.0	645.1590909090909	525.1742424242424	635.0	510.0	658.0	541.0	396.0
105.0	497.8663171690695	906.5281782437746	487.0	887.0	514.0	930.0	763.0
106.0	223.0156555772994	509.89628180039136	211.0	496.0	237.0	527.0	511.0
107.0	320.06261180679786	879.8085867620752	306.0	864.0	336.0	894.0	559.0
108.0	44.45247933884298	771.9090909090909	31.0	750.0	62.0	788.0	484.0
109.0	295.45489296636083	509.987003058104	274.0	489.0	322.0	531.0	1308.0
110.0	910.4924288310115	996.0278619018776	884.0	968.0	930.0	1024.0	1651.0
111.0	198.87606112054328	382.4550084889643	176.0	363.0	223.0	404.0	1178.0
112.0	861.2896825396825	377.484126984127	844.0	367.0	877.0	391.0	504.0
113.0	766.7543307086614	433.8251968503937	747.0	421.0	791.0	448.0	635.0
114.0	444.8196721311475	695.0612021857924	425.0	670.0	465.0	721.0	915.0
115.0	719.9631578947368	350.40526315789475	705.0	343.0	735.0	362.0	380.0
116.0	768.8028169014085	121.46713615023474	759.0	103.0	781.0	137.0	426.0
117.0	739.7792887029289	1011.8587866108786	717.0	998.0	766.0	1024.0	956.0
118.0	445.6621880998081	305.48368522072934	435.0	293.0	461.0	321.0	521.0
119.0	24.27177700348432	395.6978143807412	0.0	361.0	68.0	439.0	3157.0
120.0	664.2786885245902	324.5105386416862	644.0	312.0	681.0	339.0	427.0
121.0	542.0960640426952	800.1467645096731	501.0	750.0	593.0	854.0	2998.0
122.0	244.271474019088	157.30646871686108	222.0	133.0	268.0	175.0	943.0
123.0	601.3424528301887	244.04905660377358	585.0	219.0	619.0	273.0	1060.0
124.0	695.3123861566485	673.1857923497267	676.0	651.0	721.0	697.0	1098.0
125.0	854.5666131621188	688.5676832530766	823.0	664.0	887.0	707.0	1869.0
126.0	357.67992766726945	845.4882459312839	339.0	836.0	376.0	857.0	553.0
127.0	857.0118858954041	980.5427892234549	837.0	955.0	877.0	1006.0	1262.0
128.0	681.0369357045143	355.26128590971274	665.0	335.0	697.0	373.0	731.0
129.0	80.28672316384181	561.7358757062146	66.0	547.0	99.0	582.0	708.0
130.0	338.01242937853107	819.8016949152542	315.0	792.0	364.0	858.0	1770.0
131.0	835.1991341991342	972.469696969697	822.0	955.0	847.0	987.0	462.0
132.0	170.90958408679927	529.8625678119349	157.0	511.0	186.0	549.0	553.0
133.0	669.5500945179584	540.7920604914934	656.0	525.0	683.0	557.0	529.0
134.0	671.5658536585366	800.0219512195122	661.0	788.0	684.0	812.0	410.0
135.0	222.548417132216	871.768156424581	198.0	856.0	254.0	890.0	1074.0
136.0	59.98519515477793	90.11978465679677	41.0	75.0	77.0	106.0	743.0
137.0	642.9404641775984	992.954591321897	625.0	975.0	664.0	1012.0	991.0
138.0	922.777239709443	677.6610169491526	914.0	659.0	930.0	693.0	413.0
139.0	748.6929637526653	487.41257995735606	730.0	468.0	771.0	504.0	938.0
140.0	375.11538461538464	508.5487179487179	363.0	498.0	387.0	521.0	390.0
141.0	749.1241134751773	220.24822695035462	738.0	204.0	763.0	236.0	564.0
142.0	145.60850111856823	239.93064876957496	127.0	230.0	160.0	256.0	447.0
143.0	850.081081081081	427.3746505125815	837.0	397.0	864.0	457.0	1073.0
144.0	492.0524064171123	736.675935828877	474.0	717.0	512.0	758.0	935.0
145.0	629.2901023890785	660.7417519908987	602.0	643.0	653.0	679.0	879.0
146.0	135.39472140762464	618.4099706744868	117.0	585.0	160.0	655.0	1705.0
147.0	291.8449848024316	871.4002026342451	278.0	848.0	308.0	892.0	987.0
148.0	266.55859375	550.7431640625	249.0	533.0	285.0	569.0	1024.0
149.0	417.3270645952576	745.4783319705642	392.0	722.0	439.0	782.0	1223.0
150.0	363.40958605664486	46.25708061002179	346.0	31.0	379.0	64.0	459.0
151.0	712.406659939455	369.38042381432894	692.0	350.0	735.0	398.0	991.0
152.0	40.49956331877729	526.1205240174672	18.0	510.0	62.0	545.0	1145.0
153.0	347.55067155067155	15.711843711843711	329.0	0.0	367.0	34.0	819.0
154.0	683.7020484171322	725.328677839851	664.0	691.0	709.0	767.0	2148.0
155.0	244.08040201005025	513.7763819095477	236.0	501.0	257.0	532.0	398.0
156.0	119.41032095657647	533.4543738200126	95.0	503.0	148.0	563.0	1589.0
157.0	665.1375358166189	773.3810888252149	649.0	759.0	675.0	789.0	349.0
158.0	317.7956081081081	25.98141891891892	299.0	12.0	334.0	42.0	592.0
159.0	501.79373368146213	368.0130548302872	484.0	345.0	520.0	393.0	1149.0
160.0	133.81967213114754	131.53381147540983	116.0	110.0	151.0	154.0	976.0
161.0	78.97744360902256	541.9191729323309	60.0	532.0	100.0	554.0	532.0
162.0	439.78530259365994	760.7060518731988	425.0	745.0	460.0	777.0	694.0
163.0	822.6118462507876	408.31505986137364	803.0	376.0	846.0	439.0	1587.0
164.0	717.5782122905028	327.52513966480444	697.0	302.0	737.0	351.0	1074.0
165.0	450.490625	735.1640625	432.0	717.0	468.0	754.0	640.0
166.0	133.85626911314984	576.0	116.0	564.0	151.0	589.0	654.0
167.0	696.3301886792453	533.0723270440252	686.0	521.0	708.0	544.0	318.0
168.0	378.3621730382294	294.81287726358147	358.0	278.0	398.0	314.0	994.0
169.0	374.83979974968713	743.5256570713392	360.0	725.0	391.0	769.0	799.0
170.0	263.5078328981723	522.2650130548303	248.0	506.0	283.0	537.0	766.0
171.0	682.1633919338159	389.81489141675286	659.0	363.0	704.0	416.0	967.0
172.0	915.6831091180867	909.2817638266068	899.0	882.0	930.0	937.0	1338.0
173.0	213.4857142857143	95.52380952380952	198.0	71.0	236.0	125.0	840.0
174.0	139.0132100396301	183.64134742404227	120.0	152.0	159.0	217.0	1514.0
175.0	155.22537878787878	81.10984848484848	142.0	68.0	172.0	94.0	528.0
176.0	254.56293706293707	928.2504370629371	214.0	899.0	293.0	967.0	2288.0
177.0	405.99001996007985	593.9860279441118	382.0	571.0	438.0	620.0	1503.0
178.0	16.187406296851574	441.0584707646177	0.0	429.0	33.0	455.0	667.0
179.0	8.528718703976436	777.4226804123712	0.0	759.0	23.0	805.0	679.0
180.0	903.5806279936136	143.8089409260245	883.0	104.0	930.0	179.0	1879.0
181.0	882.4219948849105	372.4040920716113	871.0	360.0	895.0	386.0	391.0
182.0	85.90545938748336	903.5525965379494	65.0	883.0	106.0	921.0	751.0
183.0	536.7481751824818	447.3333333333333	518.0	430.0	559.0	464.0	822.0
184.0	797.7896825396825	699.8571428571429	790.0	688.0	809.0	710.0	252.0
185.0	519.4206798866855	840.3498583569406	502.0	821.0	536.0	862.0	706.0
186.0	359.02255639097746	228.27067669172934	347.0	219.0	370.0	240.0	266.0
187.0	881.5393939393939	340.24242424242425	867.0	329.0	901.0	356.0	495.0
