label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels
1.0	255.0	1022.0	248.0	1019.0	263.0	1024.0	51.0
2.0	484.0	54.0	475.0	45.0	495.0	62.0	181.0
3.0	892.0	186.0	885.0	182.0	901.0	191.0	62.0
4.0	2.0	604.0	0.0	596.0	6.0	612.0	71.0
5.0	496.0	303.0	490.0	299.0	502.0	308.0	74.0
6.0	907.0	603.0	903.0	599.0	911.0	607.0	37.0
7.0	182.0	683.0	172.0	678.0	194.0	690.0	171.0
8.0	11.0	1021.0	2.0	1018.0	20.0	1024.0	75.0
9.0	49.0	1021.0	42.0	1018.0	56.0	1024.0	56.0
10.0	504.0	293.0	497.0	286.0	513.0	301.0	209.0
11.0	2.0	721.0	0.0	715.0	7.0	728.0	65.0
12.0	927.0	790.0	924.0	782.0	930.0	798.0	71.0
13.0	655.0	3.0	646.0	0.0	665.0	8.0	99.0
14.0	888.0	401.0	883.0	396.0	894.0	407.0	86.0
15.0	392.0	3.0	381.0	0.0	404.0	7.0	115.0
16.0	894.0	198.0	881.0	185.0	910.0	212.0	399.0
17.0	923.0	172.0	917.0	156.0	930.0	189.0	336.0
18.0	4.0	433.0	0.0	423.0	10.0	444.0	146.0
19.0	3.0	147.0	0.0	135.0	8.0	159.0	146.0
20.0	881.0	203.0	867.0	194.0	896.0	213.0	393.0
21.0	752.0	4.0	742.0	0.0	763.0	10.0	149.0
22.0	766.0	1020.0	758.0	1015.0	774.0	1024.0	105.0
23.0	4.0	910.0	0.0	901.0	10.0	919.0	135.0
24.0	62.0	6.0	50.0	0.0	74.0	15.0	267.0
25.0	641.0	226.0	631.0	218.0	652.0	237.0	305.0
26.0	314.0	439.0	307.0	425.0	324.0	455.0	295.0
27.0	829.0	695.0	820.0	687.0	836.0	709.0	173.0
28.0	915.0	153.0	904.0	146.0	926.0	160.0	240.0
29.0	662.0	476.0	657.0	473.0	669.0	482.0	70.0
30.0	662.0	486.0	655.0	479.0	670.0	494.0	162.0
31.0	923.0	287.0	917.0	279.0	930.0	296.0	188.0
32.0	404.0	141.0	394.0	136.0	417.0	153.0	251.0
33.0	411.0	1018.0	401.0	1011.0	422.0	1024.0	222.0
34.0	6.0	72.0	0.0	57.0	15.0	88.0	355.0
35.0	192.0	699.0	182.0	685.0	200.0	714.0	329.0
36.0	6.0	345.0	0.0	334.0	14.0	357.0	248.0
37.0	927.0	907.0	923.0	900.0	930.0	914.0	74.0
38.0	922.0	488.0	914.0	478.0	930.0	498.0	263.0
39.0	304.0	269.0	295.0	263.0	313.0	276.0	152.0
40.0	7.0	780.0	0.0	767.0	16.0	794.0	331.0
41.0	229.0	906.0	222.0	896.0	237.0	917.0	235.0
42.0	866.0	304.0	856.0	293.0	875.0	315.0	292.0
43.0	616.0	9.0	599.0	0.0	635.0	20.0	540.0
44.0	222.0	725.0	217.0	706.0	238.0	741.0	432.0
45.0	228.0	1015.0	215.0	1005.0	242.0	1024.0	410.0
46.0	675.0	936.0	668.0	926.0	685.0	947.0	252.0
47.0	295.0	239.0	286.0	234.0	305.0	245.0	163.0
48.0	876.0	652.0	869.0	640.0	884.0	664.0	284.0
49.0	684.0	349.0	676.0	343.0	693.0	357.0	171.0
50.0	716.0	216.0	704.0	208.0	727.0	228.0	241.0
51.0	602.0	372.0	593.0	362.0	613.0	383.0	279.0
52.0	371.0	24.0	365.0	13.0	378.0	36.0	244.0
53.0	681.0	9.0	672.0	3.0	691.0	17.0	199.0
54.0	897.0	158.0	890.0	152.0	905.0	165.0	140.0
55.0	846.0	1018.0	834.0	1012.0	859.0	1024.0	234.0
56.0	923.0	834.0	916.0	822.0	930.0	847.0	316.0
57.0	718.0	463.0	707.0	451.0	732.0	474.0	429.0
58.0	518.0	275.0	507.0	264.0	523.0	284.0	155.0
59.0	416.0	155.0	406.0	144.0	430.0	165.0	332.0
60.0	443.0	649.0	432.0	641.0	455.0	659.0	299.0
61.0	255.0	677.0	247.0	662.0	264.0	691.0	346.0
62.0	502.0	272.0	489.0	262.0	517.0	284.0	404.0
63.0	844.0	643.0	835.0	633.0	855.0	653.0	250.0
64.0	829.0	711.0	819.0	699.0	840.0	723.0	315.0
65.0	679.0	123.0	673.0	113.0	686.0	133.0	198.0
66.0	922.0	131.0	912.0	122.0	930.0	140.0	257.0
67.0	362.0	84.0	354.0	71.0	370.0	98.0	322.0
68.0	896.0	175.0	887.0	167.0	907.0	185.0	263.0
69.0	334.0	898.0	321.0	888.0	348.0	906.0	355.0
70.0	477.0	132.0	467.0	126.0	486.0	141.0	175.0
71.0	242.0	908.0	236.0	899.0	251.0	918.0	204.0
72.0	904.0	751.0	892.0	740.0	917.0	760.0	357.0
73.0	373.0	98.0	363.0	91.0	384.0	107.0	243.0
74.0	341.0	62.0	333.0	50.0	352.0	74.0	309.0
75.0	850.0	223.0	841.0	214.0	859.0	233.0	234.0
76.0	371.0	143.0	364.0	132.0	380.0	155.0	272.0
77.0	576.0	530.0	567.0	518.0	585.0	538.0	243.0
78.0	614.0	233.0	607.0	225.0	623.0	241.0	166.0
79.0	678.0	407.0	663.0	396.0	694.0	422.0	584.0
80.0	473.0	143.0	463.0	135.0	482.0	152.0	211.0
81.0	459.0	167.0	452.0	159.0	467.0	174.0	152.0
82.0	371.0	196.0	363.0	183.0	380.0	210.0	334.0
83.0	519.0	223.0	509.0	215.0	529.0	231.0	228.0
84.0	206.0	729.0	195.0	722.0	217.0	737.0	259.0
85.0	384.0	366.0	376.0	359.0	392.0	374.0	172.0
86.0	734.0	782.0	726.0	771.0	744.0	794.0	257.0
87.0	184.0	239.0	175.0	226.0	194.0	253.0	368.0
88.0	254.0	507.0	245.0	497.0	261.0	519.0	258.0
89.0	67.0	238.0	55.0	231.0	80.0	247.0	311.0
90.0	811.0	400.0	801.0	389.0	821.0	414.0	340.0
91.0	527.0	543.0	520.0	533.0	537.0	553.0	236.0
92.0	924.0	221.0	918.0	212.0	930.0	230.0	164.0
93.0	514.0	9.0	506.0	0.0	523.0	20.0	243.0
94.0	473.0	200.0	464.0	191.0	483.0	210.0	216.0
95.0	324.0	268.0	317.0	257.0	333.0	281.0	296.0
96.0	676.0	739.0	667.0	727.0	686.0	751.0	335.0
97.0	133.0	694.0	123.0	686.0	145.0	703.0	273.0
98.0	617.0	385.0	607.0	372.0	629.0	397.0	378.0
99.0	274.0	351.0	266.0	340.0	282.0	363.0	278.0
100.0	474.0	22.0	462.0	12.0	489.0	37.0	449.0
101.0	743.0	723.0	734.0	710.0	752.0	735.0	342.0
102.0	404.0	248.0	395.0	236.0	413.0	262.0	348.0
103.0	9.0	860.0	0.0	849.0	20.0	871.0	333.0
104.0	178.0	670.0	168.0	662.0	189.0	680.0	299.0
105.0	270.0	109.0	254.0	96.0	287.0	121.0	578.0
106.0	260.0	396.0	252.0	384.0	271.0	408.0	323.0
107.0	822.0	752.0	808.0	744.0	835.0	762.0	347.0
108.0	240.0	722.0	227.0	712.0	253.0	732.0	391.0
109.0	530.0	466.0	520.0	454.0	539.0	480.0	378.0
110.0	478.0	119.0	467.0	112.0	489.0	126.0	241.0
111.0	352.0	134.0	345.0	122.0	360.0	146.0	280.0
112.0	328.0	680.0	321.0	669.0	336.0	691.0	261.0
113.0	111.0	1008.0	101.0	997.0	122.0	1021.0	320.0
114.0	570.0	336.0	560.0	322.0	579.0	350.0	392.0
115.0	658.0	738.0	649.0	726.0	668.0	750.0	328.0
116.0	393.0	83.0	383.0	76.0	405.0	92.0	288.0
117.0	651.0	310.0	642.0	297.0	660.0	325.0	414.0
118.0	414.0	373.0	406.0	366.0	422.0	382.0	172.0
119.0	18.0	691.0	7.0	679.0	30.0	700.0	330.0
120.0	730.0	286.0	720.0	275.0	739.0	297.0	310.0
121.0	822.0	559.0	810.0	546.0	834.0	571.0	418.0
122.0	186.0	214.0	177.0	203.0	195.0	226.0	317.0
123.0	426.0	363.0	418.0	354.0	435.0	372.0	230.0
124.0	515.0	625.0	505.0	612.0	525.0	637.0	382.0
125.0	451.0	122.0	443.0	113.0	461.0	132.0	257.0
126.0	377.0	557.0	366.0	548.0	391.0	567.0	361.0
127.0	856.0	655.0	844.0	645.0	867.0	666.0	341.0
128.0	807.0	237.0	793.0	224.0	820.0	249.0	470.0
129.0	759.0	987.0	748.0	973.0	770.0	1001.0	431.0
130.0	435.0	384.0	427.0	374.0	443.0	395.0	254.0
131.0	922.0	307.0	913.0	298.0	930.0	320.0	286.0
132.0	831.0	218.0	822.0	210.0	842.0	228.0	272.0
133.0	849.0	623.0	840.0	614.0	860.0	632.0	286.0
134.0	855.0	325.0	847.0	314.0	865.0	337.0	301.0
135.0	633.0	1015.0	624.0	1007.0	643.0	1024.0	241.0
136.0	691.0	74.0	684.0	64.0	701.0	85.0	271.0
137.0	490.0	40.0	468.0	30.0	513.0	51.0	682.0
138.0	102.0	639.0	94.0	626.0	112.0	653.0	387.0
139.0	383.0	253.0	376.0	243.0	393.0	265.0	260.0
140.0	717.0	722.0	710.0	709.0	726.0	736.0	312.0
141.0	424.0	345.0	416.0	336.0	431.0	354.0	194.0
142.0	482.0	831.0	470.0	820.0	495.0	840.0	350.0
143.0	373.0	112.0	362.0	105.0	384.0	122.0	247.0
144.0	582.0	542.0	571.0	530.0	594.0	555.0	405.0
145.0	722.0	830.0	712.0	818.0	733.0	842.0	351.0
146.0	739.0	479.0	732.0	470.0	748.0	490.0	246.0
147.0	817.0	349.0	807.0	336.0	828.0	363.0	428.0
148.0	734.0	261.0	725.0	250.0	743.0	272.0	312.0
149.0	542.0	280.0	535.0	270.0	551.0	292.0	262.0
150.0	672.0	227.0	661.0	210.0	684.0	243.0	532.0
151.0	630.0	320.0	620.0	312.0	642.0	328.0	252.0
152.0	620.0	224.0	614.0	219.0	627.0	230.0	110.0
153.0	687.0	845.0	676.0	835.0	698.0	857.0	351.0
154.0	677.0	440.0	666.0	430.0	687.0	451.0	316.0
155.0	499.0	180.0	490.0	166.0	511.0	194.0	419.0
156.0	317.0	354.0	307.0	345.0	328.0	363.0	304.0
157.0	560.0	255.0	551.0	245.0	569.0	265.0	291.0
158.0	260.0	478.0	240.0	467.0	280.0	490.0	697.0
159.0	84.0	971.0	74.0	964.0	97.0	981.0	295.0
160.0	544.0	527.0	535.0	520.0	552.0	536.0	199.0
161.0	380.0	65.0	372.0	56.0	392.0	76.0	282.0
162.0	555.0	230.0	543.0	219.0	569.0	239.0	347.0
163.0	759.0	887.0	749.0	878.0	771.0	898.0	324.0
164.0	793.0	722.0	783.0	711.0	801.0	732.0	245.0
165.0	402.0	775.0	391.0	764.0	415.0	785.0	373.0
166.0	876.0	220.0	864.0	213.0	887.0	231.0	302.0
167.0	670.0	87.0	661.0	76.0	681.0	99.0	331.0
168.0	868.0	1008.0	857.0	1000.0	881.0	1018.0	340.0
169.0	8.0	557.0	0.0	547.0	18.0	567.0	284.0
170.0	249.0	642.0	238.0	629.0	260.0	655.0	419.0
171.0	837.0	964.0	829.0	951.0	847.0	978.0	371.0
172.0	306.0	691.0	296.0	678.0	319.0	704.0	413.0
