label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	429.25	531.65625	426.0	529.0	433.0	536.0	32.0
2.0	552.0769230769231	997.2307692307693	549.0	994.0	556.0	1002.0	39.0
3.0	407.64444444444445	460.3333333333333	404.0	457.0	412.0	465.0	45.0
4.0	611.6862745098039	849.7450980392157	609.0	845.0	616.0	855.0	51.0
5.0	651.2692307692307	1021.5	645.0	1019.0	659.0	1024.0	52.0
6.0	924.6544117647059	980.625	918.0	974.0	930.0	990.0	136.0
7.0	417.546875	2.0	411.0	0.0	425.0	6.0	64.0
8.0	4.755656108597285	75.00904977375566	0.0	62.0	12.0	87.0	221.0
9.0	882.1348837209302	972.6651162790698	874.0	963.0	894.0	982.0	215.0
10.0	281.52	2.91	273.0	0.0	290.0	8.0	100.0
11.0	869.2826086956521	2.869565217391304	862.0	0.0	878.0	8.0	92.0
12.0	821.3274336283185	3.398230088495575	813.0	0.0	830.0	9.0	113.0
13.0	392.9238578680203	4.131979695431472	381.0	0.0	405.0	10.0	197.0
14.0	848.734693877551	1019.8367346938776	841.0	1015.0	856.0	1024.0	98.0
15.0	709.1830985915493	4.225352112676056	696.0	0.0	723.0	11.0	213.0
16.0	902.7806451612903	1017.7548387096774	896.0	1010.0	911.0	1024.0	155.0
17.0	361.06666666666666	495.68095238095236	354.0	486.0	371.0	506.0	210.0
18.0	923.5204460966543	524.8066914498141	916.0	513.0	930.0	538.0	269.0
19.0	702.7522935779816	1017.348623853211	692.0	1009.0	713.0	1024.0	218.0
20.0	925.1952662721893	849.7810650887574	919.0	839.0	930.0	861.0	169.0
21.0	19.2987012987013	968.060606060606	12.0	958.0	28.0	980.0	231.0
22.0	587.2446808510638	902.6702127659574	577.0	894.0	601.0	913.0	282.0
23.0	747.2857142857143	934.1049562682216	734.0	924.0	761.0	946.0	343.0
24.0	262.4347826086956	509.28985507246375	253.0	500.0	275.0	518.0	207.0
25.0	657.5787671232877	341.27054794520546	648.0	332.0	669.0	351.0	292.0
26.0	16.96595744680851	878.2765957446809	5.0	871.0	28.0	889.0	235.0
27.0	6.358974358974359	892.2307692307693	0.0	883.0	15.0	904.0	234.0
28.0	394.7855072463768	76.06666666666666	382.0	66.0	407.0	88.0	345.0
29.0	39.704081632653065	585.8333333333334	29.0	577.0	51.0	595.0	294.0
30.0	922.1810699588477	960.0370370370371	912.0	951.0	930.0	971.0	243.0
31.0	924.2486772486773	468.7883597883598	918.0	460.0	930.0	479.0	189.0
32.0	387.9623655913978	528.9327956989247	380.0	514.0	399.0	544.0	372.0
33.0	707.320987654321	888.8065843621399	696.0	881.0	719.0	898.0	243.0
34.0	178.42243436754177	6.847255369928401	163.0	0.0	196.0	16.0	419.0
35.0	228.32600732600733	6.230769230769231	217.0	0.0	240.0	15.0	273.0
36.0	534.0251046025105	274.72803347280336	524.0	268.0	548.0	285.0	239.0
37.0	6.520161290322581	131.68951612903226	0.0	120.0	16.0	142.0	248.0
38.0	187.40808823529412	183.0183823529412	181.0	171.0	195.0	196.0	272.0
39.0	733.1159420289855	991.8782608695652	721.0	984.0	748.0	1002.0	345.0
40.0	895.3119266055046	1005.5779816513761	886.0	999.0	907.0	1013.0	218.0
41.0	629.6164383561644	948.703196347032	621.0	939.0	638.0	958.0	219.0
42.0	217.2962962962963	763.9969135802469	210.0	751.0	225.0	778.0	324.0
43.0	567.7356687898089	804.8375796178344	559.0	794.0	578.0	817.0	314.0
44.0	452.92105263157896	4.605263157894737	445.0	0.0	462.0	11.0	152.0
45.0	90.52721088435374	174.9812925170068	78.0	156.0	102.0	192.0	588.0
46.0	660.2342342342342	315.36036036036035	651.0	304.0	671.0	328.0	333.0
47.0	18.857142857142858	60.64976958525346	11.0	51.0	26.0	71.0	217.0
48.0	69.19601328903654	174.15282392026577	60.0	163.0	81.0	185.0	301.0
49.0	690.4423868312757	293.91358024691357	675.0	280.0	706.0	309.0	486.0
50.0	411.1101321585903	1016.2070484581498	404.0	1008.0	421.0	1024.0	227.0
51.0	396.6106557377049	456.5163934426229	389.0	446.0	405.0	469.0	244.0
52.0	324.02745098039213	647.4980392156863	313.0	640.0	335.0	656.0	255.0
53.0	439.2489270386266	572.0815450643777	430.0	564.0	449.0	581.0	233.0
54.0	11.71	43.24	2.0	35.0	21.0	52.0	200.0
55.0	700.7589576547231	322.5700325732899	692.0	311.0	711.0	335.0	307.0
56.0	362.70512820512823	686.8675213675214	355.0	678.0	372.0	697.0	234.0
57.0	763.1777777777778	124.0111111111111	754.0	112.0	773.0	138.0	360.0
58.0	482.5529411764706	124.67058823529412	476.0	117.0	490.0	133.0	170.0
59.0	634.8422818791946	281.43288590604027	628.0	268.0	642.0	297.0	298.0
60.0	527.0787878787879	359.1575757575758	518.0	348.0	536.0	371.0	330.0
61.0	512.3446327683616	142.87005649717514	506.0	134.0	519.0	152.0	177.0
