label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	644.9281437125749	171.5748502994012	633.0	159.0	653.0	192.0	167.0
2.0	916.0361173814898	7.772009029345372	902.0	0.0	930.0	19.0	443.0
3.0	634.8990825688073	1019.9174311926605	627.0	1016.0	643.0	1024.0	109.0
4.0	213.92485549132948	1020.4450867052024	197.0	1016.0	229.0	1024.0	173.0
5.0	770.4135338345865	678.0075187969925	761.0	670.0	777.0	685.0	133.0
6.0	795.9605055292259	860.7756714060032	772.0	844.0	816.0	871.0	633.0
7.0	551.7341356673961	249.38074398249452	532.0	229.0	568.0	269.0	914.0
8.0	926.5692307692308	848.4615384615385	922.0	843.0	930.0	856.0	65.0
9.0	350.22151898734177	3.2531645569620253	339.0	0.0	362.0	9.0	158.0
10.0	390.1578947368421	400.89473684210526	382.0	391.0	398.0	409.0	133.0
11.0	3.8609756097560974	775.6439024390244	0.0	751.0	12.0	803.0	410.0
12.0	185.04635761589404	3.357615894039735	175.0	0.0	196.0	10.0	151.0
13.0	347.5813953488372	263.1860465116279	336.0	258.0	356.0	270.0	129.0
14.0	920.2428330522765	826.7639123102866	901.0	804.0	930.0	845.0	593.0
15.0	924.3431952662722	937.5828402366864	916.0	918.0	930.0	955.0	338.0
16.0	813.425641025641	3.758974358974359	802.0	0.0	826.0	10.0	195.0
17.0	921.8393574297189	753.1271753681392	910.0	723.0	930.0	778.0	747.0
18.0	4.065573770491803	335.8633879781421	0.0	325.0	11.0	348.0	183.0
19.0	808.3533487297922	906.2136258660508	790.0	887.0	824.0	929.0	866.0
20.0	633.4061433447099	164.7542662116041	620.0	156.0	644.0	179.0	293.0
21.0	691.4428571428572	1018.2857142857143	683.0	1014.0	702.0	1024.0	140.0
22.0	712.438596491228	1019.3991228070175	698.0	1014.0	727.0	1024.0	228.0
23.0	237.1628205128205	118.72948717948718	219.0	98.0	261.0	143.0	780.0
24.0	397.6412213740458	216.3206106870229	390.0	208.0	405.0	226.0	131.0
25.0	626.7475	179.0375	614.0	168.0	639.0	191.0	400.0
26.0	304.8804780876494	1008.6892430278884	271.0	978.0	354.0	1024.0	1757.0
27.0	5.186046511627907	825.0503875968992	0.0	813.0	14.0	838.0	258.0
28.0	817.5699588477366	83.09465020576131	791.0	71.0	842.0	95.0	486.0
29.0	19.03065603923973	19.378908645003065	0.0	0.0	50.0	48.0	1631.0
30.0	809.7623376623377	942.2402597402597	795.0	923.0	824.0	966.0	770.0
31.0	922.0900473933649	393.84597156398104	911.0	376.0	930.0	410.0	422.0
32.0	925.0691244239631	216.83870967741936	919.0	203.0	930.0	231.0	217.0
33.0	924.5265306122449	491.77142857142854	918.0	479.0	930.0	506.0	245.0
34.0	724.487012987013	2.935064935064935	714.0	0.0	737.0	8.0	154.0
35.0	701.1906873614191	250.3059866962306	685.0	241.0	718.0	261.0	451.0
36.0	544.2943603851444	59.07152682255846	529.0	42.0	572.0	75.0	727.0
37.0	11.929099876695437	264.7496917385943	0.0	221.0	41.0	333.0	1622.0
