label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	644.0	176.0	633.0	159.0	653.0	192.0	167.0	infected
2.0	916.0	8.0	902.0	0.0	930.0	19.0	443.0	infected
3.0	635.0	1020.0	627.0	1016.0	643.0	1024.0	109.0	infected
4.0	212.0	1020.0	197.0	1016.0	229.0	1024.0	173.0	infected
5.0	770.0	679.0	761.0	670.0	777.0	685.0	133.0	control
6.0	796.0	863.0	772.0	844.0	816.0	871.0	633.0	control
7.0	552.0	252.0	532.0	229.0	568.0	269.0	914.0	infected
8.0	927.0	849.0	922.0	843.0	930.0	856.0	65.0	infected
9.0	350.0	4.0	339.0	0.0	362.0	9.0	158.0	infected
10.0	391.0	400.0	382.0	391.0	398.0	409.0	133.0	control
11.0	3.0	775.0	0.0	751.0	12.0	803.0	410.0	infected
12.0	185.0	4.0	175.0	0.0	196.0	10.0	151.0	infected
13.0	346.0	261.0	336.0	258.0	356.0	270.0	129.0	infected
14.0	922.0	827.0	901.0	804.0	930.0	845.0	593.0	infected
15.0	925.0	936.0	916.0	918.0	930.0	955.0	338.0	infected
16.0	814.0	4.0	802.0	0.0	826.0	10.0	195.0	infected
17.0	922.0	751.0	910.0	723.0	930.0	778.0	747.0	infected
18.0	4.0	336.0	0.0	325.0	11.0	348.0	183.0	infected
19.0	804.0	908.0	790.0	887.0	824.0	929.0	866.0	infected
20.0	636.0	163.0	620.0	156.0	644.0	179.0	293.0	infected
21.0	691.0	1019.0	683.0	1014.0	702.0	1024.0	140.0	infected
22.0	712.0	1019.0	698.0	1014.0	727.0	1024.0	228.0	infected
23.0	235.0	117.0	219.0	98.0	261.0	143.0	780.0	control
24.0	399.0	216.0	390.0	208.0	405.0	226.0	131.0	infected
25.0	626.0	180.0	614.0	168.0	639.0	191.0	400.0	infected
26.0	311.0	1014.0	271.0	978.0	354.0	1024.0	1757.0	infected
27.0	5.0	825.0	0.0	813.0	14.0	838.0	258.0	infected
28.0	801.0	82.0	791.0	71.0	842.0	95.0	486.0	infected
29.0	19.0	18.0	0.0	0.0	50.0	48.0	1631.0	infected
30.0	811.0	947.0	795.0	923.0	824.0	966.0	770.0	control
31.0	922.0	392.0	911.0	376.0	930.0	410.0	422.0	infected
32.0	925.0	217.0	919.0	203.0	930.0	231.0	217.0	control
33.0	924.0	492.0	918.0	479.0	930.0	506.0	245.0	control
34.0	724.0	2.0	714.0	0.0	737.0	8.0	154.0	infected
35.0	702.0	251.0	685.0	241.0	718.0	261.0	451.0	infected
