label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	4.0	768.0	0.0	727.0	15.0	810.0	646.0	infected
2.0	98.0	1020.0	90.0	1016.0	107.0	1024.0	96.0	infected
3.0	922.0	292.0	911.0	270.0	930.0	316.0	591.0	infected
4.0	358.0	1021.0	345.0	1016.0	372.0	1024.0	142.0	control
5.0	309.0	23.0	262.0	22.0	316.0	63.0	889.0	infected
6.0	909.0	107.0	898.0	99.0	922.0	118.0	286.0	infected
7.0	223.0	907.0	206.0	889.0	229.0	917.0	187.0	infected
8.0	301.0	1021.0	291.0	1014.0	312.0	1024.0	119.0	infected
9.0	383.0	942.0	370.0	932.0	399.0	952.0	173.0	infected
10.0	73.0	765.0	66.0	761.0	81.0	769.0	84.0	infected
11.0	889.0	867.0	880.0	849.0	909.0	886.0	522.0	control
12.0	4.0	465.0	0.0	455.0	10.0	476.0	155.0	infected
13.0	319.0	55.0	304.0	46.0	335.0	63.0	348.0	control
14.0	609.0	914.0	569.0	884.0	653.0	944.0	3104.0	infected
15.0	923.0	173.0	915.0	149.0	930.0	199.0	566.0	infected
16.0	544.0	2.0	530.0	0.0	559.0	8.0	174.0	infected
17.0	746.0	63.0	741.0	56.0	752.0	71.0	121.0	infected
18.0	925.0	927.0	920.0	914.0	930.0	941.0	203.0	infected
19.0	868.0	655.0	865.0	645.0	876.0	663.0	98.0	control
20.0	540.0	1018.0	529.0	1011.0	552.0	1024.0	234.0	infected
21.0	22.0	580.0	0.0	553.0	47.0	600.0	1437.0	control
22.0	763.0	506.0	754.0	485.0	778.0	525.0	587.0	infected
23.0	926.0	903.0	921.0	890.0	930.0	917.0	188.0	infected
24.0	222.0	744.0	217.0	737.0	233.0	755.0	170.0	control
25.0	2.0	858.0	0.0	818.0	19.0	904.0	725.0	control
26.0	921.0	794.0	909.0	771.0	930.0	818.0	625.0	infected
27.0	7.0	156.0	0.0	144.0	17.0	169.0	328.0	infected
28.0	66.0	1019.0	51.0	1005.0	93.0	1024.0	490.0	infected
29.0	610.0	10.0	562.0	0.0	664.0	33.0	2121.0	infected
30.0	199.0	688.0	182.0	673.0	211.0	705.0	529.0	infected
31.0	923.0	319.0	917.0	305.0	930.0	333.0	270.0	control
32.0	401.0	1016.0	384.0	999.0	416.0	1024.0	466.0	infected
33.0	684.0	75.0	658.0	56.0	714.0	88.0	866.0	infected
34.0	916.0	1015.0	903.0	1006.0	930.0	1024.0	404.0	control
35.0	894.0	833.0	870.0	806.0	911.0	860.0	1406.0	control
36.0	36.0	934.0	12.0	918.0	59.0	954.0	1297.0	infected
37.0	279.0	1017.0	264.0	1006.0	294.0	1024.0	401.0	infected
38.0	235.0	754.0	221.0	744.0	248.0	776.0	603.0	control
39.0	805.0	594.0	788.0	580.0	825.0	602.0	449.0	infected
40.0	261.0	5.0	244.0	0.0	279.0	14.0	328.0	infected
41.0	774.0	312.0	763.0	294.0	785.0	332.0	432.0	infected
42.0	180.0	490.0	169.0	477.0	197.0	505.0	445.0	infected
43.0	332.0	1017.0	312.0	1004.0	353.0	1024.0	500.0	infected
44.0	527.0	609.0	471.0	581.0	572.0	656.0	4190.0	infected
45.0	841.0	510.0	819.0	488.0	856.0	535.0	1070.0	infected
46.0	3.0	115.0	0.0	100.0	16.0	131.0	270.0	infected
47.0	888.0	981.0	873.0	965.0	905.0	997.0	631.0	control
48.0	484.0	387.0	469.0	372.0	503.0	400.0	522.0	infected
49.0	503.0	678.0	467.0	645.0	541.0	705.0	2622.0	control
50.0	373.0	335.0	347.0	324.0	402.0	354.0	747.0	infected
51.0	326.0	893.0	308.0	871.0	347.0	920.0	1205.0	infected
52.0	384.0	618.0	371.0	609.0	400.0	629.0	413.0	control
53.0	311.0	33.0	296.0	18.0	334.0	50.0	870.0	infected
54.0	205.0	894.0	191.0	873.0	225.0	913.0	944.0	infected
55.0	388.0	927.0	361.0	917.0	414.0	946.0	864.0	infected
56.0	628.0	294.0	604.0	265.0	653.0	322.0	1839.0	infected
57.0	644.0	653.0	629.0	637.0	661.0	671.0	756.0	infected
58.0	163.0	766.0	145.0	749.0	187.0	785.0	1210.0	control
59.0	475.0	124.0	460.0	110.0	487.0	136.0	481.0	control
60.0	724.0	547.0	709.0	530.0	740.0	562.0	585.0	infected
61.0	487.0	639.0	461.0	604.0	523.0	656.0	1435.0	infected
62.0	893.0	1009.0	880.0	994.0	909.0	1024.0	665.0	infected
63.0	159.0	911.0	132.0	879.0	196.0	935.0	1492.0	infected
64.0	468.0	712.0	454.0	689.0	484.0	736.0	880.0	infected
65.0	726.0	522.0	712.0	506.0	743.0	538.0	623.0	infected
66.0	429.0	714.0	382.0	659.0	476.0	765.0	4123.0	infected
67.0	720.0	85.0	704.0	70.0	740.0	95.0	549.0	infected
68.0	600.0	153.0	587.0	139.0	612.0	170.0	537.0	infected
69.0	330.0	11.0	307.0	0.0	354.0	28.0	952.0	control
70.0	338.0	357.0	322.0	331.0	357.0	384.0	1216.0	infected
71.0	9.0	648.0	0.0	629.0	21.0	669.0	672.0	infected
72.0	483.0	704.0	470.0	682.0	500.0	723.0	452.0	control
73.0	238.0	21.0	215.0	0.0	267.0	42.0	1393.0	infected
74.0	917.0	129.0	903.0	106.0	930.0	151.0	901.0	infected
75.0	451.0	683.0	427.0	663.0	472.0	705.0	1375.0	infected
76.0	511.0	819.0	495.0	798.0	532.0	840.0	991.0	infected
77.0	722.0	303.0	694.0	289.0	747.0	318.0	910.0	control
78.0	623.0	151.0	609.0	133.0	637.0	170.0	802.0	infected
79.0	36.0	233.0	23.0	217.0	57.0	253.0	654.0	infected
80.0	426.0	478.0	407.0	461.0	444.0	494.0	872.0	infected
81.0	498.0	758.0	475.0	742.0	521.0	772.0	773.0	infected
82.0	504.0	712.0	486.0	699.0	523.0	730.0	649.0	control
83.0	502.0	399.0	482.0	384.0	523.0	413.0	600.0	infected
84.0	679.0	265.0	662.0	252.0	697.0	276.0	556.0	infected
85.0	11.0	1005.0	0.0	989.0	32.0	1024.0	742.0	infected
86.0	895.0	326.0	860.0	300.0	930.0	356.0	2169.0	infected
87.0	258.0	863.0	223.0	835.0	287.0	902.0	1694.0	infected
88.0	570.0	755.0	536.0	729.0	594.0	774.0	1382.0	infected
89.0	456.0	11.0	425.0	0.0	489.0	40.0	1485.0	infected
90.0	274.0	27.0	260.0	7.0	286.0	44.0	698.0	infected
91.0	466.0	779.0	451.0	753.0	487.0	804.0	936.0	infected
92.0	882.0	659.0	871.0	641.0	893.0	676.0	481.0	control
93.0	482.0	296.0	466.0	284.0	496.0	315.0	580.0	infected
94.0	615.0	751.0	585.0	721.0	638.0	775.0	1717.0	infected
95.0	458.0	448.0	435.0	417.0	482.0	481.0	1587.0	infected
96.0	109.0	576.0	84.0	551.0	144.0	609.0	1499.0	infected
97.0	550.0	714.0	517.0	689.0	580.0	746.0	1780.0	control
98.0	457.0	552.0	434.0	534.0	484.0	571.0	1221.0	infected
99.0	378.0	893.0	363.0	877.0	392.0	908.0	462.0	infected
100.0	4.0	188.0	0.0	164.0	25.0	215.0	784.0	infected
101.0	634.0	248.0	619.0	234.0	652.0	266.0	650.0	control
102.0	166.0	498.0	146.0	470.0	179.0	519.0	709.0	infected
103.0	703.0	404.0	662.0	359.0	744.0	450.0	3971.0	infected
104.0	10.0	506.0	0.0	475.0	23.0	538.0	981.0	infected
105.0	245.0	497.0	229.0	484.0	262.0	513.0	697.0	control
106.0	688.0	784.0	665.0	759.0	723.0	802.0	1084.0	control
107.0	563.0	868.0	544.0	854.0	585.0	886.0	772.0	infected
108.0	908.0	667.0	888.0	639.0	930.0	688.0	1555.0	infected
109.0	142.0	905.0	126.0	890.0	156.0	923.0	659.0	infected
110.0	605.0	453.0	589.0	436.0	635.0	475.0	809.0	infected
111.0	921.0	557.0	903.0	535.0	930.0	582.0	761.0	infected
112.0	75.0	211.0	66.0	200.0	88.0	224.0	402.0	control
113.0	588.0	786.0	552.0	767.0	627.0	810.0	1879.0	infected
114.0	44.0	911.0	13.0	894.0	74.0	922.0	1011.0	control
115.0	817.0	137.0	796.0	102.0	841.0	174.0	1742.0	infected
116.0	160.0	558.0	141.0	540.0	178.0	571.0	768.0	infected
